Participant: 52
MachineID: BL-POLS-IELbC07
Start Time: Thu, Oct 06, 2011 11:09:23
Seed: 54893
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
52	SimA2	1	37	73	56	54	58	52	1	1	65815
52	Fill5	2	37	76	36	73	28	77	3	1	42658
52	Fill5	3	35	76	34	74	25	78	3	1	16404
52	SimA2	4	35	75	55	55	56	54	1	1	12082
52	SimA2	5	33	75	53	55	55	53	1	1	16196
52	SimA2	6	35	77	56	56	58	54	2	1	6290
52	Fill3	7	53	56	52	52	55	39	2	1	9554
52	SimA2	8	34	77	55	56	56	55	2	1	7041
52	SimA2	9	37	75	57	55	58	54	3	1	5346
52	Fill3	10	55	56	53	53	46	57	2	1	6305
52	SimA2	11	36	75	55	56	56	55	1	1	3238
52	SimB1	12	74	36	54	56	75	35	2	2	15664
52	Fill1	13	75	33	73	32	78	16	2	1	14324
52	Fill2	14	67	44	65	42	70	28	2	1	9251
52	SimA1	15	36	73	55	54	34	75	1	1	13506
52	SimB2	16	73	37	54	56	52	58	3	1	25169
52	Fill5	17	34	76	32	74	27	77	2	1	5876
52	SimB1	18	76	36	56	56	77	35	2	2	22321
52	SimB1	19	73	36	54	55	75	34	2	2	10355
52	SimA1	20	34	76	55	55	32	78	3	3	9746
52	SimA1	21	36	73	55	54	34	75	3	1	13315
52	Fill4	22	46	63	43	61	38	64	1	1	11570
52	SimB2	23	75	34	55	54	53	56	3	1	6900
52	Fill5	24	35	73	33	71	25	76	1	1	8162
52	SimA2	25	37	75	56	56	58	54	1	1	7343
52	SimB2	26	76	34	55	55	53	57	3	1	11362
52	Fill1	27	75	37	72	35	76	21	1	1	12237
52	Fill2	28	64	45	63	41	67	27	1	1	9936
52	Fill4	29	46	65	44	63	49	49	2	1	15135
52	Fill2	30	65	44	63	43	56	45	1	1	9710
52	SimA2	31	37	75	56	56	57	55	1	1	19632
52	SimA1	32	34	77	55	56	32	79	2	3	23565
52	Fill3	33	55	53	54	49	45	56	2	1	24895
52	SimA2	34	35	76	55	56	56	55	3	1	4974
52	SimB1	35	76	34	55	55	77	33	1	1	12384
52	SimA1	36	36	75	55	56	34	77	2	3	16640
52	Fill2	37	64	44	63	41	65	30	2	1	6304
52	SimB1	38	75	35	55	55	76	34	1	1	15392
52	Fill1	39	78	35	76	32	81	20	3	1	18480
52	SimB1	40	73	36	54	55	75	34	3	3	21823
52	SimA1	41	36	74	55	55	35	75	1	3	21102
52	SimA2	42	36	76	56	56	58	54	1	1	32095
52	SimB2	43	73	36	54	55	53	56	1	2	17374
52	Fill1	44	76	36	74	34	67	38	2	1	10112
52	SimB1	45	76	34	56	54	78	32	1	2	4785
52	Fill3	46	59	54	56	52	61	38	3	1	6208
52	SimB2	47	74	36	54	56	52	58	1	1	6801
52	Fill1	48	75	34	72	34	64	37	2	3	7887
52	Fill4	49	45	65	43	64	37	67	1	1	11454
52	SimB2	50	76	35	55	56	53	58	3	1	17024
52	Fill4	51	47	64	45	63	38	67	1	1	19090
52	Fill1	52	77	37	76	33	78	21	2	1	13280
52	SimA1	53	33	75	54	54	32	76	3	2	6610
52	Fill5	54	37	75	34	75	39	60	2	1	12847
52	Fill3	55	55	54	53	51	45	57	3	1	11007
52	SimA2	56	34	76	54	56	55	55	3	1	7134
52	Fill4	57	46	65	45	63	37	67	2	1	9040
52	Fill2	58	63	44	62	42	64	31	2	1	11137
52	Fill5	59	34	77	32	76	24	80	3	1	8142
52	Fill4	60	42	67	40	65	34	68	1	1	16466
52	SimB1	61	75	34	55	54	77	32	2	1	9153
52	SimA1	62	33	75	53	55	31	77	2	2	15143
52	SimB1	63	76	34	55	55	78	32	3	2	18833
52	Fill3	64	55	55	52	54	47	57	1	3	28734
52	SimB2	65	76	36	56	56	54	58	2	1	8351
52	SimA2	66	36	73	55	54	56	53	2	1	11408
52	SimA2	67	34	76	55	55	57	53	2	1	43711
52	SimA1	68	35	75	55	55	33	77	1	1	32399
52	SimB2	69	77	35	56	56	54	58	3	1	9187
52	SimA2	70	36	73	55	54	57	52	2	1	3391
52	Fill2	71	66	43	64	42	56	45	1	1	7776
52	Fill3	72	58	56	56	55	59	43	2	1	11886
52	Fill4	73	46	66	44	64	35	69	1	1	13488
52	SimB2	74	76	34	55	55	54	56	3	1	6016
52	SimA1	75	34	75	55	54	32	77	3	2	10495
52	SimB2	76	75	34	55	54	53	56	3	1	3937
52	Fill1	77	76	34	74	31	67	36	1	1	7311
52	SimB1	78	73	35	53	55	75	33	3	2	32867
52	Fill5	79	36	75	34	72	39	58	1	1	4510
52	Fill1	80	75	36	72	36	64	39	1	3	6705
52	Fill4	81	48	66	47	62	51	49	3	1	12960
52	Fill2	82	67	45	65	44	69	31	3	1	8975
52	SimA1	83	35	75	55	55	34	76	2	2	14352
52	Fill4	84	43	66	41	65	46	51	2	1	27391
52	SimA2	85	34	76	55	55	56	54	1	1	6592
52	Fill4	86	45	63	42	61	46	48	1	1	8353
52	SimA2	87	35	75	54	56	55	55	2	1	4240
52	SimA2	88	33	75	54	54	56	52	2	1	2416
52	SimA1	89	37	75	56	56	35	77	2	2	5153
52	SimA2	90	35	75	55	55	56	54	1	1	5439
52	SimB1	91	74	36	55	55	76	34	1	2	5504
52	SimB1	92	75	36	55	56	76	35	1	2	4047
52	Fill4	93	44	65	41	65	45	49	1	1	4271
52	SimA2	94	33	76	54	55	55	54	3	1	8862
52	SimA1	95	34	75	54	55	32	77	2	2	4830
