Participant: 65
MachineID: BL-POLS-IELbC03
Start Time: Thu, Oct 06, 2011 12:23:43
Seed: 89648
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
65	Fill5	1	36	75	33	73	26	77	3	1	45703
65	Fill1	2	77	37	76	33	78	21	2	1	20417
65	SimA1	3	35	75	55	55	34	76	1	3	24610
65	SimB1	4	74	35	55	54	75	34	2	3	17761
65	SimA2	5	36	73	55	54	57	52	1	3	18227
65	Fill3	6	56	56	53	55	58	41	3	1	24053
65	SimA2	7	33	75	54	54	56	52	1	1	11713
65	SimB1	8	73	37	54	56	75	35	2	1	11075
65	Fill1	9	75	36	74	32	67	38	1	1	7300
65	Fill1	10	77	36	75	35	68	37	1	1	7007
65	Fill4	11	44	63	43	59	47	46	3	1	9075
65	Fill5	12	37	76	36	73	28	77	1	1	8066
65	SimA2	13	34	75	54	55	56	53	1	1	19634
65	Fill5	14	36	76	33	76	39	60	3	1	4754
65	Fill4	15	48	66	47	62	51	49	2	1	5539
65	SimB2	16	74	36	54	56	52	58	2	2	17650
65	SimB1	17	75	35	55	55	76	34	3	3	7058
65	Fill4	18	45	65	43	64	37	67	1	1	11187
65	SimB1	19	74	35	54	55	75	34	3	2	6179
65	SimB2	20	76	34	55	55	54	56	1	1	7475
65	Fill5	21	37	75	35	72	28	76	2	1	5634
65	Fill2	22	64	44	61	44	65	31	3	1	11220
65	Fill1	23	73	34	70	34	75	20	1	1	6049
65	SimA2	24	35	75	55	55	56	54	1	1	11172
65	SimB2	25	73	35	53	55	51	57	3	3	6462
65	Fill3	26	58	54	55	52	61	36	3	1	14783
65	Fill2	27	68	46	66	44	71	31	1	1	4561
65	SimB2	28	76	35	55	56	54	57	1	1	9474
65	SimA1	29	35	75	54	56	33	77	1	2	7342
65	SimB2	30	75	33	54	54	53	55	1	3	6818
65	Fill2	31	65	46	64	44	56	47	3	1	7294
65	Fill1	32	76	34	74	31	67	36	2	1	14272
65	Fill4	33	46	63	43	61	38	64	3	1	12514
65	SimA2	34	37	75	56	56	57	55	2	1	5342
65	SimA2	35	35	75	54	56	55	55	3	1	6177
65	Fill5	36	36	73	33	73	26	75	3	1	5331
65	SimA2	37	36	76	56	56	58	54	3	3	8798
65	SimA1	38	36	73	55	54	34	75	1	3	12510
65	Fill3	39	54	56	52	53	55	43	3	1	6239
65	Fill5	40	39	74	36	73	41	59	1	1	4368
65	SimA1	41	36	73	55	54	34	75	2	3	5598
65	SimB2	42	76	34	55	55	54	56	2	1	6993
65	SimB2	43	76	33	55	54	53	56	1	2	12447
65	Fill1	44	77	34	76	30	78	21	1	1	10127
65	Fill4	45	43	65	40	64	45	51	3	1	9438
65	SimB1	46	76	33	55	54	77	32	3	2	5217
65	Fill5	47	35	76	34	74	25	78	1	1	5790
65	SimB1	48	77	35	56	56	78	34	3	2	6783
65	SimB2	49	75	36	55	56	54	57	1	1	12590
65	Fill4	50	45	63	42	61	46	48	3	1	11679
65	Fill5	51	35	73	33	71	25	76	2	1	8130
65	Fill2	52	65	43	63	41	56	44	3	1	9519
