Participant: 42
MachineID: BL-POLS-IELbC09
Start Time: Tue, Oct 04, 2011 12:03:08
Seed: 84159
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
42	Fill1	1	76	34	74	31	67	36	1	1	92391
42	SimB2	2	76	34	55	55	54	56	3	1	11762
42	SimA1	3	35	76	55	56	34	77	2	3	29044
42	Fill3	4	56	56	55	54	59	38	1	1	19026
42	Fill1	5	73	36	70	36	62	39	1	1	23698
42	SimB1	6	75	34	55	54	76	33	2	2	8564
42	Fill1	7	76	36	74	34	67	38	2	1	28739
42	SimA2	8	35	76	55	56	56	55	3	3	17012
42	Fill5	9	36	75	33	73	26	77	3	3	4783
42	SimA1	10	36	73	55	54	34	75	1	2	7891
42	Fill4	11	44	65	42	62	34	67	1	1	25476
42	SimB2	12	76	36	56	56	54	58	1	2	13923
42	SimB2	13	74	35	55	54	53	56	2	2	6081
42	SimB2	14	75	33	54	54	53	55	2	2	11860
42	SimA2	15	36	73	55	54	56	53	2	2	14276
42	SimB2	16	73	36	54	55	53	56	3	2	7906
42	Fill3	17	55	56	53	53	46	57	3	1	7077
42	Fill1	18	77	35	74	35	78	22	2	1	8561
42	Fill5	19	35	75	32	73	38	59	3	1	7860
42	Fill4	20	47	64	45	63	38	67	3	1	10033
42	Fill5	21	35	77	34	74	38	60	1	1	16514
42	Fill3	22	56	55	54	53	58	41	1	1	11873
42	SimB2	23	77	35	56	56	54	58	1	2	10868
42	Fill5	24	39	75	36	74	42	60	2	3	9234
42	SimB2	25	74	36	54	56	52	58	3	2	7968
42	SimB2	26	75	34	55	54	53	56	3	2	8989
42	Fill1	27	74	34	73	30	75	18	1	1	4816
42	Fill3	28	54	56	52	53	55	43	3	1	8319
42	Fill2	29	63	46	61	45	65	29	1	1	15229
42	Fill1	30	75	37	72	35	76	21	1	1	10512
42	SimA2	31	34	75	55	54	57	52	3	2	7247
42	Fill1	32	75	36	72	36	64	39	2	2	24799
42	Fill2	33	65	45	64	43	68	28	1	1	6354
42	SimA2	34	36	75	55	56	56	55	2	1	12270
42	Fill1	35	77	36	75	35	68	37	1	1	12257
42	SimA1	36	33	76	54	55	31	78	1	2	5855
42	SimA1	37	34	76	55	55	32	78	3	2	3408
42	Fill5	38	36	73	35	71	28	74	1	2	10111
42	SimA2	39	36	74	55	55	57	53	3	2	5906
42	SimB1	40	75	34	55	54	77	32	3	2	3230
42	Fill2	41	65	47	63	46	55	50	3	3	7041
42	Fill4	42	45	63	43	61	37	65	2	2	13999
42	SimB1	43	75	35	55	55	76	34	3	2	3458
42	SimB1	44	76	35	55	56	78	33	3	1	3585
42	SimA2	45	35	75	55	55	56	54	3	2	5600
42	SimA2	46	36	73	55	54	57	52	2	2	8431
42	Fill2	47	65	43	63	41	56	44	3	3	7889
42	SimB2	48	74	36	54	56	52	58	3	2	12765
42	SimB1	49	77	35	56	56	79	33	1	2	5264
42	Fill2	50	63	44	62	42	64	31	1	1	7025
42	SimA1	51	36	73	55	54	34	75	2	2	4303
42	Fill2	52	64	44	63	41	65	30	2	1	7149
42	SimB2	53	76	33	55	54	53	56	1	2	6065
42	Fill4	54	46	63	43	61	38	64	1	1	8640
42	Fill4	55	43	65	40	64	45	51	3	3	6095
42	Fill1	56	73	34	70	34	75	20	3	2	7953
42	Fill1	57	75	36	74	32	67	38	3	3	10145
42	Fill5	58	34	75	32	73	24	77	3	1	13360
42	Fill1	59	76	35	74	32	69	36	2	3	5807
42	SimB1	60	76	36	57	55	78	34	2	2	3200
42	SimA1	61	35	76	55	56	34	77	1	2	3854
42	SimB1	62	74	36	55	55	76	34	3	2	4407
42	Fill4	63	49	64	47	62	40	65	2	1	3887
42	Fill2	64	64	46	62	44	55	48	1	1	7633
42	Fill2	65	68	44	65	42	70	30	3	1	3245
42	SimA2	66	34	76	55	55	56	54	1	2	8623
42	Fill5	67	35	74	34	72	26	76	2	1	7091
42	SimB2	68	73	37	54	56	52	58	3	2	14287
42	Fill5	69	34	77	32	76	24	80	2	1	4209
42	Fill5	70	36	73	33	73	28	74	3	1	10241
42	SimA2	71	34	75	54	55	56	53	2	2	19101
42	Fill2	72	65	44	62	42	58	45	3	1	10608
42	SimB2	73	76	35	55	56	54	57	3	2	11919
42	Fill5	74	33	76	30	76	36	60	2	3	5072
42	SimA1	75	33	75	54	54	32	76	3	2	10832
42	SimA1	76	35	75	55	55	34	76	2	2	4191
42	SimA2	77	35	77	56	56	58	54	3	2	2784
42	SimA2	78	33	75	53	55	55	53	2	1	4942
42	SimB2	79	76	34	55	55	53	57	3	1	10896
42	Fill1	80	75	33	74	30	65	36	2	1	9085
42	SimB1	81	75	36	55	56	76	35	1	2	5296
42	SimA2	82	36	76	56	56	58	54	3	2	5620
42	SimA1	83	35	75	54	56	33	77	3	2	3918
42	Fill5	84	36	75	34	72	39	58	3	2	11439
42	SimB1	85	73	36	54	55	75	34	3	2	3950
42	SimB2	86	74	36	55	55	54	56	2	2	3056
42	SimA1	87	34	75	55	54	32	77	2	2	1997
42	SimA2	88	35	76	55	56	56	55	3	3	4965
42	Fill4	89	44	65	43	62	36	66	2	1	6814
42	SimB2	90	76	35	55	56	53	58	2	2	3823
42	Fill5	91	34	74	31	73	36	59	2	3	12272
42	SimA2	92	35	75	55	55	56	54	1	2	5518
42	Fill4	93	44	66	43	62	46	49	2	3	6415
42	SimB2	94	76	36	57	55	56	56	1	3	4018
42	SimB2	95	76	34	56	54	54	56	3	1	4847
42	SimB1	96	74	35	55	54	75	34	3	2	11278
42	SimA1	97	34	77	55	56	32	79	3	2	2016
42	Fill4	98	48	66	47	62	51	49	3	3	3536
42	SimA1	99	33	75	53	55	31	77	2	2	3583
42	SimB2	100	75	36	55	56	54	57	3	2	3984
42	Fill2	101	67	45	65	44	69	31	3	2	13266
42	SimA1	102	35	75	55	55	33	77	3	2	3214
42	Fill1	103	76	33	75	31	66	36	3	3	3887
42	Fill1	104	77	34	76	30	78	21	1	1	8259
