Participant: 4
MachineID: BL-POLS-IELbC13
Start Time: Thu, Sep 29, 2011 11:02:55
Seed: 64717
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
4	Fill1	1	76	33	75	31	66	36	3	1	52886
4	Fill2	2	65	44	62	42	58	45	3	1	15443
4	Fill3	3	55	54	54	50	46	57	1	1	13108
4	SimA1	4	36	76	56	56	35	77	1	2	10883
4	Fill3	5	56	55	54	53	48	57	2	1	3074
4	SimA2	6	35	75	55	55	56	54	2	2	6016
4	SimA1	7	35	75	55	55	33	77	3	2	2980
4	Fill4	8	45	67	43	64	46	54	1	3	9187
4	Fill2	9	65	44	62	42	56	47	3	1	19777
4	SimB2	10	76	34	55	55	54	56	1	2	6724
4	Fill4	11	45	63	43	61	37	65	3	1	9603
4	Fill1	12	78	35	76	32	81	20	3	3	8161
4	SimA2	13	36	74	55	55	57	53	2	2	12948
4	SimB1	14	75	33	54	54	76	32	2	2	16882
4	SimB2	15	75	34	55	54	53	56	1	1	6387
4	SimB2	16	74	35	54	55	52	57	2	2	3444
4	SimB2	17	76	34	55	55	53	57	2	2	1298
4	Fill4	18	43	65	40	64	45	51	3	3	9143
4	Fill4	19	48	66	47	62	51	49	2	3	5986
4	SimA2	20	37	75	56	56	58	54	2	2	3265
4	SimA2	21	35	76	55	56	56	55	2	2	11686
4	SimB1	22	74	35	54	55	75	34	3	2	14642
4	SimA1	23	34	75	54	55	32	77	1	2	7268
4	SimB2	24	76	35	55	56	54	57	1	2	3169
4	Fill3	25	56	56	55	52	47	58	1	1	3297
4	Fill2	26	65	43	63	41	56	44	3	1	6383
4	SimB2	27	76	34	55	55	54	56	1	2	1757
4	Fill3	28	55	54	53	51	47	56	2	1	9214
4	SimA2	29	37	73	56	54	58	52	1	2	3394
4	Fill2	30	63	44	62	42	64	31	1	1	3375
4	Fill5	31	37	75	35	72	28	76	3	3	6448
4	Fill5	32	32	75	30	74	35	57	2	1	11550
4	SimB1	33	77	35	56	56	79	33	1	2	6595
4	Fill2	34	65	44	63	43	56	45	1	1	33838
4	SimA1	35	33	76	54	55	31	78	2	2	1854
4	SimA2	36	35	75	55	55	56	54	2	2	3102
4	Fill4	37	44	63	43	59	47	46	1	3	6607
4	Fill5	38	34	75	32	73	24	77	2	1	5233
