Participant: 50
MachineID: BL-POLS-IELbC10
Start Time: Thu, Oct 06, 2011 11:09:03
Seed: 41922
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
50	Fill1	1	73	37	70	35	76	21	3	2	48135
50	Fill1	2	73	34	70	34	75	20	3	2	19074
50	Fill3	3	58	56	56	55	59	43	2	2	11109
50	Fill2	4	65	45	64	43	68	28	2	1	8065
50	Fill4	5	44	63	43	59	47	46	1	3	12323
50	Fill3	6	56	56	55	54	59	38	3	1	7648
50	SimB1	7	74	35	55	54	75	34	3	2	10405
50	SimB1	8	73	36	54	55	75	34	3	2	5490
50	Fill5	9	34	75	32	73	37	59	1	3	13175
50	SimA2	10	36	75	55	56	56	55	1	2	10688
50	Fill5	11	37	75	35	72	28	76	1	1	8083
50	Fill4	12	46	65	44	63	49	49	3	3	3761
50	SimB2	13	74	35	55	54	54	55	1	3	7490
50	Fill2	14	67	46	65	45	57	48	2	3	10436
50	Fill5	15	36	75	33	73	26	77	3	1	5425
50	SimA2	16	35	75	55	55	56	54	3	2	3523
50	SimA1	17	36	76	56	56	35	77	1	2	3652
50	Fill5	18	34	74	31	73	36	59	2	3	6373
50	SimA2	19	33	76	54	55	55	54	1	3	3746
50	Fill1	20	76	35	74	32	69	36	3	3	5811
50	Fill1	21	73	36	70	36	62	39	1	3	5297
50	SimB1	22	75	34	55	54	76	33	3	2	3747
50	Fill3	23	56	55	54	53	48	57	3	1	4337
50	SimA2	24	36	73	55	54	57	52	1	2	6468
50	Fill4	25	46	66	44	64	35	69	2	2	10270
50	SimA2	26	35	75	55	55	56	54	1	2	2608
50	Fill2	27	67	45	65	44	69	31	1	1	6689
50	SimA2	28	34	75	54	55	56	53	1	2	4894
50	SimA2	29	37	75	57	55	58	54	2	3	6737
50	SimB1	30	74	36	55	55	76	34	1	2	3006
50	SimA1	31	35	75	55	55	33	77	1	2	2047
50	SimB2	32	73	36	54	55	52	57	3	3	3822
50	SimB2	33	74	35	55	54	53	56	3	2	2738
50	SimB2	34	76	35	55	56	53	58	3	2	4786
50	SimA2	35	36	76	56	56	58	54	1	2	2560
50	Fill3	36	55	54	53	51	45	57	3	1	5954
50	Fill4	37	44	65	42	62	34	67	1	1	11088
50	SimB1	38	76	33	55	54	77	32	1	2	2770
50	SimA1	39	34	76	54	56	33	77	2	2	4222
50	SimA1	40	35	75	55	55	33	77	1	2	2128
50	Fill2	41	64	46	62	44	55	48	3	1	4671
50	Fill3	42	54	55	53	52	45	58	3	3	8190
50	SimA1	43	35	76	55	56	34	77	3	2	3905
50	Fill2	44	65	46	63	43	54	49	3	3	5952
50	SimB2	45	76	36	56	56	54	58	2	2	2656
50	SimA2	46	35	76	55	56	56	55	2	2	4430
50	Fill1	47	75	33	74	30	65	36	1	3	5327
50	SimA2	48	35	75	54	56	55	55	1	3	2704
50	Fill4	49	48	66	47	62	51	49	3	3	5871
50	Fill4	50	47	65	45	64	50	50	2	3	5104
50	Fill1	51	76	34	74	31	67	36	2	1	4175
50	Fill2	52	64	44	61	44	65	31	3	1	3377
50	SimB2	53	75	34	55	54	53	56	1	2	11059
50	SimB2	54	77	35	56	56	54	58	1	2	4031
50	SimA1	55	36	73	55	54	34	75	3	2	5505
50	SimB1	56	76	34	55	55	78	32	3	2	4687
50	SimB2	57	74	35	54	55	52	57	3	3	5008
50	SimB2	58	73	37	54	56	52	58	2	3	2673
50	Fill5	59	32	75	30	74	35	57	1	3	5710
50	Fill5	60	33	76	30	76	36	60	1	3	8434
50	SimA2	61	36	73	55	54	56	53	1	2	5646
50	Fill3	62	55	56	53	53	46	57	1	1	6069
50	Fill1	63	76	33	75	31	66	36	1	1	4321
50	SimA1	64	37	75	57	55	36	76	1	2	2992
50	Fill1	65	74	35	71	35	65	36	3	1	3999
50	Fill5	66	36	76	33	76	39	60	3	3	2720
50	Fill5	67	36	73	33	73	28	74	3	1	7391
50	SimA2	68	35	75	55	55	56	54	3	2	3840
50	Fill4	69	42	67	40	65	34	68	3	1	4447
50	Fill2	70	63	46	61	45	65	29	3	1	6221
50	Fill3	71	56	55	54	53	58	41	3	1	4945
50	Fill5	72	35	75	32	73	38	59	1	3	3822
50	SimA1	73	35	76	55	56	34	77	3	2	1983
50	SimB1	74	75	34	55	54	77	32	1	2	4289
50	Fill2	75	65	47	63	46	55	50	1	3	1727
50	SimB1	76	73	37	54	56	75	35	2	2	5137
50	SimB1	77	76	35	55	56	78	33	1	2	1423
50	Fill2	78	63	44	62	42	64	31	2	2	18728
50	Fill4	79	44	66	43	62	46	49	3	3	7890
50	Fill2	80	66	43	64	42	56	45	3	1	9359
50	SimA1	81	34	75	55	54	32	77	1	2	6722
50	SimB1	82	73	36	54	55	75	34	1	2	9696
50	SimB2	83	76	34	56	54	54	56	2	2	11615
50	Fill4	84	45	63	42	61	46	48	2	3	8706
50	SimB1	85	76	34	55	55	77	33	1	2	3310
50	Fill2	86	65	44	62	42	58	45	3	3	5009
50	SimA1	87	35	75	54	56	33	77	2	2	4320
50	SimB2	88	76	34	55	55	53	57	1	1	11039
50	SimA2	89	35	76	55	56	56	55	1	3	2912
50	Fill4	90	46	63	43	61	38	64	1	2	6271
50	SimA2	91	34	76	55	55	56	54	2	3	3873
50	SimA2	92	35	75	54	56	55	55	3	3	5261
50	SimB1	93	76	34	55	55	77	33	2	1	14483
50	SimB1	94	76	36	56	56	78	34	1	3	4654
50	SimA1	95	35	75	55	55	33	77	1	2	3650
50	SimB2	96	75	34	55	54	53	56	1	2	9102
50	Fill1	97	72	37	69	35	73	21	3	3	5375
50	SimB1	98	77	35	56	56	79	33	2	2	9647
50	Fill3	99	53	56	51	54	46	57	3	1	4814
50	SimA2	100	34	75	54	55	56	53	1	3	6992
50	SimB1	101	75	35	55	55	76	34	1	3	4349
50	SimB1	102	76	35	55	56	78	33	3	1	8384
50	Fill1	103	76	36	74	34	67	38	3	1	5024
50	Fill4	104	44	65	43	62	36	66	3	1	5936
50	Fill3	105	54	57	52	56	46	58	3	1	3967
50	Fill1	106	77	35	74	35	78	22	2	3	4291
50	SimB2	107	76	34	55	55	54	56	2	1	4208
50	Fill3	108	56	56	53	55	58	41	2	1	6367
50	SimA2	109	35	77	56	56	58	54	1	2	12753
50	Fill5	110	37	76	36	73	28	77	2	1	6303
50	Fill5	111	35	77	34	74	38	60	1	3	6032
50	Fill1	112	75	37	72	35	76	21	2	1	5502
50	Fill1	113	77	34	76	30	78	21	1	1	5843
50	Fill2	114	64	44	63	41	65	30	3	3	7181
50	Fill3	115	55	55	52	54	47	57	1	2	4064
50	SimB1	116	76	36	56	56	77	35	2	3	4641
50	SimA2	117	36	74	55	55	57	53	1	3	6496
50	Fill2	118	65	47	63	45	68	31	2	3	3600
50	Fill3	119	53	54	50	54	56	39	1	3	6017
50	SimA2	120	34	76	54	56	55	55	3	3	3840
50	Fill1	121	74	35	72	33	75	20	3	3	3231
50	SimA1	122	36	75	55	56	34	77	3	2	3815
50	Fill2	123	69	44	68	42	70	31	3	1	4541
50	Fill2	124	68	44	65	42	70	30	1	1	8770
50	Fill1	125	75	33	73	32	78	16	3	1	4704
50	SimB1	126	74	36	54	56	75	35	1	3	4174
