Participant: 57
MachineID: BL-POLS-IELbC01
Start Time: Thu, Oct 06, 2011 11:10:24
Seed: 88971
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
57	SimB1	1	76	34	55	55	77	33	2	2	56199
57	Fill1	2	75	37	72	37	78	22	2	3	53426
57	Fill5	3	36	75	33	73	26	77	2	1	25587
57	Fill1	4	75	37	72	35	76	21	1	1	6577
57	SimA1	5	34	76	55	55	32	78	3	3	42148
57	SimA1	6	36	73	55	54	34	75	3	3	28564
57	Fill1	7	75	34	72	34	64	37	2	1	11121
57	Fill1	8	77	36	75	35	68	37	2	1	8003
57	Fill3	9	55	53	54	49	45	56	1	1	15969
57	Fill5	10	35	73	33	71	25	76	3	1	18148
57	SimB1	11	76	35	55	56	77	34	1	3	27858
57	Fill2	12	63	46	61	45	65	29	2	1	24323
57	Fill3	13	56	56	53	55	58	41	1	1	10131
57	Fill4	14	46	66	44	64	35	69	3	1	10787
57	Fill2	15	65	43	63	41	56	44	3	1	7235
57	Fill2	16	64	46	62	44	55	48	1	1	19328
57	Fill3	17	56	56	55	52	47	58	3	1	20227
57	SimA1	18	37	75	56	56	36	76	3	1	26115
57	Fill4	19	46	66	45	63	47	53	3	1	12067
57	Fill5	20	37	75	34	75	39	60	2	1	22033
57	SimB1	21	73	37	54	56	75	35	3	2	41013
57	Fill4	22	49	64	47	62	40	65	2	1	21699
57	SimA1	23	37	73	56	54	35	75	1	2	63680
57	Fill5	24	33	76	30	76	36	60	3	1	14883
57	Fill4	25	46	63	43	61	38	64	2	1	20276
57	Fill4	26	44	66	43	62	46	49	1	1	24383
57	SimB1	27	75	35	55	55	76	34	3	2	22094
57	SimB2	28	74	35	55	54	53	56	3	2	10562
57	Fill4	29	43	66	41	65	46	51	1	1	10079
57	SimB1	30	74	36	55	55	76	34	2	2	15136
57	SimA1	31	35	75	55	55	34	76	1	2	13568
57	Fill4	32	46	65	45	63	37	67	2	1	41553
57	Fill2	33	68	44	65	42	70	30	3	1	21582
57	SimB1	34	76	36	56	56	78	34	3	2	29407
57	Fill5	35	34	75	32	73	37	59	2	1	23104
57	SimA2	36	36	76	56	56	58	54	3	2	32737
57	SimA1	37	35	75	55	55	33	77	2	2	7373
57	SimA2	38	37	75	56	56	58	54	2	2	18929
57	Fill3	39	55	54	54	50	46	57	3	1	30974
57	Fill3	40	53	54	50	54	56	39	2	1	8367
57	SimA1	41	35	76	55	56	34	77	2	2	11758
57	SimB2	42	75	36	55	56	54	57	3	2	9024
57	Fill4	43	45	67	43	64	46	54	2	1	14991
57	SimA1	44	35	76	55	56	34	77	3	2	14656
57	SimA2	45	35	75	55	55	56	54	2	2	6526
57	SimB2	46	73	36	54	55	53	56	1	2	6862
57	SimA2	47	33	75	54	54	56	52	1	2	9599
57	SimB2	48	73	37	54	56	52	58	1	2	23183
57	Fill3	49	59	54	56	52	61	38	3	1	14736
57	Fill1	50	75	36	74	32	67	38	3	1	5202
57	Fill5	51	34	76	32	74	27	77	3	1	6319
57	Fill1	52	76	33	75	31	66	36	2	1	4718
57	Fill2	53	65	44	62	42	58	45	1	1	4832
57	SimB1	54	75	34	55	54	76	33	1	2	10706
57	SimA1	55	33	75	54	54	32	76	3	2	25570
57	SimB2	56	76	34	55	55	54	56	3	2	5663
57	SimB1	57	73	36	54	55	75	34	1	2	11310
57	Fill4	58	45	63	42	61	46	48	2	3	15073
57	SimA2	59	36	73	55	54	57	52	2	2	6240
57	SimB1	60	76	36	56	56	77	35	2	2	7667
57	SimA2	61	36	73	55	54	56	53	1	2	22463
57	SimA1	62	35	75	55	55	33	77	3	2	29782
57	Fill4	63	49	64	47	61	52	47	1	1	7184
57	SimA1	64	34	75	55	54	32	77	2	2	26320
57	Fill4	65	47	64	45	63	38	67	3	1	21328
57	SimA1	66	37	75	56	56	35	77	1	2	19713
57	SimB1	67	75	34	55	54	77	32	2	2	4863
57	Fill1	68	75	36	72	36	64	39	2	1	8369
57	SimB2	69	74	36	54	56	52	58	1	2	18142
57	SimB2	70	74	36	55	55	54	56	2	2	19968
57	Fill1	71	78	35	76	32	81	20	2	1	15775
57	SimA2	72	33	75	53	55	55	53	1	2	8078
57	Fill1	73	74	35	71	35	65	36	2	1	4994
57	Fill4	74	43	68	40	67	36	69	3	1	8510
57	Fill5	75	34	74	31	73	35	61	2	1	17839
57	Fill3	76	53	56	52	52	55	39	1	1	5920
57	SimB2	77	74	35	54	55	52	57	3	2	14191
57	Fill4	78	48	66	47	62	51	49	3	1	10353
57	Fill3	79	56	55	54	53	58	41	3	2	10240
57	Fill2	80	65	46	64	44	56	47	2	1	22513
57	SimA2	81	34	75	55	54	57	52	2	2	5585
57	Fill4	82	45	65	43	64	37	67	2	1	20557
57	SimB1	83	76	34	55	55	78	32	3	2	5648
57	SimA2	84	37	75	56	56	57	55	1	2	29551
57	Fill5	85	36	73	35	71	28	74	1	1	9919
57	Fill3	86	58	55	55	54	48	57	2	1	4478
57	SimB1	87	73	35	53	55	75	33	2	2	3087
57	SimA2	88	35	77	56	56	58	54	1	2	5536
57	SimA2	89	35	75	55	55	56	54	1	2	7744
57	Fill3	90	54	56	52	53	55	43	2	1	12366
57	Fill3	91	55	56	53	53	46	57	3	1	5631
57	Fill3	92	56	56	55	54	59	38	1	1	3967
57	SimA1	93	35	75	54	56	33	77	3	2	13693
57	Fill3	94	54	54	51	54	55	41	3	1	3617
57	SimB1	95	76	34	55	55	77	33	3	2	3296
57	SimB1	96	74	35	54	55	75	34	3	2	3054
57	Fill2	97	65	46	62	44	57	48	2	1	15134
57	Fill1	98	75	33	73	32	78	16	2	1	8799
57	SimA1	99	36	75	55	56	34	77	1	2	9761
57	SimA1	100	33	75	53	55	31	77	2	2	9807
57	Fill3	101	55	54	53	51	45	57	2	1	7059
57	SimA2	102	34	76	54	56	55	55	3	3	5712
57	SimB2	103	73	35	53	55	51	57	2	3	11919
57	Fill4	104	44	63	43	59	47	46	1	1	3538
