Participant: 40
MachineID: BL-POLS-IELbC12
Start Time: Tue, Oct 04, 2011 11:54:42
Seed: 75282
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
40	SimA1	1	36	73	55	54	34	75	2	2	25991
40	SimB1	2	76	34	55	55	77	33	2	2	39362
40	Fill4	3	43	66	41	65	46	51	2	1	8485
40	Fill4	4	44	65	42	62	34	67	1	1	12145
40	SimB1	5	74	36	54	56	75	35	1	1	12069
40	SimA2	6	35	75	55	55	56	54	1	2	15108
40	SimB2	7	76	34	56	54	54	56	3	2	12434
40	SimA2	8	34	77	55	56	56	55	1	3	8095
40	SimA2	9	34	75	54	55	56	53	2	2	7300
40	Fill4	10	44	63	43	59	47	46	2	1	8050
40	Fill4	11	46	65	44	63	49	49	1	1	5956
40	Fill5	12	34	75	32	73	37	59	2	1	6324
40	Fill3	13	53	56	51	54	46	57	1	1	14226
40	Fill2	14	65	44	62	42	58	45	2	1	16114
40	Fill1	15	74	34	73	30	75	18	1	1	11139
40	Fill2	16	69	44	68	42	70	31	2	1	6050
40	SimA1	17	35	76	55	56	34	77	1	2	5573
40	Fill2	18	68	44	65	42	70	30	3	1	4898
40	Fill4	19	43	65	40	64	45	51	3	1	9875
40	SimA1	20	35	76	55	56	34	77	2	2	11378
40	Fill1	21	72	37	69	36	62	39	1	1	8529
40	Fill2	22	66	43	64	42	56	45	3	1	6692
40	Fill4	23	44	65	43	62	36	66	2	1	6946
40	Fill1	24	73	34	70	34	75	20	1	1	10691
40	Fill4	25	44	65	41	65	45	49	2	1	9344
40	Fill1	26	75	33	73	32	78	16	3	1	6548
40	Fill4	27	48	66	47	62	51	49	2	1	6926
40	SimA2	28	35	75	55	55	56	54	2	2	7519
40	Fill3	29	55	55	52	54	47	57	2	1	8418
40	SimB1	30	76	34	56	54	78	32	2	2	4718
40	Fill4	31	45	63	42	61	46	48	3	1	6849
40	SimA1	32	33	76	54	55	31	78	2	2	15953
40	SimB2	33	75	36	55	56	54	57	2	3	11854
40	Fill1	34	75	33	74	30	65	36	3	1	8351
40	Fill2	35	64	46	62	44	55	48	1	1	6782
40	SimA1	36	34	76	55	55	32	78	3	2	5778
40	SimB1	37	74	36	55	55	76	34	2	2	7133
40	Fill4	38	45	65	43	64	37	67	2	1	9794
40	Fill1	39	75	34	72	34	64	37	2	1	7950
40	SimA1	40	36	76	56	56	35	77	1	2	7103
40	Fill3	41	54	55	53	52	45	58	1	1	9504
40	Fill4	42	46	63	43	61	38	64	2	1	15616
40	SimB1	43	73	37	54	56	75	35	3	3	9040
40	Fill2	44	68	46	66	44	71	31	3	1	6482
40	Fill3	45	55	53	53	52	58	38	2	1	6831
40	SimB2	46	76	34	55	55	54	56	3	2	5006
40	SimB1	47	75	36	55	56	76	35	3	2	5968
40	SimB1	48	76	36	56	56	77	35	3	2	15166
40	SimB1	49	76	35	55	56	78	33	2	1	5346
40	Fill3	50	58	55	55	54	48	57	2	1	4142
40	SimA1	51	36	73	55	54	34	75	2	1	4576
40	SimB1	52	74	36	54	56	76	34	2	2	19699
40	Fill3	53	55	54	54	50	46	57	2	1	11631
40	SimA2	54	34	76	55	55	56	54	2	2	5214
40	SimA2	55	36	73	55	54	56	53	2	3	14512
40	SimB1	56	76	36	56	56	78	34	3	2	2958
40	Fill3	57	58	54	55	52	61	36	2	1	3616
40	Fill5	58	33	76	30	76	36	60	2	1	4399
40	Fill1	59	78	35	76	32	81	20	1	1	8306
40	Fill3	60	56	55	54	53	48	57	1	1	4191
40	SimB2	61	74	36	54	56	52	58	2	2	5007
40	SimB1	62	76	34	55	55	78	32	2	2	10486
40	SimB2	63	74	35	54	55	52	57	1	2	5232
40	SimB1	64	76	34	55	55	78	32	1	1	7713
40	Fill5	65	36	75	34	72	39	58	2	1	14753
40	Fill3	66	59	54	56	52	61	38	1	1	4928
40	Fill5	67	36	73	33	73	26	75	2	1	4973
40	SimA1	68	34	75	54	55	32	77	3	2	6018
40	Fill5	69	36	75	33	73	26	77	2	1	11693
40	SimB1	70	76	33	55	54	77	32	2	2	7264
40	Fill4	71	44	66	43	62	46	49	2	1	5918
40	SimB1	72	75	33	54	54	76	32	1	2	6606
40	Fill2	73	64	45	63	41	67	27	1	1	10192
40	SimB2	74	76	35	55	56	53	58	3	2	7344
40	SimB1	75	76	35	55	56	77	34	3	2	5570
40	SimB2	76	73	35	53	55	51	57	3	2	7472
40	SimB1	77	73	36	54	55	75	34	3	2	5441
40	SimA2	78	33	75	53	55	55	53	1	3	9392
40	SimB2	79	75	33	54	54	53	55	2	2	3857
40	Fill1	80	76	35	74	32	69	36	1	1	5341
40	SimA2	81	35	75	54	56	55	55	2	3	3343
40	SimB2	82	75	34	55	54	53	56	2	2	11919
40	SimB1	83	73	36	54	55	75	34	1	2	3683
40	SimB1	84	73	35	53	55	75	33	3	2	3519
40	Fill2	85	65	46	62	44	57	48	2	1	5664
40	SimA2	86	34	75	54	55	56	53	3	2	5869
40	Fill2	87	65	47	63	45	68	31	1	2	5486
40	Fill2	88	63	46	62	42	55	47	1	1	11151
40	Fill5	89	34	77	32	76	24	80	1	1	7088
40	SimB2	90	76	33	55	54	53	56	3	2	4020
40	SimB2	91	73	36	54	55	52	57	2	2	3151
40	Fill5	92	34	74	31	73	36	59	1	1	6672
40	Fill2	93	67	44	65	42	70	28	3	1	5008
40	SimA1	94	34	75	54	55	33	76	3	2	4192
40	SimB2	95	74	36	54	56	52	58	1	2	5810
40	SimA1	96	36	75	55	56	34	77	2	2	3356
40	SimA1	97	35	75	54	56	33	77	2	2	2018
40	Fill1	98	76	33	75	31	66	36	2	1	4624
40	Fill4	99	47	64	45	63	38	67	1	1	12735
40	Fill3	100	56	55	54	53	58	41	3	1	4958
40	Fill5	101	35	73	33	71	25	76	2	1	5728
40	SimB2	102	74	36	55	55	54	56	2	2	3203
40	SimB1	103	74	35	54	55	75	34	2	2	2913
40	Fill3	104	53	54	50	54	56	39	3	1	6557
40	SimB1	105	75	34	55	54	76	33	2	2	7858
40	SimA1	106	36	74	55	55	35	75	3	2	8400
40	Fill4	107	46	66	44	64	35	69	1	1	8895
40	SimB1	108	77	35	56	56	78	34	1	2	8927
40	SimB2	109	76	35	55	56	54	57	1	2	3935
40	SimB2	110	75	35	55	55	54	56	3	2	2848
40	Fill1	111	76	34	74	31	67	36	2	1	6719
40	SimA1	112	36	73	55	54	34	75	1	2	12720
40	Fill4	113	49	64	47	62	40	65	1	1	9615
40	SimA2	114	35	77	56	56	58	54	1	2	5841
40	Fill5	115	39	74	36	73	41	59	2	1	10190
40	SimA2	116	35	76	55	56	56	55	3	2	7808
40	SimB2	117	76	34	55	55	54	56	3	2	4656
40	SimB2	118	76	34	55	55	54	56	1	2	4675
40	Fill1	119	75	37	72	37	78	22	2	1	8975
40	Fill3	120	54	54	51	54	55	41	2	1	5342
40	Fill2	121	63	44	62	42	64	31	2	1	4256
40	SimA2	122	37	75	57	55	58	54	3	2	13317
40	SimB1	123	77	35	56	56	79	33	1	2	10387
40	SimA1	124	35	75	55	55	33	77	3	2	5359
