Participant: 2
MachineID: BL-POLS-IELbC11
Start Time: Thu, Sep 29, 2011 11:01:54
Seed: 55848
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
2	SimA1	1	34	75	54	55	32	77	1	2	43047
2	SimA2	2	34	75	55	54	57	52	1	2	32131
2	Fill2	3	64	44	61	44	65	31	3	1	19634
2	SimA1	4	34	76	55	55	33	77	3	1	23745
2	Fill1	5	73	34	70	34	75	20	2	1	9764
2	SimA1	6	36	74	55	55	35	75	3	2	20019
2	Fill4	7	49	64	47	62	40	65	1	1	28515
2	SimB2	8	76	35	55	56	53	58	2	1	22177
2	Fill5	9	35	75	32	73	38	59	1	1	22435
2	SimB1	10	76	34	55	55	77	33	2	2	12161
2	SimB1	11	75	34	55	54	76	33	3	3	9140
2	Fill5	12	37	75	34	75	39	60	2	1	24307
2	Fill2	13	65	44	63	43	56	45	2	1	8866
2	SimA1	14	37	73	56	54	35	75	3	2	12227
2	Fill2	15	65	46	64	44	56	47	1	1	15441
2	Fill1	16	77	35	74	35	78	22	2	1	4867
2	Fill3	17	56	55	54	53	58	41	3	1	7844
2	Fill4	18	43	66	41	65	46	51	3	1	12561
2	SimA1	19	35	75	54	56	33	77	3	2	17859
2	SimB2	20	76	35	55	56	54	57	2	2	20035
2	Fill5	21	34	74	31	73	35	61	3	1	18096
2	Fill4	22	45	65	43	64	37	67	3	3	15029
2	Fill1	23	75	37	72	37	78	22	3	1	24146
2	SimB1	24	75	34	55	54	77	32	3	1	15666
2	Fill5	25	34	76	32	74	27	77	3	1	23569
2	Fill1	26	75	36	72	36	64	39	1	1	8111
2	SimB1	27	77	35	56	56	79	33	2	1	18191
2	SimB1	28	76	36	56	56	77	35	3	1	19632
2	Fill2	29	63	44	62	42	64	31	3	1	13405
2	Fill3	30	58	54	55	52	61	36	1	1	19952
2	SimB2	31	76	36	57	55	56	56	2	3	17326
2	Fill5	32	39	75	36	74	42	60	2	1	17936
2	SimB1	33	74	35	55	54	75	34	2	2	10529
2	SimB1	34	76	36	56	56	78	34	3	2	10927
2	Fill5	35	39	74	36	73	41	59	1	1	8462
2	SimA1	36	34	75	55	54	32	77	3	2	11939
2	SimA1	37	36	73	55	54	34	75	3	2	7872
2	SimB1	38	74	36	55	55	76	34	2	2	6606
2	SimB1	39	75	33	54	54	76	32	1	2	10991
2	Fill3	40	54	55	53	52	45	58	2	3	21089
2	Fill4	41	43	68	40	67	36	69	3	1	11982
2	SimA1	42	35	75	55	55	33	77	1	2	4144
2	SimA1	43	34	76	55	55	32	78	3	2	6318
2	SimA1	44	34	75	54	55	33	76	1	2	4063
2	SimA2	45	37	75	56	56	57	55	1	2	10495
2	Fill4	46	48	66	47	62	51	49	2	1	12430
2	Fill1	47	75	33	73	32	78	16	1	1	6319
2	SimA2	48	35	75	55	55	56	54	2	2	5696
2	SimB2	49	74	36	55	55	54	56	2	2	5759
2	Fill2	50	67	46	65	45	57	48	3	1	14511
