Participant: 46
MachineID: BL-POLS-IELbC13
Start Time: Wed, Oct 05, 2011 13:16:07
Seed: 87499
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
46	SimB1	1	76	35	55	56	77	34	1	2	99414
46	SimB2	2	76	34	55	55	54	56	1	2	47731
46	SimA2	3	36	73	55	54	57	52	3	2	71682
46	SimB2	4	76	35	55	56	53	58	1	3	46547
46	Fill3	5	54	57	52	56	46	58	2	1	13444
46	Fill4	6	44	65	41	65	45	49	1	1	53298
46	Fill5	7	37	76	36	73	28	77	2	1	25489
46	Fill2	8	64	44	61	44	65	31	1	1	8322
46	Fill2	9	63	46	61	45	65	29	3	1	20292
46	Fill3	10	55	56	53	53	46	57	1	1	15667
46	SimA1	11	36	74	55	55	35	75	2	2	11394
46	SimA2	12	35	76	55	56	56	55	3	3	18884
46	Fill4	13	49	64	47	61	52	47	1	1	19378
46	Fill4	14	43	68	40	67	36	69	2	1	13138
46	SimB2	15	76	35	55	56	54	57	3	2	12753
46	Fill5	16	34	75	32	73	24	77	3	1	24645
46	Fill2	17	64	44	63	41	65	30	2	1	10962
46	SimA2	18	33	76	54	55	55	54	1	3	15090
46	SimB1	19	73	37	54	56	75	35	2	2	7171
46	SimB2	20	75	33	54	54	53	55	1	2	16435
46	Fill5	21	35	76	34	74	25	78	3	1	21681
46	Fill4	22	45	63	43	61	37	65	1	1	18772
46	SimA2	23	34	75	54	55	56	53	3	2	7265
46	SimA1	24	35	76	55	56	34	77	2	2	12515
46	Fill1	25	75	37	72	37	78	22	3	1	19441
46	SimB1	26	73	36	54	55	75	34	3	2	32765
46	SimA2	27	36	74	55	55	57	53	2	2	11746
46	SimA2	28	37	73	56	54	58	52	1	2	8639
46	SimB1	29	74	35	54	55	75	34	3	2	4911
46	SimB1	30	73	36	54	55	75	34	3	2	4686
46	SimB1	31	74	35	55	54	75	34	1	2	6336
46	SimA2	32	36	73	55	54	56	53	3	3	12767
46	Fill5	33	35	74	34	72	26	76	3	1	10766
46	SimB1	34	76	33	55	54	77	32	3	2	4368
46	SimA1	35	36	73	55	54	34	75	1	2	3875
46	Fill2	36	65	47	63	45	68	31	3	1	7920
46	SimB1	37	76	34	55	55	78	32	2	2	3985
46	Fill4	38	46	66	44	64	35	69	3	1	23616
46	Fill1	39	75	33	73	32	78	16	2	1	9533
46	Fill4	40	45	67	43	64	46	54	1	1	21332
46	Fill1	41	73	34	70	34	75	20	1	1	10511
46	Fill3	42	56	55	54	53	48	57	1	3	15712
46	Fill5	43	35	77	34	74	38	60	3	3	13086
46	SimB2	44	75	35	55	55	54	56	3	2	8301
46	SimA1	45	34	76	54	56	33	77	1	2	8848
46	Fill1	46	76	36	74	34	67	38	2	1	16721
46	SimB1	47	76	36	56	56	77	35	2	2	5294
46	SimA2	48	35	75	55	55	56	54	3	2	3743
46	Fill2	49	63	46	62	42	55	47	2	1	10623
46	Fill5	50	33	76	30	76	36	60	1	3	17918
46	SimA1	51	36	76	56	56	35	77	2	2	6338
46	Fill1	52	77	37	76	33	78	21	3	1	9134
46	SimA1	53	35	77	56	56	34	78	2	2	4223
46	Fill4	54	43	66	41	65	46	51	3	3	26575
46	SimB1	55	76	34	55	55	77	33	2	2	4943
46	SimB1	56	75	33	54	54	76	32	3	2	3921
46	SimA2	57	33	75	54	54	56	52	2	2	2516
46	Fill4	58	43	65	40	64	45	51	2	3	17374
46	Fill4	59	42	67	40	65	34	68	3	1	12336
46	SimB2	60	76	36	56	56	54	58	2	2	6192
46	Fill3	61	54	54	51	54	55	41	3	1	3663
46	Fill3	62	59	54	56	52	61	38	3	1	11110
46	SimA1	63	37	75	56	56	35	77	3	2	5007
46	Fill2	64	64	46	62	44	55	48	2	3	6365
46	SimA2	65	34	75	54	55	56	53	2	3	17792
46	SimA2	66	35	75	55	55	56	54	3	2	5262
46	SimB2	67	74	35	55	54	54	55	2	2	4690
46	Fill4	68	47	65	45	64	50	50	1	3	5454
46	SimB1	69	77	35	56	56	79	33	1	2	3870
46	Fill2	70	65	47	63	46	55	50	1	3	4225
46	Fill3	71	55	53	53	52	58	38	3	1	7821
46	Fill2	72	69	44	68	42	70	31	2	1	9312
46	SimB1	73	74	36	55	55	76	34	3	2	3393
46	SimB2	74	77	35	56	56	54	58	2	2	4559
46	Fill5	75	36	73	35	71	28	74	3	1	8975
46	SimB2	76	76	34	56	54	54	56	1	2	5119
46	SimB2	77	76	34	55	55	54	56	3	2	3343
46	SimA2	78	36	76	56	56	58	54	2	2	3827
46	SimA1	79	37	75	56	56	36	76	3	2	4702
46	SimB2	80	73	35	53	55	51	57	2	2	6398
46	SimA1	81	35	75	55	55	33	77	1	2	2719
46	Fill2	82	65	46	62	44	57	48	1	3	13662
46	SimB1	83	76	34	56	54	78	32	1	2	3920
46	Fill1	84	76	35	74	32	69	36	3	1	20046
46	SimB1	85	75	34	55	54	76	33	3	2	5281
46	SimB1	86	76	34	55	55	77	33	1	2	3325
46	SimB2	87	76	33	55	54	53	56	3	3	7873
46	Fill4	88	44	66	43	62	46	49	3	1	12192
46	SimA1	89	36	73	55	54	34	75	2	2	4483
46	Fill1	90	75	34	72	34	64	37	2	3	21629
46	Fill5	91	34	74	31	73	36	59	1	3	14259
46	Fill4	92	45	65	43	64	37	67	2	1	8093
46	Fill1	93	77	35	74	35	78	22	1	1	11489
46	SimA2	94	36	73	55	54	57	52	3	2	31391
46	Fill3	95	54	55	53	52	45	58	3	1	6385
46	SimB1	96	76	36	56	56	78	34	2	2	3055
46	SimA2	97	34	76	54	56	55	55	3	3	5233
46	SimA1	98	35	75	54	56	33	77	3	2	4349
46	SimB2	99	74	36	54	56	52	58	2	2	5185
46	Fill1	100	73	37	70	35	76	21	1	1	23664
46	Fill3	101	53	56	51	53	56	39	2	1	7439
46	Fill4	102	43	66	41	65	34	67	3	1	11504
46	SimB2	103	73	37	54	56	52	58	2	2	3661
46	SimA2	104	35	75	55	55	56	54	1	2	3984
46	SimA1	105	37	73	56	54	35	75	3	2	6162
46	SimB2	106	76	36	56	56	54	58	3	2	4048
46	SimA1	107	34	77	55	56	32	79	2	2	3583
46	Fill2	108	68	46	66	44	71	31	2	1	8030
46	SimB2	109	74	36	54	56	52	58	1	2	4992
46	Fill3	110	55	54	53	51	47	56	3	1	6253
46	SimA1	111	36	73	55	54	34	75	2	2	3537
46	Fill1	112	76	34	74	31	67	36	1	3	9903
46	SimA1	113	35	75	55	55	33	77	2	2	2256
46	Fill5	114	34	76	32	74	27	77	1	1	6995
46	SimA1	115	36	73	55	54	34	75	3	2	3342
46	Fill3	116	55	53	54	49	45	56	2	1	8911
46	Fill5	117	32	75	30	74	35	57	1	3	5905
46	Fill4	118	45	63	42	61	46	48	1	1	23298
46	SimB2	119	75	34	55	54	53	56	1	2	5695
46	Fill5	120	35	75	32	73	38	59	3	3	26000
46	SimA2	121	34	77	55	56	56	55	2	3	4800
46	Fill4	122	44	63	43	59	47	46	3	2	19077
46	Fill4	123	46	65	45	63	37	67	3	2	9183
46	Fill3	124	56	55	54	53	58	41	1	1	7089
46	SimB2	125	73	36	54	55	52	57	3	2	2611
46	SimA2	126	33	75	53	55	55	53	1	3	4383
46	SimB2	127	75	36	55	56	54	57	3	2	3618
46	Fill2	128	68	44	65	42	70	30	3	1	8704
46	Fill3	129	58	54	55	52	61	36	1	1	6240
46	Fill1	130	74	35	72	33	75	20	1	1	5823
46	Fill2	131	65	44	62	42	56	47	2	3	10945
46	Fill3	132	55	54	54	50	46	57	1	1	9646
46	Fill1	133	74	35	71	35	65	36	2	3	19821
46	SimA1	134	35	75	55	55	33	77	3	2	3186
46	Fill5	135	35	73	33	71	25	76	1	1	5263
46	Fill5	136	34	74	31	73	35	61	3	3	4095
46	Fill2	137	67	45	65	44	69	31	3	1	13695
46	SimB1	138	76	36	57	55	78	34	3	2	4434
46	SimA1	139	35	76	55	56	34	77	3	2	2447
