Participant: 62
MachineID: BL-POLS-IELbC10
Start Time: Thu, Oct 06, 2011 12:23:18
Seed: 23945
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
62	SimB1	1	76	33	55	54	77	32	3	2	44871
62	SimB2	2	75	35	55	55	54	56	1	2	21843
62	Fill5	3	36	75	33	73	26	77	3	1	19220
62	SimA2	4	34	75	54	55	56	53	1	2	8210
62	Fill4	5	46	66	45	63	47	53	1	3	18802
62	SimB1	6	73	35	53	55	75	33	1	2	13474
62	SimB2	7	74	36	54	56	52	58	3	2	11266
62	Fill2	8	65	47	63	46	55	50	3	3	7299
62	SimB1	9	76	34	55	55	78	32	2	2	4369
62	Fill3	10	58	55	55	54	48	57	3	1	14963
62	SimB2	11	76	34	55	55	54	56	2	2	7253
62	Fill2	12	65	44	62	42	56	47	1	3	10048
62	Fill3	13	53	56	51	53	56	39	3	1	23380
62	SimB1	14	74	36	54	56	76	34	2	2	12466
62	SimB1	15	76	35	55	56	78	33	2	2	25907
62	SimA1	16	33	75	53	55	31	77	1	2	4948
62	SimB2	17	74	36	54	56	52	58	3	2	9138
62	Fill4	18	47	65	45	64	50	50	1	1	13235
62	SimB1	19	76	34	55	55	77	33	2	2	8114
62	Fill5	20	36	73	33	73	28	74	3	1	22609
62	SimB2	21	74	35	55	54	54	55	3	3	31602
62	Fill3	22	53	56	52	52	55	39	3	1	10244
62	Fill4	23	43	68	40	67	36	69	2	1	9650
62	Fill5	24	34	74	31	73	35	61	1	3	6690
62	Fill5	25	39	75	36	74	42	60	3	3	8065
62	SimB1	26	76	34	56	54	78	32	3	2	7150
62	Fill3	27	53	56	51	54	46	57	2	1	6543
62	Fill5	28	36	73	35	71	28	74	2	1	7761
62	SimA1	29	35	75	54	56	33	77	2	2	4303
62	SimB1	30	75	35	55	55	76	34	3	2	5155
62	SimA2	31	36	73	55	54	57	52	1	2	15632
62	Fill5	32	34	75	32	73	24	77	1	1	5216
62	SimA1	33	37	73	56	54	35	75	3	2	13661
62	Fill3	34	55	55	52	54	47	57	2	1	6928
62	SimA1	35	36	74	55	55	35	75	2	2	5518
62	SimA2	36	34	76	55	55	57	53	2	2	11695
62	Fill4	37	45	67	43	64	46	54	2	1	16960
62	SimA1	38	36	76	56	56	35	77	3	2	4930
62	Fill5	39	37	75	35	72	28	76	2	1	10447
62	Fill2	40	63	46	61	45	65	29	3	1	10126
62	SimA1	41	35	75	54	56	33	77	2	2	4592
62	Fill5	42	34	77	32	76	24	80	1	1	7632
62	Fill1	43	75	37	72	37	78	22	3	1	4702
62	Fill4	44	44	66	43	62	46	49	2	3	12146
62	Fill4	45	47	64	45	63	38	67	3	1	20285
62	Fill5	46	35	75	32	73	38	59	2	3	15904
62	SimA1	47	34	75	55	54	32	77	2	2	6864
62	Fill5	48	32	75	30	74	35	57	2	3	7713
62	Fill4	49	44	63	43	59	47	46	3	3	10495
62	Fill1	50	74	35	72	33	75	20	3	1	4815
62	SimB1	51	73	37	54	56	75	35	3	2	3777
62	Fill1	52	77	37	76	33	78	21	1	1	6590
62	Fill5	53	36	73	33	73	26	75	2	1	11024
62	Fill3	54	55	54	54	50	46	57	2	1	6224
62	Fill1	55	78	35	76	32	81	20	2	1	6577
62	SimA2	56	34	75	55	54	57	52	3	2	16415
62	Fill2	57	65	45	64	43	68	28	1	1	6754
62	Fill4	58	46	66	44	64	35	69	2	1	11584
62	Fill5	59	35	76	34	74	25	78	2	1	9312
62	Fill3	60	54	55	53	52	45	58	1	1	8916
62	SimA1	61	37	75	57	55	36	76	1	2	4111
62	SimA1	62	34	77	55	56	32	79	1	2	5495
62	SimA1	63	34	76	55	55	33	77	2	2	3186
62	Fill1	64	77	35	74	35	78	22	3	1	4065
62	SimB1	65	73	36	54	55	75	34	3	2	3151
62	Fill1	66	72	37	69	36	62	39	3	1	7983
62	SimB1	67	74	35	54	55	75	34	2	2	7949
62	SimA2	68	36	74	55	55	57	53	2	2	5425
62	Fill3	69	55	54	53	51	47	56	1	1	4610
62	Fill1	70	75	33	74	30	65	36	1	3	6623
62	Fill3	71	54	56	52	53	55	43	1	1	8896
62	Fill4	72	43	66	41	65	46	51	3	3	21506
62	Fill1	73	76	35	74	32	69	36	1	1	10467
