Participant: 43
MachineID: BL-POLS-IELbC07
Start Time: Tue, Oct 04, 2011 12:03:20
Seed: 60583
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
43	SimB2	1	75	33	54	54	53	55	3	1	32663
43	Fill1	2	75	37	72	37	78	22	3	3	8177
43	SimB2	3	76	36	56	56	54	58	2	1	9364
43	Fill5	4	36	75	33	73	26	77	1	3	3268
43	Fill3	5	55	53	54	49	45	56	3	3	7651
43	SimA1	6	36	73	55	54	34	75	3	3	2546
43	Fill3	7	53	54	50	54	56	39	1	2	4626
43	Fill4	8	47	65	45	64	50	50	1	1	5075
43	SimA2	9	34	76	54	56	55	55	2	1	2708
43	SimA2	10	36	73	55	54	56	53	1	1	1698
43	SimA1	11	35	75	55	55	33	77	2	3	1378
43	Fill3	12	53	56	52	52	55	39	3	1	11191
43	SimA1	13	36	73	55	54	34	75	2	3	5970
43	Fill2	14	64	46	62	44	55	48	2	3	12164
43	SimA2	15	35	75	55	55	56	54	2	2	3042
43	SimB1	16	74	35	55	54	75	34	1	2	3298
43	SimA1	17	35	75	55	55	34	76	3	2	2772
43	SimB2	18	74	36	54	56	52	58	3	2	4387
43	SimB2	19	77	35	56	56	54	58	1	3	3201
43	Fill2	20	65	44	62	42	56	47	2	1	6803
43	Fill4	21	49	64	47	62	40	65	1	1	5859
43	Fill5	22	35	76	34	74	25	78	3	1	5939
43	Fill2	23	65	44	62	42	58	45	1	1	5058
43	Fill1	24	74	34	73	30	75	18	2	1	5444
43	Fill4	25	43	65	40	64	45	51	2	1	5582
43	Fill1	26	74	35	71	35	65	36	3	1	4159
43	Fill1	27	78	35	76	32	81	20	1	1	11535
43	Fill2	28	65	47	63	45	68	31	1	1	10896
43	Fill3	29	56	56	53	55	58	41	2	1	5933
43	SimA1	30	34	76	54	56	33	77	3	2	5282
43	SimA1	31	36	74	55	55	35	75	1	3	22768
43	SimA2	32	36	73	55	54	57	52	1	3	4574
43	SimA2	33	35	76	55	56	56	55	1	1	5329
43	SimA1	34	34	77	55	56	32	79	3	2	2575
43	Fill2	35	65	43	63	41	56	44	1	1	4942
43	Fill2	36	64	45	63	41	67	27	2	1	6448
43	Fill3	37	54	56	52	53	55	43	1	1	4557
43	Fill4	38	49	64	47	61	52	47	1	1	12608
43	SimB1	39	74	35	55	54	75	34	1	2	7730
43	Fill4	40	44	65	43	62	36	66	2	1	9149
43	Fill2	41	65	47	63	46	55	50	1	1	10015
43	SimB1	42	75	33	54	54	76	32	1	2	22976
43	Fill2	43	65	45	64	43	68	28	3	1	8480
43	Fill4	44	45	63	43	61	37	65	3	1	10272
43	Fill2	45	68	46	66	44	71	31	1	1	8239
43	SimA1	46	33	75	54	54	32	76	1	2	18384
43	Fill5	47	35	73	33	71	25	76	2	1	5504
43	SimB2	48	76	35	55	56	53	58	2	1	14704
43	SimB1	49	76	34	55	55	77	33	3	1	12449
43	SimA1	50	36	75	55	56	34	77	1	2	7965
43	SimB1	51	75	35	55	55	76	34	1	2	2946
43	SimB1	52	74	36	54	56	75	35	2	1	2927
43	Fill4	53	43	68	40	67	36	69	2	1	4464
43	SimA2	54	37	75	56	56	57	55	3	2	11024
43	Fill3	55	56	55	54	53	58	41	1	1	16064
43	SimA2	56	34	75	54	55	56	53	3	1	11870
43	SimB1	57	76	34	56	54	78	32	2	2	14286
43	SimA1	58	33	76	54	55	31	78	3	1	4944
43	SimB1	59	76	35	55	56	77	34	3	1	2851
43	Fill1	60	76	35	74	32	69	36	3	1	3022
43	Fill1	61	74	35	72	33	75	20	1	1	4175
43	Fill2	62	69	44	68	42	70	31	3	1	8311
43	SimB1	63	76	36	56	56	77	35	2	2	8718
43	SimB1	64	76	34	55	55	77	33	2	2	3731
43	Fill5	65	37	76	36	73	28	77	2	1	9470
43	SimA2	66	35	76	55	56	56	55	1	1	7328
43	SimB1	67	74	35	54	55	75	34	2	2	5504
43	Fill2	68	65	46	64	44	56	47	1	1	8899
43	Fill2	69	65	46	63	43	54	49	1	1	18815
43	Fill4	70	48	66	47	62	51	49	2	1	10332
43	SimB1	71	76	35	55	56	78	33	2	2	4324
43	SimB1	72	76	35	55	56	78	33	2	1	8498
43	SimA2	73	37	75	57	55	58	54	3	1	7918
43	Fill4	74	46	65	44	63	49	49	2	3	7680
