Participant: 36
MachineID: BL-POLS-IELbC07
Start Time: Tue, Oct 04, 2011 11:14:06
Seed: 58448
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
36	Fill3	1	54	56	52	53	55	43	3	1	20870
36	SimA2	2	34	76	55	55	56	54	1	1	10772
36	SimA1	3	36	73	55	54	34	75	1	3	15265
36	Fill3	4	58	55	55	54	48	57	3	1	9269
36	SimB2	5	76	36	56	56	54	58	3	3	19858
36	Fill1	6	75	33	74	30	65	36	1	1	9331
36	SimB2	7	73	37	54	56	52	58	3	2	23682
36	SimB1	8	74	36	54	56	75	35	3	1	9699
36	SimB1	9	76	34	56	54	78	32	2	2	14626
36	SimB2	10	76	34	55	55	54	56	3	1	15026
36	Fill2	11	63	46	62	42	55	47	3	1	8293
36	Fill4	12	47	65	45	64	50	50	1	1	9568
36	SimA2	13	37	75	56	56	58	54	2	3	14500
36	Fill5	14	34	75	32	73	24	77	2	1	14578
36	Fill1	15	72	37	69	35	73	21	1	1	9650
36	Fill2	16	68	44	65	42	70	30	3	1	5955
36	SimB2	17	76	33	55	54	53	56	3	3	9714
36	SimB1	18	76	36	56	56	78	34	3	3	8147
36	Fill2	19	65	44	63	43	56	45	2	2	4051
36	Fill3	20	56	55	54	53	48	57	1	1	4290
36	Fill4	21	44	66	43	62	46	49	2	1	4963
36	Fill4	22	43	65	40	64	45	51	2	2	8515
36	SimA1	23	37	75	57	55	36	76	1	1	2467
36	Fill4	24	44	65	42	62	34	67	1	2	2995
36	Fill3	25	55	54	53	51	47	56	2	1	3104
36	SimB2	26	76	34	55	55	54	56	3	3	3165
36	Fill5	27	36	75	34	72	39	58	2	3	28961
36	SimB1	28	76	35	55	56	78	33	1	2	6863
36	Fill3	29	55	53	54	49	45	56	3	1	2493
36	SimA1	30	36	73	55	54	34	75	1	2	4801
36	SimB2	31	73	35	53	55	51	57	2	2	1470
36	Fill1	32	77	37	76	33	78	21	1	1	19366
36	Fill2	33	65	44	62	42	58	45	1	1	6722
36	SimB2	34	74	35	54	55	52	57	1	2	7666
36	Fill3	35	55	54	54	50	46	57	3	1	6686
36	SimA2	36	37	73	56	54	58	52	3	3	11153
36	Fill3	37	53	56	51	54	46	57	1	1	22717
36	Fill5	38	34	76	32	74	27	77	3	1	6415
36	Fill5	39	35	73	33	71	25	76	2	1	5792
36	SimB2	40	76	34	55	55	54	56	1	2	9680
