Participant: 64
MachineID: BL-POLS-IELbC02
Start Time: Thu, Oct 06, 2011 12:23:35
Seed: 99493
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
64	Fill1	50	76	36	74	34	67	38	3	1	9072
64	Fill4	51	44	65	43	62	36	66	3	1	13235
64	Fill4	52	44	63	43	59	47	46	3	3	3581
64	Fill5	53	36	73	33	73	26	75	1	1	7538
64	SimA1	54	34	76	55	55	33	77	3	3	14720
64	Fill3	55	54	54	51	54	55	41	3	1	12818
64	Fill2	56	65	47	63	45	68	31	3	1	21263
64	Fill1	57	78	35	76	32	81	20	3	1	6129
64	SimB2	58	74	36	54	56	52	58	3	1	8177
64	Fill1	59	77	35	74	35	78	22	3	1	13742
64	SimB1	60	75	34	55	54	77	32	3	1	12115
64	SimA2	61	35	77	56	56	58	54	1	2	6670
64	Fill2	62	67	44	65	42	70	28	3	1	15576
64	Fill4	63	46	66	45	63	47	53	3	1	7280
64	Fill4	64	47	65	45	64	50	50	3	1	10352
64	SimA1	65	35	76	55	56	34	77	3	2	14143
64	Fill2	66	64	46	62	44	55	48	3	1	20687
64	Fill5	67	35	75	32	73	38	59	3	1	3359
64	SimB1	68	74	36	54	56	75	35	3	1	4543
64	SimB1	69	74	36	54	56	76	34	3	1	2512
64	Fill5	70	35	73	33	71	25	76	3	2	6097
64	Fill1	71	75	37	72	35	76	21	2	1	7310
64	SimA2	72	34	76	55	55	57	53	2	3	3633
64	Fill1	73	74	34	73	30	75	18	1	1	6927
64	Fill1	74	75	34	72	34	64	37	3	1	7951
64	SimB1	75	76	34	55	55	78	32	1	1	4912
64	Fill2	76	64	44	61	44	65	31	3	1	5854
64	SimA2	77	35	76	55	56	56	55	2	1	9103
64	SimA2	78	33	75	54	54	56	52	3	2	24335
64	Fill5	79	35	77	34	74	38	60	2	3	7918
64	Fill3	80	59	54	56	52	61	38	3	1	9969
64	Fill3	81	56	56	55	52	47	58	3	1	4594
64	Fill4	82	46	66	44	64	35	69	3	1	9805
64	SimA1	83	36	73	55	54	34	75	2	1	6846
64	SimA1	84	34	75	55	54	32	77	1	1	9470
64	SimA1	85	35	75	55	55	34	76	3	2	3024
64	SimB2	86	73	37	54	56	52	58	2	2	9918
64	SimB2	87	74	35	54	55	52	57	3	2	10337
64	SimB2	88	75	34	55	54	53	56	1	3	4447
64	SimA1	89	37	75	57	55	36	76	1	2	2207
64	Fill2	90	65	44	63	43	56	45	2	1	4176
64	SimA1	91	35	75	54	56	33	77	2	2	4818
64	SimA1	92	33	75	53	55	31	77	2	2	1935
64	Fill3	93	55	53	53	52	58	38	1	1	5023
64	Fill2	94	65	46	62	44	57	48	2	1	11009
64	SimA1	95	36	73	55	54	34	75	2	2	2289
64	Fill4	96	45	67	43	64	46	54	2	1	13758
64	Fill3	97	54	55	53	52	45	58	3	1	4336
64	Fill5	98	37	75	34	75	39	60	2	1	5505
64	Fill1	99	75	33	73	32	78	16	3	1	6594
64	Fill2	100	65	43	63	41	56	44	2	1	5441
64	SimB2	101	76	35	55	56	54	57	1	2	3007
64	SimB2	102	76	35	55	56	53	58	1	2	3150
64	SimA2	103	37	75	56	56	58	54	2	3	3058
64	SimB1	104	73	37	54	56	75	35	2	1	6797
64	Fill4	105	47	64	45	63	38	67	3	1	8435
64	Fill1	106	76	35	74	32	69	36	3	1	10063
64	Fill1	107	75	33	74	30	65	36	2	1	14415
64	Fill2	108	65	45	64	43	68	28	2	1	5537
64	Fill4	109	43	66	41	65	34	67	2	1	5153
64	SimA2	110	33	75	53	55	55	53	2	2	3743
64	SimA1	111	34	75	54	55	33	76	3	2	3471
64	Fill3	112	56	56	55	54	59	38	2	1	7262
64	SimB2	113	73	36	54	55	53	56	3	2	8078
64	SimB1	114	76	34	55	55	77	33	2	2	6513
64	Fill4	115	44	66	43	62	46	49	3	1	6336
64	Fill2	116	65	46	64	44	56	47	3	1	12944
64	Fill2	117	64	45	63	41	67	27	1	1	25104
64	Fill5	118	35	76	34	74	25	78	1	1	19839
64	Fill1	119	72	37	69	36	62	39	3	3	10275
64	SimB2	120	73	35	53	55	51	57	3	2	6928
64	Fill3	121	53	56	51	54	46	57	2	1	7153
64	Fill3	122	53	54	50	54	56	39	2	1	6486
64	SimA2	123	37	75	57	55	58	54	3	2	4608
64	SimB2	124	76	36	56	56	54	58	2	2	2832
64	SimA1	125	36	73	55	54	34	75	2	2	2511
64	SimA2	126	36	75	55	56	56	55	2	2	1490
64	Fill5	127	39	74	36	73	41	59	3	1	14966
64	Fill5	128	36	76	33	76	39	60	3	1	10928
64	Fill1	129	75	36	72	36	64	39	3	1	11217
64	Fill1	130	75	37	72	37	78	22	2	1	4286
64	Fill2	131	65	46	63	43	54	49	2	1	5117
64	SimB1	132	76	34	55	55	77	33	2	3	9071
64	Fill3	133	55	55	52	54	47	57	2	3	9295
64	SimA1	134	34	76	55	55	32	78	2	3	8560
64	Fill3	135	54	56	52	53	55	43	2	1	18270
64	SimA1	136	34	76	54	56	33	77	1	3	48317
64	SimA2	137	34	75	54	55	56	53	3	1	9810
64	Fill4	138	43	68	40	67	36	69	1	1	28702
64	SimA1	139	37	75	56	56	36	76	2	2	22208
64	Fill5	140	35	74	34	72	26	76	3	1	18447
64	SimB2	141	74	35	55	54	54	55	3	1	12737
64	Fill3	142	55	54	54	50	46	57	3	2	8976
64	Fill4	143	44	65	42	62	34	67	3	2	9824
64	Fill3	144	53	56	51	53	56	39	2	1	4366
64	Fill2	145	63	44	62	42	64	31	3	2	10002
64	Fill4	146	45	65	43	64	37	67	2	1	12336
64	Fill3	147	54	57	52	56	46	58	2	2	6366
64	SimB1	148	76	35	55	56	77	34	2	3	8272
64	SimA2	149	34	77	55	56	56	55	2	1	17295
64	SimB1	150	75	33	54	54	76	32	1	3	29235
64	SimB2	151	75	36	55	56	54	57	1	1	5120
64	SimB1	152	74	35	55	54	75	34	1	3	4687
64	Fill1	153	75	36	74	32	67	38	2	1	10145
64	Fill5	154	36	75	34	72	39	58	3	2	12065
64	SimB2	155	76	34	55	55	54	56	1	1	7839
64	SimA2	156	35	75	55	55	56	54	2	3	13089
64	Fill2	157	65	44	62	42	58	45	3	1	4623
64	Fill2	158	68	46	66	44	71	31	2	3	6176
64	Fill5	159	37	76	36	73	28	77	2	1	5169
64	Fill2	160	69	44	68	42	70	31	3	1	9520
64	SimA1	161	35	75	54	56	33	77	1	3	6528
64	Fill3	162	56	55	54	53	48	57	3	1	13089
64	SimA1	163	35	75	55	55	33	77	1	3	5121
64	SimA1	164	35	77	56	56	34	78	3	1	6432
64	SimB1	165	74	36	55	55	76	34	3	3	10239
64	SimB1	166	76	36	56	56	78	34	2	3	6321
64	SimA2	167	37	75	56	56	57	55	2	3	13231
64	Fill2	168	65	47	63	46	55	50	2	1	11663
64	SimA2	169	35	76	55	56	56	55	3	2	10238
64	Fill3	170	58	54	55	52	61	36	3	1	3763
64	Fill3	171	58	56	56	55	59	43	3	1	7855
64	SimA1	172	36	76	56	56	35	77	3	2	11486
64	SimB1	173	76	35	55	56	78	33	3	2	18990
64	SimA1	174	33	76	54	55	31	78	1	3	7777
64	SimB2	175	73	36	54	55	52	57	1	3	22370
64	SimB1	176	76	36	56	56	77	35	3	2	10928
64	SimB1	177	75	36	55	56	76	35	1	1	5822
64	SimA1	178	36	75	55	56	34	77	1	3	3521
64	Fill5	179	36	73	35	71	28	74	2	1	4080
64	SimA2	180	34	75	55	54	57	52	1	3	4271
64	Fill5	181	34	75	32	73	24	77	3	3	4641
64	Fill4	182	46	63	43	61	38	64	3	1	5989
64	SimB2	183	75	33	54	54	53	55	3	3	3070
64	SimB1	184	76	35	55	56	78	33	2	1	7216
64	SimA2	185	34	75	54	55	56	53	1	1	6081
64	SimA2	186	36	73	55	54	56	53	3	3	4079
64	SimA2	187	36	76	56	56	58	54	3	3	2720
64	SimA2	188	33	76	54	55	55	54	1	1	3714
64	Fill5	189	33	76	30	76	36	60	3	3	5135
64	SimA2	190	35	75	54	56	55	55	2	3	8846
64	Fill1	191	77	34	76	30	78	21	2	1	8674
64	SimA1	192	36	74	55	55	35	75	2	3	11521
64	Fill5	193	37	75	35	72	28	76	2	1	4559
64	Fill4	194	42	67	40	65	34	68	1	1	4318
64	SimB1	195	74	35	54	55	75	34	2	2	5025
64	Fill1	196	73	34	70	34	75	20	2	1	5262
64	Fill4	197	49	64	47	61	52	47	2	1	6657
64	SimB1	198	77	35	56	56	78	34	3	2	5859
64	SimB1	199	73	36	54	55	75	34	2	3	7327
64	SimA1	200	35	76	55	56	34	77	2	3	5134
64	Fill3	201	58	55	55	54	48	57	3	3	6639
64	Fill1	202	76	34	74	31	67	36	3	1	5215
64	Fill3	203	55	54	53	51	47	56	2	1	2882
64	Fill4	204	46	65	45	63	37	67	3	1	4751
64	Fill1	205	72	37	69	35	73	21	1	1	4976
64	SimA2	206	36	73	55	54	57	52	3	3	5792
64	SimB2	207	76	36	57	55	56	56	2	2	4796
64	SimA2	208	36	74	55	55	57	53	3	2	4481
64	Fill1	209	76	33	75	31	66	36	2	1	7390
64	Fill2	210	63	46	61	45	65	29	3	1	4334
64	Fill1	211	73	37	70	35	76	21	2	1	3119
64	SimB1	212	73	35	53	55	75	33	2	3	6225
64	Fill1	213	74	35	72	33	75	20	1	1	6526
64	SimB2	214	76	36	56	56	54	58	1	1	4080
64	SimA2	215	35	75	55	55	56	54	2	3	11583
64	SimA2	216	34	76	55	55	56	54	2	3	7887
64	SimA2	217	35	75	54	56	55	55	2	3	4099
64	SimB1	218	74	35	55	54	75	34	1	3	5391
64	SimB1	219	75	34	55	54	76	33	3	1	13696
64	SimB1	220	77	35	56	56	79	33	1	2	7775
64	Fill3	221	56	55	54	53	58	41	3	1	4400
64	SimB2	222	76	34	55	55	54	56	2	1	6975
64	Fill3	223	56	56	53	55	58	41	2	1	3278
64	Fill5	224	34	74	31	73	35	61	2	3	4932
64	SimB1	225	76	34	56	54	78	32	2	2	3534
64	SimB2	226	74	36	55	55	54	56	2	2	5327
64	Fill1	227	74	35	71	35	65	36	1	1	5535
64	Fill3	228	55	56	53	53	46	57	1	1	6016
64	SimA1	229	33	75	54	54	32	76	2	3	18175
64	SimA2	230	36	73	55	54	56	53	3	3	8254
64	Fill1	231	73	36	70	36	62	39	2	1	5651
64	Fill5	232	34	77	32	76	24	80	1	1	6110
64	SimA1	233	34	77	55	56	32	79	3	1	2958
64	SimB1	234	76	34	55	55	77	33	2	1	4531
64	Fill4	235	48	66	47	62	51	49	2	1	5840
64	Fill4	236	44	65	41	65	45	49	2	1	5423
64	SimB1	237	73	36	54	55	75	34	3	3	4160
64	SimA1	238	35	75	55	55	33	77	2	3	5282
64	Fill1	239	77	37	76	33	78	21	1	1	5998
64	SimB2	240	76	34	55	55	53	57	3	2	8850
Motivation:	4
Strategy:	3
End Time: Thu, Oct 06, 2011 13:38:22
