Participant: 63
MachineID: BL-POLS-IELbC01
Start Time: Thu, Oct 06, 2011 12:23:27
Seed: 46834
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
63	SimA1	1	34	75	54	55	33	76	1	2	55479
63	SimA2	2	34	76	55	55	56	54	1	2	17074
63	SimB1	3	75	34	55	54	76	33	1	2	4897
63	SimA1	4	36	73	55	54	34	75	3	2	5074
63	Fill3	5	55	55	52	54	47	57	2	1	6005
63	SimB1	6	76	35	55	56	78	33	2	2	3281
63	Fill4	7	44	66	43	62	46	49	3	3	6037
63	Fill4	8	45	63	42	61	46	48	1	3	10050
63	SimA2	9	35	75	55	55	56	54	3	2	3170
63	Fill3	10	55	56	53	53	46	57	1	2	5987
63	SimA2	11	36	75	55	56	56	55	2	2	26163
63	SimA1	12	37	75	57	55	36	76	3	2	3922
63	Fill1	13	74	35	71	35	65	36	2	3	13490
63	Fill4	14	47	65	45	64	50	50	1	3	2529
63	SimA1	15	35	75	54	56	33	77	2	2	3507
63	Fill4	16	43	66	41	65	46	51	1	3	7218
63	SimA2	17	34	75	54	55	56	53	1	2	3059
63	SimB2	18	76	36	56	56	54	58	2	2	2499
63	Fill2	19	65	47	63	46	55	50	3	3	4177
63	Fill4	20	43	68	40	67	36	69	1	1	8820
63	SimA1	21	36	73	55	54	34	75	2	2	2755
63	SimA1	22	36	74	55	55	35	75	3	2	4370
63	Fill1	23	77	35	74	35	78	22	1	2	9698
63	Fill3	24	56	56	55	52	47	58	2	1	2337
63	Fill2	25	67	46	65	45	57	48	1	3	9039
63	SimA2	26	34	77	55	56	56	55	2	2	24367
63	SimB2	27	74	36	54	56	52	58	3	2	5153
63	SimB1	28	73	36	54	55	75	34	3	2	2638
63	Fill2	29	67	44	65	42	70	28	2	1	7281
63	Fill5	30	36	73	35	71	28	74	1	2	9630
63	SimB2	31	73	37	54	56	52	58	3	2	9874
63	SimB1	32	76	34	56	54	78	32	3	2	6498
63	SimA1	33	35	76	55	56	34	77	1	2	2191
63	SimB1	34	77	35	56	56	78	34	3	2	2384
63	SimB1	35	75	36	55	56	76	35	1	2	2016
63	Fill3	36	55	53	54	49	45	56	2	1	3278
63	SimB2	37	77	35	56	56	54	58	2	2	2416
63	Fill5	38	39	75	36	74	42	60	2	3	5598
63	SimA2	39	35	75	55	55	56	54	3	2	3009
63	Fill3	40	58	56	56	55	59	43	2	2	4574
63	SimB2	41	76	35	55	56	53	58	3	2	3918
63	Fill5	42	39	74	36	73	41	59	1	3	6018
63	SimB1	43	76	34	55	55	78	32	2	2	2094
63	Fill4	44	43	66	41	65	34	67	1	2	13393
63	SimB2	45	76	35	55	56	53	58	1	2	2064
63	SimA1	46	37	75	56	56	36	76	1	2	1409
63	Fill3	47	58	55	55	54	48	57	2	2	10248
63	Fill4	48	44	65	41	65	45	49	2	3	4335
63	SimA2	49	36	73	55	54	57	52	1	2	6973
63	Fill1	50	77	37	76	33	78	21	1	1	13633
63	SimB2	51	74	36	54	56	52	58	1	2	10080
63	Fill2	52	64	45	63	41	67	27	2	1	10830
63	SimA2	53	35	75	54	56	55	55	3	3	7935
63	SimB1	54	76	35	55	56	77	34	3	2	6800
63	SimB1	55	73	37	54	56	75	35	2	2	6479
63	Fill4	56	46	65	45	63	37	67	2	2	7873
63	Fill3	57	58	54	55	52	61	36	2	2	6083
63	Fill4	58	46	63	43	61	38	64	2	2	8721
63	Fill2	59	65	44	63	43	56	45	1	3	10015
63	SimA2	60	35	75	54	56	55	55	3	3	2814
63	SimB1	61	73	35	53	55	75	33	1	2	4641
63	Fill1	62	75	37	72	37	78	22	3	2	9767
63	SimB1	63	75	34	55	54	77	32	2	2	5967
63	SimB2	64	75	34	55	54	53	56	3	2	4447
63	SimA1	65	35	75	55	55	34	76	3	2	4112
63	Fill2	66	63	46	62	42	55	47	3	3	8931
63	Fill1	67	73	37	70	35	76	21	2	2	12542
63	SimA1	68	37	75	56	56	35	77	2	2	3809
63	SimB1	69	77	35	56	56	79	33	1	2	2626
63	SimA1	70	37	73	56	54	35	75	3	2	7534
63	Fill2	71	63	44	62	42	64	31	2	1	8335
63	SimA1	72	35	76	55	56	34	77	2	2	6561
