Participant: 56
MachineID: BL-POLS-IELbC02
Start Time: Thu, Oct 06, 2011 11:10:13
Seed: 18957
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
56	Fill3	1	55	53	53	52	58	38	2	1	34599
56	SimA2	2	36	73	55	54	57	52	1	1	29523
56	Fill4	3	45	63	43	61	37	65	3	1	24689
56	Fill1	4	75	37	72	35	76	21	1	1	17298
56	SimB1	5	77	35	56	56	79	33	2	2	28995
56	Fill2	6	65	46	64	44	56	47	3	1	17603
56	SimB2	7	74	35	55	54	54	55	3	1	14099
56	Fill2	8	63	44	62	42	64	31	1	1	8162
56	Fill5	9	37	75	35	72	28	76	2	1	19906
56	Fill2	10	67	46	65	45	57	48	3	1	13219
56	SimA1	11	34	76	55	55	33	77	3	1	20641
56	SimB2	12	76	35	55	56	53	58	1	1	41172
56	Fill5	13	34	75	32	73	37	59	1	1	23266
56	SimA1	14	35	76	55	56	34	77	1	3	19970
56	SimA1	15	34	76	54	56	33	77	1	1	21556
56	SimB1	16	75	34	55	54	76	33	1	1	12177
56	SimA1	17	36	73	55	54	34	75	3	1	10676
56	Fill2	18	69	44	68	42	70	31	2	1	23057
56	Fill3	19	55	54	53	51	47	56	2	1	32388
56	SimB2	20	73	35	53	55	51	57	3	3	26034
56	SimB1	21	75	33	54	54	76	32	2	3	18115
56	Fill5	22	32	75	30	74	35	57	1	1	7908
56	Fill4	23	44	65	43	62	36	66	2	1	12529
56	Fill2	24	65	44	62	42	58	45	1	1	6132
56	SimB2	25	74	36	54	56	52	58	2	3	12527
56	SimA1	26	34	75	54	55	32	77	1	2	16479
56	Fill1	27	76	33	75	31	66	36	3	1	16561
56	Fill4	28	44	65	42	62	34	67	3	1	10590
56	SimB1	29	76	34	55	55	78	32	1	2	9520
56	SimA1	30	36	73	55	54	34	75	2	1	28272
56	SimA1	31	36	73	55	54	34	75	3	2	8927
56	Fill3	32	54	56	52	53	55	43	1	1	9986
56	SimB1	33	76	34	55	55	77	33	1	3	8927
56	Fill1	34	75	33	73	32	78	16	1	1	4702
