Participant: 8
MachineID: BL-POLS-IELbC01
Start Time: Thu, Sep 29, 2011 11:03:44
Seed: 13290
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
8	Fill3	1	56	55	54	53	48	57	1	3	73735
8	Fill2	2	63	44	62	42	64	31	1	3	59488
8	Fill3	3	58	56	56	55	59	43	1	3	90691
8	SimB1	4	75	36	55	56	76	35	3	3	32466
8	Fill2	5	65	45	64	43	68	28	1	3	48051
8	Fill2	6	63	46	61	45	65	29	3	3	31381
8	SimA2	7	37	73	56	54	58	52	2	1	65346
8	SimB1	8	76	36	56	56	77	35	2	3	17570
8	SimB1	9	76	35	55	56	77	34	1	3	32770
8	SimA2	10	34	76	55	55	56	54	2	1	41778
8	SimB2	11	74	35	55	54	54	55	2	1	12274
8	Fill1	12	75	36	72	36	64	39	2	1	84916
8	SimA1	13	33	75	54	54	32	76	3	3	32914
8	SimB2	14	76	34	55	55	54	56	1	1	15891
8	Fill5	15	39	74	36	73	41	59	1	3	103363
8	SimA1	16	36	73	55	54	34	75	3	3	182257
8	Fill4	17	46	66	45	63	47	53	2	1	77379
8	Fill3	18	55	56	53	53	46	57	1	3	21698
8	Fill2	19	65	44	63	43	56	45	1	2	25107
8	SimB2	20	76	35	55	56	53	58	1	2	19268
8	Fill5	21	32	75	30	74	35	57	2	3	71601
8	Fill2	22	65	47	63	45	68	31	3	3	43810
8	SimA1	23	37	75	57	55	36	76	1	3	35650
8	SimB1	24	76	36	56	56	78	34	1	3	17709
8	SimA2	25	37	75	56	56	58	54	2	1	23217
8	Fill2	26	69	44	68	42	70	31	2	3	25599
8	Fill2	27	67	44	65	42	70	28	3	3	28223
8	Fill1	28	75	33	73	32	78	16	2	3	111838
8	Fill2	29	65	47	63	46	55	50	3	1	10704
8	Fill1	30	73	34	70	34	75	20	1	3	4623
8	SimB1	31	73	35	53	55	75	33	3	3	13841
8	SimB1	32	75	33	54	54	76	32	2	3	4145
8	Fill2	33	68	44	65	42	70	30	2	3	9903
8	SimB2	34	73	36	54	55	52	57	3	1	3869
8	Fill5	35	34	74	31	73	36	59	3	2	9150
8	Fill4	36	43	65	40	64	45	51	2	2	10671
8	SimA2	37	36	76	56	56	58	54	1	1	3727
8	Fill3	38	53	56	51	53	56	39	1	3	8575
8	SimB2	39	76	34	55	55	54	56	1	2	4209
8	Fill4	40	45	63	43	61	37	65	2	3	125550
8	SimA2	41	34	75	54	55	56	53	1	1	4079
8	SimA1	42	34	76	55	55	32	78	1	3	3885
8	Fill5	43	35	76	34	74	25	78	1	3	5585
8	SimB1	44	75	34	55	54	77	32	1	3	4322
8	Fill5	45	34	75	32	73	37	59	3	3	153505
8	SimB2	46	74	35	55	54	53	56	1	1	4175
8	SimA2	47	35	77	56	56	58	54	2	1	19121
8	SimB2	48	76	36	56	56	54	58	1	1	3521
8	Fill1	49	73	37	70	35	76	21	3	3	5758
8	Fill3	50	58	55	55	54	48	57	3	3	127681
8	SimB2	51	76	36	56	56	54	58	2	1	3743
8	SimA2	52	34	76	54	56	55	55	1	1	2366
8	Fill3	53	54	55	53	52	45	58	3	2	3537
8	Fill5	54	36	75	34	72	39	58	2	1	27986
8	Fill4	55	49	64	47	61	52	47	2	1	14896
8	Fill1	56	78	35	76	32	81	20	2	3	6623
8	SimA2	57	35	75	55	55	56	54	2	1	3231
8	SimB1	58	75	34	55	54	76	33	2	3	4737
8	Fill1	59	76	33	75	31	66	36	1	2	7217
8	Fill5	60	37	76	36	73	28	77	2	3	6207
8	Fill1	61	76	35	74	32	69	36	3	2	10386
8	SimB1	62	77	35	56	56	78	34	3	3	11653
8	Fill3	63	54	57	52	56	46	58	3	3	11984
8	SimB1	64	74	35	54	55	75	34	3	3	5152
8	SimB1	65	74	35	55	54	75	34	1	3	6479
8	SimA1	66	34	77	55	56	32	79	3	3	10097
8	Fill4	67	44	63	43	59	47	46	1	1	44705
