Participant: 55
MachineID: BL-POLS-IELbC03
Start Time: Thu, Oct 06, 2011 11:10:03
Seed: 46685
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
55	SimB1	1	76	34	56	54	78	32	3	3	64486
55	SimA1	2	36	75	55	56	34	77	1	3	22866
55	Fill2	3	65	46	64	44	56	47	3	1	12722
55	Fill5	4	35	77	34	74	38	60	2	1	5155
55	Fill2	5	66	43	64	42	56	45	1	1	6626
55	SimB1	6	76	35	55	56	78	33	3	1	20562
55	SimA2	7	36	76	56	56	58	54	1	2	12833
55	SimB2	8	74	35	54	55	52	57	1	1	10996
55	SimB2	9	76	33	55	54	53	56	3	1	8705
55	SimB2	10	74	36	54	56	52	58	1	1	3315
55	SimA2	11	37	75	56	56	58	54	1	1	11266
55	Fill4	12	42	67	40	65	34	68	3	1	6500
55	SimA2	13	34	75	54	55	56	53	1	1	16612
55	Fill5	14	34	75	32	73	37	59	1	1	7440
55	Fill2	15	65	44	62	42	58	45	1	1	9331
55	SimB2	16	76	34	55	55	54	56	2	1	10450
55	SimB1	17	74	36	55	55	76	34	3	3	12433
55	Fill3	18	54	54	51	54	55	41	3	1	13492
55	SimA2	19	35	75	55	55	56	54	2	2	12659
55	SimA1	20	37	75	56	56	36	76	3	2	3379
55	Fill5	21	36	75	33	73	26	77	1	1	8001
55	SimB1	22	76	35	55	56	77	34	3	2	7203
55	Fill1	23	78	35	76	32	81	20	3	1	8386
55	Fill3	24	55	54	54	50	46	57	3	1	3220
55	SimA2	25	34	75	54	55	56	53	2	2	6334
55	SimB2	26	76	35	55	56	54	57	3	2	9537
55	SimA1	27	35	76	55	56	34	77	1	2	5120
55	Fill1	28	75	37	72	35	76	21	3	1	3311
55	Fill2	29	64	44	61	44	65	31	3	1	3150
55	SimB2	30	74	35	55	54	54	55	1	1	6769
55	Fill2	31	67	44	65	42	70	28	3	3	4177
55	Fill3	32	55	55	52	54	47	57	2	1	2398
55	Fill4	33	49	64	47	62	40	65	2	1	2960
55	Fill2	34	65	44	63	43	56	45	2	1	4720
55	Fill3	35	56	56	55	54	59	38	3	1	5184
55	SimA1	36	33	75	53	55	31	77	2	2	3248
55	SimA1	37	34	76	55	55	32	78	2	2	2125
55	SimA2	38	35	75	54	56	55	55	3	2	3713
55	SimB2	39	74	35	55	54	53	56	3	3	2832
55	SimA1	40	34	76	55	55	33	77	2	2	2608
55	Fill3	41	58	55	55	54	48	57	2	1	2928
55	SimA2	42	34	75	55	54	57	52	1	3	3470
55	Fill3	43	53	54	50	54	56	39	2	2	5102
55	Fill3	44	56	56	55	52	47	58	3	1	3761
55	SimA1	45	35	75	55	55	33	77	1	2	2033
55	SimA1	46	37	75	57	55	36	76	3	2	1343
55	SimB1	47	74	35	55	54	75	34	2	2	11909
55	Fill4	48	44	65	41	65	45	49	2	1	10928
55	SimA2	49	36	74	55	55	57	53	2	3	4062
55	Fill2	50	65	46	62	44	57	48	2	1	5726
55	SimB2	51	74	36	54	56	52	58	3	2	8850
55	SimB2	52	77	35	56	56	54	58	3	2	8239
55	Fill5	53	37	76	36	73	28	77	1	1	5570
55	SimB2	54	76	35	55	56	53	58	3	1	17327
55	Fill3	55	56	55	54	53	48	57	1	3	5934
55	Fill3	56	55	53	53	52	58	38	3	3	5442
55	SimB1	57	73	35	53	55	75	33	3	3	4510
55	Fill5	58	36	73	35	71	28	74	2	1	6977
55	Fill4	59	45	63	43	61	37	65	2	1	43056
55	SimB2	60	75	33	54	54	53	55	1	1	2066
55	Fill1	61	76	34	74	31	67	36	2	1	4736
55	Fill1	62	73	34	70	34	75	20	3	1	8152
55	SimB1	63	75	33	54	54	76	32	1	3	8670
55	Fill4	64	47	64	45	63	38	67	3	2	5794
55	Fill4	65	46	66	44	64	35	69	2	1	8833
55	SimB2	66	73	35	53	55	51	57	1	3	10655
55	Fill3	67	53	56	52	52	55	39	1	1	4321
55	SimA2	68	35	75	54	56	55	55	2	2	2384
55	SimB1	69	75	34	55	54	77	32	3	1	5582
55	Fill1	70	74	35	72	33	75	20	3	1	3169
55	Fill1	71	74	35	71	35	65	36	3	2	2879
55	Fill1	72	76	36	74	34	67	38	2	1	5999
55	SimA2	73	37	75	57	55	58	54	1	3	10625
55	Fill4	74	45	67	43	64	46	54	2	1	2416
55	Fill4	75	44	63	43	59	47	46	1	1	6803
55	SimA1	76	33	76	54	55	31	78	1	1	11038
55	SimA1	77	37	75	56	56	35	77	3	1	8799
55	SimB1	78	75	35	55	55	76	34	3	2	13775
55	SimA2	79	34	76	54	56	55	55	2	1	4879
55	SimB2	80	76	34	56	54	54	56	1	1	3647
55	Fill2	81	64	46	62	44	55	48	3	1	8000
55	Fill2	82	64	45	63	41	67	27	2	1	3152
55	Fill5	83	37	75	34	75	39	60	1	1	6847
55	Fill2	84	65	47	63	45	68	31	2	1	8079
55	SimB1	85	77	35	56	56	79	33	1	3	8721
55	Fill3	86	54	56	52	53	55	43	1	1	9135
55	SimA2	87	35	76	55	56	56	55	3	1	2848
55	Fill5	88	34	74	31	73	35	61	3	1	2721
55	SimB2	89	77	35	56	56	54	58	1	1	2834
55	SimA2	90	35	75	55	55	56	54	2	1	12783
55	Fill3	91	55	56	53	53	46	57	3	1	5087
55	Fill5	92	36	73	33	73	26	75	1	1	3357
55	SimA2	93	35	77	56	56	58	54	3	1	4096
55	Fill4	94	43	65	40	64	45	51	3	1	3135
55	SimB1	95	76	34	55	55	77	33	2	1	6867
55	SimA1	96	35	75	55	55	33	77	1	3	8415
55	SimA1	97	34	76	54	56	33	77	2	3	3552
55	Fill5	98	35	74	34	72	26	76	2	1	2961
55	Fill2	99	63	46	61	45	65	29	2	1	3824
55	SimA2	100	36	73	55	54	57	52	1	1	3167
55	Fill4	101	44	66	43	62	46	49	3	1	3134
55	Fill5	102	34	76	32	74	27	77	1	1	2831
55	SimB1	103	76	34	55	55	78	32	1	3	5200
55	Fill2	104	68	44	65	42	70	30	1	1	3743
55	Fill4	105	47	65	45	64	50	50	2	2	4863
55	Fill4	106	48	66	47	62	51	49	3	3	2866
55	Fill4	107	46	63	43	61	38	64	1	1	4255
55	SimA2	108	33	75	54	54	56	52	1	3	4850
55	SimA2	109	36	75	55	56	56	55	2	1	7264
55	Fill1	110	77	36	75	35	68	37	3	1	11550
55	Fill3	111	56	55	54	53	58	41	3	3	5970
55	SimA1	112	35	77	56	56	34	78	3	2	3234
55	Fill3	113	59	54	56	52	61	38	3	3	7598
55	SimB2	114	76	36	57	55	56	56	1	1	2607
55	Fill1	115	72	37	69	36	62	39	3	1	2223
55	SimB1	116	76	36	57	55	78	34	1	1	2655
55	Fill1	117	75	36	74	32	67	38	2	1	4079
55	Fill5	118	36	76	33	76	39	60	3	3	1842
55	Fill1	119	75	37	72	37	78	22	1	3	2365
55	Fill1	120	77	34	76	30	78	21	2	1	2532
55	SimB1	121	76	34	55	55	78	32	2	3	24733
55	Fill2	122	67	45	65	44	69	31	2	1	2358
55	SimB2	123	76	34	55	55	54	56	1	1	1231
55	Fill4	124	45	63	42	61	46	48	1	1	5157
55	SimB1	125	73	36	54	55	75	34	3	3	4096
55	SimA2	126	34	76	55	55	56	54	1	1	2927
55	Fill4	127	46	66	45	63	47	53	3	3	3697
55	SimB1	128	75	34	55	54	76	33	2	3	6048
55	SimB2	129	76	34	55	55	54	56	1	1	2369
55	Fill2	130	65	47	63	46	55	50	3	1	4222
55	SimB2	131	76	35	55	56	53	58	2	1	2769
55	SimB2	132	74	36	55	55	54	56	1	1	1646
55	SimB2	133	73	36	54	55	52	57	1	1	5456
55	SimA1	134	34	75	54	55	33	76	3	3	2659
55	Fill1	135	76	35	74	32	69	36	1	1	3438
55	SimB1	136	76	34	55	55	77	33	1	3	3039
55	SimB2	137	76	34	55	55	54	56	3	1	3438
55	SimB1	138	76	36	56	56	77	35	2	3	3184
55	Fill3	139	53	56	51	54	46	57	1	3	5742
55	Fill5	140	37	75	35	72	28	76	3	1	4734
55	Fill3	141	55	53	54	49	45	56	1	3	6736
55	SimB2	142	76	34	55	55	53	57	3	1	2543
55	Fill2	143	63	44	62	42	64	31	1	3	3218
55	SimA1	144	33	75	54	54	32	76	2	3	16544
55	Fill2	145	65	44	62	42	56	47	1	1	18494
55	SimB2	146	75	36	55	56	54	57	1	1	5232
55	SimB1	147	76	36	56	56	78	34	3	3	5329
55	SimA1	148	36	73	55	54	34	75	3	3	3695
55	SimB1	149	74	35	55	54	75	34	2	3	1632
55	SimA2	150	35	75	55	55	56	54	1	1	5472
55	SimA1	151	34	75	54	55	32	77	2	3	1788
55	Fill3	152	55	54	53	51	45	57	2	3	2400
55	Fill3	153	58	56	56	55	59	43	2	3	3472
55	Fill5	154	33	76	30	76	36	60	1	1	4063
55	SimA2	155	34	76	55	55	57	53	1	1	2033
55	Fill1	156	73	37	70	35	76	21	3	3	3312
55	Fill5	157	39	75	36	74	42	60	1	1	3474
55	Fill5	158	35	73	33	71	25	76	2	1	3902
55	Fill3	159	54	55	53	52	45	58	3	1	7842
55	Fill4	160	43	66	41	65	34	67	1	1	6174
55	Fill1	161	75	34	72	34	64	37	1	1	2735
55	SimA1	162	37	73	56	54	35	75	1	2	3967
55	SimB2	163	75	35	55	55	54	56	3	1	3182
55	Fill4	164	46	65	45	63	37	67	2	3	8785
55	SimB2	165	73	36	54	55	53	56	2	1	2848
55	SimB2	166	75	34	55	54	53	56	2	1	2093
55	SimA1	167	34	75	55	54	32	77	2	1	4926
55	Fill1	168	73	36	70	36	62	39	1	1	2164
55	SimA2	169	37	75	56	56	57	55	2	3	3567
55	SimA1	170	35	75	54	56	33	77	1	3	2574
