Participant: 41
MachineID: BL-POLS-IELbC14
Start Time: Tue, Oct 04, 2011 11:54:46
Seed: 71389
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
41	SimA2	1	34	75	54	55	56	53	3	1	31717
41	SimA2	2	34	75	54	55	56	53	2	1	8404
41	Fill4	3	43	66	41	65	34	67	2	1	15633
41	SimA2	4	34	76	54	56	55	55	1	3	8357
41	Fill5	5	33	76	30	76	36	60	1	1	9762
41	Fill5	6	34	74	31	73	35	61	3	1	12114
41	SimB1	7	74	36	55	55	76	34	2	3	19587
41	SimB1	8	74	36	54	56	75	35	3	3	5218
41	Fill2	9	65	44	62	42	56	47	3	1	13316
41	Fill4	10	46	65	45	63	37	67	2	1	10787
41	Fill2	11	63	46	62	42	55	47	2	1	5088
41	SimB1	12	73	37	54	56	75	35	2	1	6804
41	SimA2	13	36	73	55	54	56	53	2	1	9393
41	Fill2	14	69	44	68	42	70	31	3	2	10163
41	Fill2	15	65	46	62	44	57	48	1	1	12082
41	Fill4	16	44	65	41	65	45	49	1	1	5748
41	Fill2	17	64	46	62	44	55	48	1	1	4209
41	SimA2	18	34	76	55	55	57	53	2	2	5589
41	Fill2	19	67	45	65	44	69	31	1	1	7441
41	Fill3	20	58	54	55	52	61	36	3	1	4596
41	SimB2	21	74	35	55	54	54	55	1	1	6098
41	SimB2	22	75	35	55	55	54	56	2	1	3923
41	SimB1	23	75	34	55	54	77	32	1	2	18081
41	SimA2	24	36	73	55	54	57	52	2	3	10116
41	SimB2	25	74	36	54	56	52	58	1	2	2781
41	Fill1	26	76	35	74	32	69	36	1	3	3312
41	Fill3	27	56	55	54	53	48	57	3	1	3629
41	SimA1	28	34	77	55	56	32	79	3	2	2308
41	SimA2	29	34	76	55	55	56	54	1	1	5233
41	Fill2	30	63	44	62	42	64	31	2	1	8287
41	SimB1	31	75	34	55	54	76	33	1	2	6624
41	Fill3	32	56	56	55	52	47	58	3	1	5024
41	Fill1	33	77	34	76	30	78	21	1	1	7488
41	Fill2	34	65	46	64	44	56	47	3	1	6943
41	Fill1	35	75	33	74	30	65	36	2	3	3887
41	Fill4	36	48	66	47	62	51	49	1	1	3903
41	SimB1	37	73	36	54	55	75	34	1	2	7550
41	Fill5	38	34	75	32	73	37	59	3	3	10338
41	SimA1	39	35	76	55	56	34	77	2	2	2081
41	Fill4	40	45	65	43	64	37	67	3	1	6398
41	SimA1	41	35	75	55	55	33	77	3	2	1776
41	SimB2	42	76	34	55	55	54	56	3	1	3856
41	Fill3	43	58	56	56	55	59	43	2	2	6480
41	Fill3	44	53	56	52	52	55	39	3	1	5392
41	Fill2	45	65	44	62	42	58	45	2	3	4303
41	SimA2	46	36	73	55	54	57	52	2	2	4702
41	SimB1	47	76	35	55	56	78	33	3	2	7102
41	Fill4	48	44	66	43	62	46	49	3	3	6895
41	Fill3	49	54	56	52	53	55	43	1	2	9455
41	SimB2	50	76	34	55	55	53	57	3	1	3393
41	Fill5	51	36	75	33	73	26	77	1	1	6623
41	Fill3	52	55	54	54	50	46	57	2	1	3362
41	SimA1	53	34	76	54	56	33	77	3	2	5055
41	SimA1	54	34	76	55	55	33	77	3	2	4639
41	Fill3	55	55	54	53	51	47	56	3	1	3456
41	Fill2	56	64	44	63	41	65	30	3	1	3471
41	Fill5	57	34	77	32	76	24	80	1	1	6783
41	SimA1	58	37	75	56	56	35	77	2	2	2400
41	Fill5	59	36	73	33	73	26	75	3	1	8912
41	SimB1	60	75	36	55	56	76	35	2	2	4751
41	SimA2	61	33	76	54	55	55	54	3	1	10592
41	SimA1	62	34	76	55	55	32	78	3	2	5382
41	SimB2	63	76	34	55	55	54	56	3	1	4207
41	SimA2	64	37	73	56	54	58	52	1	2	3069
41	Fill4	65	47	64	45	63	38	67	3	2	12656
41	Fill5	66	36	75	34	72	39	58	3	3	3360
41	SimB2	67	74	36	55	55	54	56	1	1	3599
41	SimB2	68	77	35	56	56	54	58	3	1	13565
41	SimA2	69	35	75	55	55	56	54	1	1	4034
41	SimA2	70	35	75	54	56	55	55	1	1	3025
41	SimA1	71	33	75	54	54	32	76	2	2	3409
41	SimB2	72	76	33	55	54	53	56	1	1	5965
41	Fill2	73	65	46	63	43	54	49	2	3	10720
41	Fill5	74	36	73	35	71	28	74	1	1	7040
41	Fill1	75	75	34	72	34	64	37	2	3	4657
41	Fill1	76	73	37	70	35	76	21	1	2	12670
41	Fill4	77	45	63	43	61	37	65	2	3	6274
41	SimB1	78	74	35	55	54	75	34	3	2	6032
41	Fill1	79	78	35	76	32	81	20	2	1	6400
41	SimA1	80	36	76	56	56	35	77	1	3	4879
41	Fill3	81	54	57	52	56	46	58	3	1	24016
41	SimA2	82	35	77	56	56	58	54	2	2	7137
41	Fill4	83	46	63	43	61	38	64	1	1	4608
41	SimB2	84	75	34	55	54	53	56	1	1	3632
41	Fill1	85	76	36	74	34	67	38	3	3	3342
41	Fill2	86	65	43	63	41	56	44	3	3	5231
41	Fill4	87	45	63	42	61	46	48	2	3	8608
41	Fill2	88	63	46	61	45	65	29	3	2	8446
41	SimB1	89	73	35	53	55	75	33	1	2	6992
41	SimB1	90	76	33	55	54	77	32	3	2	7600
41	SimB2	91	74	35	54	55	52	57	3	1	10195
41	Fill3	92	55	54	53	51	45	57	1	1	3742
41	Fill3	93	53	56	51	53	56	39	3	2	7504
41	Fill3	94	56	56	55	54	59	38	3	1	6575
41	Fill2	95	66	43	64	42	56	45	2	3	7297
41	Fill5	96	32	75	30	74	35	57	1	3	8017
41	Fill5	97	35	74	34	72	26	76	1	1	6525
41	SimB2	98	76	36	56	56	54	58	2	2	3937
41	Fill3	99	55	56	53	53	46	57	2	2	2192
41	SimB2	100	73	36	54	55	53	56	3	2	3920
41	SimA1	101	33	75	53	55	31	77	2	2	3119
41	Fill2	102	64	45	63	41	67	27	2	1	7327
41	Fill4	103	46	65	44	63	49	49	3	3	4594
41	Fill4	104	44	65	42	62	34	67	1	1	9181
41	SimA1	105	35	75	55	55	33	77	2	2	3233
41	Fill3	106	55	53	53	52	58	38	1	2	4322
41	SimA2	107	36	74	55	55	57	53	2	2	2719
41	SimA2	108	37	75	56	56	58	54	1	2	2511
41	Fill4	109	45	67	43	64	46	54	1	3	10353
41	SimA2	110	33	75	53	55	55	53	2	1	3519
41	SimA2	111	37	75	57	55	58	54	2	1	3569
41	SimB2	112	76	34	56	54	54	56	2	1	4270
41	SimA2	113	34	77	55	56	56	55	3	1	3840
41	Fill5	114	37	75	35	72	28	76	2	1	12240
41	Fill4	115	47	65	45	64	50	50	1	3	2512
41	SimA1	116	33	76	54	55	31	78	2	2	3182
41	Fill5	117	34	75	32	73	24	77	2	1	6369
41	SimB1	118	76	34	55	55	78	32	3	2	3104
41	Fill4	119	43	68	40	67	36	69	3	1	4975
41	Fill1	120	72	37	69	35	73	21	1	2	9377
41	SimB2	121	76	34	55	55	54	56	1	1	2781
41	Fill4	122	42	67	40	65	34	68	1	3	8501
41	SimB1	123	74	36	54	56	76	34	2	2	3121
41	SimA1	124	36	73	55	54	34	75	1	2	3599
41	Fill1	125	74	35	71	35	65	36	2	3	3744
41	Fill3	126	55	53	54	49	45	56	2	1	5550
41	Fill3	127	58	55	55	54	48	57	2	2	3953
41	SimA2	128	34	75	55	54	57	52	2	2	3040
41	Fill1	129	73	34	70	34	75	20	3	1	3760
41	SimB1	130	75	35	55	55	76	34	3	2	3120
41	SimB1	131	76	34	55	55	78	32	3	2	1185
41	Fill1	132	73	36	70	36	62	39	1	1	7991
41	SimA1	133	37	73	56	54	35	75	2	2	4752
41	SimA1	134	34	75	55	54	32	77	2	2	3584
41	SimB1	135	76	35	55	56	77	34	2	2	3792
41	SimA1	136	37	75	57	55	36	76	3	2	4015
41	SimA2	137	35	75	54	56	55	55	2	1	2495
41	SimB2	138	76	35	55	56	53	58	2	1	4864
41	Fill4	139	49	64	47	62	40	65	3	1	9312
41	SimB2	140	76	34	55	55	54	56	2	2	4514
41	Fill4	141	44	65	43	62	36	66	3	1	6305
41	Fill5	142	36	73	33	73	28	74	1	1	11853
41	Fill3	143	56	55	54	53	58	41	3	3	8176
41	SimB1	144	76	34	55	55	77	33	3	2	3855
41	Fill3	145	54	55	53	52	45	58	3	1	4832
41	SimB1	146	77	35	56	56	78	34	1	2	3423
41	Fill5	147	34	74	31	73	36	59	1	3	7551
41	SimA2	148	35	75	55	55	56	54	1	2	4831
41	Fill2	149	67	46	65	45	57	48	1	1	13568
41	SimA1	150	34	75	54	55	33	76	3	2	3090
41	SimA1	151	35	75	55	55	34	76	1	2	2243
41	SimA2	152	36	76	56	56	58	54	1	2	2173
41	Fill1	153	72	37	69	36	62	39	1	1	4830
41	Fill1	154	75	36	72	36	64	39	3	1	2515
41	Fill2	155	64	44	61	44	65	31	3	1	9311
41	SimB2	156	75	36	55	56	54	57	1	1	5744
41	Fill1	157	75	36	74	32	67	38	3	3	7838
41	SimB1	158	76	34	55	55	77	33	1	2	2061
41	SimB2	159	76	35	55	56	54	57	2	1	3631
41	SimA2	160	35	75	55	55	56	54	1	2	2416
41	SimB2	161	75	33	54	54	53	55	1	2	2127
41	SimB1	162	76	34	55	55	77	33	1	2	3280
41	SimB2	163	76	35	55	56	53	58	2	1	2960
41	Fill5	164	35	76	34	74	25	78	2	1	5533
41	SimB2	165	76	36	56	56	54	58	3	1	2592
41	Fill2	166	68	46	66	44	71	31	1	1	6431
41	SimB2	167	75	34	55	54	53	56	2	1	3487
41	SimA2	168	35	76	55	56	56	55	1	1	4158
41	Fill2	169	65	47	63	46	55	50	1	1	6033
41	Fill5	170	39	75	36	74	42	60	2	3	5904
41	SimA1	171	35	76	55	56	34	77	2	2	3360
41	Fill3	172	53	54	50	54	56	39	2	1	3951
41	SimB1	173	73	36	54	55	75	34	2	2	2496
41	SimB2	174	73	36	54	55	52	57	3	2	4383
41	Fill3	175	56	56	53	55	58	41	2	1	4720
41	SimB2	176	73	35	53	55	51	57	3	2	4111
41	SimA1	177	36	73	55	54	34	75	2	2	2931
41	Fill1	178	75	33	73	32	78	16	1	1	9135
41	SimB2	179	73	37	54	56	52	58	2	2	5213
41	SimA1	180	35	75	54	56	33	77	3	2	3954
