Participant: 60
MachineID: BL-POLS-IELbC04
Start Time: Thu, Oct 06, 2011 11:22:09
Seed: 16023
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
60	SimA2	1	37	75	56	56	57	55	3	3	26264
60	Fill2	2	65	45	64	43	68	28	3	1	27426
60	SimB2	3	75	33	54	54	53	55	2	3	30626
60	Fill1	4	77	34	76	30	78	21	2	1	9203
60	SimB2	5	77	35	56	56	54	58	3	2	22963
60	Fill1	6	76	34	74	31	67	36	1	1	14404
60	SimA2	7	36	75	55	56	56	55	2	3	32306
60	Fill1	8	76	36	74	34	67	38	1	1	19700
60	Fill3	9	58	55	55	54	48	57	2	1	12672
60	Fill4	10	45	63	42	61	46	48	3	1	12771
60	Fill2	11	64	46	62	44	55	48	2	1	16385
60	Fill3	12	58	54	55	52	61	36	2	1	8770
60	Fill1	13	73	34	70	34	75	20	1	1	13667
60	SimA2	14	33	75	54	54	56	52	3	3	20594
60	SimA2	15	34	75	54	55	56	53	3	1	15635
60	SimA2	16	36	73	55	54	56	53	2	1	8561
60	Fill5	17	35	76	34	74	25	78	2	1	5220
60	Fill4	18	44	63	43	59	47	46	1	1	10849
60	Fill1	19	75	34	72	34	64	37	1	1	6452
60	SimB1	20	76	36	56	56	77	35	3	1	8322
60	SimB1	21	75	34	55	54	77	32	2	1	9043
60	Fill2	22	63	46	62	42	55	47	2	1	15461
60	Fill2	23	68	44	65	42	70	30	1	1	8753
60	Fill2	24	65	44	62	42	58	45	2	1	13300
60	Fill3	25	56	56	55	52	47	58	3	1	13330
60	SimA1	26	37	73	56	54	35	75	1	1	8654
60	Fill1	27	77	37	76	33	78	21	2	1	15122
60	SimA2	28	35	75	55	55	56	54	2	2	17743
60	Fill2	29	64	44	61	44	65	31	3	1	12031
60	SimB2	30	75	36	55	56	54	57	2	3	12831
60	SimB1	31	76	34	56	54	78	32	1	1	5743
60	Fill3	32	55	54	53	51	47	56	3	3	19919
60	Fill4	33	45	63	43	61	37	65	1	1	7585
60	Fill2	34	66	43	64	42	56	45	1	1	8636
60	SimA1	35	36	73	55	54	34	75	3	1	16511
60	SimA2	36	35	75	55	55	56	54	1	1	7935
60	SimA2	37	36	76	56	56	58	54	2	3	7455
60	Fill1	38	72	37	69	35	73	21	3	1	5584
60	Fill1	39	75	37	72	35	76	21	1	1	6752
60	SimA1	40	33	75	54	54	32	76	3	2	13903
60	Fill5	41	34	74	31	73	36	59	1	1	7134
60	Fill3	42	55	53	54	49	45	56	2	1	10495
60	SimB2	43	73	35	53	55	51	57	3	3	5103
60	SimA1	44	35	75	55	55	33	77	3	1	8321
60	SimB2	45	74	36	54	56	52	58	3	2	10447
60	Fill3	46	58	56	56	55	59	43	3	1	6799
