Participant: 59
MachineID: BL-POLS-IELbC06
Start Time: Thu, Oct 06, 2011 11:10:49
Seed: 79682
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
59	Fill3	1	55	55	52	54	47	57	1	1	20855
59	SimB2	2	73	36	54	55	52	57	2	1	11939
59	Fill5	3	36	73	33	73	28	74	1	1	8484
59	SimB1	4	74	36	55	55	76	34	2	1	12386
59	Fill3	5	56	56	55	54	59	38	2	1	9649
59	SimB1	6	77	35	56	56	79	33	2	1	14708
59	Fill3	7	54	56	52	53	55	43	2	1	16627
59	SimA1	8	34	75	55	54	32	77	2	3	22145
59	SimA1	9	36	73	55	54	34	75	1	2	7331
59	Fill5	10	36	75	33	73	26	77	3	1	10340
59	SimB1	11	74	36	54	56	75	35	1	1	11987
59	Fill1	12	77	34	76	30	78	21	2	1	9843
59	Fill5	13	35	74	34	72	26	76	3	1	16545
59	SimA1	14	34	75	54	55	33	76	3	2	28291
59	SimB2	15	75	33	54	54	53	55	1	3	7971
59	SimB2	16	76	34	55	55	53	57	1	2	41347
59	SimA2	17	36	73	55	54	56	53	3	3	10916
59	SimA1	18	35	75	55	55	33	77	2	2	13203
59	Fill3	19	54	54	51	54	55	41	2	1	12161
59	Fill4	20	44	65	43	62	36	66	1	1	7731
59	SimB2	21	75	36	55	56	54	57	2	1	15043
59	SimB2	22	74	36	54	56	52	58	2	2	29184
59	Fill4	23	46	63	43	61	38	64	2	1	10356
59	Fill2	24	67	46	65	45	57	48	1	1	18723
59	Fill2	25	67	44	65	42	70	28	2	1	14703
59	Fill3	26	56	56	55	52	47	58	2	1	9025
59	SimA1	27	36	73	55	54	34	75	2	2	3937
59	Fill3	28	58	56	56	55	59	43	2	1	8512
59	SimB2	29	77	35	56	56	54	58	1	2	31919
59	Fill2	30	65	44	63	43	56	45	1	1	12830
59	Fill3	31	54	57	52	56	46	58	2	1	20176
59	SimA2	32	35	76	55	56	56	55	1	3	9577
59	Fill2	33	64	45	63	41	67	27	1	1	9662
59	Fill4	34	43	68	40	67	36	69	2	1	7073
59	Fill3	35	55	53	53	52	58	38	1	1	6447
59	SimB1	36	76	34	56	54	78	32	2	1	15490
59	SimA2	37	33	75	54	54	56	52	1	2	20271
59	SimA2	38	37	75	56	56	58	54	2	2	14943
59	Fill4	39	46	66	45	63	47	53	1	2	9825
59	SimB2	40	75	35	55	55	54	56	2	1	20543
59	Fill4	41	48	66	47	62	51	49	2	1	15187
59	SimB2	42	73	36	54	55	53	56	2	1	11792
59	Fill1	43	74	35	71	35	65	36	2	1	15858
59	Fill2	44	66	43	64	42	56	45	3	1	12750
59	Fill5	45	35	77	34	74	38	60	1	1	10622
59	Fill2	46	65	44	62	42	56	47	2	2	12319
59	SimB2	47	75	34	55	54	53	56	1	2	11165
59	SimB2	48	74	35	55	54	54	55	2	1	7908
59	SimB2	49	77	35	56	56	54	58	2	3	15345
59	SimA1	50	35	75	55	55	33	77	2	3	11374
59	Fill2	51	68	46	66	44	71	31	2	1	44528
59	Fill2	52	63	46	62	42	55	47	3	1	13742
59	SimA2	53	36	73	55	54	57	52	2	3	8238
59	Fill1	54	75	36	74	32	67	38	3	1	18208
59	SimA1	55	36	73	55	54	34	75	1	1	19633
59	SimA1	56	37	73	56	54	35	75	1	1	14718
59	SimB1	57	75	33	54	54	76	32	2	1	12751
59	SimA1	58	35	76	55	56	34	77	1	1	31904
59	SimA1	59	35	75	54	56	33	77	2	1	10225
59	Fill4	60	45	63	42	61	46	48	3	1	22813
59	SimB1	61	76	36	56	56	78	34	1	2	11042
59	SimB2	62	76	36	57	55	56	56	2	1	12855
59	Fill5	63	34	75	32	73	24	77	2	1	17167
59	SimB2	64	76	35	55	56	54	57	2	3	12399
59	Fill4	65	44	66	43	62	46	49	2	1	8191
59	Fill3	66	58	54	55	52	61	36	3	1	5330
59	SimA1	67	37	75	56	56	35	77	2	3	11151
59	Fill3	68	55	56	53	53	46	57	1	1	14575
59	Fill5	69	37	75	34	75	39	60	2	1	42592
59	Fill1	70	75	34	72	34	64	37	3	2	14241
59	SimA1	71	35	75	55	55	34	76	3	1	20512
59	Fill3	72	55	54	53	51	45	57	1	1	21122
59	SimA2	73	35	75	55	55	56	54	1	3	9279
59	SimB2	74	74	35	54	55	52	57	3	1	12115
59	SimA1	75	36	76	56	56	35	77	1	1	19472
59	SimB2	76	76	34	56	54	54	56	3	1	6814
59	SimB2	77	76	33	55	54	53	56	3	2	7087
59	Fill4	78	43	66	41	65	34	67	3	3	29438
59	Fill3	79	53	56	51	53	56	39	1	1	12479
59	Fill2	80	65	46	63	43	54	49	2	1	8671
59	Fill1	81	76	34	74	31	67	36	2	1	18081
59	SimA2	82	34	75	55	54	57	52	2	3	11935
59	SimB1	83	77	35	56	56	78	34	2	2	11822
59	Fill5	84	36	73	33	73	26	75	2	1	20447
59	Fill5	85	34	77	32	76	24	80	1	1	17171
59	SimA2	86	36	75	55	56	56	55	2	1	11808
59	Fill5	87	36	75	34	72	39	58	3	1	13135
59	SimA1	88	36	75	55	56	34	77	2	3	9522
59	SimA1	89	34	76	55	55	32	78	1	2	10976
59	SimA1	90	37	75	57	55	36	76	2	1	10527
59	SimA1	91	33	75	53	55	31	77	1	2	13503
59	Fill3	92	59	54	56	52	61	38	2	1	14770
59	Fill5	93	32	75	30	74	35	57	2	1	11982
59	Fill2	94	64	46	62	44	55	48	1	1	14269
59	Fill4	95	43	66	41	65	46	51	3	1	12288
59	Fill5	96	39	75	36	74	42	60	3	1	18750
59	Fill2	97	65	47	63	45	68	31	1	1	7200
59	SimB1	98	74	35	55	54	75	34	1	1	11265
59	SimB2	99	74	36	55	55	54	56	1	2	9535
59	SimB2	100	74	36	54	56	52	58	2	1	6750
59	SimA1	101	37	75	56	56	36	76	1	3	8768
59	SimB1	102	75	35	55	55	76	34	2	2	14048
59	SimB1	103	76	35	55	56	78	33	1	2	12993
59	Fill4	104	49	64	47	62	40	65	1	1	21265
59	Fill4	105	46	65	45	63	37	67	3	1	15223
59	SimA2	106	34	76	55	55	56	54	2	3	7651
59	SimB2	107	76	36	56	56	54	58	2	1	6862
59	SimB2	108	73	37	54	56	52	58	2	2	17905
59	SimA2	109	36	74	55	55	57	53	1	3	7938
59	SimA2	110	35	77	56	56	58	54	2	2	11727
59	Fill5	111	39	74	36	73	41	59	1	1	13887
59	Fill4	112	44	63	43	59	47	46	2	1	12657
59	SimB2	113	73	35	53	55	51	57	2	1	12960
59	Fill5	114	35	73	33	71	25	76	1	1	8672
59	Fill5	115	36	73	35	71	28	74	1	1	13185
59	SimB2	116	74	35	55	54	53	56	2	2	6193
59	Fill5	117	37	76	36	73	28	77	2	1	18801
59	SimA2	118	37	73	56	54	58	52	1	2	13567
59	SimB1	119	74	35	54	55	75	34	2	2	12128
59	SimA1	120	33	76	54	55	31	78	2	2	4273
59	Fill4	121	44	65	42	62	34	67	2	1	11602
59	Fill1	122	77	35	74	35	78	22	2	1	29094
59	Fill2	123	63	46	61	45	65	29	1	1	10944
59	Fill1	124	78	35	76	32	81	20	1	1	9474
59	SimA1	125	36	73	55	54	34	75	1	1	11665
59	SimB1	126	76	33	55	54	77	32	2	1	25600
59	SimB1	127	76	34	55	55	77	33	2	1	7870
59	SimA2	128	35	75	54	56	55	55	1	3	26991
59	SimA2	129	36	73	55	54	57	52	3	2	5887
59	SimA1	130	35	75	55	55	33	77	3	2	4463
59	Fill5	131	35	75	32	73	38	59	3	1	14126
59	SimB2	132	75	34	55	54	53	56	1	3	15215
59	Fill3	133	56	55	54	53	58	41	1	1	3312
59	Fill2	134	65	44	62	42	58	45	1	1	8592
59	Fill2	135	64	44	63	41	65	30	1	1	7361
59	Fill1	136	73	37	70	35	76	21	1	1	7711
59	SimA1	137	36	74	55	55	35	75	2	2	7359
59	SimB2	138	76	34	55	55	54	56	1	1	17728
59	SimB1	139	76	34	55	55	77	33	1	2	17169
59	Fill4	140	49	64	47	61	52	47	1	1	25168
59	SimA2	141	33	76	54	55	55	54	1	1	22734
59	SimB1	142	76	34	55	55	77	33	3	1	8259
59	Fill1	143	73	34	70	34	75	20	2	1	9788
59	Fill1	144	72	37	69	36	62	39	2	1	11743
59	SimA1	145	35	75	54	56	33	77	3	1	14895
59	SimA1	146	33	75	54	54	32	76	2	2	8750
59	SimA2	147	35	75	55	55	56	54	3	3	5856
59	Fill1	148	73	36	70	36	62	39	2	1	7582
59	Fill1	149	76	36	74	34	67	38	3	1	15425
59	Fill1	150	75	37	72	37	78	22	2	1	9902
59	Fill1	151	76	33	75	31	66	36	1	1	14131
59	SimB1	152	73	35	53	55	75	33	1	2	31358
59	SimA1	153	34	77	55	56	32	79	3	2	15136
59	Fill5	154	33	76	30	76	36	60	2	1	28928
59	Fill4	155	47	64	45	63	38	67	1	1	10622
59	Fill3	156	54	55	53	52	45	58	3	1	6896
59	SimB1	157	73	36	54	55	75	34	1	2	9582
59	Fill1	158	75	33	73	32	78	16	2	1	12192
59	Fill1	159	77	37	76	33	78	21	3	1	10000
59	Fill2	160	65	43	63	41	56	44	2	1	10461
59	Fill3	161	55	53	54	49	45	56	3	1	22848
59	Fill4	162	43	65	40	64	45	51	2	1	6591
59	SimB2	163	76	34	55	55	54	56	2	1	6097
59	SimB1	164	73	37	54	56	75	35	2	3	2177
59	SimB1	165	76	34	55	55	78	32	3	1	6992
59	SimB1	166	76	35	55	56	77	34	2	1	7183
59	SimB1	167	75	34	55	54	77	32	1	1	20398
59	Fill3	168	56	56	53	55	58	41	1	1	13680
59	Fill2	169	63	44	62	42	64	31	3	1	10593
59	SimB1	170	75	36	55	56	76	35	1	1	19072
59	SimB2	171	76	34	55	55	54	56	3	2	8206
59	SimA2	172	34	75	54	55	56	53	2	2	14976
59	Fill4	173	42	67	40	65	34	68	1	1	15666
59	Fill5	174	36	76	33	76	39	60	3	1	12446
59	Fill5	175	37	75	35	72	28	76	2	1	12864
59	Fill3	176	55	54	53	51	47	56	2	1	15360
59	SimA2	177	37	75	56	56	57	55	1	3	7057
59	SimB1	178	76	34	55	55	78	32	2	3	4178
59	SimA2	179	33	75	53	55	55	53	2	1	8975
59	Fill4	180	45	67	43	64	46	54	3	1	28401
59	Fill1	181	77	36	75	35	68	37	1	1	24447
59	Fill3	182	53	54	50	54	56	39	1	1	11398
59	Fill3	183	53	56	51	54	46	57	2	1	7024
59	SimA1	184	35	76	55	56	34	77	3	1	8608
59	SimA2	185	35	75	54	56	55	55	3	3	20815
59	SimB1	186	75	34	55	54	76	33	1	1	9263
59	SimA1	187	35	77	56	56	34	78	2	1	5666
59	SimA2	188	34	76	54	56	55	55	3	2	12144
59	Fill1	189	76	35	74	32	69	36	2	1	18813
59	SimB2	190	76	36	56	56	54	58	1	2	12735
59	Fill3	191	53	56	52	52	55	39	1	1	14815
59	SimA1	192	34	75	54	55	32	77	3	2	8062
59	SimB1	193	76	36	56	56	77	35	3	3	5761
59	Fill4	194	46	65	44	63	49	49	1	1	14028
59	SimB1	195	76	35	55	56	78	33	1	1	11632
59	SimA2	196	35	75	55	55	56	54	2	2	14480
59	Fill5	197	34	74	31	73	36	59	1	1	9246
59	SimB1	198	73	36	54	55	75	34	3	2	7104
59	SimB1	199	74	36	54	56	76	34	1	2	7264
59	Fill5	200	34	76	32	74	27	77	2	1	34894
59	Fill2	201	64	44	61	44	65	31	3	1	16945
59	Fill4	202	45	63	43	61	37	65	1	1	11200
59	Fill4	203	45	65	43	64	37	67	2	1	18816
59	SimA2	204	36	73	55	54	56	53	3	2	5360
59	SimB2	205	76	34	55	55	54	56	1	2	11454
59	SimB2	206	76	35	55	56	53	58	1	2	21200
59	Fill2	207	65	46	62	44	57	48	2	1	9521
59	SimA2	208	36	76	56	56	58	54	2	2	8384
