Participant: 33
MachineID: BL-POLS-IELbC07
Start Time: Tue, Sep 20, 2011 11:10:22
Seed: 22458
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
33	Fill1	1	72	35	71	31	62	38	3	1	33478
33	Fill2	2	64	46	63	43	53	49	3	1	20596
33	AttF1	3	35	66	69	32	35	62	1	1	13042
33	AttR2	4	35	66	69	32	69	27	3	1	18290
33	Fill1	5	75	36	73	34	68	37	2	1	14116
33	AttR2	6	35	66	67	34	67	30	2	1	21920
33	AttR2	7	36	66	69	33	69	26	2	2	20676
33	Fill1	8	76	36	73	36	79	18	1	1	7170
33	Fill2	9	66	43	65	41	55	46	1	1	5251
33	AttF1	10	35	64	67	32	35	57	1	1	18786
33	Fill5	11	37	74	34	73	39	60	2	1	7123
33	AttR1	12	34	68	69	33	29	68	3	2	8994
33	AttF1	13	35	67	66	36	35	62	2	2	17186
33	Fill5	14	35	74	34	70	27	75	1	1	3874
33	AttR2	15	35	65	66	34	66	30	1	1	5827
33	Fill5	16	34	75	31	73	25	78	2	1	6211
33	AttRF2	17	33	68	65	36	58	29	1	3	12101
33	Fill2	18	61	47	58	47	64	32	1	1	9856
33	Fill2	19	67	45	66	42	69	30	2	1	6707
33	Fill3	20	54	59	52	57	57	42	1	1	11027
33	AttRF2	21	33	66	64	35	58	29	1	2	9842
33	Fill1	22	78	33	75	31	81	18	3	1	5970
33	Fill2	23	64	43	62	40	66	29	3	1	5380
33	Fill3	24	55	55	53	53	48	56	2	1	9122
33	AttF2	25	35	66	67	34	60	34	2	1	10111
33	Fill2	26	66	43	65	39	57	45	2	1	3634
33	AttRF2	27	32	69	66	35	61	31	2	2	10287
33	Fill2	28	63	46	60	45	66	30	2	1	9824
33	Fill4	29	44	63	42	61	36	65	2	1	5968
33	AttRF2	30	36	66	69	33	63	28	2	2	20031
33	AttRF1	31	33	66	64	35	27	61	1	2	9087
33	AttRF1	32	32	68	65	35	25	64	2	2	8111
33	AttF1	33	34	68	69	33	34	61	2	2	7760
33	AttR1	34	33	68	65	36	28	68	2	1	5775
33	AttRF2	35	34	65	67	32	62	28	1	2	9566
33	Fill3	36	55	52	53	50	57	36	3	1	10751
33	AttRF1	37	33	68	65	36	29	61	2	2	11232
