Participant: 40
MachineID: BL-POLS-IELbC18
Start Time: Tue, Sep 20, 2011 11:13:13
Seed: 49509
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
40	Fill3	1	56	51	53	50	47	52	3	2	29144
40	Fill2	2	65	44	63	43	66	31	2	1	16354
40	AttR1	3	33	66	64	35	29	66	1	2	31072
40	AttF1	4	33	66	64	35	33	61	3	2	33858
40	Fill3	5	57	57	55	56	60	40	2	1	10114
40	Fill1	6	75	37	73	34	68	38	1	1	9107
40	Fill1	7	73	34	70	33	65	36	2	1	13556
40	AttF2	8	35	65	66	34	60	34	2	2	15650
40	AttRF1	9	35	66	65	36	30	59	3	2	13202
40	AttRF1	10	35	64	65	34	30	59	2	2	7474
40	Fill4	11	46	61	43	59	48	45	3	1	21428
40	Fill5	12	36	74	34	72	25	77	2	1	9585
40	AttRF2	13	35	66	69	32	62	27	3	1	11602
40	AttF2	14	32	66	63	35	57	35	1	2	21573
40	AttF1	15	36	66	69	33	36	59	2	2	17441
40	Fill5	16	33	74	31	72	24	75	2	1	6515
40	AttF2	17	34	68	69	33	63	33	2	2	16579
40	Fill5	18	36	76	33	74	28	78	1	1	20851
40	AttR2	19	33	68	65	36	65	31	1	2	14995
40	Fill1	20	76	34	75	30	79	16	2	1	5120
40	AttR2	21	35	66	65	36	65	30	1	2	5923
40	Fill2	22	64	43	62	40	66	29	3	1	9763
40	AttR2	23	33	66	64	35	64	29	2	2	8803
40	AttF1	24	30	69	68	31	30	65	1	2	10275
40	AttR1	25	35	66	69	32	31	66	1	2	10033
40	Fill3	26	55	54	54	52	46	57	1	1	4974
40	AttRF2	27	35	64	65	34	59	30	2	3	16050
40	AttRF2	28	32	69	66	35	61	31	1	2	12753
40	Fill1	29	76	36	73	34	66	38	3	1	4815
40	AttRF1	30	34	66	67	33	29	60	3	1	5120
40	Fill2	31	66	43	65	41	55	46	2	1	18658
40	Fill1	32	76	36	73	36	79	18	2	1	16012
40	Fill3	33	55	55	53	54	56	42	2	1	3569
40	Fill5	34	37	74	34	73	39	60	3	1	6080
40	Fill3	35	57	56	55	55	59	40	1	2	3295
40	AttRF2	36	35	66	65	36	60	32	3	3	4719
40	Fill2	37	67	45	66	42	69	30	2	1	4801
40	AttRF1	38	34	65	67	32	30	61	1	2	11455
40	Fill2	39	65	42	64	40	56	45	1	1	12254
40	AttF2	40	32	69	66	35	61	35	2	2	4290
40	AttR2	41	35	65	66	34	66	30	1	3	10846
40	AttRF1	42	36	66	69	33	30	61	3	1	11731
40	AttRF2	43	35	66	67	34	61	27	2	1	6590
40	Fill4	44	47	60	45	58	38	61	3	3	6338
40	Fill4	45	44	65	43	63	35	68	2	1	7022
40	AttF1	46	35	64	67	32	35	57	3	1	21423
40	AttRF1	47	33	68	65	36	29	61	2	2	5360
40	Fill1	48	76	38	75	34	79	23	2	1	8158
40	Fill3	49	56	55	54	52	47	58	2	1	4096
40	Fill3	50	55	54	53	52	45	57	3	1	5089
40	AttRF1	51	32	66	63	35	26	62	2	1	9313
40	Fill3	52	55	54	54	52	57	38	1	1	2865
40	Fill1	53	72	35	71	31	62	38	3	1	8013
40	Fill4	54	45	67	44	64	46	51	2	1	5905
40	AttF1	55	33	68	65	36	33	64	2	2	10350
40	Fill2	56	64	47	61	45	66	31	3	1	8882
40	AttRF2	57	34	65	67	32	62	28	1	1	5837
40	AttR1	58	33	68	65	36	28	68	3	2	6975
40	AttF2	59	33	66	64	35	58	35	3	2	7504
40	AttR1	60	32	68	65	35	28	68	3	1	5086
40	AttRF1	61	33	66	64	35	27	59	3	2	8686
40	AttR2	62	35	66	69	32	69	27	2	1	6999
40	Fill4	63	47	64	44	62	38	66	3	1	5775
40	Fill4	64	43	66	41	63	35	68	3	3	3246
40	Fill1	65	75	32	73	30	67	34	2	1	7840
