Participant: 51
MachineID: BL-POLS-IELbC20
Start Time: Tue, Sep 20, 2011 12:47:27
Seed: 38400
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
51	Fill2	1	66	44	65	42	57	47	3	3	23655
51	Fill2	2	62	47	60	44	55	48	2	1	29282
51	Fill2	3	65	46	64	44	66	30	3	1	21074
51	Fill2	4	63	46	60	45	66	30	1	1	9029
51	AttR2	5	35	66	65	36	65	30	3	2	56528
51	AttF2	6	32	68	65	35	61	35	1	2	36451
51	Fill3	7	56	56	55	52	46	58	1	1	9939
51	Fill1	8	72	35	71	31	62	38	2	1	21617
51	AttF2	9	33	66	64	35	58	35	3	2	26211
51	AttRF1	10	32	69	66	35	27	64	2	2	12928
51	Fill5	11	34	75	31	73	25	78	2	1	7877
51	Fill5	12	36	73	34	71	37	59	2	3	43361
51	AttR2	13	34	66	67	33	67	26	3	1	8724
51	AttR2	14	30	69	68	31	68	25	3	2	8882
51	Fill5	15	35	74	34	70	27	75	1	1	14340
51	Fill5	16	33	74	31	72	24	75	3	1	10259
51	AttR2	17	33	68	65	36	65	29	2	2	9636
51	Fill2	18	64	43	62	40	66	29	2	1	14161
51	Fill4	19	45	65	43	62	46	50	2	1	9780
51	Fill1	20	76	34	73	32	69	35	1	3	9698
51	Fill3	21	57	54	56	52	60	39	2	1	14211
51	AttRF2	22	33	68	65	36	58	31	2	2	10899
51	Fill1	23	74	33	71	31	77	15	3	1	6738
51	AttF1	24	32	68	65	35	32	62	2	2	22850
51	AttRF2	25	35	64	65	34	59	30	3	1	13602
51	AttRF2	26	36	66	69	33	63	28	2	1	8174
51	AttF1	27	35	67	66	36	35	62	1	2	8896
51	Fill2	28	65	44	63	43	66	31	2	1	7709
51	AttR1	29	35	67	66	36	31	67	3	2	9184
51	Fill1	30	73	34	70	33	65	36	3	1	18526
51	AttF2	31	33	68	65	36	59	36	1	2	18449
51	AttR2	32	35	67	66	36	66	29	2	2	9407
51	AttRF1	33	35	64	67	32	29	59	1	1	9265
51	Fill1	34	74	33	71	33	64	35	2	1	19790
51	Fill2	35	66	43	65	39	57	45	1	1	37775
51	AttF1	36	33	68	65	36	33	64	1	2	11471
51	AttRF2	37	32	68	65	35	58	29	3	2	13425
51	AttRF2	38	33	68	65	36	58	29	3	2	11775
51	Fill3	39	56	55	53	55	59	38	2	1	7199
51	Fill3	40	55	54	53	52	45	57	3	1	8927
51	AttRF1	41	35	65	66	34	30	58	3	1	11905
51	Fill5	42	34	75	33	72	35	62	1	1	21104
51	Fill3	43	56	54	55	52	47	56	2	1	17310
51	AttRF1	44	34	68	69	33	28	62	3	1	10100
51	Fill2	45	65	42	64	40	56	45	1	1	30704
51	Fill4	46	45	65	42	65	35	67	2	1	6735
51	AttRF1	47	30	69	68	31	24	63	1	2	13599
51	Fill1	48	75	37	73	34	68	38	1	1	8063
51	AttR1	49	34	66	67	33	29	66	3	1	19006
51	Fill2	50	66	47	64	45	69	30	3	1	18399
51	AttR2	51	32	69	66	35	66	31	1	2	16864
51	AttR1	52	33	66	64	35	29	66	1	2	9374
51	AttR2	53	33	66	64	35	64	29	2	2	11328
51	AttR1	54	35	64	67	32	28	64	1	1	11170
51	AttRF1	55	34	66	67	33	29	60	1	1	9424
51	Fill3	56	53	54	52	51	45	55	1	1	9168
51	AttRF1	57	35	66	67	34	31	62	1	1	6463
51	AttF2	58	35	64	65	34	58	34	3	1	8192
51	Fill5	59	34	79	31	78	35	66	1	1	9790
51	Fill1	60	75	35	72	35	66	37	1	1	7808
51	AttF1	61	33	68	65	36	33	64	1	2	19186
51	AttRF2	62	35	66	69	32	62	27	1	2	45655
51	AttRF2	63	33	66	64	35	59	28	1	2	18175
51	Fill3	64	55	55	53	54	56	42	1	1	11505
51	Fill4	65	44	63	41	62	34	65	1	1	9310
51	Fill4	66	47	63	44	62	38	64	3	1	12286
51	AttF1	67	32	66	63	35	32	61	1	1	76319
51	AttF1	68	32	69	66	35	32	63	2	1	49871
51	AttF2	69	33	68	65	36	59	36	3	2	30848
51	Fill5	70	37	75	34	75	29	77	3	1	12208
51	AttR1	71	35	66	69	32	31	66	3	1	35118
51	Fill4	72	40	68	38	67	43	52	2	3	20751
51	AttR2	73	35	64	67	32	67	26	1	2	14271
51	AttRF1	74	33	66	64	35	27	61	1	1	11790
51	AttRF2	75	35	66	67	34	61	27	1	2	23648
51	AttF2	76	35	67	66	36	61	36	2	2	13280
51	AttR1	77	32	66	63	35	27	66	3	1	11663
51	AttRF1	78	36	66	69	33	30	61	1	1	12400
51	Fill2	79	64	47	61	45	66	31	2	1	10961
51	AttF2	80	35	66	69	32	64	32	2	2	12560
51	Fill4	81	44	63	42	61	36	65	1	1	11055
51	AttR2	82	32	66	63	35	63	31	1	2	15071
51	Fill2	83	63	44	60	42	53	46	1	1	13266
51	Fill1	84	75	32	73	30	67	34	2	1	8990
51	Fill4	85	47	66	46	62	49	50	1	1	16032
51	Fill5	86	37	74	34	73	39	60	1	1	15502
51	AttRF1	87	31	68	65	34	24	62	3	2	31247
51	AttRF2	88	30	69	68	31	62	25	3	2	13555
51	AttRF2	89	35	67	66	36	60	32	3	2	11602
51	Fill1	90	78	33	75	31	81	18	3	1	14174
51	AttRF1	91	35	66	65	36	30	59	2	1	18752
51	AttF2	92	34	68	69	33	63	33	1	2	11614
51	AttR1	93	35	66	65	36	29	66	3	1	12033
51	Fill3	94	53	56	50	56	44	59	3	1	15854
51	AttR1	95	35	65	66	34	29	65	2	1	17342
51	AttR2	96	36	66	69	33	69	26	1	2	15039
51	Fill1	97	74	37	71	36	75	24	3	1	10959
51	Fill5	98	37	75	36	73	40	58	2	1	19967
51	Fill1	99	74	35	73	32	66	36	3	1	11264
51	AttF2	100	35	66	67	34	60	34	3	2	18160
51	Fill2	101	65	46	63	43	56	47	3	1	11971
51	AttR2	102	34	68	69	33	69	27	1	2	18255
51	AttRF2	103	33	66	64	35	58	29	2	2	16543
51	Fill1	104	76	33	73	31	79	17	2	1	16303
51	Fill3	105	56	55	54	52	47	58	2	1	7599
51	Fill5	106	38	75	35	74	40	60	1	1	16369
51	Fill2	107	68	43	65	42	70	26	3	1	9503
51	Fill1	108	73	36	70	35	65	38	1	1	11136
51	Fill5	109	35	72	32	72	26	73	3	1	7519
51	AttR2	110	35	65	66	34	66	30	3	2	30225
51	AttF1	111	34	68	69	33	34	61	3	1	9023
51	Fill4	112	43	66	41	63	35	68	1	1	6977
51	AttRF2	113	35	64	67	32	61	27	1	2	12206
51	Fill3	114	56	56	54	55	49	57	3	1	8478
51	AttRF1	115	33	66	64	35	27	59	2	1	23778
51	Fill4	116	48	66	45	65	50	51	3	1	16657
51	AttRF2	117	34	68	69	33	62	28	2	2	27853
51	Fill5	118	36	75	35	71	37	62	1	1	11649
51	AttR1	119	34	65	67	32	28	65	3	1	6782
51	AttRF1	120	32	68	65	35	25	64	2	1	17424
51	AttRF1	121	34	65	67	32	30	61	1	1	28017
51	Fill2	122	65	48	64	44	68	33	1	1	21912
51	AttF2	123	35	65	66	34	60	34	1	2	8254
51	AttR2	124	35	64	65	34	65	27	2	2	39501
51	AttF1	125	35	66	65	36	35	62	1	1	40495
51	Fill2	126	64	46	63	43	53	49	3	1	14384
51	AttRF1	127	32	66	63	35	26	62	3	1	8064
51	Fill3	128	55	54	54	52	57	38	2	1	10014
51	Fill5	129	36	78	34	77	38	64	2	1	10688
51	Fill4	130	44	65	43	63	35	68	2	1	8866
51	Fill4	131	46	65	43	63	49	47	1	1	15823
51	AttF1	132	35	66	69	32	35	62	3	1	7327
51	Fill1	133	75	36	73	33	78	19	1	1	6957
51	Fill3	134	56	51	53	50	47	52	1	1	13408
51	Fill5	135	35	72	32	71	27	73	2	1	7119
51	Fill1	136	74	39	72	37	75	24	1	1	5424
51	AttF1	137	34	66	67	33	34	61	1	1	7777
51	AttR2	138	33	66	64	35	64	28	2	2	27313
51	Fill1	139	75	36	73	34	68	37	2	1	8161
51	Fill3	140	57	56	55	55	59	40	1	1	6208
51	AttR1	141	33	68	65	36	28	68	1	2	15824
51	AttF1	142	35	65	66	34	35	59	3	1	25377
51	AttF1	143	35	64	65	34	35	59	2	1	11758
51	AttR1	144	31	68	65	34	25	68	1	1	23712
51	Fill1	145	76	37	74	34	77	22	2	1	10223
51	Fill4	146	46	61	43	59	48	45	2	1	17073
51	Fill1	147	75	34	73	32	77	18	3	1	4479
51	Fill1	148	74	35	72	34	64	37	3	1	3120
51	AttR1	149	30	69	68	31	26	69	3	1	11856
51	Fill2	150	67	45	66	42	69	30	2	1	5980
51	Fill5	151	34	73	32	71	37	56	2	1	7730
51	Fill1	152	76	36	73	34	66	38	3	1	10127
51	AttRF1	153	35	64	65	34	30	59	2	1	7919
51	Fill1	154	70	38	68	37	71	24	1	1	10654
51	Fill3	155	51	57	50	53	52	44	3	1	7377
51	Fill4	156	44	65	41	64	46	49	2	1	17038
51	Fill5	157	33	74	31	71	26	75	1	1	8670
51	Fill5	158	36	74	34	73	38	58	2	1	7008
51	Fill2	159	61	46	60	42	51	49	1	1	27391
51	AttF1	160	36	66	69	33	36	59	2	1	11487
51	AttRF1	161	35	67	66	36	29	61	2	1	14319
51	AttF2	162	34	65	67	32	62	32	1	2	25920
51	AttRF1	163	33	68	65	36	29	61	1	1	41537
51	Fill4	164	45	67	43	65	35	69	2	1	6654
51	AttR2	165	33	68	65	36	65	31	1	2	8576
51	AttF2	166	32	66	63	35	57	35	1	2	12670
51	Fill4	167	45	67	44	64	46	51	3	1	11472
51	Fill1	168	76	34	75	30	79	16	3	1	11903
51	Fill2	169	68	46	65	44	70	30	3	1	9902
51	Fill4	170	43	70	42	67	45	54	3	1	6718
51	AttR1	171	33	68	65	36	28	68	2	1	13581
51	AttF1	172	33	66	64	35	33	61	3	1	3744
51	AttR1	173	36	66	69	33	32	66	2	1	6591
51	AttR2	174	34	65	67	32	67	26	3	2	8625
51	Fill4	175	47	65	46	63	39	66	1	1	5502
51	Fill3	176	54	53	53	51	45	56	2	1	5792
51	AttF2	177	34	66	67	33	61	33	1	2	8068
51	AttR2	178	35	66	69	32	69	27	3	2	12895
51	Fill2	179	64	43	63	41	55	46	1	1	4562
51	AttF2	180	32	69	66	35	61	35	2	2	7949
51	AttF2	181	33	66	64	35	58	35	3	1	6799
51	Fill4	182	45	66	44	62	48	49	2	1	6248
51	Fill5	183	33	76	32	72	23	78	3	1	5936
51	AttRF1	184	33	68	65	36	29	61	3	1	4848
51	AttR2	185	31	68	65	34	65	29	3	2	6767
