Participant: 52
MachineID: BL-POLS-IELbC09
Start Time: Tue, Sep 20, 2011 12:53:27
Seed: 82961
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
52	AttR1	1	35	64	65	34	31	64	2	3	58329
52	AttF2	2	34	66	67	33	61	33	2	2	15683
52	Fill1	3	76	36	73	34	66	38	2	1	11440
52	Fill3	4	56	56	55	52	46	58	3	3	9603
52	Fill1	5	75	36	73	33	78	19	2	3	19456
52	Fill2	6	63	44	60	42	53	46	2	1	6706
52	Fill3	7	57	56	55	55	59	40	1	3	34674
52	Fill3	8	56	55	53	55	59	38	1	3	6769
52	Fill2	9	66	44	65	42	57	47	1	3	11859
52	AttRF2	10	34	65	67	32	62	28	2	1	7874
52	AttR1	11	34	65	67	32	28	65	3	1	9922
52	AttR2	12	35	65	66	34	66	30	1	2	18274
52	Fill2	13	63	46	60	45	66	30	2	2	8369
52	Fill4	14	45	67	43	65	35	69	3	1	12497
52	AttF1	15	32	69	66	35	32	63	1	2	10340
52	AttR2	16	34	68	69	33	69	27	2	1	5633
52	AttRF2	17	33	68	65	36	58	31	3	2	11941
52	Fill2	18	68	43	65	42	70	26	1	2	17154
52	AttR1	19	33	66	64	35	29	66	3	2	14772
52	AttF2	20	35	64	67	32	63	32	3	1	6193
52	AttF2	21	31	68	65	34	58	34	3	3	4692
52	AttR1	22	32	66	63	35	27	66	2	2	5683
52	AttR1	23	35	66	65	36	29	66	1	2	42740
52	Fill5	24	36	78	34	77	38	64	3	3	10003
52	Fill1	25	72	35	71	31	62	38	3	3	3982
52	Fill3	26	51	57	50	53	52	44	2	2	7106
52	Fill4	27	45	65	43	62	46	50	2	3	5618
52	AttF2	28	36	66	69	33	63	33	3	1	11983
52	Fill5	29	34	75	31	73	25	78	1	1	11937
52	AttRF1	30	32	68	65	35	25	64	1	2	9567
52	Fill5	31	35	74	34	70	27	75	2	2	6767
52	AttRF1	32	34	65	67	32	30	61	3	1	29185
