Participant: 35
MachineID: BL-POLS-IELbC01
Start Time: Tue, Sep 20, 2011 11:10:41
Seed: 64515
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
35	AttR2	1	33	68	65	36	65	29	1	2	39222
35	AttRF2	2	32	69	66	35	61	31	3	2	12498
35	AttF2	3	35	66	65	36	59	36	2	1	18307
35	AttF2	4	33	68	65	36	59	36	3	1	9266
35	AttRF1	5	35	64	67	32	29	59	3	2	6130
35	Fill3	6	56	55	54	52	47	58	2	1	7971
35	Fill4	7	43	70	42	67	45	54	2	3	7794
35	AttF1	8	35	67	66	36	35	62	3	2	5428
35	Fill4	9	48	66	45	65	50	51	1	1	8787
35	AttR1	10	32	66	63	35	27	66	3	1	8035
35	Fill2	11	66	43	65	39	57	45	1	1	6355
35	AttF1	12	35	64	65	34	35	59	3	2	9763
35	Fill3	13	52	55	50	52	44	56	2	3	8912
35	AttR1	14	35	64	65	34	31	64	2	3	7412
35	Fill2	15	68	46	65	44	70	30	2	1	6977
35	Fill2	16	65	48	64	44	68	33	2	3	4163
35	AttR1	17	31	68	65	34	25	68	1	1	8291
35	AttR1	18	30	69	68	31	26	69	3	1	8914
35	AttF2	19	31	68	65	34	58	34	3	2	3139
35	Fill5	20	34	73	32	71	37	56	3	1	5840
35	Fill2	21	62	47	60	44	55	48	2	2	7795
35	Fill2	22	63	44	60	42	53	46	3	2	2676
35	AttRF2	23	31	68	65	34	59	28	2	2	2866
35	AttF2	24	30	69	68	31	64	31	2	2	9059
35	Fill1	25	76	33	73	31	79	17	3	3	2813
35	Fill4	26	44	63	41	62	34	65	3	1	5346
35	Fill4	27	44	65	41	64	46	49	1	3	7121
35	AttR1	28	33	68	65	36	28	68	2	2	9213
35	Fill5	29	33	74	31	71	26	75	2	1	4737
35	Fill5	30	33	74	31	72	24	75	2	3	5729
35	AttF2	31	35	64	65	34	58	34	3	3	4637
35	Fill1	32	70	38	68	37	71	24	2	2	4080
35	AttF2	33	34	68	69	33	63	33	3	2	6738
35	Fill2	34	66	46	64	45	57	49	3	1	5440
35	Fill1	35	73	36	70	35	65	38	1	2	5407
35	AttF1	36	30	69	68	31	30	65	3	2	2273
35	Fill3	37	51	57	50	53	52	44	3	1	2542
35	Fill3	38	56	56	54	55	49	57	3	1	3824
35	Fill2	39	65	42	64	40	56	45	2	2	5885
35	AttRF1	40	33	66	64	35	27	61	3	2	2785
35	AttF1	41	35	65	66	34	35	59	2	2	5087
35	Fill4	42	47	66	46	62	49	50	1	3	8287
35	Fill2	43	64	46	63	43	53	49	3	2	4657
35	AttRF2	44	33	68	65	36	58	31	3	2	2382
35	AttR1	45	32	69	66	35	26	69	2	2	3056
35	AttRF2	46	33	66	64	35	58	29	2	2	13008
35	AttR1	47	35	65	66	34	29	65	2	2	6464
