Participant: 46
MachineID: BL-POLS-IELbC11
Start Time: Tue, Sep 20, 2011 12:07:23
Seed: 96232
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
46	AttR1	1	34	66	67	33	29	66	1	1	85095
46	AttRF1	2	32	68	65	35	25	64	1	2	32387
46	Fill2	3	66	46	64	45	57	49	1	1	22787
46	AttR1	4	32	69	66	35	26	69	1	2	43026
46	Fill3	5	54	55	51	53	56	40	1	1	27731
46	AttR1	6	33	66	64	35	29	66	1	1	49858
46	Fill4	7	45	66	44	62	48	49	2	1	32148
46	Fill2	8	65	48	64	44	68	33	2	1	14273
46	Fill3	9	55	54	54	52	57	38	1	1	10834
46	Fill3	10	51	57	50	53	52	44	1	1	22932
46	AttR1	11	35	65	66	34	29	65	2	1	22193
46	AttR1	12	35	67	66	36	31	67	2	2	22051
46	AttF1	13	34	65	67	32	34	61	2	1	37345
46	Fill1	14	76	38	75	34	79	23	1	1	21027
46	AttRF2	15	33	68	65	36	58	31	1	2	22963
46	AttF1	16	35	64	65	34	35	59	2	2	36980
46	Fill4	17	45	65	42	65	35	67	3	1	13809
46	AttR2	18	32	69	66	35	66	31	3	2	18404
46	Fill4	19	44	63	41	62	34	65	3	1	20003
46	Fill3	20	53	54	52	51	45	55	3	1	10386
46	Fill3	21	56	51	53	50	47	52	3	1	12035
46	AttF2	22	36	66	69	33	63	33	2	2	39651
46	Fill3	23	56	56	55	52	46	58	2	1	5552
46	Fill1	24	72	35	71	31	62	38	2	3	11268
46	Fill2	25	65	46	64	44	66	30	2	1	8351
46	Fill5	26	33	74	31	71	26	75	3	1	26719
46	AttR1	27	30	69	68	31	26	69	1	2	21793
46	Fill2	28	66	43	65	41	55	46	1	3	25952
46	Fill3	29	56	54	55	52	47	56	2	1	14782
46	AttF2	30	35	64	67	32	63	32	2	1	27971
46	AttRF2	31	30	69	68	31	62	25	3	2	29822
46	AttR2	32	34	66	67	33	67	26	3	2	32754
46	AttR2	33	35	64	67	32	67	26	3	1	6606
46	AttF1	34	35	66	67	34	35	60	3	2	26640
46	AttF1	35	35	67	66	36	35	62	2	2	16562
46	Fill3	36	55	54	53	52	45	57	3	1	10462
46	Fill2	37	64	43	63	41	55	46	3	1	8992
46	Fill4	38	47	66	46	62	49	50	1	1	14513
46	Fill3	39	55	55	53	54	56	42	3	1	5231
46	AttF2	40	33	68	65	36	59	36	3	2	11038
46	AttRF1	41	36	66	69	33	30	61	2	1	15007
46	Fill5	42	36	74	34	72	25	77	2	1	10432
46	AttRF1	43	35	66	65	36	30	59	3	2	15887
46	Fill4	44	43	70	42	67	45	54	2	2	27055
46	AttF2	45	31	68	65	34	58	34	2	1	28255
46	AttF2	46	34	66	67	33	61	33	2	1	8592
46	Fill4	47	45	67	43	65	35	69	3	1	7391
46	Fill5	48	33	76	32	72	23	78	2	1	9968
46	AttR1	49	34	65	67	32	28	65	2	1	8082
46	Fill2	50	64	46	63	43	53	49	2	3	12863
46	Fill4	51	44	63	42	61	36	65	2	1	14478
46	Fill2	52	61	46	60	42	51	49	2	3	8112
46	Fill5	53	35	74	34	70	27	75	1	1	14529
46	AttF1	54	32	68	65	35	32	62	1	2	13039
46	AttF2	55	34	68	69	33	63	33	3	2	14095
46	AttRF1	56	34	65	67	32	30	61	2	2	9054
46	AttR1	57	33	68	65	36	28	68	2	2	21518
46	Fill3	58	52	55	50	52	44	56	3	1	9759
46	Fill5	59	36	78	34	77	38	64	1	1	8496
46	Fill3	60	57	56	55	55	59	40	3	2	4446
46	AttF2	61	32	69	66	35	61	35	3	2	20703
46	AttF1	62	35	65	66	34	35	59	3	1	21222
46	Fill1	63	75	32	73	30	67	34	2	1	9378
46	Fill2	64	66	47	64	45	69	30	1	1	16720
46	Fill5	65	37	74	34	73	39	60	3	1	22690
46	AttR2	66	35	66	69	32	69	27	2	2	11359
46	Fill1	67	74	33	71	33	64	35	2	1	15854
46	AttRF2	68	35	64	65	34	59	30	3	1	24160
46	AttRF1	69	33	68	65	36	29	61	3	1	21537
46	Fill1	70	76	34	73	32	69	35	1	1	9299
46	Fill4	71	47	60	45	58	38	61	2	1	7325
46	Fill4	72	43	64	40	64	35	66	1	1	14592
46	AttR2	73	33	68	65	36	65	29	1	2	6350
46	Fill5	74	31	77	30	75	33	61	3	3	22671
46	AttF1	75	33	68	65	36	33	64	2	1	20016
46	Fill5	76	35	72	32	72	26	73	3	1	12032
46	Fill4	77	46	61	43	59	48	45	1	1	14783
46	Fill4	78	44	65	41	64	46	49	1	1	10144
46	AttR2	79	33	66	64	35	64	28	1	1	7456
46	AttRF2	80	33	66	64	35	58	29	2	2	16095
46	Fill1	81	74	35	73	32	66	36	2	1	9950
46	Fill5	82	36	73	34	71	37	59	3	1	17490
46	AttR2	83	35	67	66	36	66	29	3	2	20574
46	AttF1	84	35	64	67	32	35	57	1	1	10991
46	AttF1	85	30	69	68	31	30	65	1	2	7105
46	AttRF2	86	32	68	65	35	58	29	2	3	9182
46	Fill1	87	76	36	73	34	66	38	3	1	7295
46	Fill1	88	74	39	72	37	75	24	2	1	13744
46	AttR1	89	33	68	65	36	28	68	3	1	15662
46	Fill5	90	36	75	33	75	27	78	2	1	6944
46	AttR1	91	35	66	65	36	29	66	1	1	7950
46	Fill4	92	47	64	44	62	38	66	2	1	8707
46	AttR1	93	35	66	67	34	30	66	3	2	8013
46	AttRF1	94	30	69	68	31	24	63	1	1	10690
46	Fill1	95	76	37	74	34	77	22	3	1	7789
46	AttF2	96	35	66	69	32	64	32	1	1	10945
46	Fill4	97	47	64	45	61	49	49	1	1	13071
46	AttF1	98	32	66	63	35	32	61	1	1	14561
46	AttF2	99	30	69	68	31	64	31	2	2	10720
46	AttRF2	100	35	66	65	36	60	32	2	2	10209
46	AttRF1	101	35	65	66	34	30	58	2	1	9537
46	AttR1	102	32	68	65	35	28	68	3	2	18160
46	AttR2	103	35	64	65	34	65	27	3	2	11549
46	Fill2	104	62	47	60	44	55	48	1	1	5906
46	AttR2	105	32	66	63	35	63	31	2	2	11391
46	Fill5	106	36	75	35	71	37	62	1	1	4479
46	AttR1	107	35	64	67	32	28	64	1	1	8449
46	Fill1	108	76	33	73	31	79	17	1	1	8320
46	AttRF2	109	35	66	69	32	62	27	1	1	10095
46	AttRF1	110	33	66	64	35	27	59	2	3	2418
46	Fill1	111	76	34	75	30	79	16	2	1	9935
46	Fill1	112	74	35	72	34	64	37	3	1	12832
46	Fill2	113	64	47	61	45	66	31	1	1	9197
46	AttRF1	114	35	64	65	34	30	59	3	1	18178
46	Fill3	115	55	55	53	53	48	56	2	1	5135
46	Fill5	116	33	74	31	72	24	75	1	1	10431
46	AttF1	117	35	66	69	32	35	62	2	1	8465
46	Fill1	118	76	36	73	36	79	18	3	1	4431
46	AttR2	119	35	66	67	34	67	30	3	2	9757
46	Fill2	120	63	46	60	45	66	30	3	1	7280
46	AttF1	121	35	66	65	36	35	62	1	2	11778
46	Fill2	122	65	46	63	43	56	47	1	1	9639
46	Fill4	123	45	65	43	62	46	50	3	1	6734
46	Fill4	124	46	65	43	63	49	47	2	1	4191
46	Fill3	125	57	54	56	52	60	39	2	1	2944
46	AttR2	126	35	65	66	34	66	30	2	2	6974
46	Fill2	127	68	46	65	44	70	30	2	1	9090
46	Fill4	128	43	66	41	63	35	68	2	1	4817
46	Fill1	129	75	37	73	34	68	38	1	1	8978
46	AttRF2	130	35	66	67	34	61	27	2	1	10542
46	Fill2	131	66	44	65	42	57	47	3	1	10399
46	AttRF1	132	35	67	66	36	29	61	3	2	10565
46	Fill1	133	75	35	72	35	66	37	1	1	8383
46	Fill4	134	44	65	43	62	34	68	3	1	7758
46	Fill2	135	65	42	64	40	56	45	2	1	10753
46	Fill5	136	36	74	35	70	26	77	1	1	10510
46	Fill4	137	48	66	45	65	50	51	3	3	4369
46	AttRF1	138	33	68	65	36	29	61	2	2	12237
46	Fill4	139	44	65	43	63	35	68	3	1	11885
46	Fill1	140	70	38	68	37	71	24	3	1	7191
46	Fill2	141	67	45	66	42	60	46	2	1	8422
46	Fill2	142	63	44	60	42	53	46	3	1	9552
46	Fill3	143	56	55	53	55	59	38	3	1	4655
