Participant: 27
MachineID: BL-POLS-IELbC15
Start Time: Mon, Sep 19, 2011 15:23:48
Seed: 20918
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
27	AttR1	97	33	68	65	36	28	68	2	2	6674
27	AttRF1	98	33	68	65	36	29	61	1	3	3836
27	AttRF2	99	33	66	64	35	58	29	3	1	7281
27	Fill5	100	35	72	32	71	27	73	3	1	5552
27	Fill1	101	76	34	73	32	69	35	1	2	5523
27	Fill3	102	56	56	54	55	49	57	2	1	5198
27	Fill4	103	47	63	44	62	38	64	3	2	5196
27	Fill5	104	36	73	34	71	37	59	2	3	4850
27	Fill3	105	57	54	56	52	60	39	3	2	8015
27	AttR1	106	34	66	67	33	29	66	1	1	10239
27	Fill2	107	61	46	60	42	51	49	2	3	4207
27	Fill1	108	72	35	71	31	62	38	3	1	11809
27	AttF1	109	35	65	66	34	35	59	2	3	3538
27	Fill3	110	55	54	54	52	46	57	1	2	8175
27	AttF2	111	30	69	68	31	64	31	2	2	9458
27	AttRF1	112	35	64	67	32	29	59	3	2	3042
27	AttR2	113	35	66	67	34	67	30	3	1	10766
27	Fill4	114	45	65	42	65	35	67	3	1	6704
27	Fill2	115	65	46	63	43	56	47	1	2	4385
27	AttF2	116	31	68	65	34	58	34	2	1	9375
27	AttF1	117	33	66	64	35	33	61	3	1	13728
27	AttRF2	118	34	65	67	32	62	28	1	3	9005
27	Fill3	119	55	52	53	50	57	36	2	1	10609
27	Fill4	120	44	65	42	64	46	49	2	3	8259
27	Fill2	121	65	42	64	40	56	45	3	2	15951
27	AttR1	122	33	66	64	35	27	66	3	1	5814
27	AttF1	123	31	68	65	34	31	61	2	1	4337
27	AttR1	124	35	64	67	32	28	64	3	1	7408
27	AttRF1	125	32	69	66	35	27	64	2	1	15535
27	AttR1	126	33	66	64	35	29	66	2	2	18896
27	AttRF2	127	34	66	67	33	62	27	2	1	32910
27	AttRF1	128	35	66	69	32	28	59	3	1	4239
27	AttRF2	129	35	65	66	34	62	30	1	2	5281
27	AttF2	130	33	66	64	35	58	35	2	3	7311
27	Fill4	131	44	65	41	64	46	49	3	2	9456
27	Fill3	132	56	51	53	50	47	52	2	3	5200
27	AttRF1	133	34	66	67	33	29	60	1	1	8161
27	AttR2	134	35	65	66	34	66	30	2	3	12465
27	AttRF1	135	35	66	65	36	30	59	2	1	14545
27	Fill1	136	73	34	70	33	65	36	1	1	6370
27	AttRF2	137	33	68	65	36	58	31	3	2	5520
27	Fill2	138	64	43	63	41	55	46	2	3	5760
27	Fill5	139	35	74	34	70	27	75	3	3	10113
27	Fill5	140	35	72	32	72	26	73	1	2	5889
27	AttR2	141	33	66	64	35	64	29	1	2	9008
27	Fill5	142	31	77	30	75	33	61	2	1	11680
27	AttR1	143	35	64	65	34	31	64	2	1	3170
27	Fill4	144	47	60	45	58	38	61	2	1	6849
27	Fill3	145	56	56	55	52	46	58	1	1	3584
27	AttRF2	146	35	66	65	36	60	32	2	1	23632
27	Fill3	147	55	55	53	53	48	56	1	1	4413
27	Fill2	148	63	46	60	45	66	30	1	2	9487
27	Fill5	149	33	76	32	72	23	78	2	2	6000
27	Fill5	150	36	78	34	77	38	64	2	1	6862
27	Fill2	151	68	43	65	42	70	26	2	2	13105
27	AttR1	152	35	65	66	34	29	65	1	1	8979
27	Fill3	153	54	55	51	53	56	40	3	3	8716
27	AttF1	154	33	68	65	36	33	64	2	1	19842
27	Fill4	155	47	64	45	61	49	49	1	3	6144
27	AttRF2	156	30	69	68	31	62	25	2	3	7009
27	AttRF1	157	34	68	69	33	28	62	3	1	9489
27	Fill5	158	33	74	31	72	24	75	2	2	3777
27	Fill3	159	56	54	55	52	47	56	1	1	5021
27	AttRF2	160	32	69	66	35	61	31	2	2	5265
27	AttRF2	161	35	67	66	36	60	32	3	3	7600
27	Fill4	162	45	65	43	62	46	50	1	1	9649
27	Fill3	163	54	53	53	51	45	56	2	2	8014
27	AttF2	164	32	66	63	35	57	35	3	2	7025
27	Fill2	165	68	46	65	44	70	30	2	3	6029
27	AttR2	166	35	64	65	34	65	27	3	2	11169
27	AttF2	167	32	68	65	35	61	35	2	2	6623
27	AttRF1	168	30	69	68	31	24	63	1	2	6720
27	Fill1	169	75	37	73	34	68	38	1	1	5936
27	AttR2	170	34	66	67	33	67	26	2	1	5472
27	AttF2	171	33	68	65	36	59	36	1	2	4224
27	Fill1	172	74	39	72	37	75	24	2	2	5600
27	AttF2	173	33	68	65	36	59	36	3	3	3328
27	Fill2	174	61	47	58	47	64	32	1	3	13616
27	Fill3	175	55	56	53	55	57	40	2	1	5807
27	AttR2	176	35	67	66	36	66	29	3	1	8017
27	Fill5	177	37	75	36	73	40	58	2	3	9646
27	AttF2	178	35	66	69	32	64	32	2	2	5316
27	Fill5	179	36	76	33	74	28	78	1	3	12287
27	Fill5	180	37	75	34	75	29	77	2	2	6975
27	Fill3	181	56	56	55	52	57	41	1	2	6911
27	AttR2	182	30	69	68	31	68	25	2	2	10199
27	AttF1	183	35	67	66	36	35	62	1	1	6542
27	Fill3	184	51	57	50	53	52	44	3	1	14864
27	Fill1	185	70	38	68	37	71	24	1	1	7598
27	Fill1	186	73	36	70	35	65	38	2	1	15838
27	Fill1	187	78	33	75	31	81	18	3	1	7344
27	Fill1	188	76	34	75	30	79	16	1	1	7663
27	AttR2	189	32	69	66	35	66	31	2	2	4624
27	Fill1	190	76	33	73	31	79	17	2	1	2911
27	Fill5	191	38	75	35	74	40	60	1	1	16432
27	Fill1	192	74	33	71	31	77	15	2	1	5040
27	Fill1	193	76	37	74	34	77	22	2	1	4320
27	AttR2	194	36	66	69	33	69	26	3	2	21552
27	Fill5	195	36	74	34	73	38	58	2	2	8255
27	AttR1	196	36	66	69	33	32	66	3	1	4433
27	Fill1	197	75	32	73	30	67	34	2	3	8189
27	Fill4	198	44	63	41	62	34	65	1	3	7489
27	Fill3	199	52	55	50	52	44	56	2	2	4142
27	Fill4	200	46	61	43	59	48	45	1	1	14687
27	AttRF1	201	34	65	67	32	30	61	2	1	3424
27	AttF1	202	35	64	65	34	35	59	2	1	3585
27	Fill4	203	44	63	42	61	36	65	2	3	7150
27	Fill1	204	75	36	73	34	68	37	1	2	3104
27	Fill4	205	45	66	44	62	48	49	3	2	4159
27	Fill2	206	65	48	64	44	68	33	1	1	5473
27	Fill2	207	67	45	66	42	69	30	2	2	5039
27	AttRF1	208	35	64	65	34	30	59	3	1	8034
27	AttR1	209	32	69	66	35	26	69	2	2	10608
27	Fill1	210	76	36	73	34	66	38	1	1	4545
27	Fill2	211	65	44	63	43	66	31	2	1	7729
27	AttR2	212	33	66	64	35	64	28	1	3	9967
27	AttF2	213	35	67	66	36	61	36	3	3	6305
27	Fill2	214	66	46	64	45	57	49	2	3	4306
27	AttRF1	215	36	66	69	33	30	61	3	1	8334
27	AttRF2	216	36	66	69	33	63	28	1	2	7566
27	AttRF1	217	35	65	66	34	30	58	3	2	8575
27	AttR2	218	32	68	65	35	65	30	1	1	5440
27	AttR1	219	35	66	69	32	31	66	3	1	7407
27	AttRF2	220	32	68	65	35	58	29	3	3	7631
27	AttRF1	221	31	68	65	34	24	62	2	3	5087
27	AttRF2	222	35	66	69	32	62	27	3	1	4000
27	Fill3	223	55	55	53	54	56	42	2	3	4994
27	Fill4	224	47	65	46	63	39	66	1	2	3806
27	Fill3	225	54	59	52	57	57	42	2	2	7456
27	Fill2	226	66	43	65	41	55	46	2	3	7968
27	AttR2	227	33	68	65	36	65	29	2	2	5695
27	AttRF1	228	35	67	66	36	29	61	1	1	6673
27	Fill4	229	43	66	41	63	35	68	1	1	7713
27	Fill1	230	76	38	75	34	79	23	3	1	8208
27	Fill2	231	66	47	64	45	69	30	2	1	7263
27	Fill1	232	75	34	73	32	77	18	3	1	7664
27	AttRF1	233	33	66	64	35	27	61	1	2	14527
27	Fill5	234	34	75	31	73	25	78	2	3	9072
27	Fill4	235	43	70	42	67	45	54	3	1	18175
27	Fill5	236	36	75	35	71	37	62	1	1	8976
27	Fill5	237	36	74	34	72	25	77	1	1	20335
27	AttF2	238	35	64	65	34	58	34	2	1	5760
27	Fill4	239	46	65	43	63	49	47	2	2	5521
27	Fill4	240	48	66	45	65	50	51	3	3	4031
Motivation:	4
Strategy:	2
End Time: Mon, Sep 19, 2011 16:19:24
