Participant: 36
MachineID: BL-POLS-IELbC03
Start Time: Tue, Sep 20, 2011 11:10:49
Seed: 13582
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
36	Fill1	1	76	33	73	31	79	17	2	3	31815
36	AttF2	2	31	68	65	34	58	34	1	3	49746
36	Fill5	3	35	72	32	72	26	73	1	3	11109
36	AttF1	4	34	66	67	33	34	61	3	2	6113
36	AttRF1	5	33	68	65	36	29	61	2	1	13985
36	AttRF2	6	30	69	68	31	62	25	3	1	4738
36	AttF1	7	33	68	65	36	33	64	3	1	4257
36	Fill5	8	34	79	31	78	35	66	1	1	26804
36	Fill3	9	55	56	53	55	57	40	1	1	11059
36	Fill2	10	64	43	63	41	55	46	2	1	10322
36	Fill3	11	55	54	54	52	57	38	2	1	8883
36	AttF1	12	35	64	65	34	35	59	1	3	21889
36	AttF1	13	35	64	67	32	35	57	2	2	13279
36	AttRF1	14	33	68	65	36	29	61	2	1	6927
36	Fill1	15	78	33	75	31	81	18	3	1	9200
36	Fill4	16	47	64	45	61	49	49	2	1	6686
36	AttF2	17	35	66	65	36	59	36	2	1	19743
36	Fill2	18	62	47	60	44	55	48	1	1	9072
36	AttR2	19	32	69	66	35	66	31	2	1	21709
36	AttF1	20	35	66	69	32	35	62	3	2	2576
36	AttF2	21	33	68	65	36	59	36	2	1	16304
36	AttR2	22	33	68	65	36	65	29	2	1	17118
36	Fill2	23	61	46	60	42	51	49	1	2	2083
36	AttRF1	24	34	66	67	33	29	60	2	1	10240
36	Fill1	25	72	35	71	31	62	38	3	1	7455
36	AttRF1	26	35	64	67	32	29	59	1	2	6767
36	AttR1	27	33	66	64	35	27	66	2	2	17984
36	AttR2	28	32	68	65	35	65	30	1	1	16064
36	AttF2	29	36	66	69	33	63	33	2	2	7233
36	Fill4	30	43	64	40	64	35	66	1	1	6096
36	Fill4	31	45	65	43	62	46	50	2	1	6930
36	AttF2	32	34	66	67	33	61	33	3	2	3342
36	AttR2	33	33	66	64	35	64	28	1	2	7392
36	Fill5	34	37	74	34	73	39	60	2	1	7970
36	AttF1	35	35	66	67	34	35	60	3	2	9904
36	AttF1	36	33	68	65	36	33	64	2	2	5502
36	Fill1	37	76	34	73	32	69	35	2	1	9473
36	Fill2	38	64	47	61	45	66	31	3	1	6127
36	AttF2	39	35	64	67	32	63	32	3	2	8383
36	Fill4	40	45	67	44	64	46	51	3	1	8400
36	AttR2	41	35	64	67	32	67	26	3	2	10544
36	Fill5	42	36	75	34	72	37	61	1	1	14899
36	Fill2	43	67	45	66	42	69	30	3	1	7151
36	AttRF1	44	33	66	64	35	27	61	3	2	13103
36	Fill3	45	57	54	56	52	60	39	3	1	6911
36	AttRF2	46	33	68	65	36	58	31	1	3	5408
36	AttRF1	47	35	66	69	32	28	59	2	3	4896
36	AttR1	48	33	68	65	36	28	68	2	2	5680
36	AttRF1	49	31	68	65	34	24	62	2	1	14032
36	Fill4	50	40	68	38	67	43	52	3	2	19425
36	AttR1	51	33	68	65	36	28	68	2	1	21039
36	AttRF2	52	35	66	67	34	61	27	1	2	11983
36	AttRF1	53	35	67	66	36	29	61	3	1	12240
36	AttF2	54	32	66	63	35	57	35	2	2	27889
36	Fill1	55	76	38	75	34	79	23	3	1	23967
36	AttR2	56	35	66	67	34	67	30	1	2	9601
36	AttR2	57	35	65	66	34	66	30	1	2	9950
36	Fill2	58	67	45	66	42	60	46	2	1	8065
36	AttRF2	59	35	67	66	36	60	32	3	2	11890
36	Fill1	60	73	34	70	33	65	36	3	1	9870
36	AttF2	61	30	69	68	31	64	31	2	2	13664
36	Fill4	62	47	64	44	62	38	66	1	1	25350
36	AttR2	63	31	68	65	34	65	29	1	2	9473
36	AttRF2	64	32	69	66	35	61	31	1	2	8112
36	Fill4	65	47	65	46	63	39	66	1	1	25133
36	AttRF2	66	33	68	65	36	58	29	1	2	24432
36	Fill4	67	45	67	43	65	35	69	1	2	9745
36	Fill3	68	52	55	50	52	44	56	2	1	6369
36	AttR2	69	35	67	66	36	66	29	3	2	12078
36	Fill3	70	56	54	55	52	47	56	1	1	14431
36	AttR1	71	35	64	65	34	31	64	1	1	12912
36	AttF2	72	35	67	66	36	61	36	2	2	6657
36	Fill5	73	34	75	31	73	25	78	3	1	15939
36	AttRF2	74	35	64	67	32	61	27	2	2	12769
36	Fill5	75	36	74	34	72	25	77	1	1	17167
36	Fill5	76	35	72	32	71	27	73	3	1	7712
36	AttF2	77	32	69	66	35	61	35	3	2	13362
36	Fill3	78	54	53	53	51	45	56	3	1	22015
36	AttRF2	79	32	66	63	35	58	29	3	2	18195
36	AttR1	80	32	66	63	35	27	66	1	1	16941
36	AttF2	81	35	66	67	34	60	34	2	2	9536
36	Fill3	82	56	55	54	52	47	58	2	1	14318
36	AttRF1	83	35	64	65	34	30	59	2	1	15664
36	Fill4	84	45	66	44	62	48	49	3	1	9425
36	Fill5	85	31	77	30	75	33	61	3	1	15649
36	AttR1	86	35	65	66	34	29	65	1	1	9950
36	Fill4	87	47	63	44	62	38	64	2	1	11647
36	Fill2	88	66	44	65	42	57	47	3	1	15058
36	AttRF1	89	32	68	65	35	25	64	3	1	7390
36	Fill5	90	36	78	34	77	38	64	1	1	9487
36	AttRF2	91	35	65	66	34	62	30	3	2	7569
36	Fill3	92	56	56	55	52	46	58	3	1	10557
36	AttRF2	93	34	68	69	33	62	28	3	2	12384
36	Fill4	94	44	65	43	63	35	68	1	1	5583
36	Fill3	95	56	56	54	55	49	57	3	1	10993
36	AttRF1	96	35	66	67	34	31	62	1	1	9375
36	Fill4	97	47	66	46	62	49	50	2	2	9233
36	AttF2	98	32	68	65	35	61	35	1	2	5791
36	AttR2	99	36	66	69	33	69	26	3	2	12447
36	Fill5	100	33	76	32	72	23	78	3	1	16816
36	Fill5	101	36	75	33	75	27	78	1	1	11873
36	Fill3	102	57	56	55	55	59	40	2	1	9279
36	Fill2	103	65	46	64	44	66	30	1	1	7935
36	AttR2	104	34	66	67	33	67	26	2	2	9168
36	AttRF1	105	33	66	64	35	27	59	2	1	8113
36	AttRF2	106	32	68	65	35	58	29	1	2	14735
36	AttF2	107	34	65	67	32	62	32	2	2	8316
36	AttF1	108	36	66	69	33	36	59	1	1	10002
36	Fill2	109	65	46	63	43	56	47	1	1	11889
36	Fill3	110	56	51	53	50	47	52	3	1	11167
36	Fill5	111	36	74	34	73	38	58	3	1	9504
36	AttF1	112	32	68	65	35	32	62	3	1	7488
36	AttF1	113	35	67	66	36	35	62	2	1	8401
36	AttR1	114	36	66	69	33	32	66	1	1	12653
36	AttR1	115	34	68	69	33	29	68	2	1	14191
36	Fill5	116	37	75	34	75	29	77	3	3	10881
36	Fill3	117	51	57	50	53	52	44	2	1	5902
36	Fill5	118	33	74	31	71	26	75	3	1	8111
36	Fill4	119	44	63	42	61	36	65	3	1	11474
36	AttF1	120	34	68	69	33	34	61	1	1	12254
36	AttRF1	121	36	66	69	33	30	61	3	1	10544
36	Fill4	122	46	65	43	63	49	47	1	1	13288
36	Fill4	123	43	70	42	67	45	54	2	1	12254
36	AttRF1	124	30	69	68	31	24	63	3	2	6641
36	Fill2	125	66	46	64	45	57	49	2	1	8479
36	Fill3	126	53	56	50	56	44	59	3	1	11696
36	Fill2	127	63	44	60	42	53	46	3	1	13711
36	Fill3	128	55	52	53	50	57	36	2	1	7901
36	AttF1	129	33	66	64	35	33	62	2	1	12673
36	Fill2	130	66	43	65	41	55	46	1	1	11038
36	Fill1	131	74	33	71	31	77	15	3	1	7359
36	AttF1	132	32	66	63	35	32	61	3	1	16031
36	Fill4	133	44	65	43	62	34	68	2	1	7742
36	Fill4	134	48	66	45	65	50	51	2	1	7807
36	AttR2	135	33	66	64	35	64	29	2	2	16591
36	Fill3	136	55	55	53	54	56	42	3	1	8019
36	AttR1	137	34	66	67	33	29	66	3	1	8574
36	AttR2	138	35	64	65	34	65	27	1	2	18465
36	AttR1	139	33	66	64	35	29	66	3	1	8335
36	Fill1	140	74	35	72	34	64	37	3	1	6063
36	AttRF2	141	35	66	69	32	62	27	2	2	15123
36	Fill2	142	65	48	64	44	68	33	1	1	10317
36	Fill1	143	75	37	73	34	68	38	1	1	9082
36	AttF1	144	33	66	64	35	33	61	1	1	7025
36	AttRF2	145	34	65	67	32	62	28	3	2	9808
36	Fill5	146	34	73	32	71	37	56	2	1	8239
36	AttR1	147	35	64	67	32	28	64	1	1	4558
36	Fill2	148	66	43	65	39	57	45	2	1	11393
36	Fill1	149	75	32	73	30	67	34	1	1	6032
36	AttR1	150	35	66	67	34	30	66	3	1	13505
36	AttRF1	151	35	65	66	34	30	58	1	1	12445
36	Fill3	152	53	54	52	51	45	55	2	1	7697
36	AttF1	153	31	68	65	34	31	61	2	1	6399
36	AttF2	154	35	66	69	32	64	32	2	2	8369
36	Fill4	155	47	60	45	58	38	61	2	1	8400
36	AttF2	156	33	68	65	36	59	36	3	2	7729
36	Fill3	157	55	54	54	52	46	57	1	1	9373
36	Fill1	158	76	36	73	36	79	18	1	1	15567
36	Fill5	159	36	74	35	70	26	77	1	1	11152
36	Fill1	160	73	36	70	35	65	38	2	1	12993
36	Fill4	161	44	65	41	64	46	49	3	1	9408
36	Fill5	162	35	74	34	70	27	75	2	1	5615
36	AttRF2	163	34	66	67	33	62	27	3	2	8240
36	Fill4	164	45	65	42	65	35	67	2	1	5917
36	Fill1	165	74	35	73	32	66	36	1	1	6479
36	AttRF2	166	33	66	64	35	59	28	3	2	4544
36	Fill4	167	46	61	43	59	48	45	3	1	12977
36	Fill2	168	64	43	62	40	66	29	1	1	7454
36	Fill1	169	74	37	71	36	75	24	2	1	5775
36	AttR1	170	35	67	66	36	31	67	2	1	16560
36	Fill4	171	44	63	41	62	34	65	3	1	12083
36	AttF2	172	33	66	64	35	58	35	1	2	7182
36	AttR1	173	32	68	65	35	28	68	3	1	6223
36	Fill4	174	44	65	42	64	46	49	2	1	12974
36	AttR1	175	31	68	65	34	25	68	3	1	5281
36	AttF1	176	32	69	66	35	32	63	3	1	7438
36	Fill5	177	36	73	34	71	37	59	1	1	7775
36	AttF2	178	34	68	69	33	63	33	3	2	8927
36	Fill1	179	74	33	71	33	64	35	3	1	10257
36	Fill1	180	75	36	73	34	68	37	2	1	7841
36	AttRF1	181	32	69	66	35	27	64	1	1	8272
36	Fill2	182	65	42	64	40	56	45	2	1	1191
36	AttR2	183	34	68	69	33	69	27	2	2	6040
36	Fill4	184	43	66	41	63	35	68	3	1	10414
36	AttF1	185	35	66	65	36	35	62	3	1	9984
36	Fill3	186	54	59	52	57	57	42	3	1	5902
36	AttF2	187	35	64	65	34	58	34	2	2	7265
36	Fill1	188	76	34	75	30	79	16	1	1	5551
36	Fill3	189	55	54	53	52	45	57	1	1	7633
36	Fill1	190	75	34	73	32	77	18	3	1	7071
36	Fill5	191	36	76	33	74	28	78	2	1	8237
36	AttR1	192	35	66	69	32	31	66	1	1	7119
36	Fill2	193	68	46	65	44	70	30	3	1	6959
36	AttF1	194	35	65	66	34	35	59	3	1	5761
36	Fill5	195	38	75	35	74	40	60	2	1	5504
36	Fill1	196	76	37	74	34	77	22	3	1	5616
36	Fill3	197	56	56	55	52	57	41	3	1	7105
36	AttRF1	198	35	66	65	36	30	59	3	1	7279
36	Fill2	199	65	44	63	43	66	31	2	1	5748
36	AttRF2	200	35	66	65	36	60	32	3	2	9902
36	AttR1	201	34	65	67	32	28	65	3	1	6798
36	Fill1	202	75	35	72	35	66	37	2	1	3346
36	AttR2	203	32	66	63	35	63	31	2	1	9582
36	Fill5	204	37	75	36	73	40	58	3	1	5345
36	AttF1	205	34	65	67	32	34	61	2	3	6927
36	AttRF2	206	31	68	65	34	59	28	2	2	9904
36	Fill3	207	54	55	51	53	56	40	3	2	6111
36	Fill5	208	33	74	31	72	24	75	3	1	3197
36	AttR2	209	35	66	65	36	65	30	2	2	5155
36	Fill5	210	36	75	35	71	37	62	3	1	8304
36	Fill3	211	55	55	53	53	48	56	1	1	4286
36	Fill1	212	75	36	73	33	78	19	1	1	7729
36	AttR1	213	32	69	66	35	26	69	3	1	8558
36	AttR1	214	30	69	68	31	26	69	1	1	10464
36	AttRF2	215	36	66	69	33	63	28	1	2	7935
36	Fill1	216	70	38	68	37	71	24	3	1	6498
36	Fill2	217	64	46	62	43	65	33	2	1	4159
36	Fill2	218	68	43	65	42	70	26	1	1	7280
36	AttRF2	219	35	64	65	34	59	30	1	2	7040
36	Fill1	220	74	39	72	37	75	24	1	1	5151
36	Fill1	221	76	36	73	34	66	38	2	1	7311
36	AttR2	222	30	69	68	31	68	25	3	2	7439
36	AttRF1	223	32	66	63	35	26	62	2	1	9456
36	AttR2	224	35	66	69	32	69	27	1	2	7823
36	Fill3	225	56	55	53	55	59	38	1	1	3234
36	AttR2	226	34	65	67	32	67	26	1	2	8638
36	Fill2	227	61	47	58	47	64	32	1	1	5632
36	AttRF2	228	33	66	64	35	58	29	2	2	5377
36	AttR2	229	33	68	65	36	65	31	3	2	8749
36	Fill3	230	57	57	55	56	60	40	3	1	3041
36	Fill2	231	66	47	64	45	69	30	3	1	7952
36	Fill5	232	34	75	33	72	35	62	1	1	5600
36	Fill2	233	63	46	60	45	66	30	2	1	6094
36	AttF1	234	30	69	68	31	30	65	2	1	3743
36	AttRF1	235	34	65	67	32	30	61	1	1	6322
36	AttF2	236	33	66	64	35	58	35	3	2	5717
36	AttR1	237	35	66	65	36	29	66	3	2	13391
36	AttF2	238	35	65	66	34	60	34	2	2	7728
36	Fill2	239	64	46	63	43	53	49	2	1	11328
36	AttRF1	240	34	68	69	33	28	62	1	1	11788
Motivation:	3
Strategy:	3
End Time: Tue, Sep 20, 2011 13:03:12
