Participant: 25
MachineID: BL-POLS-IELbC11
Start Time: Mon, Sep 19, 2011 15:23:14
Seed: 90638
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
25	Fill2	1	67	45	66	42	60	46	2	1	56870
25	AttRF2	2	31	68	65	34	59	28	3	1	33249
25	AttF1	3	32	68	65	35	32	62	2	1	13202
25	Fill2	4	64	43	63	41	55	46	3	1	19154
25	Fill1	5	76	36	73	36	79	18	2	3	7380
25	AttR2	6	35	66	69	32	69	27	3	3	8818
25	AttF2	7	32	66	63	35	57	35	2	2	16852
25	AttF2	8	33	66	64	35	58	35	3	2	19185
25	Fill2	9	62	47	60	44	55	48	3	1	6323
25	AttRF2	10	35	64	67	32	61	27	3	2	25154
25	AttF2	11	30	69	68	31	64	31	2	1	68723
25	AttRF2	12	34	66	67	33	62	27	2	2	7266
25	AttR1	13	30	69	68	31	26	69	2	1	8163
25	AttRF2	14	36	66	69	33	63	28	2	2	23442
25	Fill5	15	33	74	31	72	24	75	3	1	5810
25	Fill4	16	44	65	43	62	34	68	2	3	5603
25	Fill1	17	75	36	73	33	78	19	1	1	6755
25	Fill1	18	74	35	72	34	64	37	2	1	6978
25	AttRF2	19	33	66	64	35	59	28	3	2	32436
25	Fill3	20	54	53	53	51	45	56	2	2	9408
25	Fill4	21	45	65	42	65	35	67	2	1	4770
25	AttF2	22	32	69	66	35	61	35	3	1	9187
25	AttR2	23	34	66	67	33	67	26	3	3	8820
25	Fill3	24	53	56	50	56	44	59	2	1	5154
25	AttF1	25	34	65	67	32	34	61	3	2	12368
25	AttR1	26	31	68	65	34	25	68	2	1	7614
25	AttR2	27	33	68	65	36	65	31	2	1	6861
25	AttR1	28	33	66	64	35	27	66	3	1	9856
25	Fill2	29	65	48	64	44	68	33	2	1	13905
25	Fill4	30	44	65	41	64	46	49	1	1	7280
25	Fill5	31	34	79	31	78	35	66	2	1	6720
25	Fill2	32	65	42	64	40	56	45	2	1	12192
25	AttR1	33	36	66	69	33	32	66	3	2	16336
25	AttRF2	34	35	64	65	34	59	30	3	2	10495
25	Fill4	35	47	65	46	63	39	66	2	1	9667
25	AttR2	36	35	66	67	34	67	30	1	2	16160
25	Fill5	37	34	73	32	71	37	56	3	1	7376
25	Fill2	38	61	47	58	47	64	32	3	1	14560
25	AttF1	39	32	66	63	35	32	61	2	1	10575
25	Fill1	40	76	38	75	34	79	23	2	1	7262
25	AttRF1	41	35	64	65	34	30	59	1	2	19824
25	Fill3	42	56	56	55	52	46	58	2	1	10481
25	AttRF2	43	34	68	69	33	62	28	2	2	10607
25	Fill4	44	44	65	42	64	46	49	3	1	10497
25	Fill3	45	56	56	54	55	49	57	2	1	3279
25	Fill4	46	48	66	45	65	50	51	1	1	14239
25	Fill1	47	73	34	70	33	65	36	2	1	7472
25	Fill2	48	64	47	61	45	66	31	2	1	33601
25	AttF1	49	35	64	67	32	35	57	1	2	5518
25	Fill2	50	67	45	66	42	69	30	2	1	3919
25	AttRF2	51	34	65	67	32	62	28	3	2	6608
25	Fill4	52	45	65	43	62	46	50	3	1	8815
25	Fill5	53	36	74	35	70	26	77	1	1	10351
25	Fill2	54	65	44	63	43	66	31	2	1	16397
25	AttR1	55	35	66	69	32	31	66	1	1	7407
25	AttR2	56	34	68	69	33	69	27	1	2	11634
25	AttF1	57	36	66	69	33	36	59	3	1	6670
25	Fill1	58	74	33	71	31	77	15	1	1	12175
25	Fill1	59	74	37	71	36	75	24	2	1	5970
25	Fill1	60	75	37	73	34	68	38	1	1	5648
25	AttF2	61	35	66	69	32	64	32	3	1	7407
25	Fill1	62	76	37	74	34	77	22	2	1	11301
25	Fill2	63	61	46	60	42	51	49	3	1	17889
25	Fill4	64	47	66	46	62	49	50	1	3	8767
25	Fill2	65	66	43	65	39	57	45	1	1	5232
25	Fill3	66	57	56	55	55	59	40	2	2	3456
25	Fill2	67	64	46	62	43	65	33	3	1	13986
25	Fill5	68	36	75	34	72	37	61	2	1	6032
25	Fill4	69	47	63	44	62	38	64	1	1	12301
25	Fill4	70	46	65	43	63	49	47	2	3	9662
25	Fill4	71	46	61	43	59	48	45	3	3	12352
25	Fill2	72	66	47	64	45	69	30	1	1	6671
25	Fill4	73	43	70	42	67	45	54	1	1	13728
25	Fill3	74	56	55	53	55	59	38	1	1	7666
25	AttR1	75	35	66	65	36	29	66	1	2	8239
25	AttRF2	76	33	68	65	36	58	31	3	1	6143
25	AttR1	77	33	68	65	36	28	68	1	2	19215
25	AttF2	78	34	66	67	33	61	33	3	2	32862
25	Fill4	79	44	63	41	62	34	65	2	1	9136
25	Fill1	80	76	33	73	31	79	17	1	1	4607
25	Fill1	81	74	33	71	33	64	35	3	1	5327
25	AttR2	82	35	64	67	32	67	26	1	2	5667
25	Fill1	83	74	35	73	32	66	36	2	1	3135
25	AttR2	84	35	66	65	36	65	30	3	2	10959
25	AttRF2	85	32	66	63	35	58	29	1	2	5520
25	AttRF1	86	35	66	65	36	30	59	2	2	4048
25	Fill3	87	53	54	52	51	45	55	3	1	6912
25	AttF2	88	35	65	66	34	60	34	3	1	10607
25	AttF1	89	33	68	65	36	33	64	2	2	7857
25	AttRF1	90	34	68	69	33	28	62	1	1	5822
25	AttR1	91	32	68	65	35	28	68	3	2	7264
25	Fill3	92	54	59	52	57	57	42	3	1	15745
25	AttRF1	93	32	68	65	35	25	64	1	2	9597
25	AttRF2	94	35	65	66	34	62	30	1	1	4082
25	AttR2	95	36	66	69	33	69	26	3	1	4257
25	Fill4	96	47	60	45	58	38	61	1	1	6687
25	AttF2	97	33	68	65	36	59	36	2	2	6639
25	AttF1	98	32	69	66	35	32	63	1	2	6622
25	AttRF1	99	32	69	66	35	27	64	3	2	6112
25	AttR2	100	33	66	64	35	64	28	2	2	4110
25	Fill3	101	52	55	50	52	44	56	2	1	8895
25	Fill3	102	56	55	54	52	47	58	1	1	4894
25	Fill1	103	75	34	73	32	77	18	2	2	4770
25	Fill2	104	65	46	63	43	56	47	1	1	7022
25	AttRF2	105	35	66	67	34	61	27	2	1	5618
25	AttF1	106	35	66	65	36	35	62	2	2	8415
25	Fill4	107	45	66	44	62	48	49	2	3	10239
25	AttRF2	108	35	66	65	36	60	32	2	2	7774
25	AttF1	109	35	66	69	32	35	62	3	1	28704
25	Fill5	110	36	78	34	77	38	64	2	1	6703
25	AttRF1	111	33	66	64	35	27	61	2	2	4433
25	Fill2	112	63	46	60	45	66	30	3	1	10879
25	AttRF2	113	35	66	69	32	62	27	1	1	15088
25	Fill5	114	33	74	31	71	26	75	2	2	19952
25	AttR2	115	33	68	65	36	65	29	1	2	8817
25	AttRF1	116	32	66	63	35	26	62	3	2	9582
25	AttRF1	117	35	67	66	36	29	61	3	2	5055
25	AttF2	118	35	64	65	34	58	34	3	1	10447
25	Fill4	119	43	64	40	64	35	66	1	1	6499
25	AttR1	120	35	66	67	34	30	66	1	1	13293
25	Fill2	121	65	46	64	44	66	30	2	1	13427
25	AttF1	122	33	66	64	35	33	61	2	2	26517
25	Fill5	123	31	77	30	75	33	61	3	2	3759
25	Fill5	124	36	73	34	71	37	59	2	2	4290
25	AttRF1	125	34	65	67	32	30	61	2	1	9392
25	Fill4	126	44	63	42	61	36	65	3	2	5008
25	Fill4	127	45	67	44	64	46	51	3	3	6959
25	Fill2	128	64	43	62	40	66	29	2	1	6641
25	AttF1	129	34	66	67	33	34	61	3	2	8478
25	Fill2	130	68	43	65	42	70	26	2	1	6800
25	Fill2	131	66	44	65	42	57	47	2	1	6638
25	AttF2	132	34	65	67	32	62	32	3	1	23342
25	AttF1	133	33	66	64	35	33	62	2	2	9952
25	Fill1	134	76	36	73	34	66	38	1	1	5520
25	AttR2	135	35	67	66	36	66	29	3	2	10241
25	AttF2	136	31	68	65	34	58	34	1	2	5438
25	AttF2	137	35	64	67	32	63	32	1	1	6849
25	Fill4	138	47	64	44	62	38	66	2	1	7936
25	AttR1	139	32	69	66	35	26	69	2	2	10623
25	Fill5	140	38	75	35	74	40	60	2	3	9712
25	AttR1	141	33	66	64	35	29	66	1	2	10271
25	Fill1	142	75	35	72	35	66	37	1	1	4351
25	AttRF1	143	33	66	64	35	27	59	2	2	2640
25	Fill5	144	36	75	35	71	37	62	2	1	7184
25	Fill3	145	55	54	54	52	46	57	1	1	7663
25	AttF2	146	35	66	67	34	60	34	2	1	13760
25	AttRF2	147	33	66	64	35	58	29	1	2	6351
25	Fill3	148	55	55	53	53	48	56	1	1	5649
25	Fill3	149	55	52	53	50	57	36	2	1	4734
25	Fill1	150	73	36	70	35	65	38	2	1	25552
25	AttF2	151	33	68	65	36	59	36	3	2	5182
25	AttR1	152	35	64	67	32	28	64	2	1	15952
25	AttR1	153	35	65	66	34	29	65	2	2	5230
25	Fill3	154	55	56	53	55	57	40	1	1	8096
25	Fill5	155	37	75	36	73	40	58	1	1	7040
25	Fill1	156	70	38	68	37	71	24	2	1	18497
25	AttR1	157	34	68	69	33	29	68	2	1	4560
25	AttF1	158	34	68	69	33	34	61	3	1	4991
25	Fill1	159	76	34	73	32	69	35	3	1	6290
25	Fill2	160	66	46	64	45	57	49	1	2	8238
25	Fill3	161	57	57	55	56	60	40	2	1	5119
25	Fill5	162	35	74	34	70	27	75	1	1	5182
25	AttR2	163	34	65	67	32	67	26	2	1	5905
25	AttRF2	164	32	69	66	35	61	31	1	1	3474
25	AttF2	165	33	66	64	35	58	35	3	2	5729
25	Fill3	166	55	55	53	54	56	42	1	1	4064
25	Fill3	167	56	54	55	52	47	56	1	1	3745
25	AttR2	168	35	65	66	34	66	30	2	1	3279
25	Fill2	169	63	44	60	42	53	46	2	1	7104
25	AttR1	170	35	64	65	34	31	64	2	1	4913
25	Fill1	171	76	34	75	30	79	16	2	1	3824
25	Fill5	172	35	72	32	72	26	73	2	1	5550
25	Fill4	173	47	64	45	61	49	49	1	3	3471
25	AttR1	174	32	66	63	35	27	66	1	2	8896
25	AttF2	175	32	68	65	35	61	35	1	2	4160
25	AttRF1	176	30	69	68	31	24	63	3	2	7312
25	Fill5	177	34	75	31	73	25	78	3	1	3310
25	Fill5	178	36	74	34	73	38	58	1	1	8863
25	Fill5	179	36	74	34	72	25	77	1	1	2079
25	AttR2	180	32	68	65	35	65	30	2	1	6112
25	Fill4	181	40	68	38	67	43	52	1	1	5215
25	AttRF2	182	33	68	65	36	58	29	2	2	28646
25	Fill5	183	36	75	33	75	27	78	2	1	2527
25	AttF2	184	35	67	66	36	61	36	1	2	3823
25	Fill1	185	74	39	72	37	75	24	3	1	6721
25	AttRF1	186	35	64	67	32	29	59	1	2	2160
25	AttF1	187	35	64	65	34	35	59	3	1	9055
25	AttR2	188	31	68	65	34	65	29	3	2	2943
25	AttR2	189	30	69	68	31	68	25	2	2	7248
25	AttR1	190	34	65	67	32	28	65	2	1	5310
25	AttF1	191	33	68	65	36	33	64	2	2	4639
25	Fill2	192	64	46	63	43	53	49	1	1	13856
25	AttR2	193	33	66	64	35	64	29	2	2	9539
25	Fill3	194	55	54	53	52	45	57	1	1	2815
25	AttRF1	195	35	66	69	32	28	59	1	1	7664
25	AttR1	196	34	66	67	33	29	66	3	1	3538
25	Fill5	197	34	75	33	72	35	62	3	2	4675
25	AttRF1	198	35	66	67	34	31	62	3	1	6720
25	Fill3	199	55	54	54	52	57	38	1	1	6067
25	Fill3	200	56	51	53	50	47	52	3	1	7407
25	AttRF2	201	35	67	66	36	60	32	1	2	5263
25	Fill4	202	44	65	43	63	35	68	1	2	3617
25	AttR1	203	35	67	66	36	31	67	1	2	5792
25	Fill3	204	51	57	50	53	52	44	1	2	6544
25	AttR1	205	33	68	65	36	28	68	1	2	10191
25	Fill4	206	43	66	41	63	35	68	3	1	5009
25	Fill5	207	37	75	34	75	29	77	3	3	4946
25	Fill1	208	75	32	73	30	67	34	1	2	5038
25	AttF1	209	35	66	67	34	35	60	2	1	23425
25	AttRF1	210	34	66	67	33	29	60	2	1	7103
25	Fill2	211	66	43	65	41	55	46	2	1	11023
25	AttF1	212	31	68	65	34	31	61	3	2	10657
25	Fill3	213	54	55	51	53	56	40	1	1	2625
25	Fill5	214	35	72	32	71	27	73	2	1	5999
25	Fill3	215	57	54	56	52	60	39	3	1	4784
25	AttF2	216	35	66	65	36	59	36	1	2	7376
25	AttRF1	217	36	66	69	33	30	61	2	1	11792
25	AttRF2	218	32	68	65	35	58	29	1	1	3295
25	AttR2	219	32	66	63	35	63	31	2	2	5055
25	AttF1	220	30	69	68	31	30	65	3	2	7698
25	Fill2	221	68	46	65	44	70	30	2	2	10350
25	Fill4	222	45	67	43	65	35	69	2	2	13279
25	AttRF1	223	33	68	65	36	29	61	1	2	7103
25	Fill3	224	56	56	55	52	57	41	1	1	2703
25	Fill1	225	75	36	73	34	68	37	1	2	2576
25	AttR2	226	35	64	65	34	65	27	3	1	11474
25	AttR2	227	32	69	66	35	66	31	3	2	4527
25	AttRF2	228	30	69	68	31	62	25	1	2	2879
25	AttF1	229	35	67	66	36	35	62	2	2	2930
25	AttRF1	230	31	68	65	34	24	62	3	2	11551
25	Fill1	231	78	33	75	31	81	18	1	1	3583
25	AttF2	232	34	68	69	33	63	33	2	1	4626
25	Fill5	233	37	74	34	73	39	60	2	1	11312
25	Fill5	234	33	76	32	72	23	78	1	1	2254
25	AttF2	235	36	66	69	33	63	33	1	1	3999
25	AttRF1	236	35	65	66	34	30	58	3	1	3937
25	Fill1	237	72	35	71	31	62	38	3	2	2640
25	Fill5	238	36	76	33	74	28	78	2	1	5503
25	AttRF1	239	33	68	65	36	29	61	3	2	3296
25	AttF1	240	35	65	66	34	35	59	3	1	3761
Motivation:	4
Strategy:	3
End Time: Mon, Sep 19, 2011 16:19:34
