Participant: 17
MachineID: BL-POLS-IELbC15
Start Time: Mon, Sep 19, 2011 14:04:01
Seed: 93004
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
17	Fill5	1	36	74	34	73	38	58	1	3	61031
17	AttR1	2	32	69	66	35	26	69	3	3	39762
17	AttF2	3	33	68	65	36	59	36	3	3	13460
17	Fill4	4	40	68	38	67	43	52	1	3	15395
17	Fill2	5	68	46	65	44	70	30	3	3	16657
17	Fill4	6	44	65	43	62	34	68	1	3	11315
17	Fill4	7	43	66	41	63	35	68	3	3	50706
17	AttF2	8	35	64	65	34	58	34	2	3	11699
17	Fill1	9	72	35	71	31	62	38	1	3	24370
17	AttR2	10	33	68	65	36	65	31	2	3	11713
17	AttR1	11	34	68	69	33	29	68	1	3	7780
17	Fill2	12	63	46	60	45	66	30	1	3	6818
17	Fill1	13	75	34	73	32	77	18	3	3	8211
17	AttRF1	14	31	68	65	34	24	62	2	3	6068
17	Fill1	15	76	36	73	36	79	18	2	3	6833
17	Fill1	16	76	36	73	34	66	38	2	3	12484
17	AttF1	17	35	64	65	34	35	59	3	3	8627
17	Fill5	18	33	74	31	71	26	75	1	3	38579
17	Fill5	19	35	72	32	72	26	73	3	3	6849
17	AttR1	20	30	69	68	31	26	69	3	3	7604
17	Fill4	21	48	66	45	65	50	51	1	3	11954
17	AttF2	22	35	66	69	32	64	32	3	3	16384
17	Fill4	23	45	65	42	65	35	67	3	3	18595
17	AttF2	24	33	68	65	36	59	36	1	3	10180
17	Fill4	25	47	66	46	62	49	50	1	3	6526
17	AttRF1	26	35	65	66	34	30	58	1	3	8128
17	Fill3	27	55	55	53	53	48	56	1	3	10109
17	Fill5	28	31	77	30	75	33	61	3	3	9250
17	AttR2	29	35	65	66	34	66	30	3	3	6687
17	AttRF2	30	34	65	67	32	62	28	3	3	10800
17	Fill2	31	65	46	64	44	66	30	1	3	7043
17	AttF2	32	35	66	65	36	59	36	2	3	13791
17	AttRF1	33	34	65	67	32	30	61	1	3	15663
17	AttRF1	34	30	69	68	31	24	63	3	3	6592
17	AttRF2	35	32	68	65	35	58	29	1	3	20143
17	AttR1	36	33	66	64	35	27	66	1	3	9584
17	AttR1	37	36	66	69	33	32	66	3	3	11647
17	Fill2	38	64	46	63	43	53	49	3	3	7154
17	AttF1	39	36	66	69	33	36	59	2	3	6175
17	AttRF1	40	35	64	65	34	30	59	3	3	4191
17	AttR2	41	35	64	65	34	65	27	1	3	6925
17	AttF1	42	34	65	67	32	34	61	2	2	10545
17	AttF2	43	35	64	67	32	63	32	3	3	7454
17	AttF1	44	35	64	67	32	35	57	2	3	8528
17	Fill3	45	56	56	55	52	57	41	2	3	18992
17	Fill1	46	75	35	72	35	66	37	2	3	8271
17	AttF2	47	35	65	66	34	60	34	3	3	7103
17	Fill3	48	56	54	55	52	47	56	3	3	21503
17	Fill3	49	55	55	53	54	56	42	3	3	17728
17	AttR1	50	33	68	65	36	28	68	2	3	5885
17	AttRF2	51	35	64	65	34	59	30	1	3	6161
17	Fill1	52	78	33	75	31	81	18	1	3	11153
17	Fill1	53	76	34	73	32	69	35	3	3	12767
17	Fill2	54	64	43	62	40	66	29	3	3	7376
17	Fill3	55	52	55	50	52	44	56	1	3	8766
17	AttF1	56	32	68	65	35	32	62	2	3	5903
17	AttF2	57	31	68	65	34	58	34	2	3	9550
17	AttF2	58	32	69	66	35	61	35	1	1	6878
17	Fill3	59	56	56	54	55	49	57	2	3	7439
17	AttR1	60	34	66	67	33	29	66	2	3	8738
17	AttF2	61	35	66	67	34	60	34	2	3	8736
17	Fill2	62	65	44	63	43	66	31	2	3	6118
17	Fill2	63	63	44	60	42	53	46	1	3	20689
17	AttR1	64	33	66	64	35	29	66	2	3	5024
17	Fill3	65	57	57	55	56	60	40	2	3	5711
17	AttRF2	66	36	66	69	33	63	28	1	3	4961
17	AttR1	67	35	66	69	32	31	66	3	3	5265
17	Fill4	68	44	65	41	64	46	49	2	3	9727
17	Fill2	69	66	46	64	45	57	49	1	3	17409
17	AttF1	70	33	68	65	36	33	64	3	3	9261
17	AttR1	71	33	68	65	36	28	68	3	3	5247
17	Fill1	72	73	34	70	33	65	36	2	3	11583
17	Fill2	73	64	46	62	43	65	33	2	3	4034
17	AttF1	74	33	66	64	35	33	61	1	3	6511
17	AttF1	75	34	66	67	33	34	61	3	3	13391
17	AttF2	76	33	66	64	35	58	35	2	3	7231
17	AttF1	77	35	65	66	34	35	59	1	3	8736
17	Fill1	78	74	39	72	37	75	24	1	3	4480
17	Fill1	79	75	36	73	33	78	19	2	3	5585
17	Fill5	80	35	72	32	71	27	73	3	3	4975
17	Fill3	81	56	51	53	50	47	52	3	3	6989
17	Fill2	82	64	43	63	41	55	46	3	3	7856
17	Fill3	83	55	52	53	50	57	36	1	3	6862
17	AttF2	84	32	66	63	35	57	35	2	3	4770
17	AttRF1	85	35	66	67	34	31	62	2	3	6798
17	Fill4	86	44	63	41	62	34	65	2	3	8193
17	Fill2	87	67	45	66	42	60	46	3	2	6030
17	AttR2	88	35	67	66	36	66	29	2	3	6256
17	AttF1	89	33	66	64	35	33	62	1	3	14048
17	AttR1	90	35	64	65	34	31	64	2	3	5070
17	Fill3	91	57	56	55	55	59	40	1	3	14210
17	Fill4	92	43	64	40	64	35	66	3	3	4560
17	Fill5	93	38	75	35	74	40	60	2	3	5453
17	Fill2	94	61	46	60	42	51	49	2	3	12334
17	AttRF2	95	30	69	68	31	62	25	2	3	8095
17	Fill2	96	67	45	66	42	69	30	3	3	4575
17	AttF1	97	35	66	69	32	35	62	3	3	13601
17	AttRF1	98	32	68	65	35	25	64	1	3	4368
17	Fill1	99	74	33	71	33	64	35	3	3	11359
17	AttRF1	100	35	64	67	32	29	59	3	3	5039
17	Fill4	101	45	65	43	62	46	50	3	3	5855
17	AttR1	102	32	66	63	35	27	66	1	3	7664
17	Fill5	103	36	78	34	77	38	64	3	3	7998
17	AttR1	104	35	65	66	34	29	65	3	3	6080
17	Fill4	105	47	65	46	63	39	66	1	3	6465
17	AttRF2	106	34	68	69	33	62	28	3	3	5791
17	Fill1	107	75	37	73	34	68	38	1	3	22466
17	AttRF2	108	35	66	67	34	61	27	1	3	5939
