Participant: 50
MachineID: BL-POLS-IELbC13
Start Time: Tue, Sep 20, 2011 12:47:06
Seed: 59074
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
50	AttR1	39	35	66	69	32	31	66	1	1	6158
50	AttR1	40	34	68	69	33	29	68	2	1	7585
50	AttF1	41	32	68	65	35	32	62	1	2	5533
50	Fill5	42	36	74	34	73	38	58	2	1	11233
50	Fill3	43	54	53	53	51	45	56	2	1	3696
50	Fill5	44	33	74	31	72	24	75	3	1	3182
50	AttR1	45	33	66	64	35	29	66	2	1	3409
50	Fill1	46	76	38	75	34	79	23	2	1	5614
50	Fill2	47	64	46	63	43	53	49	2	1	4226
50	Fill4	48	45	67	43	65	35	69	1	1	3600
50	Fill5	49	34	79	31	78	35	66	3	1	5457
50	Fill1	50	75	34	73	32	77	18	2	1	3281
50	AttR1	51	35	66	65	36	29	66	2	1	6462
50	AttRF1	52	34	66	67	33	29	60	1	2	5410
50	Fill1	53	74	39	72	37	75	24	3	1	2926
50	AttRF1	54	32	68	65	35	25	64	3	2	4016
50	AttRF1	55	30	69	68	31	24	63	3	1	2893
50	Fill2	56	67	45	66	42	69	30	2	1	3826
50	Fill4	57	45	65	42	65	35	67	2	1	5535
50	AttF1	58	35	67	66	36	35	62	3	2	9839
50	AttRF2	59	34	65	67	32	62	28	2	2	1647
50	Fill5	60	37	75	34	75	29	77	3	1	2111
50	AttR2	61	34	66	67	33	67	26	2	1	4159
50	Fill1	62	75	35	72	35	66	37	2	1	7526
50	AttF1	63	36	66	69	33	36	59	3	1	4063
50	AttF2	64	35	66	65	36	59	36	3	3	6417
50	Fill1	65	76	34	73	32	69	35	1	1	5327
50	Fill2	66	66	44	65	42	57	47	1	1	10751
50	Fill4	67	44	65	42	64	46	49	1	1	5825
50	Fill5	68	36	74	34	72	25	77	1	1	3920
50	AttR2	69	33	66	64	35	64	28	2	1	3679
50	AttRF2	70	33	66	64	35	59	28	1	1	4335
50	Fill5	71	38	75	35	74	40	60	1	1	3133
50	Fill1	72	75	32	73	30	67	34	3	1	4865
50	AttR2	73	32	66	63	35	63	31	3	1	4593
50	AttR1	74	32	66	63	35	27	66	1	1	3184
50	AttRF1	75	35	66	65	36	30	59	2	1	14174
50	Fill2	76	64	43	62	40	66	29	3	1	3567
50	AttRF2	77	36	66	69	33	63	28	1	2	5168
50	Fill3	78	56	55	54	52	47	58	1	1	3824
50	AttR2	79	33	66	64	35	64	29	3	2	6335
50	Fill5	80	37	75	36	73	40	58	2	1	9343
50	Fill3	81	54	59	52	57	57	42	3	1	11152
50	Fill1	82	74	35	73	32	66	36	1	1	4577
50	Fill4	83	46	61	43	59	48	45	2	1	5760
50	AttRF1	84	35	64	65	34	30	59	2	2	3873
50	Fill3	85	57	57	55	56	60	40	3	3	10911
50	Fill5	86	36	73	34	71	37	59	1	1	5519
50	AttR2	87	35	65	66	34	66	30	3	2	9327
50	AttR1	88	32	69	66	35	26	69	2	1	3968
50	Fill4	89	43	66	41	63	35	68	3	1	5953
50	Fill1	90	74	33	71	33	64	35	3	1	14639
50	AttRF2	91	35	67	66	36	60	32	2	1	4959
50	Fill2	92	61	46	60	42	51	49	1	1	6833
50	Fill5	93	37	74	34	73	39	60	1	1	3329
50	Fill2	94	68	43	65	42	70	26	2	1	3857
50	AttRF2	95	33	68	65	36	58	31	1	1	4160
50	Fill3	96	55	54	53	52	45	57	3	1	8495
50	AttRF2	97	31	68	65	34	59	28	1	1	3103
50	Fill1	98	74	33	71	31	77	15	2	1	3023
50	AttRF2	99	32	66	63	35	58	29	3	2	3425
50	AttF1	100	35	65	66	34	35	59	3	1	2753
50	Fill1	101	72	35	71	31	62	38	3	1	3184
50	Fill5	102	36	78	34	77	38	64	2	1	1888
50	Fill1	103	76	36	73	36	79	18	2	1	2799
50	AttRF2	104	30	69	68	31	62	25	2	1	7361
50	AttR1	105	36	66	69	33	32	66	2	2	6335
50	Fill1	106	74	37	71	36	75	24	1	1	2849
50	Fill4	107	40	68	38	67	43	52	2	1	3295
50	AttF2	108	34	66	67	33	61	33	3	2	2304
50	AttR1	109	35	64	67	32	28	64	2	2	3568
50	Fill1	110	74	35	72	34	64	37	3	1	2046
50	AttR2	111	32	68	65	35	65	30	2	2	3040
50	AttF2	112	32	66	63	35	57	35	3	1	4642
50	Fill3	113	55	54	54	52	57	38	3	1	4703
50	AttF2	114	33	66	64	35	58	35	1	1	5328
50	AttF1	115	35	66	65	36	35	62	3	2	2721
50	AttF1	116	35	64	67	32	35	57	2	2	2816
50	AttR2	117	33	68	65	36	65	31	1	1	1584
50	AttRF2	118	34	66	67	33	62	27	3	1	1535
50	Fill4	119	47	64	45	61	49	49	2	1	3409
50	Fill1	120	73	36	70	35	65	38	1	1	3377
50	Fill5	121	36	75	33	75	27	78	1	1	2158
50	Fill3	122	57	54	56	52	60	39	2	2	3016
50	Fill3	123	53	56	50	56	44	59	3	1	1678
50	AttF2	124	33	68	65	36	59	36	3	2	5311
50	AttRF1	125	33	68	65	36	29	61	3	1	5713
50	Fill2	126	62	47	60	44	55	48	2	1	2257
50	Fill3	127	56	54	55	52	47	56	2	1	1727
50	Fill3	128	55	55	53	53	48	56	2	1	2610
50	AttRF2	129	35	66	65	36	60	32	2	2	3198
50	Fill1	130	75	36	73	33	78	19	3	1	3907
50	AttF1	131	34	68	69	33	34	61	2	2	4001
50	AttR2	132	35	64	67	32	67	26	2	1	3470
50	Fill2	133	66	46	64	45	57	49	2	1	3952
50	AttR1	134	35	66	67	34	30	66	1	2	1711
50	AttF2	135	35	65	66	34	60	34	2	2	1665
50	AttF1	136	34	66	67	33	34	61	3	2	4318
50	AttRF2	137	34	68	69	33	62	28	1	2	1870
50	AttF1	138	32	66	63	35	32	61	3	2	2335
50	Fill4	139	47	60	45	58	38	61	1	1	2461
50	Fill2	140	63	46	60	45	66	30	1	1	4239
50	AttRF2	141	35	64	67	32	61	27	1	2	4289
50	AttF1	142	34	65	67	32	34	61	3	3	3233
50	AttR1	143	35	67	66	36	31	67	2	1	9712
50	Fill3	144	55	52	53	50	57	36	1	1	7969
50	AttF2	145	33	66	64	35	58	35	2	2	2352
50	AttRF1	146	32	69	66	35	27	64	2	1	3154
50	Fill3	147	54	55	51	53	56	40	1	1	4237
50	AttR1	148	34	66	67	33	29	66	2	1	3680
50	Fill5	149	35	74	34	70	27	75	2	1	4225
50	AttR2	150	31	68	65	34	65	29	3	2	4306
50	AttF2	151	32	69	66	35	61	35	2	2	1601
50	Fill5	152	36	74	35	70	26	77	3	1	5056
50	Fill5	153	33	74	31	71	26	75	1	1	5922
50	AttRF2	154	35	66	69	32	62	27	2	2	1921
50	Fill2	155	66	43	65	41	55	46	3	1	1822
50	AttR2	156	33	68	65	36	65	29	2	1	2386
50	Fill2	157	68	46	65	44	70	30	1	1	2479
50	AttRF1	158	33	66	64	35	27	59	1	2	5215
50	Fill2	159	63	44	60	42	53	46	2	1	4769
50	Fill3	160	55	56	53	55	57	40	1	3	3504
50	Fill1	161	75	37	73	34	68	38	3	1	2623
50	Fill5	162	36	75	34	72	37	61	1	2	5342
50	AttRF1	163	33	66	64	35	27	61	3	2	2786
50	AttRF1	164	35	65	66	34	30	58	1	2	4448
50	AttR1	165	35	64	65	34	31	64	2	1	6862
50	Fill5	166	35	72	32	72	26	73	2	1	1300
50	AttRF1	167	31	68	65	34	24	62	2	2	16583
50	Fill1	168	76	37	74	34	77	22	2	1	3026
50	AttF2	169	34	68	69	33	63	33	2	2	3774
50	AttR1	170	31	68	65	34	25	68	3	2	5342
50	Fill4	171	44	65	43	62	34	68	2	3	5423
50	AttF2	172	35	67	66	36	61	36	1	1	6721
50	Fill2	173	65	48	64	44	68	33	2	1	15056
50	AttRF2	174	33	68	65	36	58	29	3	2	18639
50	Fill4	175	47	65	46	63	39	66	1	1	7684
50	AttRF2	176	32	68	65	35	58	29	1	1	9758
50	AttRF2	177	35	66	67	34	61	27	2	2	2349
50	AttRF1	178	35	64	67	32	29	59	2	2	1809
50	Fill1	179	78	33	75	31	81	18	3	3	3281
50	Fill2	180	65	46	64	44	66	30	1	1	4094
50	AttF2	181	35	64	65	34	58	34	2	1	4783
50	Fill4	182	45	67	44	64	46	51	1	2	5847
50	AttR2	183	34	65	67	32	67	26	2	2	2687
50	AttF2	184	35	66	67	34	60	34	2	2	1471
50	AttF1	185	30	69	68	31	30	65	3	1	10566
50	AttR2	186	35	64	65	34	65	27	2	2	3280
50	AttR1	187	33	66	64	35	27	66	1	1	5602
50	AttRF1	188	35	67	66	36	29	61	3	2	6111
50	AttRF1	189	34	68	69	33	28	62	1	1	7410
50	Fill5	190	34	75	31	73	25	78	3	1	4256
50	Fill5	191	36	75	35	71	37	62	3	1	5454
50	AttR2	192	35	66	67	34	67	30	3	2	4879
50	AttF1	193	35	66	67	34	35	60	2	2	7744
50	AttR1	194	33	68	65	36	28	68	3	1	4798
50	Fill3	195	56	56	55	52	46	58	2	1	6479
50	Fill3	196	56	56	54	55	49	57	2	1	7263
50	Fill1	197	73	34	70	33	65	36	1	1	3585
50	Fill1	198	75	36	73	34	68	37	2	1	14386
50	Fill2	199	61	47	58	47	64	32	3	3	2894
50	AttF1	200	33	68	65	36	33	64	2	1	2353
50	AttF2	201	32	68	65	35	61	35	3	1	1648
50	Fill3	202	51	57	50	53	52	44	2	1	2290
50	Fill4	203	48	66	45	65	50	51	2	1	3790
50	Fill4	204	44	63	42	61	36	65	3	3	2704
50	Fill4	205	47	64	44	62	38	66	1	1	3183
50	AttF2	206	34	65	67	32	62	32	2	2	3215
50	AttR1	207	30	69	68	31	26	69	1	1	2654
50	AttF1	208	33	66	64	35	33	61	2	1	4977
50	Fill4	209	44	63	41	62	34	65	1	1	3521
50	AttF2	210	30	69	68	31	64	31	1	1	6349
50	AttR2	211	36	66	69	33	69	26	1	2	2448
50	Fill4	212	44	65	43	63	35	68	3	1	3262
50	Fill2	213	64	47	61	45	66	31	3	1	3440
50	AttRF2	214	32	69	66	35	61	31	3	2	7872
50	AttF2	215	33	68	65	36	59	36	1	2	4559
50	Fill2	216	64	43	63	41	55	46	2	1	3806
50	Fill3	217	52	55	50	52	44	56	2	1	2531
50	AttF1	218	33	66	64	35	33	62	1	2	2574
50	AttF1	219	35	64	65	34	35	59	2	2	1970
50	Fill4	220	47	66	46	62	49	50	2	3	1599
50	Fill4	221	47	63	44	62	38	64	3	3	2450
50	Fill2	222	66	47	64	45	69	30	2	2	3599
50	Fill4	223	45	65	43	62	46	50	3	3	4831
50	AttRF1	224	32	66	63	35	26	62	2	1	4910
50	AttRF1	225	35	66	67	34	31	62	1	2	5697
50	Fill3	226	57	56	55	55	59	40	3	1	3150
50	Fill2	227	64	46	62	43	65	33	1	1	4338
50	AttR2	228	30	69	68	31	68	25	3	3	3663
50	AttRF2	229	35	64	65	34	59	30	1	2	2351
50	AttF2	230	35	64	67	32	63	32	2	2	3008
50	AttF1	231	33	68	65	36	33	64	2	1	2111
50	Fill3	232	55	55	53	54	56	42	2	1	3424
50	Fill2	233	65	46	63	43	56	47	1	1	3970
50	Fill4	234	43	70	42	67	45	54	1	3	1967
50	Fill3	235	56	51	53	50	47	52	3	1	7311
50	Fill1	236	70	38	68	37	71	24	1	3	6193
50	Fill5	237	31	77	30	75	33	61	3	1	1777
50	Fill5	238	36	76	33	74	28	78	3	3	1760
50	AttR2	239	35	67	66	36	66	29	1	2	6449
50	AttF2	240	35	66	69	32	64	32	2	2	3103
Motivation:	3
Strategy:	1
End Time: Tue, Sep 20, 2011 13:24:53
