Participant: 43
MachineID: BL-POLS-IELbC20
Start Time: Tue, Sep 20, 2011 11:56:57
Seed: 50771
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
43	Fill1	1	73	36	70	35	65	38	2	1	29992
43	Fill3	2	56	55	54	52	47	58	1	1	32674
43	AttF1	3	35	66	65	36	35	62	3	1	26850
43	Fill3	4	57	54	56	52	60	39	2	3	29188
43	AttR1	5	35	66	69	32	31	66	1	1	18787
43	AttF2	6	32	66	63	35	57	35	3	1	11011
43	AttF2	7	33	66	64	35	58	35	2	2	20899
43	AttF2	8	35	64	65	34	58	34	1	2	16146
43	Fill4	9	47	63	44	62	38	64	2	1	9797
43	Fill2	10	61	46	60	42	51	49	1	1	6928
43	Fill3	11	56	55	53	55	59	38	3	1	8372
43	AttF1	12	34	65	67	32	34	61	2	2	12643
43	AttF2	13	30	69	68	31	64	31	1	1	7571
43	Fill5	14	31	77	30	75	33	61	2	1	10467
43	Fill5	15	33	76	32	72	23	78	2	1	23283
43	AttR2	16	34	68	69	33	69	27	1	2	5441
43	AttF1	17	33	66	64	35	33	62	3	1	10405
43	Fill4	18	48	66	45	65	50	51	3	1	12577
43	AttRF2	19	34	66	67	33	62	27	3	2	11347
43	AttRF1	20	33	68	65	36	29	61	1	1	18165
43	AttR2	21	33	66	64	35	64	29	3	2	8866
43	AttRF1	22	35	66	65	36	30	59	1	1	9619
43	AttRF1	23	35	64	65	34	30	59	2	2	7873
43	Fill4	24	43	64	40	64	35	66	3	1	9812
43	Fill2	25	65	42	64	40	56	45	2	1	12894
43	Fill1	26	76	36	73	34	66	38	2	1	9536
43	Fill1	27	78	33	75	31	81	18	1	1	12047
43	AttRF1	28	32	69	66	35	27	64	3	1	11471
43	Fill3	29	55	54	54	52	46	57	2	1	6257
43	Fill4	30	47	64	44	62	38	66	3	1	7347
43	Fill2	31	68	43	65	42	70	26	1	1	8159
43	Fill1	32	76	38	75	34	79	23	1	1	10351
43	AttR2	33	33	68	65	36	65	29	2	2	8947
43	AttRF2	34	32	68	65	35	58	29	2	1	8656
43	Fill5	35	35	74	34	70	27	75	1	1	6785
