Participant: 12
MachineID: BL-POLS-IELbC19
Start Time: Mon, Sep 19, 2011 13:21:10
Seed: 35457
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
12	AttRF1	1	35	64	65	34	30	59	1	1	96966
12	Fill5	2	34	75	31	73	25	78	1	1	47442
12	Fill4	3	43	66	41	63	35	68	2	1	37283
12	AttRF2	4	33	66	64	35	58	29	3	1	42339
12	AttRF2	5	35	64	65	34	59	30	2	2	23011
12	AttRF1	6	34	68	69	33	28	62	2	1	48610
12	Fill3	7	56	56	55	52	57	41	1	1	7747
12	Fill5	8	38	75	35	74	40	60	3	3	13841
12	AttRF2	9	31	68	65	34	59	28	1	2	11314
12	AttRF1	10	35	66	65	36	30	59	2	1	10692
12	Fill1	11	73	34	70	33	65	36	1	3	3348
12	Fill2	12	66	46	64	45	57	49	2	3	15844
12	AttF2	13	35	66	69	32	64	32	3	1	17586
12	Fill5	14	35	72	32	71	27	73	3	1	8851
12	Fill4	15	45	67	44	64	46	51	1	3	3986
12	AttRF1	16	36	66	69	33	30	61	1	1	10466
12	Fill1	17	74	37	71	36	75	24	1	2	6835
12	AttR2	18	31	68	65	34	65	29	3	2	7908
12	AttF1	19	33	68	65	36	33	64	2	2	5875
12	Fill1	20	76	33	73	31	79	17	1	2	7237
12	Fill4	21	46	65	43	63	49	47	2	3	5184
12	Fill1	22	75	34	73	32	77	18	2	1	5173
12	AttRF2	23	35	64	67	32	61	27	3	1	5954
12	Fill1	24	75	35	72	35	66	37	2	3	14643
12	Fill2	25	66	43	65	41	55	46	2	3	8883
12	AttR1	26	35	65	66	34	29	65	1	1	7455
12	Fill3	27	57	54	56	52	60	39	1	1	4734
12	Fill2	28	65	48	64	44	68	33	1	2	12031
12	Fill2	29	68	46	65	44	70	30	3	2	10001
12	Fill4	30	45	65	43	62	46	50	3	3	4592
12	Fill2	31	65	46	63	43	56	47	3	3	15249
12	Fill2	32	63	44	60	42	53	46	2	1	7424
12	Fill2	33	65	46	64	44	66	30	2	1	4974
12	Fill2	34	64	46	62	43	65	33	2	3	11648
12	AttR1	35	35	66	69	32	31	66	3	1	9279
12	AttRF1	36	35	67	66	36	29	61	2	1	4878
12	AttRF1	37	30	69	68	31	24	63	1	2	19486
12	AttR2	38	32	69	66	35	66	31	3	2	9490
12	AttF1	39	32	69	66	35	32	63	3	2	10384
12	AttF1	40	33	68	65	36	33	64	2	2	12320
12	AttRF2	41	34	65	67	32	62	28	2	1	5055
12	Fill1	42	76	34	75	30	79	16	1	1	3169
12	Fill5	43	34	79	31	78	35	66	1	3	5168
12	AttF1	44	31	68	65	34	31	61	3	2	9423
12	Fill1	45	75	36	73	33	78	19	3	1	9633
12	Fill4	46	45	66	44	62	48	49	2	3	27742
12	Fill5	47	33	74	31	71	26	75	3	2	3455
12	Fill2	48	66	47	64	45	69	30	1	2	670
12	AttF2	49	33	66	64	35	58	35	1	2	22103
12	Fill5	50	37	75	34	75	29	77	2	1	15551
12	AttRF2	51	32	66	63	35	58	29	3	2	10768
12	AttR1	52	32	68	65	35	28	68	3	2	17791
12	AttR2	53	33	68	65	36	65	29	3	2	7936
12	Fill1	54	74	33	71	31	77	15	1	1	10110
12	AttRF2	55	34	68	69	33	62	28	3	3	12434
12	AttF2	56	34	68	69	33	63	33	2	3	7424
12	AttRF2	57	35	66	69	32	62	27	3	1	11427
12	Fill3	58	54	53	53	51	45	56	1	1	11696
12	AttRF1	59	35	65	66	34	30	58	2	1	33617
12	Fill4	60	46	61	43	59	48	45	3	3	23422
12	AttRF1	61	33	68	65	36	29	61	3	2	9487
12	Fill3	62	55	55	53	53	48	56	2	1	12920
12	AttF1	63	34	68	69	33	34	61	2	3	39518
12	Fill2	64	64	47	61	45	66	31	1	1	8784
12	Fill1	65	70	38	68	37	71	24	3	1	43229
12	Fill5	66	35	74	34	70	27	75	1	1	10672
12	AttR2	67	33	66	64	35	64	29	2	2	8592
12	AttF2	68	34	65	67	32	62	32	2	1	30689
12	Fill4	69	45	67	43	65	35	69	1	1	9326
12	Fill2	70	67	45	66	42	69	30	2	1	8142
12	Fill4	71	44	63	41	62	34	65	2	1	9247
