Participant: 47
MachineID: BL-POLS-IELbC09
Start Time: Tue, Sep 20, 2011 12:07:51
Seed: 69997
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
47	AttR1	1	35	67	66	36	31	67	1	2	36792
47	Fill1	2	75	35	72	35	66	37	3	3	20386
47	Fill1	3	72	35	71	31	62	38	2	1	16178
47	Fill1	4	74	33	71	33	64	35	2	1	12929
47	Fill5	5	35	74	34	70	27	75	1	1	15844
47	AttF2	6	32	68	65	35	61	35	1	2	16181
47	Fill2	7	61	46	60	42	51	49	1	3	10096
47	AttF2	8	33	66	64	35	58	35	3	1	12355
47	AttRF2	9	35	66	65	36	60	32	1	1	4243
47	Fill5	10	33	76	32	72	23	78	3	1	7477
47	AttF2	11	35	66	65	36	59	36	2	1	7986
47	AttF1	12	31	68	65	34	31	61	2	2	5155
47	Fill2	13	66	43	65	41	55	46	2	1	15091
47	AttRF2	14	32	69	66	35	61	31	1	1	5698
47	Fill4	15	44	63	42	61	36	65	1	1	5763
47	Fill5	16	36	75	35	71	37	62	3	1	7457
47	Fill2	17	65	44	63	43	66	31	3	1	9473
47	AttF2	18	34	68	69	33	63	33	3	1	3443
47	AttRF2	19	33	66	64	35	59	28	2	1	4243
47	Fill4	20	47	65	46	63	39	66	3	1	6595
47	Fill2	21	64	43	63	41	55	46	1	3	26931
47	AttF1	22	34	66	67	33	34	61	3	2	3952
47	AttR2	23	35	64	67	32	67	26	1	1	3187
47	AttF1	24	34	65	67	32	34	61	3	2	2820
47	Fill5	25	34	75	31	73	25	78	1	1	7678
47	Fill5	26	35	72	32	72	26	73	2	1	6832
47	AttF2	27	33	68	65	36	59	36	3	1	3472
47	AttRF1	28	35	64	65	34	30	59	3	2	4719
47	Fill4	29	47	60	45	58	38	61	1	1	6270
47	Fill2	30	67	45	66	42	60	46	3	1	9104
47	AttRF2	31	35	64	65	34	59	30	2	1	5245
47	AttR1	32	35	66	67	34	30	66	1	2	2656
47	Fill1	33	76	33	73	31	79	17	2	1	5536
47	Fill2	34	66	43	65	39	57	45	3	1	10446
47	Fill5	35	36	78	34	77	38	64	2	1	10035
47	Fill1	36	74	33	71	31	77	15	3	1	4977
47	Fill1	37	76	34	75	30	79	16	3	1	4623
47	Fill5	38	37	74	34	73	39	60	3	1	7955
47	AttR2	39	33	66	64	35	64	28	3	1	5010
47	AttF2	40	35	64	65	34	58	34	2	1	2894
47	AttF1	41	30	69	68	31	30	65	1	2	2786
47	AttRF1	42	35	65	66	34	30	58	3	2	3165
47	Fill3	43	56	55	53	55	59	38	3	1	6478
47	AttRF2	44	33	68	65	36	58	29	2	1	6450
47	Fill4	45	47	63	44	62	38	64	2	1	5342
47	AttF2	46	35	66	69	32	64	32	2	1	2110
47	Fill4	47	46	61	43	59	48	45	1	1	7359
47	Fill2	48	68	46	65	44	70	30	3	1	6448
47	AttRF2	49	36	66	69	33	63	28	2	1	7726
47	AttR1	50	32	66	63	35	27	66	2	2	5663
47	Fill3	51	57	56	55	55	59	40	2	3	6963
47	AttF1	52	33	68	65	36	33	64	2	2	10575
47	AttRF1	53	34	68	69	33	28	62	3	2	4991
47	AttRF2	54	35	64	67	32	61	27	1	1	5426
47	Fill5	55	31	77	30	75	33	61	1	1	7649
47	AttF2	56	32	66	63	35	57	35	3	2	10513
47	AttF1	57	35	64	65	34	35	59	1	2	26078
47	Fill2	58	62	47	60	44	55	48	1	1	9775
47	Fill3	59	57	54	56	52	60	39	3	1	7329
47	AttR1	60	32	68	65	35	28	68	3	2	6047
47	Fill5	61	34	79	31	78	35	66	2	1	7664
47	AttR2	62	33	68	65	36	65	31	3	1	6136
47	AttRF2	63	35	66	67	34	61	27	2	1	3503
47	AttRF2	64	33	68	65	36	58	31	3	1	4605
47	AttRF2	65	35	67	66	36	60	32	3	1	4944
47	Fill3	66	54	55	51	53	56	40	1	1	10270
47	AttR2	67	34	65	67	32	67	26	1	1	5472
47	Fill3	68	54	59	52	57	57	42	3	1	7185
47	AttRF1	69	33	66	64	35	27	59	2	2	17376
47	AttF2	70	36	66	69	33	63	33	3	1	11472
47	AttR2	71	36	66	69	33	69	26	1	1	9538
47	AttR2	72	30	69	68	31	68	25	1	1	4976
47	AttRF2	73	31	68	65	34	59	28	2	2	9264
47	Fill4	74	45	67	43	65	35	69	3	1	8415
47	Fill5	75	36	75	34	72	37	61	1	1	25327
47	Fill3	76	56	54	55	52	47	56	1	1	6642
47	AttR1	77	35	66	69	32	31	66	3	2	15456
47	AttF1	78	33	68	65	36	33	64	3	2	6368
47	Fill4	79	47	64	45	61	49	49	2	3	15441
47	Fill2	80	63	44	60	42	53	46	3	1	50703
47	AttF2	81	35	65	66	34	60	34	1	1	4654
47	Fill1	82	76	36	73	36	79	18	2	1	3646
47	Fill5	83	33	74	31	71	26	75	2	1	4112
47	Fill2	84	64	47	61	45	66	31	3	1	6446
47	Fill1	85	76	38	75	34	79	23	2	1	4962
47	AttR1	86	32	69	66	35	26	69	3	2	5086
47	Fill4	87	47	66	46	62	49	50	1	1	9729
47	Fill2	88	65	46	64	44	66	30	2	1	3870
47	Fill4	89	46	65	43	63	49	47	2	1	17537
47	Fill2	90	63	46	60	45	66	30	2	1	5232
47	Fill2	91	65	48	64	44	68	33	1	1	2847
47	AttR1	92	34	68	69	33	29	68	2	1	8305
47	AttR2	93	32	69	66	35	66	31	2	1	7586
47	AttRF2	94	30	69	68	31	62	25	2	1	8384
47	AttF1	95	32	68	65	35	32	62	2	2	6495
47	AttF2	96	32	69	66	35	61	35	2	1	4082
47	AttR2	97	35	66	69	32	69	27	3	1	5694
47	Fill4	98	43	64	40	64	35	66	3	1	6658
47	Fill5	99	36	74	34	73	38	58	3	1	5873
47	Fill3	100	55	54	54	52	57	38	2	1	5200
47	Fill1	101	75	37	73	34	68	38	2	1	6448
47	AttRF1	102	33	68	65	36	29	61	1	2	5871
47	Fill4	103	44	63	41	62	34	65	3	1	9311
47	AttR2	104	31	68	65	34	65	29	2	2	4112
47	AttF1	105	33	66	64	35	33	61	2	2	6942
47	AttR2	106	34	68	69	33	69	27	3	2	5282
47	Fill5	107	36	74	34	72	25	77	1	1	4189
47	Fill2	108	64	46	62	43	65	33	2	1	3567
47	AttRF1	109	34	65	67	32	30	61	3	1	6784
47	AttF2	110	33	66	64	35	58	35	2	2	5487
47	AttR2	111	32	68	65	35	65	30	3	1	8210
47	Fill1	112	70	38	68	37	71	24	3	1	12399
47	AttRF1	113	35	64	67	32	29	59	1	2	9712
