Participant: 8
MachineID: BL-POLS-IELbC11
Start Time: Mon, Sep 19, 2011 13:19:57
Seed: 51461
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
8	Fill2	1	64	43	63	41	55	46	1	1	18534
8	Fill5	2	36	74	34	72	25	77	3	1	18515
8	AttRF1	3	35	66	69	32	28	59	3	1	8498
8	Fill2	4	64	47	61	45	66	31	1	1	17137
8	AttR1	5	35	66	65	36	29	66	2	2	30387
8	AttRF1	6	32	66	63	35	26	62	2	2	15553
8	Fill4	7	47	65	46	63	39	66	3	2	9987
8	AttR2	8	35	66	69	32	69	27	3	1	8115
8	Fill1	9	74	33	71	31	77	15	2	1	10147
8	AttR1	10	30	69	68	31	26	69	1	1	11281
8	Fill2	11	64	46	62	43	65	33	2	1	5618
8	AttF2	12	35	64	65	34	58	34	2	2	8642
8	AttRF1	13	35	66	67	34	31	62	3	1	7445
8	Fill4	14	45	65	42	65	35	67	1	1	12336
8	Fill3	15	54	53	53	51	45	56	2	2	7924
8	AttRF2	16	33	66	64	35	59	28	1	2	4498
8	Fill2	17	67	45	66	42	60	46	2	3	3106
8	Fill2	18	64	46	63	43	53	49	1	1	9204
8	Fill5	19	37	75	34	75	29	77	1	1	4672
8	Fill2	20	66	43	65	41	55	46	2	2	6981
8	Fill3	21	55	56	53	55	57	40	1	1	8752
8	AttR1	22	36	66	69	33	32	66	3	2	2578
8	AttRF2	23	32	66	63	35	58	29	1	2	5174
8	Fill5	24	36	78	34	77	38	64	1	1	11200
8	AttRF1	25	30	69	68	31	24	63	3	2	6337
8	Fill5	26	36	75	35	71	37	62	3	3	4257
8	AttF1	27	34	65	67	32	34	61	2	1	4464
8	AttF2	28	35	65	66	34	60	34	3	3	9375
8	AttRF2	29	35	66	65	36	60	32	2	2	2690
8	Fill5	30	35	72	32	72	26	73	1	1	3136
8	AttF2	31	30	69	68	31	64	31	3	1	5668
8	Fill1	32	76	37	74	34	77	22	2	2	4701
8	Fill2	33	66	46	64	45	57	49	3	1	7455
8	AttRF1	34	33	68	65	36	29	61	2	2	2880
8	Fill1	35	76	36	73	36	79	18	3	1	4080
8	AttF2	36	35	66	65	36	59	36	1	2	7344
8	Fill2	37	65	44	63	43	66	31	3	3	3858
8	AttRF2	38	36	66	69	33	63	28	3	2	4335
8	Fill5	39	37	74	34	73	39	60	1	1	3744
8	Fill3	40	55	54	54	52	57	38	2	1	3903
8	AttF1	41	36	66	69	33	36	59	3	3	5902
8	AttRF1	42	35	67	66	36	29	61	1	2	8447
8	AttRF2	43	31	68	65	34	59	28	3	2	5809
8	AttR2	44	33	68	65	36	65	31	1	2	3872
8	Fill2	45	65	42	64	40	56	45	2	1	5373
8	AttF1	46	33	66	64	35	33	62	2	2	7297
8	Fill5	47	36	74	34	73	38	58	2	3	9328
8	AttRF2	48	35	67	66	36	60	32	2	1	8592
8	AttRF2	49	35	64	65	34	59	30	1	3	2126
8	AttRF1	50	33	68	65	36	29	61	3	1	3139
8	Fill2	51	68	43	65	42	70	26	3	1	5280
8	Fill1	52	74	35	72	34	64	37	2	3	3775
8	AttRF1	53	35	64	65	34	30	59	3	2	2609
8	Fill1	54	75	37	73	34	68	38	1	1	7505
8	AttR1	55	32	66	63	35	27	66	3	2	2449
8	Fill3	56	56	51	53	50	47	52	2	1	1856
8	Fill1	57	75	36	73	33	78	19	3	3	2111
8	Fill3	58	55	55	53	53	48	56	3	1	2658
8	AttRF2	59	34	68	69	33	62	28	2	2	1712
8	Fill2	60	61	47	58	47	64	32	1	3	2415
8	Fill2	61	62	47	60	44	55	48	2	1	3297
8	Fill1	62	75	35	72	35	66	37	3	2	9143
8	Fill2	63	66	44	65	42	57	47	2	1	4749
8	Fill3	64	55	54	53	52	45	57	1	1	3074
8	AttR1	65	34	65	67	32	28	65	3	1	3918
8	AttR1	66	33	68	65	36	28	68	1	2	2516
8	Fill5	67	33	76	32	72	23	78	3	1	3312
