Participant: 53
MachineID: BL-POLS-IELbC07
Start Time: Tue, Sep 20, 2011 12:53:34
Seed: 96205
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
53	AttRF2	1	33	66	64	35	59	28	2	2	46439
53	AttRF2	2	34	68	69	33	62	28	2	1	26994
53	Fill1	3	75	36	73	33	78	19	3	1	20387
53	Fill5	4	36	75	35	71	37	62	3	1	8466
53	Fill5	5	37	75	36	73	40	58	1	1	14467
53	Fill4	6	47	64	44	62	38	66	3	1	9284
53	Fill5	7	35	72	32	71	27	73	3	1	8772
53	AttF2	8	32	68	65	35	61	35	1	1	13394
53	AttRF1	9	35	67	66	36	29	61	3	1	14723
53	AttRF2	10	34	66	67	33	62	27	3	2	13635
53	Fill5	11	33	74	31	72	24	75	3	1	4546
53	AttF2	12	35	66	67	34	60	34	1	2	4689
53	AttRF2	13	32	69	66	35	61	31	3	1	9109
53	AttRF2	14	35	64	65	34	59	30	2	1	5137
53	Fill2	15	68	43	65	42	70	26	2	1	2677
53	AttR2	16	35	66	65	36	65	30	3	1	7826
53	Fill4	17	45	67	44	64	46	51	1	1	3955
53	AttF1	18	32	68	65	35	32	62	1	2	25890
53	AttRF1	19	35	66	65	36	30	59	2	2	10996
53	Fill2	20	67	45	66	42	60	46	2	1	1858
53	AttRF1	21	33	66	64	35	27	61	1	1	3651
53	AttF2	22	35	64	67	32	63	32	1	2	1942
53	Fill4	23	45	65	42	65	35	67	3	1	5346
53	Fill3	24	56	56	55	52	46	58	3	1	3122
53	AttF2	25	32	69	66	35	61	35	1	1	6416
53	AttR2	26	35	67	66	36	66	29	3	1	3887
53	Fill3	27	54	53	53	51	45	56	2	1	8174
53	Fill2	28	63	44	60	42	53	46	3	1	2895
53	Fill1	29	76	38	75	34	79	23	3	1	22033
53	Fill3	30	55	56	53	55	57	40	2	1	2721
53	AttF1	31	33	68	65	36	33	64	3	2	3678
53	Fill2	32	65	46	64	44	66	30	2	1	5088
53	AttR2	33	33	68	65	36	65	29	3	2	2734
53	AttRF2	34	35	66	67	34	61	27	3	2	2575
53	AttF1	35	35	66	69	32	35	62	2	2	11666
53	AttRF1	36	34	65	67	32	30	61	3	2	12717
53	Fill2	37	63	46	60	45	66	30	2	3	3922
53	Fill3	38	55	55	53	54	56	42	1	1	3601
53	AttR1	39	32	69	66	35	26	69	2	1	6142
53	Fill4	40	45	66	44	62	48	49	3	1	3920
53	Fill5	41	34	75	31	73	25	78	3	1	20691
53	Fill2	42	62	47	60	44	55	48	2	3	16673
53	Fill1	43	75	32	73	30	67	34	2	1	4303
53	Fill4	44	43	66	41	63	35	68	3	3	5538
53	AttR2	45	32	68	65	35	65	30	2	2	2450
53	Fill3	46	56	56	55	52	57	41	1	1	2063
53	Fill5	47	38	75	35	74	40	60	3	3	6175
53	Fill4	48	47	60	45	58	38	61	1	2	15311
53	Fill4	49	47	66	46	62	49	50	1	3	1569
53	AttR2	50	32	66	63	35	63	31	3	3	2047
53	AttF1	51	34	66	67	33	34	61	2	1	2734
53	AttR1	52	35	64	65	34	31	64	1	3	4352
53	Fill1	53	74	35	72	34	64	37	1	1	2674
53	AttR2	54	33	66	64	35	64	29	1	2	2145
53	AttR2	55	35	65	66	34	66	30	3	2	2321
53	Fill1	56	75	36	73	34	68	37	1	1	3725
53	Fill1	57	73	36	70	35	65	38	1	1	3505
53	AttF2	58	35	65	66	34	60	34	3	2	3167
53	AttF2	59	32	66	63	35	57	35	2	2	3935
53	AttF2	60	35	64	65	34	58	34	3	1	4094
53	Fill1	61	74	39	72	37	75	24	3	1	3665
53	AttRF1	62	30	69	68	31	24	63	2	1	19222
53	Fill2	63	66	47	64	45	69	30	3	1	3613
53	Fill3	64	56	51	53	50	47	52	2	1	2579
53	AttF2	65	35	66	69	32	64	32	2	2	3118
53	Fill5	66	36	74	34	73	38	58	1	1	2114
53	AttR2	67	32	69	66	35	66	31	1	2	9983
53	Fill4	68	44	65	42	64	46	49	3	3	2063
53	Fill2	69	64	43	63	41	55	46	2	1	9842
53	Fill3	70	54	59	52	57	57	42	2	1	6320
53	AttRF2	71	34	65	67	32	62	28	2	2	5887
53	AttR2	72	34	66	67	33	67	26	3	1	7170
53	Fill1	73	76	33	73	31	79	17	3	1	4624
53	AttRF1	74	34	68	69	33	28	62	3	2	1602
53	Fill3	75	51	57	50	53	52	44	2	2	2288
53	Fill1	76	70	38	68	37	71	24	3	1	8815
53	Fill3	77	55	55	53	53	48	56	2	1	13614
53	AttRF2	78	35	66	69	32	62	27	3	2	8578
53	Fill2	79	64	43	62	40	66	29	2	3	2238
53	Fill4	80	44	63	42	61	36	65	1	1	2799
53	Fill4	81	43	70	42	67	45	54	2	3	2080
53	AttR1	82	36	66	69	33	32	66	3	2	1284
53	AttRF1	83	31	68	65	34	24	62	3	1	7285
53	AttR1	84	33	68	65	36	28	68	1	1	10514
53	AttF2	85	34	68	69	33	63	33	2	2	4927
53	Fill1	86	76	34	75	30	79	16	2	1	3072
53	Fill3	87	56	56	54	55	49	57	3	1	1790
53	Fill2	88	65	44	63	43	66	31	2	1	5696
53	AttF2	89	33	68	65	36	59	36	3	2	3871
53	Fill5	90	36	75	33	75	27	78	2	1	12511
53	Fill5	91	36	76	33	74	28	78	3	1	4206
53	Fill5	92	37	75	34	75	29	77	3	1	6961
53	Fill5	93	33	76	32	72	23	78	3	3	13342
53	Fill2	94	67	45	66	42	69	30	1	1	4624
53	AttRF2	95	33	68	65	36	58	29	3	1	3055
53	AttRF1	96	35	66	67	34	31	62	2	1	1406
53	AttF1	97	35	66	65	36	35	62	3	2	3222
53	AttR1	98	35	66	65	36	29	66	2	1	2815
53	AttF2	99	30	69	68	31	64	31	3	3	5394
53	AttRF1	100	32	69	66	35	27	64	2	2	14176
53	Fill5	101	31	77	30	75	33	61	1	1	4782
53	AttF2	102	35	66	65	36	59	36	1	3	4208
53	AttRF2	103	31	68	65	34	59	28	2	2	5825
53	AttRF2	104	30	69	68	31	62	25	3	2	9342
53	AttR1	105	32	66	63	35	27	66	2	1	3935
53	AttR1	106	31	68	65	34	25	68	2	1	4659
53	Fill5	107	36	74	35	70	26	77	1	3	8831
53	Fill1	108	76	34	73	32	69	35	1	1	5137
53	AttF2	109	33	66	64	35	58	35	1	2	8590
53	Fill3	110	56	55	54	52	47	58	3	1	3568
53	Fill3	111	55	52	53	50	57	36	2	1	9921
53	Fill2	112	65	46	63	43	56	47	1	1	2958
53	Fill1	113	74	35	73	32	66	36	2	1	3362
53	AttF1	114	33	66	64	35	33	62	3	1	11600
53	AttRF2	115	33	66	64	35	58	29	2	2	6336
53	Fill5	116	34	79	31	78	35	66	3	1	4802
53	Fill5	117	36	74	34	72	25	77	1	3	2814
53	Fill4	118	45	67	43	65	35	69	2	3	3712
53	AttRF1	119	33	68	65	36	29	61	2	2	6894
53	AttR1	120	34	66	67	33	29	66	1	1	5038
53	AttR1	121	35	64	67	32	28	64	2	1	2223
53	Fill3	122	55	54	54	52	57	38	3	1	16181
53	Fill1	123	74	33	71	31	77	15	3	3	3600
53	AttRF2	124	36	66	69	33	63	28	3	2	6046
53	AttRF1	125	35	64	65	34	30	59	3	2	10528
53	Fill3	126	57	54	56	52	60	39	1	2	1262
53	AttRF1	127	32	66	63	35	26	62	2	2	3319
53	Fill2	128	61	46	60	42	51	49	1	1	4206
53	Fill4	129	43	64	40	64	35	66	2	1	23007
53	Fill2	130	64	46	62	43	65	33	3	1	3775
53	AttF1	131	35	65	66	34	35	59	2	1	4466
53	AttR1	132	33	68	65	36	28	68	2	1	3248
53	Fill4	133	44	63	41	62	34	65	1	3	5008
53	Fill2	134	66	44	65	42	57	47	2	1	4175
53	AttRF1	135	35	65	66	34	30	58	2	2	31968
53	AttF1	136	35	64	65	34	35	59	1	1	3327
53	Fill5	137	35	74	34	70	27	75	1	3	3664
53	Fill1	138	78	33	75	31	81	18	1	3	3295
53	Fill2	139	66	43	65	41	55	46	1	1	13809
53	AttF1	140	34	65	67	32	34	61	3	1	3121
53	AttR2	141	31	68	65	34	65	29	2	2	2335
53	AttF1	142	34	68	69	33	34	61	3	1	1953
53	AttF1	143	30	69	68	31	30	65	2	1	2415
53	Fill3	144	57	56	55	55	59	40	2	2	4432
53	AttF1	145	31	68	65	34	31	61	2	1	2782
53	AttF1	146	35	64	67	32	35	57	1	1	2576
53	Fill4	147	47	63	44	62	38	64	2	1	24301
53	AttR1	148	35	67	66	36	31	67	1	1	4799
53	Fill1	149	76	36	73	34	66	38	2	1	5391
53	Fill1	150	73	34	70	33	65	36	1	1	30864
53	AttF1	151	33	66	64	35	33	61	1	1	3233
53	AttR2	152	30	69	68	31	68	25	2	2	2159
53	AttRF2	153	35	66	65	36	60	32	3	2	7982
53	AttRF1	154	33	68	65	36	29	61	1	2	8174
53	Fill1	155	75	35	72	35	66	37	2	1	3105
53	AttF2	156	33	66	64	35	58	35	3	2	4416
53	AttR2	157	34	65	67	32	67	26	2	2	25966
53	AttF1	158	35	66	67	34	35	60	2	1	2206
53	Fill4	159	47	64	45	61	49	49	2	3	2640
53	Fill3	160	53	56	50	56	44	59	3	1	4065
53	Fill1	161	76	37	74	34	77	22	3	1	4686
53	AttF1	162	32	69	66	35	32	63	2	1	6733
53	AttRF2	163	35	64	67	32	61	27	1	2	3938
53	AttF1	164	36	66	69	33	36	59	2	1	2401
53	AttR1	165	33	66	64	35	27	66	2	1	2702
53	Fill1	166	74	33	71	33	64	35	2	1	1905
53	Fill5	167	34	73	32	71	37	56	3	1	9505
53	Fill2	168	66	46	64	45	57	49	1	1	9774
53	Fill4	169	44	65	41	64	46	49	2	3	12447
53	Fill3	170	52	55	50	52	44	56	3	2	3456
53	AttR2	171	35	66	67	34	67	30	2	2	1870
53	AttRF1	172	34	66	67	33	29	60	3	2	6271
53	Fill5	173	37	74	34	73	39	60	3	2	10335
53	AttR1	174	30	69	68	31	26	69	1	1	3954
53	AttR2	175	35	64	65	34	65	27	3	2	1757
53	AttR1	176	35	65	66	34	29	65	1	1	2753
53	AttR2	177	36	66	69	33	69	26	2	2	3967
53	AttR1	178	34	65	67	32	28	65	3	1	2815
53	AttF1	179	35	67	66	36	35	62	2	1	3151
53	AttF2	180	34	65	67	32	62	32	1	2	4383
53	Fill3	181	56	54	55	52	47	56	2	1	5151
53	Fill3	182	56	55	53	55	59	38	2	1	4327
53	Fill2	183	68	46	65	44	70	30	3	2	7040
