Participant: 48
MachineID: BL-POLS-IELbC01
Start Time: Tue, Sep 20, 2011 12:28:07
Seed: 20296
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
48	AttF2	1	33	66	64	35	58	35	3	2	59063
48	AttF2	2	35	65	66	34	60	34	2	1	8866
48	AttR1	3	35	64	67	32	28	64	1	1	16323
48	AttRF2	4	34	65	67	32	62	28	2	1	17811
48	Fill5	5	36	75	35	71	37	62	2	1	16961
48	Fill2	6	61	46	60	42	51	49	2	3	9301
48	AttR2	7	33	68	65	36	65	31	1	2	22292
48	AttRF1	8	34	66	67	33	29	60	3	2	8960
48	Fill1	9	76	36	73	36	79	18	2	1	11365
48	AttR2	10	32	69	66	35	66	31	1	1	11248
48	AttR2	11	30	69	68	31	68	25	2	2	6643
48	Fill2	12	67	45	66	42	69	30	3	2	19860
48	Fill1	13	76	38	75	34	79	23	1	1	8962
48	Fill4	14	44	63	42	61	36	65	2	1	8931
48	AttRF2	15	35	67	66	36	60	32	3	1	8435
48	Fill1	16	74	33	71	31	77	15	1	1	5105
48	Fill3	17	55	54	53	52	45	57	2	3	9266
48	AttR1	18	30	69	68	31	26	69	2	1	9459
48	Fill5	19	34	75	33	72	35	62	2	1	6707
48	AttR1	20	33	66	64	35	27	66	3	1	7939
48	AttR1	21	34	66	67	33	29	66	3	2	4482
48	AttR2	22	35	66	67	34	67	30	3	2	8226
48	Fill4	23	47	64	45	61	49	49	2	1	6452
48	Fill4	24	47	64	44	62	38	66	1	1	22435
48	AttR2	25	35	64	67	32	67	26	3	2	4669
48	AttRF2	26	30	69	68	31	62	25	2	1	4881
48	Fill1	27	76	37	74	34	77	22	2	1	4384
48	AttF1	28	33	66	64	35	33	61	3	1	6318
48	Fill1	29	74	39	72	37	75	24	2	1	5758
48	AttR2	30	35	65	66	34	66	30	1	1	5201
48	AttRF1	31	34	65	67	32	30	61	1	2	12317
48	AttF2	32	35	64	65	34	58	34	3	2	8401
48	Fill2	33	63	46	60	45	66	30	1	1	11650
48	Fill3	34	53	56	50	56	44	59	1	1	15504
48	AttF1	35	34	65	67	32	34	61	3	2	5598
48	Fill3	36	56	54	55	52	47	56	1	1	5597
48	AttRF1	37	35	66	69	32	28	59	1	2	5825
48	Fill4	38	46	61	43	59	48	45	1	1	8239
48	Fill1	39	75	37	73	34	68	38	2	1	10717
48	AttRF1	40	36	66	69	33	30	61	1	1	7822
48	AttRF2	41	33	68	65	36	58	31	2	1	8239
48	AttF1	42	35	67	66	36	35	62	2	3	7374
48	Fill4	43	45	67	44	64	46	51	3	1	9746
48	AttF2	44	36	66	69	33	63	33	1	2	7085
48	AttRF2	45	35	66	65	36	60	32	1	2	5298
48	Fill3	46	55	52	53	50	57	36	3	1	19550
48	Fill5	47	34	79	31	78	35	66	3	1	3488
48	Fill2	48	64	47	61	45	66	31	3	1	5310
48	Fill1	49	75	34	73	32	77	18	1	1	4338
48	Fill4	50	43	66	41	63	35	68	2	1	7776
48	Fill1	51	73	34	70	33	65	36	2	1	4718
48	Fill2	52	68	43	65	42	70	26	2	1	3983
48	Fill2	53	62	47	60	44	55	48	2	1	5729
48	Fill5	54	36	73	34	71	37	59	1	1	6878
48	AttF1	55	35	66	67	34	35	60	1	2	6320
48	Fill2	56	66	43	65	39	57	45	2	1	8161
48	AttR1	57	35	66	65	36	29	66	3	2	9103
48	AttF1	58	32	66	63	35	32	61	2	1	8145
48	Fill5	59	37	75	36	73	40	58	1	1	3871
48	Fill1	60	70	38	68	37	71	24	1	1	4559
48	Fill2	61	65	46	63	43	56	47	2	1	4625
48	Fill5	62	31	77	30	75	33	61	2	1	5607
48	AttRF1	63	33	68	65	36	29	61	1	1	4174
48	AttRF2	64	33	66	64	35	58	29	1	1	21776
48	AttR2	65	33	66	64	35	64	29	1	2	3968
48	AttR2	66	32	66	63	35	63	31	1	2	8063
48	AttF2	67	35	67	66	36	61	36	3	2	9475
48	AttR2	68	34	66	67	33	67	26	2	2	7392
48	Fill1	69	76	36	73	34	66	38	3	1	4767
48	Fill5	70	36	76	33	74	28	78	2	1	4369
48	Fill2	71	61	47	58	47	64	32	3	2	5167
48	AttF2	72	34	66	67	33	61	33	3	2	3712
48	AttR1	73	35	67	66	36	31	67	3	1	5264
48	Fill1	74	76	33	73	31	79	17	3	1	5678
48	Fill3	75	57	54	56	52	60	39	3	1	17904
48	Fill1	76	75	32	73	30	67	34	1	1	3598
48	Fill1	77	76	34	75	30	79	16	1	1	3587
