Participant: 5
MachineID: BL-POLS-IELbC06
Start Time: Mon, Sep 19, 2011 13:19:34
Seed: 50351
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
5	Fill4	1	47	63	44	62	38	64	3	3	39079
5	AttF1	2	33	68	65	36	33	64	1	1	48786
5	Fill4	3	47	65	46	63	39	66	3	2	21379
5	AttF1	4	35	64	65	34	35	59	2	2	23425
5	AttF2	5	35	66	69	32	64	32	2	1	65941
5	AttRF1	6	35	65	66	34	30	58	3	2	31777
5	AttRF1	7	33	66	64	35	27	59	2	2	22066
5	Fill3	8	56	56	54	55	49	57	3	1	20771
5	Fill4	9	47	64	45	61	49	49	3	1	48498
5	Fill2	10	67	45	66	42	69	30	1	2	19347
5	Fill1	11	76	36	73	36	79	18	3	1	24325
5	Fill1	12	75	32	73	30	67	34	2	1	14368
5	Fill3	13	55	55	53	54	56	42	1	1	22724
5	Fill5	14	34	73	32	71	37	56	1	1	15475
5	Fill4	15	47	60	45	58	38	61	3	2	24402
5	AttF2	16	35	65	66	34	60	34	1	2	13874
5	AttF2	17	35	66	67	34	60	34	1	2	39204
5	AttF1	18	35	66	65	36	35	62	2	2	18547
5	Fill1	19	72	35	71	31	62	38	3	1	20053
5	Fill4	20	44	63	42	61	36	65	3	1	19986
5	AttR2	21	35	64	65	34	65	27	2	2	14354
5	Fill2	22	61	47	58	47	64	32	2	1	16994
5	AttR2	23	34	66	67	33	67	26	3	2	26371
5	Fill2	24	66	46	64	45	57	49	1	1	19310
5	AttRF2	25	35	64	65	34	59	30	3	2	17968
5	Fill5	26	33	74	31	71	26	75	1	1	12622
5	AttF1	27	34	66	67	33	34	61	3	2	20399
5	AttR1	28	32	68	65	35	28	68	2	2	21647
5	Fill1	29	75	35	72	35	66	37	1	1	24833
5	AttRF1	30	32	66	63	35	26	62	3	1	23999
5	AttRF1	31	35	66	65	36	30	59	1	2	17697
5	AttRF1	32	35	66	67	34	31	62	1	2	5394
5	AttF2	33	34	66	67	33	61	33	1	2	3487
5	AttR2	34	33	66	64	35	64	28	3	2	7885
5	Fill3	35	56	56	55	52	57	41	2	1	11391
5	AttRF2	36	36	66	69	33	63	28	2	2	9505
5	AttR1	37	33	66	64	35	29	66	3	1	4896
5	AttRF2	38	30	69	68	31	62	25	3	1	19921
5	AttR2	39	32	66	63	35	63	31	2	1	5121
5	Fill3	40	55	55	53	53	48	56	3	1	8689
5	Fill4	41	47	66	46	62	49	50	2	1	8576
5	AttR1	42	34	65	67	32	28	65	2	2	12046
5	Fill5	43	37	75	34	75	29	77	1	1	9935
5	AttRF1	44	33	68	65	36	29	61	2	1	19312
5	AttRF2	45	32	68	65	35	58	29	3	1	16624
5	AttRF2	46	32	69	66	35	61	31	2	1	7053
5	AttR1	47	35	67	66	36	31	67	3	1	7488
5	Fill1	48	76	38	75	34	79	23	3	1	26462
5	Fill2	49	63	44	60	42	53	46	1	1	5057
5	Fill2	50	64	47	61	45	66	31	2	1	13074
5	Fill5	51	35	72	32	71	27	73	3	1	9229
5	Fill2	52	66	44	65	42	57	47	1	1	12112
5	Fill4	53	43	64	40	64	35	66	3	2	14222
5	AttR1	54	33	66	64	35	27	66	1	1	8143
5	Fill3	55	54	53	53	51	45	56	1	1	13711
5	Fill5	56	37	74	34	73	39	60	1	1	8175
5	AttR2	57	36	66	69	33	69	26	1	2	4801
5	AttRF1	58	32	68	65	35	25	64	1	1	4109
5	AttRF2	59	33	68	65	36	58	29	2	1	3664
5	AttRF1	60	34	68	69	33	28	62	3	1	4752
5	Fill4	61	46	65	43	63	49	47	1	3	4771
5	Fill3	62	56	51	53	50	47	52	3	1	6743
5	Fill5	63	33	74	31	72	24	75	2	1	4032
5	Fill3	64	55	56	53	55	57	40	2	1	1920
5	Fill1	65	75	34	73	32	77	18	3	1	7199
5	Fill5	66	36	75	34	72	37	61	2	1	2813
5	AttF2	67	32	66	63	35	57	35	1	1	16127
5	Fill2	68	64	46	62	43	65	33	3	1	3582
5	AttR1	69	35	66	65	36	29	66	3	2	6753
5	Fill2	70	65	46	64	44	66	30	1	1	6705
5	AttR1	71	31	68	65	34	25	68	3	1	6911
5	AttRF2	72	35	66	69	32	62	27	3	2	5759
5	Fill5	73	35	72	32	72	26	73	2	1	5648
5	AttRF2	74	34	68	69	33	62	28	2	2	5503
5	AttF1	75	33	66	64	35	33	62	1	1	9998
5	AttF2	76	33	68	65	36	59	36	3	2	5169
5	Fill2	77	64	43	63	41	55	46	3	1	11887
5	AttF1	78	31	68	65	34	31	61	3	2	2574
5	AttRF2	79	35	66	65	36	60	32	1	1	1745
5	Fill2	80	62	47	60	44	55	48	2	2	2591
5	Fill2	81	64	43	62	40	66	29	2	1	7360
5	Fill4	82	45	65	43	62	46	50	1	3	4302
5	Fill5	83	34	75	33	72	35	62	2	1	5183
5	AttR2	84	31	68	65	34	65	29	2	1	2850
5	AttR2	85	32	68	65	35	65	30	2	1	3150
5	Fill2	86	65	46	63	43	56	47	3	1	4192
5	Fill1	87	76	37	74	34	77	22	2	2	3392
5	Fill5	88	35	74	34	70	27	75	1	1	1327
5	AttR2	89	33	68	65	36	65	31	3	1	8294
5	AttF2	90	35	64	65	34	58	34	1	2	6800
5	AttF2	91	32	68	65	35	61	35	2	1	4686
5	AttF1	92	35	66	69	32	35	62	3	2	4511
5	AttR1	93	35	65	66	34	29	65	3	1	3616
5	Fill1	94	70	38	68	37	71	24	1	1	4736
5	Fill1	95	76	34	75	30	79	16	1	1	9501
5	AttR2	96	35	67	66	36	66	29	1	1	8769
5	Fill4	97	44	65	43	63	35	68	2	3	7648
5	Fill1	98	76	34	73	32	69	35	1	1	8387
5	Fill2	99	63	46	60	45	66	30	1	1	3775
5	AttRF1	100	32	69	66	35	27	64	1	1	6750
5	AttR2	101	30	69	68	31	68	25	2	2	7168
5	Fill3	102	57	54	56	52	60	39	2	3	4111
5	AttF1	103	32	66	63	35	32	61	3	1	5006
5	AttRF1	104	35	67	66	36	29	61	2	2	5299
5	Fill4	105	43	70	42	67	45	54	1	2	5167
5	AttF1	106	34	68	69	33	34	61	3	2	5709
5	AttF2	107	31	68	65	34	58	34	2	3	4642
5	Fill5	108	37	75	36	73	40	58	1	1	5761
5	AttRF1	109	33	68	65	36	29	61	2	1	12750
5	AttR2	110	35	65	66	34	66	30	3	2	6722
5	AttR1	111	33	68	65	36	28	68	1	1	6449
5	Fill3	112	57	57	55	56	60	40	1	1	8017
5	Fill2	113	68	43	65	42	70	26	3	1	9037
5	AttR2	114	34	65	67	32	67	26	3	2	8191
5	Fill3	115	53	54	52	51	45	55	3	1	17056
5	AttF1	116	35	67	66	36	35	62	2	1	5920
5	Fill1	117	75	37	73	34	68	38	2	1	8432
5	AttRF2	118	33	66	64	35	59	28	2	1	21198
5	Fill4	119	40	68	38	67	43	52	2	1	8738
5	Fill1	120	74	35	73	32	66	36	3	1	4784
5	AttRF1	121	36	66	69	33	30	61	1	2	4369
5	AttF1	122	35	65	66	34	35	59	3	2	5944
5	Fill1	123	75	36	73	33	78	19	3	1	6352
5	Fill1	124	74	37	71	36	75	24	3	1	3645
5	Fill4	125	45	65	42	65	35	67	3	1	6319
5	AttR1	126	36	66	69	33	32	66	3	2	8944
5	AttR1	127	35	66	67	34	30	66	3	2	13903
5	Fill5	128	36	73	34	71	37	59	3	1	4991
5	Fill2	129	66	43	65	39	57	45	2	1	3054
5	AttF2	130	33	66	64	35	58	35	1	2	2321
5	AttF2	131	35	64	67	32	63	32	1	2	14338
5	AttF1	132	32	68	65	35	32	62	2	1	5647
5	Fill4	133	44	65	42	64	46	49	3	3	6080
5	Fill1	134	74	33	71	33	64	35	2	1	12801
5	Fill5	135	33	76	32	72	23	78	3	3	12285
