Participant: 11
MachineID: BL-POLS-IELbC17
Start Time: Mon, Sep 19, 2011 13:20:58
Seed: 71523
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
11	AttF1	1	35	66	65	36	35	62	3	2	106630
11	Fill5	2	31	77	30	75	33	61	3	1	14644
11	AttRF1	3	33	66	64	35	27	59	3	2	13443
11	AttR1	4	32	69	66	35	26	69	3	1	10609
11	Fill5	5	33	74	31	72	24	75	1	1	12883
11	AttR1	6	33	66	64	35	29	66	1	2	13204
11	Fill1	7	76	34	73	32	69	35	2	1	9153
11	AttR1	8	32	68	65	35	28	68	2	1	7332
11	Fill3	9	56	51	53	50	47	52	1	1	8033
11	AttRF1	10	34	65	67	32	30	61	3	2	6707
11	Fill3	11	54	55	51	53	56	40	2	1	8403
11	Fill5	12	34	73	32	71	37	56	1	1	7396
11	Fill4	13	47	60	45	58	38	61	3	1	9906
11	Fill5	14	36	78	34	77	38	64	2	1	4964
11	Fill5	15	37	74	34	73	39	60	3	1	6354
11	Fill2	16	65	46	64	44	66	30	2	1	16099
11	AttR1	17	33	68	65	36	28	68	2	2	9475
11	AttR1	18	35	65	66	34	29	65	2	1	6512
11	AttRF1	19	33	68	65	36	29	61	1	2	6995
11	Fill1	20	74	37	71	36	75	24	1	1	5300
11	AttF2	21	32	66	63	35	57	35	1	1	9859
11	AttF1	22	34	68	69	33	34	61	3	1	10435
11	AttF1	23	31	68	65	34	31	61	1	1	5952
11	Fill5	24	35	74	34	70	27	75	1	1	5970
11	AttR2	25	34	66	67	33	67	26	1	2	6691
11	Fill1	26	76	33	73	31	79	17	1	1	3888
11	AttR2	27	34	68	69	33	69	27	2	2	6931
11	AttF2	28	32	68	65	35	61	35	3	1	9088
11	AttF1	29	34	65	67	32	34	61	3	2	6479
11	Fill3	30	55	55	53	54	56	42	2	1	9458
11	Fill3	31	56	56	54	55	49	57	1	1	5294
11	AttF2	32	33	68	65	36	59	36	1	1	6559
11	Fill2	33	61	47	58	47	64	32	2	3	12096
11	Fill3	34	55	55	53	53	48	56	2	1	5552
11	AttRF2	35	31	68	65	34	59	28	1	2	5981
11	Fill4	36	47	64	45	61	49	49	3	1	5795
11	AttF1	37	33	68	65	36	33	64	3	1	5085
11	Fill1	38	76	34	75	30	79	16	3	1	5215
11	Fill4	39	44	63	41	62	34	65	3	1	7378
11	Fill3	40	51	57	50	53	52	44	3	1	6047
11	AttR1	41	32	66	63	35	27	66	1	1	9538
11	Fill4	42	47	65	46	63	39	66	3	1	8238
11	AttR2	43	32	68	65	35	65	30	2	1	6337
11	Fill2	44	62	47	60	44	55	48	2	1	5040
11	Fill5	45	36	73	34	71	37	59	3	1	5809
11	AttRF2	46	34	66	67	33	62	27	1	2	5183
11	AttRF1	47	36	66	69	33	30	61	3	2	4784
11	AttR2	48	33	66	64	35	64	29	3	2	6912
11	Fill2	49	63	44	60	42	53	46	1	1	6739
11	AttF1	50	32	68	65	35	32	62	1	1	8156
11	AttF2	51	34	66	67	33	61	33	2	2	4433
11	Fill3	52	56	56	55	52	57	41	1	1	6928
11	AttF2	53	34	68	69	33	63	33	2	2	13216
11	AttRF1	54	32	68	65	35	25	64	3	1	7166
11	Fill1	55	73	36	70	35	65	38	2	1	7520
11	Fill3	56	53	56	50	56	44	59	1	1	7953
11	AttRF1	57	34	68	69	33	28	62	1	2	14496
11	AttRF1	58	32	69	66	35	27	64	1	1	6302
11	AttF1	59	35	65	66	34	35	59	2	1	6253
11	Fill2	60	64	43	63	41	55	46	1	2	19122
11	AttF2	61	35	66	69	32	64	32	2	2	6413
11	Fill5	62	35	72	32	72	26	73	2	1	7189
11	AttRF2	63	32	66	63	35	58	29	2	2	5328
11	AttRF2	64	35	66	69	32	62	27	1	2	12047
11	AttRF1	65	33	66	64	35	27	61	2	2	5058
11	AttRF1	66	34	66	67	33	29	60	3	2	7711
11	AttR1	67	30	69	68	31	26	69	2	2	5135
11	Fill2	68	63	46	60	45	66	30	1	1	9936
11	Fill5	69	35	72	32	71	27	73	3	1	6287
11	Fill5	70	33	76	32	72	23	78	1	1	8062
11	AttRF2	71	35	66	65	36	60	32	2	2	7968
11	AttR2	72	33	68	65	36	65	31	2	1	6897
11	Fill2	73	66	46	64	45	57	49	3	2	5134
11	AttRF2	74	33	66	64	35	58	29	2	2	3152
11	Fill1	75	70	38	68	37	71	24	1	1	4065
11	AttRF1	76	30	69	68	31	24	63	3	2	6463
11	AttF2	77	30	69	68	31	64	31	2	2	7361
11	AttRF2	78	35	64	67	32	61	27	3	2	4992
11	AttR2	79	34	65	67	32	67	26	1	2	7009
11	AttR2	80	36	66	69	33	69	26	2	2	4480
11	AttF2	81	35	65	66	34	60	34	2	2	8735
11	Fill2	82	67	45	66	42	69	30	1	1	6640
11	AttRF1	83	32	66	63	35	26	62	3	1	6176
11	Fill2	84	65	44	63	43	66	31	3	1	4238
11	AttF2	85	34	65	67	32	62	32	3	2	4575
11	Fill1	86	75	35	72	35	66	37	1	1	3616
11	AttRF2	87	32	68	65	35	58	29	2	1	4129
11	AttF2	88	35	66	67	34	60	34	1	2	6782
11	AttF1	89	35	64	65	34	35	59	3	2	5312
11	Fill4	90	47	63	44	62	38	64	2	1	8494
11	Fill1	91	78	33	75	31	81	18	1	1	12627
11	Fill3	92	56	55	54	52	47	58	1	1	5677
11	AttR2	93	35	66	65	36	65	30	1	1	6992
11	Fill4	94	45	67	43	65	35	69	1	1	6289
11	AttF1	95	33	66	64	35	33	61	3	1	3296
11	AttR1	96	35	64	65	34	31	64	2	2	3872
11	Fill1	97	76	36	73	34	66	38	1	1	3759
11	AttF2	98	31	68	65	34	58	34	1	2	4082
