Participant: 41
MachineID: BL-POLS-IELbC20
Start Time: Tue, Sep 20, 2011 11:13:24
Seed: 78919
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
41	AttR1	1	35	67	66	36	31	67	1	2	40422
41	AttF2	2	35	66	69	32	64	32	1	2	27028
41	AttR2	3	33	66	64	35	64	28	2	2	34034
41	AttRF2	4	35	64	65	34	59	30	2	2	15232
41	AttR1	5	36	66	69	33	32	66	3	2	12003
41	AttF1	6	34	66	67	33	34	61	2	2	16610
41	Fill1	7	73	36	70	35	65	38	2	1	11092
41	Fill2	8	66	44	65	42	57	47	2	1	18628
41	AttRF2	9	32	66	63	35	58	29	3	2	16114
41	Fill3	10	56	56	54	55	49	57	3	1	8531
41	Fill5	11	36	75	34	72	37	61	1	1	6883
41	Fill3	12	53	56	50	56	44	59	1	1	4000
41	AttRF2	13	32	68	65	35	58	29	3	2	16004
41	AttF1	14	33	66	64	35	33	61	3	1	11716
41	AttF2	15	33	68	65	36	59	36	2	2	6960
41	Fill1	16	75	36	73	34	68	37	1	3	21062
41	Fill4	17	44	63	42	61	36	65	2	1	8161
41	Fill1	18	74	33	71	31	77	15	3	1	5315
41	AttR2	19	30	69	68	31	68	25	1	1	9172
41	Fill5	20	33	76	32	72	23	78	2	1	8770
41	AttF1	21	34	68	69	33	34	61	2	1	9458
41	Fill5	22	36	76	33	74	28	78	3	1	8433
41	AttR2	23	34	68	69	33	69	27	3	2	21877
41	Fill5	24	36	75	35	71	37	62	1	1	4545
41	Fill2	25	66	46	64	45	57	49	1	1	6128
41	AttR2	26	31	68	65	34	65	29	1	1	5327
41	AttR2	27	35	65	66	34	66	30	3	2	6464
41	AttF2	28	31	68	65	34	58	34	3	2	6048
41	Fill1	29	76	36	73	34	66	38	1	1	3392
41	Fill1	30	75	35	72	35	66	37	3	1	6161
41	Fill4	31	47	64	45	61	49	49	3	1	6931
41	Fill2	32	65	46	64	44	66	30	3	1	7087
41	Fill3	33	57	54	56	52	60	39	1	1	9230
41	AttR2	34	32	69	66	35	66	31	3	2	11362
41	AttR2	35	36	66	69	33	69	26	3	1	9583
41	AttF2	36	30	69	68	31	64	31	1	2	7021
41	Fill3	37	57	57	55	56	60	40	3	1	7182
41	Fill4	38	43	64	40	64	35	66	3	1	5698
41	Fill5	39	36	74	34	72	25	77	2	3	7552
41	Fill4	40	44	63	41	62	34	65	3	3	8287
41	Fill5	41	36	74	35	70	26	77	1	3	5280
41	Fill3	42	56	51	53	50	47	52	3	1	3554
41	AttRF1	43	33	66	64	35	27	59	3	1	3150
41	Fill4	44	47	64	44	62	38	66	1	3	3602
41	Fill4	45	46	65	43	63	49	47	2	1	4541
41	AttR1	46	32	69	66	35	26	69	1	1	5937
41	AttF2	47	35	64	67	32	63	32	3	2	4719
41	Fill4	48	43	66	41	63	35	68	2	1	9360
41	Fill4	49	44	65	43	63	35	68	2	1	9648
41	Fill3	50	54	53	53	51	45	56	2	1	8032
41	Fill5	51	35	74	34	70	27	75	2	3	3311
41	Fill1	52	76	34	73	32	69	35	3	1	8608
41	Fill1	53	72	35	71	31	62	38	3	1	8288
41	Fill4	54	44	65	43	62	34	68	2	3	4078
41	Fill2	55	66	43	65	39	57	45	3	1	6193
41	AttF1	56	32	66	63	35	32	61	3	2	8831
41	AttF1	57	33	68	65	36	33	64	3	2	5663
41	AttF2	58	34	66	67	33	61	33	2	1	7249
41	Fill1	59	76	37	74	34	77	22	1	1	4335
41	AttR1	60	35	64	67	32	28	64	3	2	13582
41	Fill4	61	46	61	43	59	48	45	2	1	6897
41	Fill5	62	36	78	34	77	38	64	3	1	6024
41	Fill2	63	65	46	63	43	56	47	2	1	11822
41	Fill2	64	65	48	64	44	68	33	1	1	5072
41	AttR1	65	33	66	64	35	29	66	3	2	2927
41	AttRF2	66	34	68	69	33	62	28	2	1	9073
41	AttRF1	67	35	65	66	34	30	58	1	1	8415
41	AttF2	68	32	69	66	35	61	35	1	2	14560
41	AttF1	69	31	68	65	34	31	61	1	2	6960
41	AttRF1	70	34	66	67	33	29	60	1	2	11903
41	AttF1	71	34	65	67	32	34	61	2	2	3423
41	AttR1	72	35	65	66	34	29	65	1	1	10143
41	AttR1	73	31	68	65	34	25	68	3	1	3472
41	Fill1	74	76	33	73	31	79	17	2	1	5678
41	Fill4	75	45	67	43	65	35	69	3	1	6944
41	AttRF2	76	32	69	66	35	61	31	3	3	5170
41	AttF2	77	35	66	65	36	59	36	3	2	12065
41	AttRF2	78	33	66	64	35	59	28	3	1	10702
41	AttF2	79	33	66	64	35	58	35	3	2	14238
41	AttRF2	80	35	64	67	32	61	27	3	2	14609
41	Fill3	81	54	55	51	53	56	40	3	1	6366
41	Fill5	82	37	74	34	73	39	60	1	1	4866
41	Fill4	83	47	60	45	58	38	61	1	3	12960
41	Fill5	84	34	75	31	73	25	78	2	2	16207
41	AttRF1	85	32	68	65	35	25	64	3	2	8305
41	AttR1	86	34	65	67	32	28	65	1	1	8128
41	Fill2	87	64	46	62	43	65	33	3	1	3792
41	AttRF1	88	33	68	65	36	29	61	3	1	6366
41	Fill5	89	36	75	33	75	27	78	1	3	11041
41	Fill3	90	55	54	53	52	45	57	3	1	10524
41	AttRF2	91	35	67	66	36	60	32	2	2	11904
41	AttF1	92	35	67	66	36	35	62	1	2	10497
41	Fill3	93	53	54	52	51	45	55	3	1	11277
41	Fill2	94	63	44	60	42	53	46	3	1	11327
41	AttRF1	95	32	69	66	35	27	64	3	2	12799
41	Fill1	96	75	37	73	34	68	38	1	1	11952
41	Fill4	97	45	65	42	65	35	67	2	3	25408
41	AttRF1	98	33	68	65	36	29	61	2	2	6609
41	Fill4	99	43	70	42	67	45	54	3	1	2878
41	AttF1	100	33	66	64	35	33	62	2	1	2864
41	Fill1	101	70	38	68	37	71	24	2	3	4815
41	Fill2	102	66	43	65	41	55	46	1	2	3954
41	Fill3	103	52	55	50	52	44	56	2	3	5953
41	AttF1	104	33	68	65	36	33	64	3	1	2881
41	AttF1	105	32	68	65	35	32	62	2	1	2509
41	AttF2	106	35	66	67	34	60	34	3	1	7776
41	Fill1	107	74	37	71	36	75	24	2	2	11732
41	AttRF2	108	33	66	64	35	58	29	2	2	6414
41	AttR1	109	35	66	67	34	30	66	1	1	6862
41	AttRF1	110	35	66	65	36	30	59	2	1	8623
41	Fill1	111	76	38	75	34	79	23	1	3	8208
41	AttRF1	112	36	66	69	33	30	61	1	2	3935
41	AttR2	113	33	66	64	35	64	29	1	2	4546
41	Fill5	114	35	72	32	72	26	73	1	1	3166
41	Fill3	115	56	55	54	52	47	58	2	1	9101
41	Fill3	116	55	55	53	53	48	56	1	1	4050
41	Fill3	117	56	56	55	52	46	58	2	1	9743
41	AttR1	118	32	68	65	35	28	68	2	1	7172
41	Fill4	119	47	63	44	62	38	64	3	1	11999
41	AttRF1	120	32	66	63	35	26	62	2	1	12976
41	Fill1	121	74	35	73	32	66	36	1	1	4511
