Participant: 7
MachineID: BL-POLS-IELbC01
Start Time: Mon, Sep 19, 2011 13:19:59
Seed: 82066
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
7	Fill4	1	44	65	43	63	35	68	3	1	20167
7	AttRF1	2	33	68	65	36	29	61	3	2	9251
7	Fill2	3	66	46	64	45	57	49	2	1	5410
7	Fill5	4	36	76	33	74	28	78	3	1	11732
7	Fill3	5	56	55	54	52	47	58	1	1	4161
7	Fill1	6	72	35	71	31	62	38	1	1	2707
7	AttR2	7	35	66	69	32	69	27	1	3	2931
7	AttF2	8	33	66	64	35	58	35	2	2	2754
7	AttF2	9	35	64	67	32	63	32	1	2	3828
7	AttF2	10	35	66	69	32	64	32	3	2	2436
7	Fill4	11	47	65	46	63	39	66	1	1	2258
7	Fill5	12	34	79	31	78	35	66	2	3	1748
7	Fill4	13	43	70	42	67	45	54	1	3	1809
7	AttF1	14	32	69	66	35	32	63	2	2	5266
7	Fill1	15	78	33	75	31	81	18	1	3	2290
7	Fill3	16	57	57	55	56	60	40	3	1	2756
7	Fill1	17	76	36	73	34	66	38	2	1	3860
7	AttRF2	18	32	68	65	35	58	29	2	2	1394
7	Fill1	19	74	35	72	34	64	37	1	1	5046
7	AttR1	20	33	66	64	35	29	66	2	2	2292
7	Fill1	21	70	38	68	37	71	24	2	3	2962
7	AttRF1	22	35	66	65	36	30	59	2	3	10452
7	AttR2	23	30	69	68	31	68	25	2	2	5442
7	Fill4	24	40	68	38	67	43	52	3	3	3474
7	AttRF1	25	34	65	67	32	30	61	2	1	5328
7	Fill3	26	55	55	53	54	56	42	1	1	2302
7	Fill2	27	64	46	63	43	53	49	1	3	4174
7	Fill3	28	55	52	53	50	57	36	3	1	8687
7	AttF2	29	35	66	65	36	59	36	3	1	2974
7	Fill1	30	74	37	71	36	75	24	2	1	3905
7	Fill5	31	35	72	32	71	27	73	1	1	4910
7	AttR2	32	35	64	65	34	65	27	2	2	2367
7	AttRF1	33	33	66	64	35	27	61	1	2	2352
7	AttRF2	34	35	66	67	34	61	27	1	2	3265
7	AttF2	35	36	66	69	33	63	33	1	3	3150
7	Fill2	36	65	46	64	44	66	30	3	2	3341
7	AttR1	37	34	66	67	33	29	66	3	1	7681
7	Fill5	38	33	76	32	72	23	78	2	1	4237
7	AttF2	39	33	68	65	36	59	36	1	3	3633
7	AttR1	40	35	66	69	32	31	66	1	1	2607
7	Fill2	41	62	47	60	44	55	48	1	3	2256
7	Fill5	42	36	74	34	72	25	77	2	2	3087
7	AttRF2	43	30	69	68	31	62	25	1	3	4830
7	Fill5	44	36	75	33	75	27	78	3	1	881
7	AttR1	45	34	65	67	32	28	65	1	2	2325
7	Fill3	46	56	56	55	52	46	58	2	2	1793
7	AttF2	47	34	65	67	32	62	32	3	3	2671
7	AttR1	48	32	69	66	35	26	69	1	2	2656
7	Fill2	49	68	43	65	42	70	26	1	1	6449
7	AttRF2	50	33	66	64	35	58	29	2	1	2479
7	AttRF1	51	35	64	65	34	30	59	3	2	3615
7	Fill2	52	61	47	58	47	64	32	2	2	4991
7	Fill2	53	66	47	64	45	69	30	1	2	3601
7	Fill3	54	56	55	53	55	59	38	2	2	2896
7	Fill4	55	47	66	46	62	49	50	1	2	4016
7	Fill1	56	75	32	73	30	67	34	3	3	5184
7	AttR2	57	35	67	66	36	66	29	1	1	7534
7	AttF1	58	35	64	65	34	35	59	1	3	1346
7	AttRF2	59	35	64	65	34	59	30	1	3	2648
7	Fill3	60	52	55	50	52	44	56	1	2	4286
7	AttRF2	61	35	64	67	32	61	27	3	3	2974
7	AttR1	62	32	66	63	35	27	66	1	2	2598
7	AttF1	63	33	66	64	35	33	62	2	3	1263
7	Fill2	64	65	44	63	43	66	31	1	1	774
7	AttF2	65	30	69	68	31	64	31	1	2	5881
7	Fill4	66	47	60	45	58	38	61	2	3	2558
7	Fill2	67	66	43	65	39	57	45	3	1	3056
7	Fill5	68	33	74	31	72	24	75	1	1	1327
7	AttRF1	69	35	67	66	36	29	61	3	1	7543
7	Fill3	70	53	54	52	51	45	55	1	3	2160
7	Fill3	71	56	56	54	55	49	57	2	2	2606
7	AttR2	72	36	66	69	33	69	26	1	1	2833
7	AttRF1	73	32	69	66	35	27	64	1	1	3775
7	Fill3	74	54	53	53	51	45	56	3	2	4783
7	AttF2	75	32	68	65	35	61	35	1	1	3182
7	AttR1	76	30	69	68	31	26	69	3	1	2690
7	AttR2	77	33	66	64	35	64	28	1	1	1603
7	AttRF2	78	34	66	67	33	62	27	1	2	1887
7	Fill5	79	34	75	31	73	25	78	2	3	2400
7	Fill1	80	76	36	73	36	79	18	1	3	1311
7	AttR2	81	34	66	67	33	67	26	3	2	998
7	Fill4	82	47	64	44	62	38	66	2	2	2981
7	Fill1	83	73	36	70	35	65	38	3	1	2144
7	AttR2	84	33	68	65	36	65	31	2	3	2640
7	AttRF1	85	35	65	66	34	30	58	2	1	1969
7	Fill5	86	33	74	31	71	26	75	1	1	1615
7	Fill4	87	43	64	40	64	35	66	3	2	1791
7	Fill3	88	57	54	56	52	60	39	1	3	1598
7	AttRF2	89	32	69	66	35	61	31	3	2	1952
7	Fill5	90	38	75	35	74	40	60	2	3	2146
7	AttR1	91	36	66	69	33	32	66	1	1	2446
7	Fill5	92	36	73	34	71	37	59	1	2	1536
7	AttRF1	93	32	66	63	35	26	62	2	2	1232
7	Fill2	94	63	44	60	42	53	46	2	3	1063
7	Fill1	95	75	35	72	35	66	37	2	2	7687
7	Fill5	96	36	74	34	73	38	58	2	3	2529
7	Fill1	97	76	34	75	30	79	16	1	1	2320
7	AttRF1	98	33	66	64	35	27	59	3	2	2798
7	AttR2	99	32	69	66	35	66	31	1	3	1586
7	Fill1	100	75	37	73	34	68	38	1	3	2224
7	AttF1	101	35	64	67	32	35	57	1	3	2593
7	AttR1	102	34	68	69	33	29	68	1	2	4031
7	Fill5	103	37	74	34	73	39	60	3	2	1217
7	Fill5	104	34	73	32	71	37	56	1	1	1769
7	AttF2	105	31	68	65	34	58	34	3	1	2752
7	Fill2	106	65	48	64	44	68	33	1	3	1714
7	AttRF2	107	32	66	63	35	58	29	1	2	2608
7	AttRF1	108	32	68	65	35	25	64	2	2	1663
7	Fill4	109	45	67	44	64	46	51	3	2	5181
7	Fill5	110	36	78	34	77	38	64	1	1	2161
7	AttF2	111	35	66	67	34	60	34	2	2	1631
7	AttRF2	112	35	66	69	32	62	27	1	2	1936
7	Fill4	113	45	66	44	62	48	49	1	3	2768
7	AttF2	114	32	69	66	35	61	35	2	2	1968
7	Fill3	115	55	54	54	52	46	57	2	1	2239
7	AttRF1	116	30	69	68	31	24	63	3	2	1296
7	Fill1	117	76	33	73	31	79	17	3	3	1206
7	AttR2	118	35	65	66	34	66	30	2	2	2407
7	Fill2	119	63	46	60	45	66	30	1	3	1568
7	AttF1	120	34	65	67	32	34	61	1	2	2160
7	AttF1	121	30	69	68	31	30	65	1	2	1904
7	AttR2	122	33	66	64	35	64	29	2	2	2326
7	AttF1	123	35	66	65	36	35	62	2	1	2321
7	AttF1	124	32	68	65	35	32	62	2	2	2195
7	AttF1	125	33	66	64	35	33	61	3	2	1901
7	AttRF2	126	34	65	67	32	62	28	3	1	2494
7	Fill5	127	31	77	30	75	33	61	1	3	1344
7	AttR2	128	34	65	67	32	67	26	2	3	2087
7	AttR1	129	31	68	65	34	25	68	2	2	1471
7	AttRF1	130	35	64	67	32	29	59	1	1	823
7	AttF1	131	35	66	67	34	35	60	1	2	1494
7	AttRF2	132	36	66	69	33	63	28	2	2	2455
7	AttR2	133	31	68	65	34	65	29	2	2	2383
7	Fill1	134	73	34	70	33	65	36	3	1	2834
7	Fill1	135	76	34	73	32	69	35	2	1	1806
7	AttR1	136	35	64	67	32	28	64	1	2	1361
7	Fill4	137	45	67	43	65	35	69	3	1	2391
7	AttR1	138	35	67	66	36	31	67	2	2	1822
7	AttRF1	139	36	66	69	33	30	61	3	2	1584
7	AttF1	140	35	65	66	34	35	59	1	2	1648
7	AttR1	141	35	64	65	34	31	64	1	2	2208
7	AttR1	142	35	66	65	36	29	66	3	2	2033
7	Fill4	143	46	65	43	63	49	47	3	3	3040
7	Fill4	144	44	63	41	62	34	65	1	1	1982
7	Fill2	145	61	46	60	42	51	49	3	1	4913
7	Fill3	146	55	56	53	55	57	40	3	1	1885
7	Fill3	147	54	59	52	57	57	42	3	1	1667
7	Fill4	148	44	65	41	64	46	49	2	3	1568
7	AttR2	149	35	66	65	36	65	30	1	2	2272
7	Fill1	150	75	36	73	34	68	37	1	1	1662
7	AttF1	151	33	68	65	36	33	64	1	2	2271
7	AttRF2	152	34	68	69	33	62	28	3	2	1442
7	Fill4	153	46	61	43	59	48	45	3	3	2118
7	Fill5	154	37	75	36	73	40	58	3	3	1697
7	AttR1	155	33	68	65	36	28	68	3	2	1275
7	Fill3	156	54	55	51	53	56	40	2	3	1831
7	AttF2	157	34	66	67	33	61	33	3	2	1617
7	AttR2	158	32	68	65	35	65	30	2	2	2274
7	AttF1	159	34	68	69	33	34	61	3	2	1502
7	Fill2	160	67	45	66	42	60	46	2	1	6400
7	AttR2	161	32	66	63	35	63	31	2	1	3950
7	Fill5	162	36	75	34	72	37	61	3	1	1999
7	Fill3	163	56	51	53	50	47	52	1	1	5137
7	Fill4	164	47	64	45	61	49	49	2	1	2351
7	AttF2	165	35	65	66	34	60	34	3	2	1840
7	AttF1	166	31	68	65	34	31	61	1	3	2512
7	Fill1	167	75	34	73	32	77	18	2	1	2273
7	Fill3	168	57	56	55	55	59	40	1	2	1727
7	AttRF1	169	34	66	67	33	29	60	2	1	6208
7	Fill2	170	68	46	65	44	70	30	3	1	6047
7	AttR2	171	33	68	65	36	65	29	3	2	1744
7	Fill1	172	74	33	71	31	77	15	2	2	1360
7	AttR1	173	33	68	65	36	28	68	1	3	2247
7	AttRF2	174	35	67	66	36	60	32	3	2	2176
7	AttF1	175	35	66	69	32	35	62	3	2	2720
7	Fill1	176	74	39	72	37	75	24	2	3	2766
7	AttRF2	177	35	66	65	36	60	32	1	2	1633
7	Fill4	178	45	65	43	62	46	50	3	1	2782
7	Fill2	179	64	46	62	43	65	33	2	1	2178
7	Fill5	180	34	75	33	72	35	62	1	2	2319
7	Fill2	181	64	47	61	45	66	31	1	2	2045
7	Fill4	182	44	65	43	62	34	68	2	1	1558
7	Fill1	183	74	33	71	33	64	35	3	3	1312
7	Fill3	184	55	54	53	52	45	57	2	1	1350
7	AttF2	185	34	68	69	33	63	33	1	3	4775
7	AttR2	186	35	64	67	32	67	26	1	3	2302
7	Fill3	187	51	57	50	53	52	44	2	3	1807
7	AttF2	188	35	67	66	36	61	36	2	2	1872
7	Fill5	189	37	75	34	75	29	77	3	1	2241
7	AttF1	190	36	66	69	33	36	59	1	2	1872
7	AttF1	191	34	66	67	33	34	61	3	1	1454
7	AttRF2	192	33	68	65	36	58	29	2	3	1861
7	Fill2	193	67	45	66	42	69	30	2	1	2977
7	Fill5	194	36	74	35	70	26	77	3	2	2910
7	AttRF1	195	31	68	65	34	24	62	1	1	3586
7	Fill1	196	75	36	73	33	78	19	2	2	4142
7	Fill2	197	64	43	62	40	66	29	1	1	2689
7	AttRF1	198	34	68	69	33	28	62	1	2	2734
7	Fill3	199	55	54	54	52	57	38	3	2	2049
7	Fill4	200	44	65	42	64	46	49	1	1	3582
7	Fill5	201	36	75	35	71	37	62	1	1	2289
7	Fill3	202	56	54	55	52	47	56	2	1	1841
7	Fill2	203	65	42	64	40	56	45	3	1	1184
7	Fill3	204	55	55	53	53	48	56	2	1	1014
7	Fill4	205	44	63	42	61	36	65	1	3	2454
7	Fill1	206	76	37	74	34	77	22	2	3	2703
7	AttRF2	207	35	65	66	34	62	30	1	2	3248
7	AttR1	208	35	65	66	34	29	65	3	2	2575
7	Fill2	209	66	43	65	41	55	46	3	1	2111
7	AttF2	210	33	68	65	36	59	36	2	3	4050
7	Fill1	211	74	35	73	32	66	36	1	3	3664
7	AttRF2	212	33	66	64	35	59	28	2	2	2942
7	Fill4	213	43	66	41	63	35	68	3	2	1792
7	Fill4	214	45	65	42	65	35	67	1	2	3855
7	AttF1	215	33	68	65	36	33	64	1	3	1633
7	Fill2	216	66	44	65	42	57	47	2	1	2208
