Participant: 2
MachineID: BL-POLS-IELbC22
Start Time: Mon, Sep 19, 2011 13:18:53
Seed: 94249
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
2	Fill5	1	36	73	34	71	37	59	1	2	96502
2	Fill2	2	65	44	63	43	66	31	1	1	27356
2	AttR1	3	35	65	66	34	29	65	2	2	70700
2	AttF1	4	35	64	67	32	35	57	3	2	48404
2	Fill2	5	65	46	64	44	66	30	2	1	38197
2	AttRF2	6	36	66	69	33	63	28	1	2	49619
2	AttR1	7	33	66	64	35	27	66	3	3	42572
2	AttF1	8	35	66	67	34	35	60	1	3	36412
2	Fill2	9	62	47	60	44	55	48	2	1	23756
2	AttR2	10	32	68	65	35	65	30	2	3	35813
2	AttR1	11	35	66	69	32	31	66	1	2	42686
2	Fill4	12	47	63	44	62	38	64	2	1	28460
2	Fill5	13	34	75	33	72	35	62	1	2	17509
2	Fill1	14	76	36	73	36	79	18	1	1	16371
2	AttR1	15	32	68	65	35	28	68	3	1	22149
2	AttRF2	16	34	68	69	33	62	28	1	2	52012
2	Fill4	17	45	65	42	65	35	67	1	1	33212
2	AttRF2	18	35	66	67	34	61	27	3	1	37932
2	Fill5	19	36	74	34	72	25	77	2	1	18596
2	AttRF1	20	32	66	63	35	26	62	3	1	21221
2	AttR1	21	31	68	65	34	25	68	1	3	25436
2	AttRF1	22	33	68	65	36	29	61	2	1	30309
2	AttRF1	23	34	65	67	32	30	61	3	1	9852
2	Fill3	24	56	55	53	55	59	38	1	1	39844
2	AttR2	25	34	65	67	32	67	26	1	2	19802
2	AttR2	26	33	66	64	35	64	29	1	1	12979
2	Fill1	27	72	35	71	31	62	38	2	3	26977
2	AttF2	28	34	66	67	33	61	33	1	3	28011
2	AttRF1	29	33	68	65	36	29	61	2	1	28153
2	AttRF2	30	33	66	64	35	58	29	1	1	8155
2	Fill1	31	75	34	73	32	77	18	1	1	19738
2	AttR2	32	34	66	67	33	67	26	1	2	16826
2	Fill3	33	57	54	56	52	60	39	2	1	35882
2	Fill3	34	52	55	50	52	44	56	2	1	12730
2	AttRF1	35	30	69	68	31	24	63	1	2	22394
2	Fill5	36	35	72	32	72	26	73	3	1	20987
2	Fill3	37	55	54	53	52	45	57	1	1	16466
2	Fill1	38	74	35	73	32	66	36	2	1	14994
2	Fill3	39	55	56	53	55	57	40	1	1	15291
2	AttR2	40	35	66	69	32	69	27	1	2	25466
2	Fill4	41	47	64	44	62	38	66	1	1	48080
2	AttR2	42	36	66	69	33	69	26	1	2	27683
2	Fill1	43	74	33	71	31	77	15	2	1	15720
2	AttRF1	44	35	64	67	32	29	59	1	2	9940
