Participant: 19
MachineID: BL-POLS-IELbC13
Start Time: Mon, Sep 19, 2011 14:37:38
Seed: 84196
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
19	Fill5	1	34	75	33	72	35	62	3	1	35526
19	AttR2	2	35	64	67	32	67	26	1	1	9684
19	Fill1	3	74	39	72	37	75	24	1	1	35329
19	AttRF1	4	33	68	65	36	29	61	3	1	22499
19	Fill2	5	65	44	63	43	66	31	3	1	11060
19	AttR2	6	34	65	67	32	67	26	1	1	9122
19	AttR2	7	34	66	67	33	67	26	1	2	7152
19	Fill1	8	74	33	71	33	64	35	2	1	6420
19	AttRF1	9	35	66	65	36	30	59	2	2	11634
19	AttR1	10	35	66	67	34	30	66	1	1	13041
19	AttRF2	11	33	68	65	36	58	29	3	1	25732
19	Fill5	12	31	77	30	75	33	61	3	1	6769
19	Fill3	13	52	55	50	52	44	56	3	1	10914
19	AttF2	14	34	68	69	33	63	33	1	2	9796
19	Fill4	15	44	63	41	62	34	65	2	1	9650
19	Fill3	16	55	54	54	52	46	57	2	1	10179
19	AttF1	17	36	66	69	33	36	59	3	1	8275
19	AttRF1	18	33	66	64	35	27	59	3	2	10773
19	AttRF2	19	35	67	66	36	60	32	3	1	14080
19	Fill2	20	64	46	62	43	65	33	2	1	15075
19	AttRF1	21	35	64	65	34	30	59	1	1	9027
19	Fill1	22	75	32	73	30	67	34	3	3	13473
19	AttRF2	23	34	65	67	32	62	28	1	1	14883
19	Fill2	24	61	46	60	42	51	49	3	1	9763
19	Fill4	25	47	63	44	62	38	64	1	1	10305
19	Fill2	26	63	46	60	45	66	30	1	1	17008
19	AttR1	27	34	66	67	33	29	66	3	1	3485
19	Fill2	28	64	43	63	41	55	46	2	1	5438
19	AttF2	29	34	65	67	32	62	32	1	2	2880
19	Fill4	30	44	63	42	61	36	65	1	3	2673
19	Fill3	31	57	56	55	55	59	40	3	2	4273
19	AttF1	32	33	66	64	35	33	61	3	2	5553
19	AttR1	33	31	68	65	34	25	68	1	2	11839
19	Fill2	34	66	46	64	45	57	49	1	1	5935
19	Fill4	35	44	65	43	62	34	68	3	1	7056
19	Fill4	36	40	68	38	67	43	52	3	1	5919
19	AttR2	37	35	66	67	34	67	30	1	2	5186
19	Fill4	38	47	64	45	61	49	49	3	1	7439
19	Fill4	39	45	66	44	62	48	49	3	1	6367
19	Fill4	40	47	60	45	58	38	61	1	2	7135
19	Fill3	41	54	53	53	51	45	56	1	1	12317
19	AttF1	42	35	67	66	36	35	62	2	2	7872
19	Fill1	43	74	35	72	34	64	37	1	3	15170
19	Fill3	44	56	56	55	52	57	41	3	1	5360
19	Fill1	45	78	33	75	31	81	18	3	1	10943
19	Fill3	46	54	55	51	53	56	40	3	1	10065
19	AttRF1	47	30	69	68	31	24	63	1	2	6462
19	AttF1	48	32	69	66	35	32	63	2	2	6543
19	AttF2	49	30	69	68	31	64	31	1	2	9283
19	AttF1	50	32	68	65	35	32	62	2	2	7214
19	AttRF1	51	33	68	65	36	29	61	3	2	2977
19	AttF2	52	33	68	65	36	59	36	3	2	6015
19	AttRF2	53	35	66	65	36	60	32	1	2	8495
19	AttF1	54	33	66	64	35	33	62	3	2	4928
19	AttRF1	55	35	66	69	32	28	59	1	1	35185
19	Fill2	56	66	44	65	42	57	47	2	2	3887
19	AttR2	57	35	67	66	36	66	29	3	1	1170
19	AttF1	58	34	65	67	32	34	61	3	1	18982
19	Fill5	59	36	75	35	71	37	62	3	1	5728
19	Fill2	60	68	43	65	42	70	26	2	2	3456
19	AttRF1	61	36	66	69	33	30	61	1	2	3247
19	AttF1	62	35	66	67	34	35	60	2	1	5366
19	Fill1	63	75	37	73	34	68	38	2	2	3186
19	AttR2	64	31	68	65	34	65	29	3	2	4542
19	Fill5	65	35	72	32	71	27	73	3	1	3455
19	AttRF1	66	32	69	66	35	27	64	3	1	3071
19	Fill2	67	65	46	63	43	56	47	1	1	4482
19	Fill1	68	76	34	73	32	69	35	3	1	4879
19	AttF1	69	35	64	67	32	35	57	1	2	3424
19	Fill1	70	76	34	75	30	79	16	3	1	5727
19	AttF1	71	34	68	69	33	34	61	1	1	5248
19	AttRF2	72	34	68	69	33	62	28	2	1	5807
19	AttR2	73	33	68	65	36	65	31	3	2	5471
19	AttRF1	74	35	66	67	34	31	62	2	1	10607
19	Fill3	75	56	51	53	50	47	52	1	2	6526
19	AttRF2	76	35	66	67	34	61	27	1	1	4158
19	Fill2	77	65	46	64	44	66	30	2	2	3647
19	Fill3	78	55	54	54	52	57	38	3	1	7775
19	Fill4	79	44	65	41	64	46	49	2	1	8099
19	Fill4	80	47	66	46	62	49	50	3	3	6416
19	AttF2	81	35	66	67	34	60	34	3	1	6509
19	Fill4	82	44	65	43	63	35	68	3	2	4097
19	AttF2	83	35	66	65	36	59	36	1	1	7998
19	Fill4	84	45	65	42	65	35	67	2	1	8639
19	Fill5	85	33	74	31	71	26	75	3	1	3681
19	AttRF2	86	35	66	69	32	62	27	3	1	3886
19	Fill5	87	36	76	33	74	28	78	3	1	7278
19	AttF2	88	34	66	67	33	61	33	3	1	4561
19	Fill3	89	55	52	53	50	57	36	1	1	4575
19	AttRF2	90	35	64	67	32	61	27	1	1	3984
19	AttRF2	91	32	68	65	35	58	29	2	1	4080
19	Fill4	92	45	65	43	62	46	50	1	1	3263
19	Fill2	93	64	47	61	45	66	31	3	2	4894
19	AttR2	94	33	66	64	35	64	28	1	2	4495
19	Fill3	95	55	55	53	53	48	56	2	1	3439
19	AttR1	96	35	67	66	36	31	67	1	1	7822
19	Fill1	97	75	36	73	33	78	19	2	1	3714
19	Fill3	98	53	54	52	51	45	55	3	1	5537
19	AttF2	99	32	69	66	35	61	35	2	2	5199
19	Fill2	100	67	45	66	42	69	30	1	1	3535
