Participant: 54
MachineID: BL-POLS-IELbC11
Start Time: Tue, Sep 20, 2011 13:00:49
Seed: 83698
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
54	AttR2	1	33	66	64	35	64	28	3	2	70675
54	Fill2	2	67	45	66	42	69	30	2	1	39266
54	AttR2	3	35	64	67	32	67	26	1	1	15458
54	AttR1	4	32	66	63	35	27	66	3	1	19842
54	AttF1	5	34	68	69	33	34	61	2	1	10227
54	AttF2	6	35	64	65	34	58	34	3	2	32738
54	Fill2	7	64	46	63	43	53	49	3	1	9507
54	AttF1	8	33	66	64	35	33	62	2	2	11442
54	Fill3	9	56	55	53	55	59	38	3	1	8532
54	Fill3	10	56	54	55	52	47	56	1	1	7185
54	Fill5	11	34	79	31	78	35	66	2	1	6802
54	AttR1	12	32	68	65	35	28	68	3	2	16274
54	Fill2	13	66	43	65	39	57	45	1	1	13573
54	AttRF2	14	35	66	69	32	62	27	2	1	27155
54	Fill4	15	47	63	44	62	38	64	3	1	9730
54	AttF2	16	30	69	68	31	64	31	3	2	17684
54	AttRF1	17	32	69	66	35	27	64	2	1	31266
54	AttF2	18	32	69	66	35	61	35	2	2	13779
54	AttR2	19	34	65	67	32	67	26	1	2	19570
54	AttF2	20	34	68	69	33	63	33	3	1	12738
54	Fill4	21	45	67	44	64	46	51	1	1	10097
54	Fill1	22	75	34	73	32	77	18	2	1	15155
54	Fill4	23	43	66	41	63	35	68	3	1	16932
54	AttR2	24	34	68	69	33	69	27	1	1	9858
54	AttRF2	25	33	68	65	36	58	31	3	2	21616
54	Fill1	26	78	33	75	31	81	18	1	1	8449
54	AttRF1	27	35	67	66	36	29	61	1	1	21616
54	Fill3	28	53	54	52	51	45	55	1	1	19950
54	Fill2	29	65	44	63	43	66	31	2	1	10275
54	Fill3	30	52	55	50	52	44	56	1	1	15169
54	Fill3	31	56	56	54	55	49	57	1	1	10945
54	Fill2	32	66	46	64	45	57	49	3	1	11772
54	AttR2	33	30	69	68	31	68	25	2	2	25251
54	Fill3	34	55	54	54	52	57	38	3	1	15598
54	AttR1	35	35	64	67	32	28	64	2	1	11265
54	AttR2	36	32	69	66	35	66	31	3	2	8447
54	AttR1	37	34	68	69	33	29	68	3	1	4497
54	AttF2	38	32	68	65	35	61	35	3	2	7632
54	Fill2	39	65	48	64	44	68	33	2	1	12222
54	AttRF2	40	36	66	69	33	63	28	2	1	6207
54	AttR1	41	36	66	69	33	32	66	2	1	7455
54	Fill2	42	63	46	60	45	66	30	2	1	6625
54	AttRF2	43	35	64	67	32	61	27	2	1	23873
54	AttR2	44	35	66	65	36	65	30	2	1	17790
54	AttF2	45	33	66	64	35	58	35	3	2	31230
54	Fill3	46	51	57	50	53	52	44	2	1	9984
54	Fill3	47	57	57	55	56	60	40	3	1	7102
54	Fill3	48	55	55	53	54	56	42	1	1	5361
54	Fill1	49	76	38	75	34	79	23	2	1	7566
54	AttR2	50	35	65	66	34	66	30	3	2	7906
54	AttF2	51	36	66	69	33	63	33	2	2	11154
54	Fill4	52	44	65	43	63	35	68	2	1	9934
54	Fill2	53	68	46	65	44	70	30	3	1	3585
54	Fill5	54	36	75	34	72	37	61	2	1	6528
54	Fill5	55	34	75	31	73	25	78	2	1	4432
54	AttF2	56	31	68	65	34	58	34	3	2	8225
54	Fill3	57	55	56	53	55	57	40	1	1	8045
54	Fill2	58	65	42	64	40	56	45	2	1	10062
54	Fill4	59	40	68	38	67	43	52	2	1	6737
54	Fill5	60	37	74	34	73	39	60	1	1	5952
54	Fill1	61	75	36	73	34	68	37	3	1	8125
54	AttRF1	62	31	68	65	34	24	62	3	2	13191
54	AttF1	63	33	68	65	36	33	64	1	2	15583
54	Fill1	64	70	38	68	37	71	24	1	1	7744
54	Fill1	65	74	35	73	32	66	36	2	1	17264
54	Fill4	66	47	64	45	61	49	49	1	1	4768
54	Fill1	67	75	37	73	34	68	38	1	1	6799
54	AttRF1	68	36	66	69	33	30	61	3	1	12864
54	AttF1	69	35	66	67	34	35	60	3	2	10622
54	Fill2	70	64	43	63	41	55	46	3	1	10705
54	Fill1	71	74	37	71	36	75	24	1	1	9455
54	AttRF2	72	33	66	64	35	58	29	1	2	14176
54	Fill5	73	33	74	31	72	24	75	2	1	7249
54	AttR1	74	33	66	64	35	27	66	3	1	10286
54	AttR2	75	35	64	65	34	65	27	1	2	18481
54	Fill4	76	44	63	41	62	34	65	2	1	8878
54	Fill3	77	55	52	53	50	57	36	1	1	12689
54	Fill2	78	67	45	66	42	60	46	1	1	6510
54	Fill3	79	56	51	53	50	47	52	1	1	8528
54	Fill4	80	45	67	43	65	35	69	2	1	5231
54	AttF2	81	35	64	67	32	63	32	3	2	11486
54	AttR1	82	35	65	66	34	29	65	1	1	15213
54	AttF1	83	35	64	65	34	35	59	3	1	27875
54	Fill5	84	37	75	36	73	40	58	3	1	19920
54	AttF1	85	33	66	64	35	33	61	3	1	11041
54	Fill4	86	47	64	44	62	38	66	2	1	6783
54	AttR1	87	33	68	65	36	28	68	2	1	22962
54	AttF2	88	33	66	64	35	58	35	3	2	13965
54	Fill4	89	44	63	42	61	36	65	3	1	8481
54	AttRF1	90	33	66	64	35	27	59	1	1	15488
54	Fill5	91	37	75	34	75	29	77	2	1	5664
54	Fill3	92	55	55	53	53	48	56	2	1	5838
54	Fill4	93	45	65	42	65	35	67	3	1	5089
54	Fill1	94	75	35	72	35	66	37	1	1	9648
54	AttR2	95	33	68	65	36	65	29	1	2	9917
54	AttRF1	96	33	66	64	35	27	61	2	1	7683
54	Fill5	97	34	75	33	72	35	62	1	1	9950
54	AttF1	98	33	68	65	36	33	64	1	1	13168
54	AttR1	99	35	67	66	36	31	67	3	1	13983
54	Fill1	100	76	37	74	34	77	22	3	1	6818
54	Fill4	101	47	60	45	58	38	61	2	1	7104
54	AttR1	102	33	68	65	36	28	68	1	1	10528
54	Fill3	103	56	56	55	52	57	41	2	1	7522
54	AttR2	104	31	68	65	34	65	29	3	2	4881
