Participant: 3
MachineID: BL-POLS-IELbC10
Start Time: Mon, Sep 19, 2011 13:19:09
Seed: 56280
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
3	AttF1	1	35	66	67	34	35	60	2	1	18934
3	AttR2	2	35	64	65	34	65	27	1	1	12979
3	Fill1	3	74	37	71	36	75	24	1	1	9683
3	AttRF2	4	35	66	65	36	60	32	1	1	9427
3	Fill3	5	55	52	53	50	57	36	3	1	9682
3	AttF2	6	35	64	67	32	63	32	2	2	11667
3	AttR2	7	33	68	65	36	65	31	3	2	3044
3	Fill5	8	36	74	34	73	38	58	2	2	2371
3	AttR1	9	36	66	69	33	32	66	1	2	1746
3	Fill3	10	56	55	53	55	59	38	3	3	3698
3	AttF1	11	32	66	63	35	32	61	1	2	2898
3	Fill4	12	44	65	43	62	34	68	3	2	3809
3	Fill3	13	55	55	53	53	48	56	2	1	2949
3	Fill1	14	74	35	72	34	64	37	2	1	3856
3	Fill5	15	35	72	32	71	27	73	2	1	2931
3	Fill1	16	75	37	73	34	68	38	1	1	2625
3	AttR2	17	33	68	65	36	65	29	2	2	2771
3	Fill2	18	67	45	66	42	69	30	1	1	3044
3	Fill2	19	66	44	65	42	57	47	3	1	1811
3	Fill4	20	44	63	41	62	34	65	2	1	2611
3	Fill5	21	36	76	33	74	28	78	1	1	4802
3	AttR2	22	33	66	64	35	64	28	2	1	1138
3	AttRF2	23	32	68	65	35	58	29	3	2	2793
3	Fill4	24	44	65	41	64	46	49	1	3	2129
3	AttRF2	25	34	65	67	32	62	28	1	2	5518
3	AttF1	26	36	66	69	33	36	59	3	1	1263
3	Fill2	27	65	46	64	44	66	30	3	3	7399
3	Fill5	28	31	77	30	75	33	61	2	2	3085
3	Fill2	29	61	46	60	42	51	49	1	2	2738
3	AttRF1	30	32	69	66	35	27	64	2	2	1968
3	AttRF2	31	33	68	65	36	58	31	3	2	2273
3	AttF1	32	35	64	67	32	35	57	2	2	2125
3	AttRF2	33	32	66	63	35	58	29	2	1	2176
3	AttF2	34	31	68	65	34	58	34	2	1	1695
3	Fill1	35	75	32	73	30	67	34	1	3	3391
3	AttF2	36	35	67	66	36	61	36	2	1	3519
3	AttF2	37	35	66	69	32	64	32	3	2	2191
3	Fill2	38	63	44	60	42	53	46	1	1	3182
3	Fill4	39	47	66	46	62	49	50	2	1	2654
3	AttF2	40	33	66	64	35	58	35	1	2	1997
3	Fill4	41	47	64	44	62	38	66	3	1	1969
3	AttRF2	42	34	66	67	33	62	27	3	2	2833
3	AttF1	43	33	68	65	36	33	64	3	2	1950
3	Fill2	44	66	47	64	45	69	30	1	3	2383
3	Fill4	45	48	66	45	65	50	51	3	1	1585
3	Fill4	46	43	70	42	67	45	54	3	1	1840
3	Fill1	47	76	37	74	34	77	22	1	1	1360
3	AttRF1	48	32	66	63	35	26	62	3	1	3527
3	Fill4	49	45	66	44	62	48	49	3	1	2639
3	Fill5	50	34	75	31	73	25	78	2	3	2640
3	AttRF2	51	33	66	64	35	59	28	2	1	2046
3	Fill2	52	64	46	63	43	53	49	1	2	2976
3	AttRF2	53	33	66	64	35	58	29	2	2	2190
3	AttR1	54	35	66	65	36	29	66	3	3	1601
