Participant: 21
MachineID: BL-POLS-IELbC19
Start Time: Mon, Sep 19, 2011 14:38:15
Seed: 61554
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
21	Fill1	115	78	33	75	31	81	18	3	1	6606
21	Fill1	116	75	36	73	33	78	19	3	1	4562
21	Fill4	117	44	65	41	64	46	49	3	1	7952
21	Fill4	118	44	65	42	64	46	49	3	1	6382
21	AttRF2	119	32	68	65	35	58	29	2	2	4132
21	Fill5	120	35	72	32	71	27	73	3	1	3534
21	AttF2	121	35	64	65	34	58	34	1	1	3151
21	AttR1	122	36	66	69	33	32	66	1	1	5207
21	AttRF2	123	33	66	64	35	58	29	2	2	5824
21	Fill5	124	34	73	32	71	37	56	1	1	4831
21	Fill1	125	76	37	74	34	77	22	2	1	8482
21	AttR1	126	35	66	65	36	29	66	2	2	5407
21	AttRF2	127	33	68	65	36	58	31	2	2	6896
21	Fill5	128	36	74	35	70	26	77	2	1	5120
21	Fill5	129	34	79	31	78	35	66	2	1	3502
21	AttR1	130	35	66	67	34	30	66	3	2	4465
21	AttRF2	131	35	65	66	34	62	30	1	1	4318
21	Fill4	132	48	66	45	65	50	51	3	1	11022
21	AttR2	133	35	67	66	36	66	29	1	1	3230
21	Fill1	134	76	34	75	30	79	16	2	1	7074
21	Fill4	135	44	63	41	62	34	65	1	1	2977
21	AttRF1	136	34	68	69	33	28	62	3	1	4223
21	AttRF2	137	31	68	65	34	59	28	1	2	5137
21	Fill1	138	75	37	73	34	68	38	1	1	4174
21	AttF2	139	35	66	67	34	60	34	2	1	4638
21	AttF2	140	35	66	69	32	64	32	2	2	5537
21	Fill1	141	75	32	73	30	67	34	3	1	4158
21	Fill1	142	74	37	71	36	75	24	1	1	4112
21	Fill4	143	43	66	41	63	35	68	2	1	4241
21	AttF1	144	34	65	67	32	34	61	3	2	7024
21	Fill4	145	44	65	43	63	35	68	2	1	4785
21	AttRF1	146	33	68	65	36	29	61	2	1	10912
21	Fill1	147	76	38	75	34	79	23	2	1	4161
21	Fill3	148	55	55	53	54	56	42	1	1	7744
21	Fill4	149	45	65	42	65	35	67	2	1	8063
21	Fill3	150	56	56	55	52	46	58	2	1	2127
21	AttF1	151	35	66	65	36	35	62	2	2	4738
21	AttR2	152	35	66	65	36	65	30	1	1	5087
21	Fill4	153	47	64	45	61	49	49	2	2	6879
21	Fill3	154	52	55	50	52	44	56	3	1	7792
21	AttF1	155	32	69	66	35	32	63	2	1	4464
21	Fill2	156	65	48	64	44	68	33	3	1	7262
21	Fill1	157	74	39	72	37	75	24	1	1	4351
21	AttF1	158	35	64	65	34	35	59	2	1	3185
21	AttF2	159	35	65	66	34	60	34	3	2	5519
21	AttR1	160	32	66	63	35	27	66	2	2	6174
21	Fill3	161	56	51	53	50	47	52	3	1	8752
21	AttRF1	162	36	66	69	33	30	61	1	1	3313
21	AttF1	163	35	66	67	34	35	60	1	1	2576
21	Fill3	164	57	56	55	55	59	40	3	1	7280
21	AttR1	165	33	66	64	35	27	66	2	2	4144
21	AttRF1	166	35	64	65	34	30	59	1	1	4050
21	AttF2	167	34	68	69	33	63	33	3	1	3664
21	Fill5	168	34	75	31	73	25	78	2	1	2942
21	Fill5	169	36	73	34	71	37	59	1	3	3185
21	Fill1	170	73	36	70	35	65	38	3	1	12270
21	Fill1	171	74	33	71	31	77	15	3	1	3647
21	AttR2	172	31	68	65	34	65	29	3	2	6658
21	AttR2	173	35	66	69	32	69	27	2	1	4752
21	Fill3	174	55	54	53	52	45	57	3	1	8865
21	AttRF2	175	35	67	66	36	60	32	2	1	7088
21	AttRF2	176	32	69	66	35	61	31	1	2	7585
21	Fill2	177	66	44	65	42	57	47	1	1	9774
21	AttRF2	178	34	65	67	32	62	28	1	1	5184
21	AttF2	179	31	68	65	34	58	34	1	2	3440
21	AttF1	180	35	64	67	32	35	57	2	1	2688
21	AttF2	181	32	66	63	35	57	35	3	2	3792
21	Fill3	182	55	56	53	55	57	40	2	3	7126
21	AttR1	183	35	64	65	34	31	64	2	2	2703
21	AttRF1	184	35	66	69	32	28	59	3	2	5551
21	AttR1	185	33	68	65	36	28	68	3	2	3429
21	AttRF2	186	34	68	69	33	62	28	3	1	3710
21	Fill3	187	51	57	50	53	52	44	1	3	3649
21	AttR1	188	34	68	69	33	29	68	3	2	3872
21	AttF2	189	35	67	66	36	61	36	2	2	2463
21	Fill3	190	56	55	53	55	59	38	3	1	7266
21	Fill1	191	75	34	73	32	77	18	1	1	3759
21	AttF2	192	32	68	65	35	61	35	1	1	3361
21	AttR1	193	35	67	66	36	31	67	1	1	2927
21	AttRF2	194	35	66	69	32	62	27	2	1	3313
21	AttRF2	195	33	66	64	35	59	28	1	1	3743
21	AttF2	196	35	66	65	36	59	36	1	1	2590
21	AttF1	197	35	66	69	32	35	62	2	2	2608
21	Fill2	198	66	43	65	39	57	45	3	2	2756
21	Fill5	199	33	76	32	72	23	78	2	1	4239
21	Fill4	200	46	65	43	63	49	47	3	1	3090
21	Fill4	201	40	68	38	67	43	52	1	1	4817
21	AttR1	202	34	66	67	33	29	66	2	2	3008
21	Fill3	203	53	54	52	51	45	55	2	1	5377
21	Fill5	204	31	77	30	75	33	61	3	1	4063
21	Fill4	205	45	67	44	64	46	51	1	1	3408
21	Fill2	206	67	45	66	42	69	30	1	1	2739
21	AttF1	207	33	68	65	36	33	64	3	1	5200
21	AttF2	208	34	66	67	33	61	33	2	1	2654
21	AttF2	209	34	65	67	32	62	32	2	2	3266
21	AttRF2	210	35	64	67	32	61	27	1	2	4558
21	Fill2	211	67	45	66	42	60	46	1	1	3056
21	Fill1	212	74	33	71	33	64	35	3	1	3198
21	Fill2	213	64	43	63	41	55	46	1	1	3152
21	AttR2	214	33	68	65	36	65	29	1	1	7968
21	AttR2	215	34	68	69	33	69	27	1	2	2830
21	Fill1	216	76	36	73	36	79	18	1	1	2913
21	Fill4	217	44	63	42	61	36	65	3	1	2605
21	AttRF2	218	35	66	65	36	60	32	1	1	5903
21	AttR2	219	33	66	64	35	64	28	2	1	2862
21	Fill1	220	74	35	72	34	64	37	1	1	2305
21	Fill1	221	72	35	71	31	62	38	2	1	3201
21	Fill5	222	36	74	34	73	38	58	2	1	1600
21	Fill5	223	37	75	36	73	40	58	1	1	1966
21	Fill5	224	37	74	34	73	39	60	3	1	2014
21	Fill2	225	68	46	65	44	70	30	1	1	3712
21	Fill3	226	56	54	55	52	47	56	3	3	2576
21	Fill4	227	46	61	43	59	48	45	2	1	6255
21	AttF1	228	33	66	64	35	33	61	1	1	2175
21	AttRF2	229	30	69	68	31	62	25	2	1	1715
21	Fill5	230	38	75	35	74	40	60	1	2	2511
21	Fill3	231	56	56	54	55	49	57	1	1	6863
21	AttR2	232	34	65	67	32	67	26	1	2	3025
21	AttR1	233	35	65	66	34	29	65	2	2	3598
21	Fill5	234	33	74	31	72	24	75	2	1	4446
21	AttF2	235	35	64	67	32	63	32	1	1	4114
21	Fill3	236	56	56	55	52	57	41	2	1	2865
21	AttRF1	237	35	65	66	34	30	58	1	2	4849
21	Fill5	238	36	74	34	72	25	77	3	1	3312
21	AttRF1	239	34	66	67	33	29	60	3	2	4429
21	AttF1	240	34	66	67	33	34	61	2	2	2111
Motivation:	4
Strategy:	3
End Time: Mon, Sep 19, 2011 15:19:24
