Participant: 14
MachineID: BL-POLS-IELbC13
Start Time: Mon, Sep 19, 2011 13:55:18
Seed: 32030
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
14	AttR2	1	32	66	63	35	63	31	3	1	29878
14	Fill4	2	45	65	43	62	46	50	2	1	13972
14	Fill3	3	56	55	54	52	47	58	2	1	20611
14	AttRF1	4	30	69	68	31	24	63	3	2	9091
14	Fill1	5	76	37	74	34	77	22	1	2	9938
14	Fill3	6	57	56	55	55	59	40	2	1	8643
14	AttRF2	7	33	68	65	36	58	31	1	2	13379
14	Fill2	8	66	46	64	45	57	49	3	3	12405
14	AttRF2	9	35	65	66	34	62	30	2	1	11395
14	AttR1	10	36	66	69	33	32	66	1	1	9587
14	AttRF1	11	35	66	69	32	28	59	1	1	13059
14	Fill3	12	52	55	50	52	44	56	3	1	5906
14	Fill4	13	45	65	42	65	35	67	1	1	8259
14	Fill1	14	76	34	75	30	79	16	3	1	11362
14	Fill3	15	54	55	51	53	56	40	1	1	8196
14	AttR2	16	35	66	65	36	65	30	3	2	11233
14	AttF1	17	35	67	66	36	35	62	2	3	6243
14	AttF1	18	36	66	69	33	36	59	2	2	23569
14	Fill3	19	53	56	50	56	44	59	3	1	5843
14	Fill5	20	38	75	35	74	40	60	3	1	9844
14	Fill2	21	65	48	64	44	68	33	3	1	2691
14	AttRF2	22	32	69	66	35	61	31	3	3	4404
14	Fill4	23	48	66	45	65	50	51	1	3	2370
14	AttR2	24	31	68	65	34	65	29	2	1	4945
14	AttR1	25	30	69	68	31	26	69	3	2	2960
14	Fill5	26	36	74	34	72	25	77	1	1	5235
14	Fill2	27	62	47	60	44	55	48	2	3	4753
14	Fill2	28	66	47	64	45	69	30	3	2	3071
14	AttF2	29	35	66	65	36	59	36	2	2	4367
14	AttR2	30	34	68	69	33	69	27	1	2	7310
14	AttF2	31	33	68	65	36	59	36	3	2	10784
14	AttF1	32	32	68	65	35	32	62	1	2	10399
14	AttRF1	33	32	69	66	35	27	64	1	3	7311
14	AttR1	34	35	66	67	34	30	66	3	2	5327
14	Fill3	35	56	56	55	52	46	58	1	1	3744
14	AttR1	36	35	66	69	32	31	66	3	1	9920
14	Fill2	37	68	43	65	42	70	26	2	2	4877
14	Fill5	38	37	75	34	75	29	77	2	1	4081
14	AttRF1	39	35	64	65	34	30	59	1	2	2142
14	AttR2	40	35	64	67	32	67	26	3	2	4287
14	Fill4	41	46	61	43	59	48	45	2	3	1887
14	AttR2	42	32	68	65	35	65	30	1	2	3360
14	Fill4	43	44	63	41	62	34	65	2	1	4674
14	AttF1	44	33	66	64	35	33	61	2	2	3408
14	AttR1	45	32	68	65	35	28	68	3	2	5425
14	Fill1	46	75	35	72	35	66	37	3	1	5085
14	Fill5	47	36	75	35	71	37	62	2	1	8432
14	Fill5	48	36	74	34	73	38	58	1	3	2432
14	AttR1	49	35	64	67	32	28	64	1	2	4558
14	AttRF2	50	35	66	65	36	60	32	2	1	785
14	AttRF2	51	33	66	64	35	59	28	2	2	3381
14	Fill2	52	64	46	63	43	53	49	3	3	5102
14	AttRF1	53	32	68	65	35	25	64	2	3	2831
14	Fill1	54	70	38	68	37	71	24	3	1	2864
14	AttF2	55	32	66	63	35	57	35	2	3	4126
14	AttRF1	56	33	66	64	35	27	59	1	2	4656
14	Fill2	57	65	44	63	43	66	31	2	1	3279
14	AttR1	58	31	68	65	34	25	68	3	3	4033
14	AttF1	59	33	68	65	36	33	64	2	2	1889
14	Fill2	60	68	46	65	44	70	30	1	1	1299
14	AttR1	61	35	66	65	36	29	66	3	2	2855
14	Fill1	62	74	39	72	37	75	24	2	3	8885
14	AttF2	63	35	67	66	36	61	36	1	1	2194
14	AttF2	64	30	69	68	31	64	31	2	2	1486
14	AttR1	65	34	66	67	33	29	66	1	2	2885
14	AttR2	66	35	66	67	34	67	30	2	3	2895
14	AttRF2	67	35	66	69	32	62	27	3	2	3760
14	Fill4	68	44	63	42	61	36	65	1	1	2688
14	Fill5	69	37	75	36	73	40	58	2	1	3264
14	AttF2	70	32	68	65	35	61	35	2	2	2369
14	AttRF1	71	33	66	64	35	27	61	3	1	2525
14	Fill4	72	46	65	43	63	49	47	2	3	2145
14	AttR2	73	36	66	69	33	69	26	1	2	2749
14	AttRF1	74	35	64	67	32	29	59	3	1	8178
14	Fill1	75	76	33	73	31	79	17	3	1	6541
14	AttRF1	76	35	66	65	36	30	59	2	3	5841
14	AttR2	77	35	66	69	32	69	27	3	3	4720
14	Fill3	78	57	57	55	56	60	40	3	3	2607
14	Fill1	79	76	36	73	34	66	38	2	2	3087
14	Fill2	80	65	46	63	43	56	47	2	3	3729
14	Fill5	81	35	72	32	72	26	73	2	2	2974
14	Fill5	82	33	76	32	72	23	78	3	1	2640
14	Fill4	83	43	66	41	63	35	68	1	2	2815
14	Fill5	84	35	72	32	71	27	73	2	1	2286
14	Fill5	85	36	78	34	77	38	64	3	1	2943
14	Fill3	86	55	55	53	53	48	56	2	2	3406
14	Fill5	87	37	74	34	73	39	60	1	1	2704
