Participant: 16
MachineID: BL-POLS-IELbC01
Start Time: Mon, Sep 19, 2011 13:55:52
Seed: 87433
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
16	AttR2	1	34	68	69	33	69	27	1	2	66646
16	AttF2	2	35	64	65	34	58	34	2	1	40820
16	Fill1	3	73	36	70	35	65	38	1	1	14691
16	AttRF2	4	34	66	67	33	62	27	2	1	12579
16	Fill3	5	55	54	53	52	45	57	3	1	21971
16	Fill4	6	45	65	43	62	46	50	3	1	11490
16	AttRF2	7	32	66	63	35	58	29	1	1	15299
16	Fill5	8	36	75	34	72	37	61	1	1	11843
16	Fill4	9	47	64	44	62	38	66	3	1	11171
16	AttRF2	10	36	66	69	33	63	28	3	1	12865
16	AttR1	11	35	64	65	34	31	64	3	2	22148
16	Fill2	12	68	46	65	44	70	30	1	1	11713
16	Fill1	13	75	35	72	35	66	37	3	1	8325
16	AttR1	14	34	65	67	32	28	65	1	1	19441
16	Fill4	15	47	66	46	62	49	50	2	1	13604
16	AttR1	16	33	68	65	36	28	68	1	2	16481
16	Fill3	17	52	55	50	52	44	56	2	1	13011
16	AttR2	18	34	66	67	33	67	26	3	1	18723
16	AttR1	19	30	69	68	31	26	69	3	2	27058
16	AttR2	20	32	69	66	35	66	31	2	2	12067
16	AttF2	21	35	66	65	36	59	36	1	2	17571
16	Fill5	22	34	73	32	71	37	56	1	1	12642
16	Fill4	23	44	63	41	62	34	65	3	1	15170
16	AttRF2	24	32	68	65	35	58	29	2	2	10438
16	Fill3	25	57	54	56	52	60	39	2	1	17326
16	AttF2	26	34	68	69	33	63	33	1	2	13761
16	Fill5	27	35	72	32	71	27	73	1	1	9902
16	Fill1	28	74	37	71	36	75	24	1	1	8223
16	Fill2	29	65	44	63	43	66	31	3	1	5455
16	AttRF1	30	33	68	65	36	29	61	2	2	14271
16	AttF1	31	31	68	65	34	31	61	3	2	7665
16	AttF2	32	31	68	65	34	58	34	1	2	10364
16	Fill1	33	76	38	75	34	79	23	1	1	5906
16	Fill1	34	76	33	73	31	79	17	1	1	6832
16	AttF2	35	35	65	66	34	60	34	2	1	16929
16	AttRF2	36	34	68	69	33	62	28	3	1	11841
16	AttF1	37	32	69	66	35	32	63	2	2	13468
16	Fill2	38	63	46	60	45	66	30	1	1	11409
16	AttF2	39	32	66	63	35	57	35	3	2	15166
16	Fill5	40	36	74	35	70	26	77	2	1	5294
16	Fill5	41	36	78	34	77	38	64	2	1	10689
16	Fill1	42	74	33	71	33	64	35	1	1	7454
16	AttR2	43	33	68	65	36	65	31	1	2	5057
16	AttR1	44	35	65	66	34	29	65	2	1	22386
16	Fill1	45	75	36	73	34	68	37	3	1	10974
16	Fill5	46	35	74	34	70	27	75	3	1	9889
16	Fill4	47	45	67	43	65	35	69	2	1	8226
16	AttF2	48	34	65	67	32	62	32	2	1	13473
16	AttF2	49	33	68	65	36	59	36	1	2	9807
16	AttRF1	50	32	69	66	35	27	64	2	1	25552
16	Fill4	51	46	61	43	59	48	45	3	1	14798
16	Fill3	52	57	57	55	56	60	40	2	1	11006
16	AttR2	53	32	66	63	35	63	31	2	2	7073
16	Fill1	54	74	33	71	31	77	15	2	1	7216
16	AttF1	55	32	66	63	35	32	61	1	2	8830
16	AttRF1	56	35	66	67	34	31	62	1	2	5663
16	AttRF2	57	32	69	66	35	61	31	1	2	7774
16	Fill1	58	76	36	73	36	79	18	1	1	7281
16	AttF2	59	33	68	65	36	59	36	3	2	33295
16	Fill5	60	34	75	31	73	25	78	3	1	14144
16	AttR1	61	35	66	65	36	29	66	2	2	21663
16	Fill5	62	34	75	33	72	35	62	3	1	13575
16	Fill5	63	33	74	31	71	26	75	2	1	8047
16	Fill4	64	44	63	42	61	36	65	1	1	6558
16	AttRF2	65	35	66	69	32	62	27	2	1	17937
16	AttRF1	66	36	66	69	33	30	61	2	1	10853
16	AttRF1	67	34	66	67	33	29	60	1	1	28729
16	Fill5	68	36	73	34	71	37	59	1	1	6945
16	AttR2	69	30	69	68	31	68	25	2	2	8895
16	AttF2	70	35	66	69	32	64	32	3	1	11373
16	Fill4	71	45	65	42	65	35	67	1	1	14256
16	AttR2	72	31	68	65	34	65	29	1	2	14574
16	AttF2	73	32	68	65	35	61	35	1	2	8448
16	Fill3	74	56	56	54	55	49	57	3	1	13568
16	AttF2	75	33	66	64	35	58	35	2	2	13345
16	AttR1	76	33	68	65	36	28	68	2	1	8622
16	Fill2	77	66	46	64	45	57	49	3	1	46112
16	Fill3	78	54	53	53	51	45	56	3	1	17874
16	Fill1	79	70	38	68	37	71	24	1	1	4448
16	AttR1	80	35	66	67	34	30	66	3	1	14478
16	AttRF2	81	33	68	65	36	58	31	2	2	15502
16	Fill4	82	44	65	43	62	34	68	1	1	17424
16	Fill5	83	36	74	34	72	25	77	2	1	4191
16	Fill3	84	56	55	53	55	59	38	1	1	11102
16	Fill5	85	37	75	36	73	40	58	2	1	7330
16	Fill4	86	45	67	44	64	46	51	2	1	12157
16	Fill1	87	74	35	73	32	66	36	1	1	5935
16	AttR2	88	32	68	65	35	65	30	1	2	21968
16	AttF1	89	35	65	66	34	35	59	3	1	8191
16	Fill2	90	61	47	58	47	64	32	2	1	27261
16	Fill3	91	55	52	53	50	57	36	1	1	10628
16	Fill1	92	75	32	73	30	67	34	1	1	6541
16	Fill2	93	68	43	65	42	70	26	3	1	5279
16	Fill2	94	63	44	60	42	53	46	2	1	3839
16	Fill2	95	64	43	62	40	66	29	3	1	7517
16	AttRF2	96	35	66	65	36	60	32	1	2	4418
16	AttRF2	97	34	65	67	32	62	28	2	1	5297
16	AttRF1	98	35	65	66	34	30	58	1	1	4591
16	AttF1	99	34	66	67	33	34	61	1	1	6014
16	Fill2	100	67	45	66	42	69	30	2	1	8671
16	Fill2	101	66	43	65	39	57	45	3	1	3070
16	Fill3	102	56	56	55	52	46	58	2	1	5760
16	Fill2	103	66	44	65	42	57	47	2	1	5839
16	Fill4	104	48	66	45	65	50	51	2	1	6977
16	Fill3	105	51	57	50	53	52	44	2	1	6991
16	AttRF1	106	33	68	65	36	29	61	1	2	6431
16	AttF1	107	33	68	65	36	33	64	3	2	7346
16	AttF2	108	35	64	67	32	63	32	2	1	4029
16	AttR1	109	35	67	66	36	31	67	1	1	3055
16	Fill3	110	57	56	55	55	59	40	3	1	10015
16	Fill2	111	65	46	63	43	56	47	1	1	8001
16	Fill4	112	47	63	44	62	38	64	3	1	4224
16	AttRF2	113	33	66	64	35	58	29	1	2	5535
16	AttRF1	114	30	69	68	31	24	63	3	2	6095
16	AttF2	115	30	69	68	31	64	31	2	2	6064
16	Fill1	116	75	36	73	33	78	19	1	1	4785
16	Fill2	117	66	47	64	45	69	30	3	1	10288
16	Fill3	118	55	54	54	52	46	57	2	1	9646
16	AttF1	119	35	67	66	36	35	62	2	2	8000
16	AttRF2	120	35	66	67	34	61	27	2	1	14129
16	AttRF1	121	35	64	65	34	30	59	2	1	6224
16	Fill3	122	56	51	53	50	47	52	2	1	11365
16	AttF2	123	33	66	64	35	58	35	3	2	13730
16	AttF1	124	35	64	65	34	35	59	2	1	10030
16	AttR2	125	33	68	65	36	65	29	3	2	18050
16	AttR1	126	33	66	64	35	29	66	3	2	6526
16	Fill3	127	54	59	52	57	57	42	3	1	7604
16	Fill2	128	65	46	64	44	66	30	1	1	7967
16	Fill3	129	55	55	53	54	56	42	1	1	6655
16	Fill1	130	75	34	73	32	77	18	3	1	10030
16	AttF1	131	33	68	65	36	33	64	1	2	7058
16	Fill3	132	55	56	53	55	57	40	2	1	6733
16	AttF2	133	34	66	67	33	61	33	1	1	19311
16	Fill5	134	36	75	33	75	27	78	1	1	8642
16	AttR2	135	33	66	64	35	64	28	3	2	15056
16	AttF1	136	33	66	64	35	33	61	1	2	11778
16	AttRF2	137	35	64	65	34	59	30	3	1	17007
16	AttF1	138	36	66	69	33	36	59	2	1	8015
16	Fill1	139	73	34	70	33	65	36	2	1	16911
16	Fill3	140	53	56	50	56	44	59	3	1	17025
16	AttF2	141	35	67	66	36	61	36	1	2	15345
16	AttR1	142	36	66	69	33	32	66	2	1	4975
16	Fill3	143	55	55	53	53	48	56	3	1	5198
16	Fill1	144	72	35	71	31	62	38	2	1	16448
16	AttR1	145	35	66	69	32	31	66	3	1	5457
16	AttF1	146	35	66	69	32	35	62	1	1	13377
16	AttR2	147	35	66	65	36	65	30	2	2	10352
16	Fill4	148	47	60	45	58	38	61	3	1	12958
16	Fill2	149	64	43	63	41	55	46	3	1	22354
16	AttRF1	150	33	66	64	35	27	61	1	2	11041
16	Fill4	151	47	64	45	61	49	49	1	1	10381
16	AttR1	152	32	68	65	35	28	68	3	2	18735
16	Fill4	153	46	65	43	63	49	47	3	1	18513
16	AttF1	154	35	66	65	36	35	62	2	2	13359
16	Fill1	155	76	34	75	30	79	16	1	1	7008
16	Fill2	156	65	48	64	44	68	33	3	1	8046
16	AttF1	157	30	69	68	31	30	65	1	2	5746
16	Fill1	158	74	39	72	37	75	24	3	1	4479
16	Fill5	159	36	75	35	71	37	62	2	1	8815
16	Fill5	160	34	79	31	78	35	66	3	1	11746
16	AttF2	161	32	69	66	35	61	35	3	2	9154
16	AttR2	162	35	66	69	32	69	27	3	2	5679
16	AttF1	163	33	66	64	35	33	62	1	1	6477
16	AttRF2	164	30	69	68	31	62	25	1	1	2176
16	AttRF2	165	31	68	65	34	59	28	3	1	4814
16	AttRF1	166	34	68	69	33	28	62	3	2	2847
16	Fill1	167	75	37	73	34	68	38	1	1	2991
16	Fill4	168	43	66	41	63	35	68	3	3	3840
16	AttRF1	169	32	68	65	35	25	64	3	1	2400
16	AttF2	170	36	66	69	33	63	33	3	2	3407
16	AttR1	171	31	68	65	34	25	68	3	1	4159
16	AttR2	172	36	66	69	33	69	26	3	2	3374
16	AttRF1	173	34	65	67	32	30	61	1	2	5295
16	Fill3	174	55	54	54	52	57	38	1	1	16128
16	AttR1	175	35	64	67	32	28	64	1	2	4911
16	Fill2	176	67	45	66	42	60	46	1	1	2607
16	Fill1	177	78	33	75	31	81	18	2	1	4833
16	Fill2	178	61	46	60	42	51	49	3	1	4657
16	Fill2	179	66	43	65	41	55	46	1	1	4368
16	Fill2	180	65	42	64	40	56	45	1	1	5470
16	Fill3	181	56	56	55	52	57	41	1	1	6944
16	AttR2	182	35	66	67	34	67	30	3	2	3847
16	Fill2	183	64	47	61	45	66	31	3	3	2638
16	Fill1	184	76	34	73	32	69	35	3	1	1890
16	Fill3	185	54	55	51	53	56	40	2	1	5170
16	AttF1	186	34	65	67	32	34	61	3	1	6462
16	AttF1	187	35	66	67	34	35	60	1	2	3265
16	Fill5	188	36	74	34	73	38	58	1	1	3951
16	Fill2	189	64	46	62	43	65	33	2	3	2353
16	AttR1	190	34	66	67	33	29	66	2	2	1246
16	Fill2	191	64	46	63	43	53	49	1	1	9287
16	Fill5	192	36	76	33	74	28	78	2	1	5330
16	AttR2	193	35	64	67	32	67	26	3	2	5151
16	AttR1	194	34	68	69	33	29	68	3	2	5586
16	AttRF1	195	35	67	66	36	29	61	2	1	10576
16	Fill5	196	38	75	35	74	40	60	2	1	4048
