Participant: 9
MachineID: BL-POLS-IELbC13
Start Time: Mon, Sep 19, 2011 13:20:28
Seed: 66868
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
9	AttRF2	1	35	64	65	34	59	30	2	2	62902
9	AttF1	2	33	68	65	36	33	64	1	2	27268
9	Fill2	3	62	47	60	44	55	48	3	1	12000
9	Fill5	4	37	75	36	73	40	58	3	1	9331
9	AttR2	5	35	65	66	34	66	30	1	2	8098
9	AttRF1	6	33	66	64	35	27	59	1	2	37507
9	AttF2	7	31	68	65	34	58	34	3	2	8114
9	AttRF1	8	35	66	65	36	30	59	3	1	9795
9	AttF1	9	33	66	64	35	33	62	2	1	14721
9	AttF1	10	35	66	67	34	35	60	2	1	7347
9	AttF1	11	35	66	65	36	35	62	3	1	7011
9	Fill3	12	56	55	54	52	47	58	2	1	11443
9	AttRF1	13	33	68	65	36	29	61	1	1	9218
9	AttR1	14	35	64	67	32	28	64	3	1	7601
9	Fill3	15	55	55	53	53	48	56	2	1	7556
9	AttR2	16	32	68	65	35	65	30	2	2	3876
9	AttF2	17	36	66	69	33	63	33	3	2	7185
9	AttRF1	18	30	69	68	31	24	63	3	1	6979
9	AttF2	19	34	66	67	33	61	33	3	2	2979
9	AttRF2	20	35	66	65	36	60	32	3	2	2947
9	AttR1	21	31	68	65	34	25	68	3	1	7171
9	AttRF2	22	34	68	69	33	62	28	2	2	4593
9	Fill4	23	47	64	44	62	38	66	2	1	5683
9	Fill4	24	47	63	44	62	38	64	2	1	19268
9	AttR2	25	33	68	65	36	65	29	1	2	5504
9	Fill5	26	37	74	34	73	39	60	1	1	13568
9	Fill2	27	64	46	63	43	53	49	1	1	5935
9	Fill1	28	74	33	71	33	64	35	3	1	5406
9	AttF2	29	32	68	65	35	61	35	3	2	6063
9	AttRF2	30	35	64	67	32	61	27	3	2	3858
9	AttF1	31	36	66	69	33	36	59	3	1	6146
9	AttRF1	32	32	66	63	35	26	62	2	1	15182
9	Fill3	33	56	54	55	52	47	56	1	1	5618
9	AttR2	34	30	69	68	31	68	25	3	2	7039
9	Fill5	35	35	72	32	71	27	73	2	1	5872
9	AttF1	36	31	68	65	34	31	61	1	1	3568
9	AttRF1	37	32	68	65	35	25	64	2	1	3921
9	Fill3	38	57	57	55	56	60	40	1	1	6815
9	AttF1	39	35	67	66	36	35	62	1	1	5565
9	AttRF2	40	32	69	66	35	61	31	3	2	3395
9	AttRF1	41	35	66	69	32	28	59	1	1	6719
9	AttRF1	42	31	68	65	34	24	62	2	1	4668
9	Fill3	43	53	56	50	56	44	59	1	1	5697
9	Fill2	44	67	45	66	42	69	30	1	1	5790
9	AttRF2	45	31	68	65	34	59	28	1	2	4079
9	AttR1	46	33	66	64	35	27	66	3	1	3217
9	Fill1	47	76	36	73	36	79	18	3	1	6333
9	AttRF2	48	33	68	65	36	58	31	2	2	3969
9	Fill2	49	64	46	62	43	65	33	3	1	4017
9	Fill5	50	36	74	34	73	38	58	1	1	3920
9	AttF2	51	35	67	66	36	61	36	3	2	5901
9	Fill5	52	36	76	33	74	28	78	2	1	5823
9	AttF2	53	30	69	68	31	64	31	2	2	3104
9	Fill5	54	36	73	34	71	37	59	3	1	5167
9	AttF1	55	30	69	68	31	30	65	3	1	7790
9	Fill1	56	74	35	72	34	64	37	1	1	4319
9	Fill4	57	40	68	38	67	43	52	2	1	6447
9	Fill1	58	75	32	73	30	67	34	3	1	5057
9	AttR2	59	35	64	67	32	67	26	1	2	2386
9	AttRF2	60	32	68	65	35	58	29	2	2	3694
9	Fill5	61	36	75	33	75	27	78	3	1	4210
9	AttRF1	62	35	64	65	34	30	59	1	1	3847
9	Fill2	63	65	46	63	43	56	47	1	1	4126
9	AttR1	64	32	68	65	35	28	68	3	1	2928
9	AttRF2	65	35	66	67	34	61	27	1	2	13758
9	AttR2	66	33	66	64	35	64	29	2	2	2177
9	AttF2	67	35	66	69	32	64	32	3	2	2542
9	AttF2	68	32	69	66	35	61	35	3	2	2062
9	AttRF2	69	33	68	65	36	58	29	1	2	2290
9	AttF2	70	35	64	67	32	63	32	3	2	2482
9	Fill3	71	56	55	53	55	59	38	3	2	2830
9	AttR1	72	35	66	65	36	29	66	3	1	4353
9	Fill1	73	76	34	73	32	69	35	2	1	4288
9	AttR1	74	33	68	65	36	28	68	1	1	6177
9	Fill1	75	76	37	74	34	77	22	1	1	4191
9	Fill4	76	43	70	42	67	45	54	1	1	5774
9	AttF1	77	33	68	65	36	33	64	2	1	8304
