Participant: 38
MachineID: BL-POLS-IELbC13
Start Time: Tue, Sep 20, 2011 11:12:52
Seed: 81329
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
38	Fill5	1	37	74	34	73	39	60	3	1	24152
38	Fill5	2	35	74	34	70	27	75	3	1	13759
38	AttRF2	3	36	66	69	33	63	28	1	1	16819
38	Fill3	4	57	57	55	56	60	40	1	1	9891
38	AttR2	5	32	66	63	35	63	31	1	2	13684
38	Fill3	6	56	54	55	52	47	56	1	1	8338
38	AttRF1	7	32	68	65	35	25	64	2	2	13027
38	AttR2	8	36	66	69	33	69	26	3	2	9218
38	Fill5	9	34	73	32	71	37	56	2	1	11937
38	AttRF2	10	35	64	65	34	59	30	1	2	12627
38	AttRF2	11	34	68	69	33	62	28	3	1	15554
38	Fill4	12	48	66	45	65	50	51	3	3	7924
38	AttR1	13	35	66	65	36	29	66	2	1	10098
38	Fill3	14	54	59	52	57	57	42	1	2	10867
38	AttRF1	15	35	64	65	34	30	59	2	1	25635
38	Fill1	16	76	34	75	30	79	16	3	1	5028
38	Fill2	17	61	47	58	47	64	32	3	2	5875
38	AttF1	18	33	68	65	36	33	64	1	2	7665
38	AttR1	19	35	66	69	32	31	66	1	1	3651
38	Fill5	20	36	74	35	70	26	77	1	1	10834
38	Fill5	21	36	78	34	77	38	64	1	1	12082
38	AttRF1	22	33	68	65	36	29	61	2	2	5508
38	Fill4	23	44	63	41	62	34	65	1	1	4356
38	AttRF1	24	30	69	68	31	24	63	1	1	8898
38	AttR1	25	35	64	67	32	28	64	1	1	4766
38	Fill3	26	56	51	53	50	47	52	1	2	5938
38	AttF1	27	34	66	67	33	34	61	3	1	16575
38	AttF2	28	34	66	67	33	61	33	1	2	2896
38	AttRF2	29	33	68	65	36	58	29	1	1	6224
38	AttRF2	30	31	68	65	34	59	28	1	2	6753
38	AttF2	31	33	66	64	35	58	35	1	2	4206
38	Fill5	32	36	74	34	72	25	77	3	1	7552
38	AttRF1	33	33	66	64	35	27	61	3	2	6848
38	AttF1	34	35	64	65	34	35	59	2	1	5664
38	Fill5	35	33	74	31	72	24	75	1	2	16047
38	Fill4	36	47	66	46	62	49	50	1	3	11409
38	AttR2	37	32	68	65	35	65	30	3	2	7759
38	Fill5	38	34	75	31	73	25	78	3	1	5073
38	AttF2	39	33	66	64	35	58	35	1	2	9021
38	Fill4	40	45	65	43	62	46	50	1	1	5009
38	AttRF2	41	33	68	65	36	58	31	1	2	12509
38	AttF1	42	33	66	64	35	33	61	1	1	6992
38	Fill3	43	56	56	54	55	49	57	3	1	8160
38	Fill2	44	67	45	66	42	60	46	1	1	8815
38	Fill1	45	75	34	73	32	77	18	1	1	10142
38	Fill1	46	75	35	72	35	66	37	1	1	1936
38	AttF1	47	30	69	68	31	30	65	1	1	3281
38	Fill4	48	47	64	44	62	38	66	2	1	6462
38	AttF1	49	35	64	67	32	35	57	3	1	3202
38	AttRF1	50	35	66	65	36	30	59	1	2	5615
38	Fill3	51	57	54	56	52	60	39	2	1	8367
38	AttR1	52	32	69	66	35	26	69	2	2	8381
38	Fill1	53	74	35	73	32	66	36	1	3	3391
38	Fill1	54	73	34	70	33	65	36	1	3	25262
38	AttR1	55	34	66	67	33	29	66	2	1	2513
38	Fill5	56	36	74	34	73	38	58	2	3	4765
38	AttRF1	57	33	68	65	36	29	61	1	2	8271
38	AttRF1	58	33	66	64	35	27	59	1	2	7040
38	Fill3	59	55	54	54	52	46	57	2	1	2274
38	Fill3	60	54	53	53	51	45	56	2	1	4786
38	AttRF1	61	35	67	66	36	29	61	2	1	3246
38	Fill1	62	73	36	70	35	65	38	3	3	14583
38	Fill3	63	53	54	52	51	45	55	1	1	8125
38	Fill1	64	76	37	74	34	77	22	1	1	4465
38	Fill1	65	72	35	71	31	62	38	3	1	4350
38	AttF1	66	35	66	67	34	35	60	3	1	9968
38	Fill4	67	44	65	42	64	46	49	2	1	3808
38	AttF1	68	35	65	66	34	35	59	1	1	9868
38	AttR2	69	35	66	69	32	69	27	3	2	3055
38	Fill1	70	75	36	73	33	78	19	3	1	10509
38	AttR2	71	34	66	67	33	67	26	2	2	3571
38	Fill2	72	68	46	65	44	70	30	3	1	4862
38	Fill1	73	75	37	73	34	68	38	3	1	11634
38	Fill2	74	66	47	64	45	69	30	3	1	12638
38	AttF2	75	35	64	65	34	58	34	1	2	3296
38	Fill2	76	62	47	60	44	55	48	1	3	4510
38	Fill2	77	64	43	62	40	66	29	3	1	5391
38	AttR2	78	35	66	65	36	65	30	1	2	6273
38	AttF2	79	32	68	65	35	61	35	2	2	5631
38	AttR1	80	35	65	66	34	29	65	1	1	2496
38	AttRF2	81	35	64	67	32	61	27	2	1	10850
38	Fill4	82	45	66	44	62	48	49	2	1	7519
38	Fill3	83	55	54	54	52	57	38	3	3	5632
38	Fill5	84	34	79	31	78	35	66	3	3	14480
38	Fill2	85	66	46	64	45	57	49	2	2	7745
38	Fill1	86	74	33	71	33	64	35	2	1	2320
38	Fill1	87	76	38	75	34	79	23	1	1	7217
38	AttR2	88	33	66	64	35	64	29	3	2	3392
38	AttRF2	89	35	66	69	32	62	27	3	1	3584
