Participant: 13
MachineID: BL-POLS-IELbC11
Start Time: Mon, Sep 19, 2011 13:54:47
Seed: 14762
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
13	Fill2	1	68	46	65	44	70	30	3	3	24071
13	Fill2	2	65	46	64	44	66	30	2	3	9060
13	Fill1	3	74	33	71	31	77	15	3	3	8017
13	Fill5	4	37	75	34	75	29	77	1	1	4739
13	AttR1	5	32	69	66	35	26	69	1	2	5331
13	AttRF2	6	35	65	66	34	62	30	1	2	9316
13	AttF2	7	35	64	65	34	58	34	1	2	2050
13	Fill4	8	47	63	44	62	38	64	3	1	3523
13	AttF2	9	33	68	65	36	59	36	3	2	2674
13	Fill2	10	65	42	64	40	56	45	1	1	3701
13	Fill4	11	44	65	43	62	34	68	2	1	2564
13	AttF2	12	33	66	64	35	58	35	1	2	1922
13	Fill1	13	76	37	74	34	77	22	3	3	2580
13	Fill4	14	44	63	41	62	34	65	1	1	2434
13	Fill1	15	74	35	73	32	66	36	1	2	1475
13	Fill4	16	44	65	42	64	46	49	1	3	9397
13	AttR2	17	35	64	65	34	65	27	2	2	14035
13	AttR1	18	32	68	65	35	28	68	3	2	4996
13	Fill1	19	73	34	70	33	65	36	2	1	5986
13	AttF2	20	35	66	69	32	64	32	3	2	7717
13	Fill4	21	43	66	41	63	35	68	1	1	8529
13	Fill4	22	47	64	45	61	49	49	3	1	5396
13	Fill2	23	61	46	60	42	51	49	3	1	8594
13	AttR1	24	33	66	64	35	29	66	3	2	8563
13	AttR1	25	35	64	67	32	28	64	1	2	4207
13	AttF2	26	32	69	66	35	61	35	3	2	5006
13	Fill2	27	65	44	63	43	66	31	3	1	8656
13	Fill5	28	36	74	35	70	26	77	3	1	4222
13	Fill4	29	45	67	43	65	35	69	3	1	3586
13	Fill3	30	55	54	54	52	46	57	3	1	5039
13	Fill4	31	44	65	41	64	46	49	1	1	8032
13	Fill2	32	65	46	63	43	56	47	1	1	3568
13	AttF2	33	35	65	66	34	60	34	3	2	7264
13	AttF1	34	35	67	66	36	35	62	2	2	7328
13	Fill5	35	31	77	30	75	33	61	3	1	5712
13	AttR1	36	33	68	65	36	28	68	3	2	5486
13	AttR2	37	34	65	67	32	67	26	3	2	4928
13	AttF2	38	36	66	69	33	63	33	1	2	3903
13	AttRF2	39	31	68	65	34	59	28	1	2	3328
13	Fill4	40	43	64	40	64	35	66	3	1	7231
13	Fill3	41	57	57	55	56	60	40	1	3	4000
13	Fill2	42	67	45	66	42	69	30	2	3	4143
13	Fill3	43	56	51	53	50	47	52	3	1	3600
13	AttF1	44	33	68	65	36	33	64	1	2	6110
13	Fill2	45	65	48	64	44	68	33	1	3	4911
13	AttR2	46	32	68	65	35	65	30	1	3	4577
13	Fill3	47	52	55	50	52	44	56	2	1	3373
13	Fill2	48	64	43	62	40	66	29	2	3	2896
13	Fill1	49	75	34	73	32	77	18	1	1	8947
13	Fill4	50	46	61	43	59	48	45	1	3	2382
13	AttR1	51	33	68	65	36	28	68	1	3	2175
13	AttF1	52	35	66	67	34	35	60	2	2	1407
13	Fill3	53	56	56	55	52	57	41	1	3	7253
13	AttF2	54	34	66	67	33	61	33	1	2	4674
13	AttR2	55	35	67	66	36	66	29	3	2	3522
13	AttRF2	56	35	64	67	32	61	27	1	2	2353
13	Fill2	57	66	43	65	39	57	45	1	1	2016
13	AttR1	58	35	65	66	34	29	65	3	2	1678
13	Fill4	59	47	64	44	62	38	66	3	1	2595
13	AttF1	60	36	66	69	33	36	59	3	2	1982
13	AttRF2	61	35	67	66	36	60	32	2	2	2353
13	Fill3	62	55	55	53	53	48	56	2	1	8887
13	AttRF1	63	35	66	67	34	31	62	3	2	3729
13	Fill5	64	35	72	32	72	26	73	2	1	3983
13	Fill5	65	37	75	36	73	40	58	3	3	4079
13	AttRF2	66	34	65	67	32	62	28	3	2	4259
13	Fill2	67	66	44	65	42	57	47	3	3	1425
13	Fill5	68	36	75	35	71	37	62	3	3	2647
13	Fill5	69	38	75	35	74	40	60	2	3	2670
13	Fill4	70	47	65	46	63	39	66	1	1	2831
13	Fill4	71	45	67	44	64	46	51	1	3	2097
13	AttRF2	72	30	69	68	31	62	25	3	2	4401
13	AttRF1	73	33	68	65	36	29	61	3	2	4591
13	AttR2	74	35	64	67	32	67	26	2	2	2670
13	AttRF1	75	34	68	69	33	28	62	3	2	1826
13	AttR1	76	34	66	67	33	29	66	2	2	2687
13	Fill3	77	53	56	50	56	44	59	3	1	2559
13	Fill2	78	62	47	60	44	55	48	2	1	2643
13	AttF1	79	35	64	65	34	35	59	2	2	2782
13	AttF1	80	33	68	65	36	33	64	2	2	2352
13	Fill3	81	55	54	54	52	57	38	3	3	2160
13	Fill5	82	34	79	31	78	35	66	2	1	4257
13	AttR2	83	33	68	65	36	65	29	2	3	3822
13	AttR1	84	35	67	66	36	31	67	3	2	5279
13	Fill1	85	76	36	73	36	79	18	3	1	5154
13	AttF2	86	31	68	65	34	58	34	3	2	6302
13	Fill2	87	61	47	58	47	64	32	3	2	5905
13	Fill5	88	36	74	34	72	25	77	3	1	5247
13	AttR2	89	33	66	64	35	64	28	3	2	5982
13	AttRF2	90	33	66	64	35	58	29	3	2	1906
13	AttR1	91	32	66	63	35	27	66	3	2	3120
13	Fill4	92	43	70	42	67	45	54	3	1	8258
13	AttRF2	93	33	66	64	35	59	28	1	2	3473
13	AttF1	94	35	65	66	34	35	59	3	2	2190
13	Fill5	95	36	76	33	74	28	78	3	1	1888
13	Fill2	96	63	46	60	45	66	30	1	3	2656
13	AttR1	97	35	66	69	32	31	66	1	2	1998
13	AttF2	98	30	69	68	31	64	31	1	2	2849
13	Fill3	99	55	55	53	54	56	42	3	3	1918
13	AttRF1	100	34	65	67	32	30	61	3	2	1793
13	Fill1	101	76	36	73	34	66	38	3	1	1921
13	AttF1	102	35	64	67	32	35	57	1	2	2067
13	AttRF1	103	35	65	66	34	30	58	3	2	1518
13	AttF2	104	33	66	64	35	58	35	1	2	1951
13	AttRF1	105	35	64	65	34	30	59	1	2	1840
13	Fill1	106	72	35	71	31	62	38	3	1	3344
13	AttRF1	107	33	68	65	36	29	61	1	2	2831
13	AttF2	108	35	66	67	34	60	34	2	2	2608
13	AttR2	109	32	69	66	35	66	31	3	2	3345
13	Fill1	110	74	37	71	36	75	24	2	3	2578
13	Fill4	111	47	66	46	62	49	50	3	3	2765
13	AttR1	112	35	66	67	34	30	66	2	2	2289
13	AttRF2	113	35	66	69	32	62	27	1	2	4115
13	AttF2	114	32	68	65	35	61	35	3	2	3632
13	Fill1	115	70	38	68	37	71	24	2	1	3809
13	Fill1	116	75	36	73	34	68	37	1	3	2319
13	Fill5	117	33	74	31	71	26	75	3	1	3246
13	Fill1	118	76	38	75	34	79	23	3	1	3586
13	AttR2	119	35	66	65	36	65	30	2	2	2592
13	Fill1	120	75	35	72	35	66	37	2	1	2051
13	AttR2	121	32	66	63	35	63	31	2	2	2496
13	Fill3	122	56	55	53	55	59	38	1	3	6485
13	Fill5	123	35	72	32	71	27	73	1	1	2798
13	AttRF1	124	33	66	64	35	27	59	1	3	10783
13	AttRF1	125	30	69	68	31	24	63	2	2	3232
13	AttR1	126	35	66	65	36	29	66	1	2	2846
13	Fill2	127	66	43	65	41	55	46	3	1	2895
13	AttRF1	128	32	68	65	35	25	64	2	2	2255
13	AttR1	129	31	68	65	34	25	68	1	2	1569
13	AttRF2	130	32	66	63	35	58	29	2	2	2847
13	AttF1	131	34	68	69	33	34	61	3	2	1647
13	AttRF2	132	36	66	69	33	63	28	1	2	1791
13	Fill1	133	73	36	70	35	65	38	1	1	1760
13	Fill2	134	67	45	66	42	60	46	1	1	1856
13	Fill4	135	40	68	38	67	43	52	3	3	2112
13	AttR1	136	34	68	69	33	29	68	3	2	2434
13	AttRF1	137	33	66	64	35	27	61	3	2	5166
13	AttF1	138	34	66	67	33	34	61	2	2	1726
13	AttR2	139	33	68	65	36	65	31	1	2	1825
13	Fill3	140	51	57	50	53	52	44	1	3	3185
13	AttF1	141	33	66	64	35	33	62	2	2	2063
13	AttRF2	142	32	69	66	35	61	31	1	2	1986
13	AttF2	143	35	66	65	36	59	36	1	2	1970
13	Fill5	144	35	74	34	70	27	75	2	2	4655
13	AttRF2	145	33	68	65	36	58	29	1	2	2400
13	AttR1	146	30	69	68	31	26	69	1	2	2417
13	Fill5	147	36	73	34	71	37	59	3	3	3233
13	AttRF1	148	36	66	69	33	30	61	3	2	2193
13	AttF1	149	33	66	64	35	33	61	3	2	1407
13	Fill4	150	45	65	42	65	35	67	2	1	2088
13	Fill1	151	74	39	72	37	75	24	2	3	2159
13	Fill3	152	54	59	52	57	57	42	1	3	2270
13	AttF1	153	31	68	65	34	31	61	1	2	1728
13	Fill1	154	74	35	72	34	64	37	1	1	3584
13	AttF2	155	35	67	66	36	61	36	1	2	2431
13	AttF2	156	32	66	63	35	57	35	2	2	3889
13	Fill3	157	53	54	52	51	45	55	1	1	2929
13	Fill3	158	57	54	56	52	60	39	2	1	3742
13	Fill3	159	56	55	54	52	47	58	1	1	4847
13	Fill2	160	66	46	64	45	57	49	2	1	3614
13	Fill1	161	76	34	75	30	79	16	2	1	6481
13	Fill1	162	76	33	73	31	79	17	2	1	4978
13	AttRF2	163	33	68	65	36	58	31	2	2	5873
13	Fill2	164	66	47	64	45	69	30	3	3	2500
13	Fill5	165	33	76	32	72	23	78	1	1	1774
13	AttR2	166	35	66	69	32	69	27	3	2	3152
13	AttR2	167	35	66	67	34	67	30	2	2	2991
13	Fill2	168	64	47	61	45	66	31	3	1	3871
13	AttRF1	169	34	66	67	33	29	60	3	2	4417
13	Fill1	170	75	37	73	34	68	38	3	1	4320
13	Fill3	171	55	54	53	52	45	57	3	1	8815
13	Fill4	172	44	63	42	61	36	65	3	1	2895
13	AttRF1	173	35	66	65	36	30	59	1	1	2768
13	AttRF2	174	35	66	67	34	61	27	1	2	4383
13	Fill1	175	76	34	73	32	69	35	1	1	2447
13	AttR2	176	34	66	67	33	67	26	2	2	2512
13	Fill5	177	36	75	34	72	37	61	2	3	2992
13	AttRF2	178	34	68	69	33	62	28	2	2	1854
13	AttF1	179	30	69	68	31	30	65	3	2	3424
13	AttF1	180	35	66	69	32	35	62	1	2	2287
13	Fill4	181	46	65	43	63	49	47	1	3	2528
13	Fill2	182	64	46	62	43	65	33	3	3	4983
13	Fill1	183	74	33	71	33	64	35	3	1	2176
13	AttR2	184	34	68	69	33	69	27	3	1	2861
13	AttR2	185	36	66	69	33	69	26	1	2	3055
13	Fill3	186	57	56	55	55	59	40	2	3	3024
13	AttRF2	187	32	68	65	35	58	29	3	2	6130
13	Fill3	188	56	56	54	55	49	57	1	1	2864
13	Fill2	189	64	46	63	43	53	49	1	2	2350
13	AttR1	190	33	66	64	35	27	66	3	2	2067
13	AttRF1	191	35	64	67	32	29	59	2	2	3150
13	AttRF2	192	34	66	67	33	62	27	1	2	1744
13	Fill4	193	45	65	43	62	46	50	3	1	3375
13	AttRF2	194	35	64	65	34	59	30	1	2	3905
13	Fill2	195	63	44	60	42	53	46	2	1	3683
13	AttR1	196	34	65	67	32	28	65	1	2	2557
13	Fill3	197	55	52	53	50	57	36	3	1	4384
13	Fill4	198	47	60	45	58	38	61	1	1	2960
13	AttF2	199	34	65	67	32	62	32	1	2	3554
13	AttF1	200	35	66	65	36	35	62	3	2	9809
13	Fill1	201	75	36	73	33	78	19	3	1	4400
13	Fill3	202	54	55	51	53	56	40	2	3	2224
13	AttR1	203	36	66	69	33	32	66	3	2	3713
13	Fill5	204	36	74	34	73	38	58	2	1	3967
13	Fill3	205	56	56	55	52	46	58	2	1	3264
13	AttRF1	206	31	68	65	34	24	62	3	2	5440
13	Fill2	207	64	43	63	41	55	46	3	1	2815
13	AttF1	208	32	68	65	35	32	62	1	2	1905
13	Fill2	209	68	43	65	42	70	26	3	1	1888
13	Fill4	210	45	66	44	62	48	49	1	3	2207
13	AttRF1	211	32	69	66	35	27	64	1	2	2336
13	AttF2	212	33	68	65	36	59	36	1	2	2639
13	AttF2	213	35	64	67	32	63	32	1	2	1904
13	AttR1	214	35	64	65	34	31	64	2	2	1745
13	Fill1	215	78	33	75	31	81	18	1	3	2448
13	Fill3	216	54	53	53	51	45	56	1	1	2000
13	Fill3	217	55	56	53	55	57	40	1	3	1709
