Participant: 6
MachineID: BL-POLS-IELbC04
Start Time: Mon, Sep 19, 2011 13:19:45
Seed: 83432
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
6	AttF2	1	34	65	67	32	62	32	2	1	76725
6	Fill3	2	55	54	54	52	57	38	3	1	20195
6	AttF2	3	32	69	66	35	61	35	3	1	50611
6	Fill2	4	61	46	60	42	51	49	3	1	26980
6	Fill2	5	68	43	65	42	70	26	1	1	13906
6	AttRF1	6	32	66	63	35	26	62	2	1	41475
6	AttF1	7	35	65	66	34	35	59	3	2	14451
6	Fill4	8	45	66	44	62	48	49	1	1	15252
6	Fill3	9	55	54	53	52	45	57	2	1	20050
6	Fill3	10	53	56	50	56	44	59	2	1	25121
6	Fill5	11	36	75	34	72	37	61	3	1	18564
6	Fill2	12	66	43	65	41	55	46	3	1	14337
6	AttRF1	13	34	65	67	32	30	61	3	2	37682
6	AttRF1	14	32	68	65	35	25	64	3	1	64756
6	AttR2	15	33	66	64	35	64	29	3	1	28372
6	Fill4	16	44	65	43	62	34	68	3	1	17090
6	AttR2	17	34	66	67	33	67	26	1	2	22067
6	Fill1	18	75	32	73	30	67	34	1	1	11507
6	Fill5	19	36	76	33	74	28	78	1	1	18963
6	Fill3	20	54	53	53	51	45	56	2	1	20784
6	Fill1	21	76	38	75	34	79	23	2	1	17283
6	AttR2	22	34	65	67	32	67	26	2	2	16771
6	AttR1	23	35	67	66	36	31	67	2	1	15731
6	AttF2	24	35	66	65	36	59	36	3	1	17619
6	AttR1	25	35	66	69	32	31	66	1	2	17664
6	AttF1	26	32	69	66	35	32	63	1	1	17329
6	Fill3	27	56	55	53	55	59	38	1	1	10496
6	AttRF1	28	32	69	66	35	27	64	1	1	28766
6	AttF2	29	35	67	66	36	61	36	3	1	11534
6	Fill4	30	46	61	43	59	48	45	3	1	11424
6	AttR2	31	35	65	66	34	66	30	1	2	13762
6	Fill3	32	56	55	54	52	47	58	1	1	29133
6	AttF1	33	30	69	68	31	30	65	3	1	17009
6	AttR2	34	35	66	67	34	67	30	3	2	13360
6	AttRF1	35	33	68	65	36	29	61	1	1	28895
6	AttF1	36	33	66	64	35	33	61	3	1	20225
6	AttR2	37	33	68	65	36	65	31	1	1	18526
6	Fill2	38	68	46	65	44	70	30	2	1	17073
6	AttRF1	39	36	66	69	33	30	61	2	2	15696
6	Fill2	40	67	45	66	42	69	30	2	1	17281
6	Fill3	41	55	55	53	53	48	56	1	1	32706
6	AttR1	42	35	66	65	36	29	66	2	1	14449
6	Fill1	43	72	35	71	31	62	38	2	1	11597
6	Fill4	44	44	63	41	62	34	65	2	1	19568
6	Fill1	45	70	38	68	37	71	24	1	1	10271
6	AttR2	46	36	66	69	33	69	26	2	2	11694
6	AttRF1	47	33	68	65	36	29	61	2	1	14895
6	AttRF2	48	36	66	69	33	63	28	1	2	9328
6	Fill4	49	44	65	43	63	35	68	2	1	7215
6	AttR2	50	35	64	65	34	65	27	2	2	8752
6	AttF2	51	36	66	69	33	63	33	3	2	11071
6	AttR1	52	33	68	65	36	28	68	1	1	23918
6	Fill3	53	57	57	55	56	60	40	2	1	11216
6	AttR1	54	32	69	66	35	26	69	1	1	13089
6	AttF2	55	35	65	66	34	60	34	1	2	13359
6	AttR1	56	30	69	68	31	26	69	1	1	7808
6	AttF2	57	33	66	64	35	58	35	1	1	19536
6	AttR1	58	34	68	69	33	29	68	3	2	8463
6	Fill5	59	34	79	31	78	35	66	3	1	7552
6	Fill5	60	37	74	34	73	39	60	2	1	8387
6	Fill3	61	57	54	56	52	60	39	3	1	14287
6	AttRF1	62	33	66	64	35	27	59	2	1	17605
6	Fill5	63	36	75	35	71	37	62	3	1	9187
6	Fill1	64	75	34	73	32	77	18	1	1	6463
6	AttRF2	65	31	68	65	34	59	28	3	1	10307
6	Fill4	66	45	65	42	65	35	67	2	1	5905
6	AttF1	67	34	65	67	32	34	61	2	2	10816
6	Fill2	68	67	45	66	42	60	46	3	1	9440
6	Fill3	69	54	59	52	57	57	42	2	1	8865
6	Fill5	70	36	75	33	75	27	78	3	1	7584
6	Fill1	71	74	35	72	34	64	37	3	1	9537
6	AttRF2	72	35	64	65	34	59	30	1	2	13730
6	AttRF2	73	35	66	65	36	60	32	1	1	11006
6	Fill4	74	47	66	46	62	49	50	3	1	10816
6	AttRF1	75	35	64	67	32	29	59	2	2	36622
6	Fill5	76	36	74	34	73	38	58	2	1	7664
6	AttF1	77	35	66	67	34	35	60	3	2	6863
6	AttF2	78	34	68	69	33	63	33	2	2	14975
6	AttR1	79	31	68	65	34	25	68	3	1	30577
6	Fill3	80	56	54	55	52	47	56	1	1	10797
6	Fill3	81	57	56	55	55	59	40	1	1	8307
6	Fill1	82	74	39	72	37	75	24	3	1	10160
6	AttRF2	83	32	68	65	35	58	29	3	1	14607
6	AttR1	84	34	66	67	33	29	66	2	2	28193
6	AttRF2	85	35	65	66	34	62	30	3	2	9007
6	Fill4	86	45	67	43	65	35	69	3	1	9538
6	AttF2	87	32	66	63	35	57	35	2	1	14098
6	Fill3	88	55	52	53	50	57	36	2	1	6174
6	Fill4	89	46	65	43	63	49	47	2	1	8225
6	Fill4	90	44	63	42	61	36	65	2	1	14126
6	AttR1	91	36	66	69	33	32	66	3	2	8511
6	Fill4	92	43	66	41	63	35	68	1	1	19249
6	AttF1	93	33	68	65	36	33	64	3	1	15857
6	Fill5	94	35	72	32	72	26	73	1	1	6847
6	AttR2	95	33	68	65	36	65	29	1	1	16162
6	AttR2	96	30	69	68	31	68	25	2	1	7201
6	Fill4	97	43	70	42	67	45	54	3	1	8385
6	AttF1	98	35	67	66	36	35	62	3	1	16562
6	AttR2	99	35	64	67	32	67	26	1	2	20338
6	Fill3	100	56	56	54	55	49	57	2	1	8958
6	Fill2	101	64	43	63	41	55	46	3	1	11279
6	Fill5	102	36	74	34	72	25	77	2	1	26066
6	AttRF2	103	33	68	65	36	58	31	3	1	28562
6	Fill2	104	64	46	62	43	65	33	3	1	13122
6	Fill5	105	34	73	32	71	37	56	2	1	12913
6	Fill3	106	55	55	53	54	56	42	3	1	9613
6	Fill5	107	31	77	30	75	33	61	3	1	6786
6	AttRF1	108	35	64	65	34	30	59	2	2	11934
6	AttRF2	109	35	67	66	36	60	32	2	1	15583
6	AttRF2	110	30	69	68	31	62	25	2	1	9505
6	AttF2	111	35	66	69	32	64	32	2	2	13585
6	Fill2	112	62	47	60	44	55	48	2	1	21328
6	Fill2	113	61	47	58	47	64	32	1	1	6816
6	AttRF1	114	33	66	64	35	27	61	1	1	9296
6	Fill3	115	54	55	51	53	56	40	1	1	5585
6	Fill3	116	52	55	50	52	44	56	1	1	7152
6	Fill3	117	51	57	50	53	52	44	3	1	7470
6	AttR2	118	34	68	69	33	69	27	2	2	8143
6	Fill5	119	33	76	32	72	23	78	2	1	8286
6	Fill2	120	64	46	63	43	53	49	2	1	9313
6	Fill5	121	33	74	31	72	24	75	3	1	9870
6	AttR2	122	32	66	63	35	63	31	1	1	17766
6	Fill5	123	36	73	34	71	37	59	2	1	6815
6	Fill4	124	47	64	44	62	38	66	2	1	7615
6	AttRF2	125	34	65	67	32	62	28	3	2	14511
6	Fill4	126	47	65	46	63	39	66	3	1	14545
6	AttR2	127	35	66	69	32	69	27	2	2	13646
6	Fill5	128	36	74	35	70	26	77	1	1	10736
6	Fill3	129	55	56	53	55	57	40	1	1	6334
6	Fill1	130	76	36	73	34	66	38	3	1	8334
6	AttF2	131	35	66	67	34	60	34	3	2	11185
6	Fill1	132	75	35	72	35	66	37	3	1	18464
6	Fill1	133	74	37	71	36	75	24	3	1	7311
6	Fill5	134	38	75	35	74	40	60	3	1	9345
6	Fill3	135	56	51	53	50	47	52	2	1	22526
6	Fill4	136	44	65	41	64	46	49	1	1	20415
6	AttRF2	137	33	66	64	35	59	28	3	1	9905
6	AttRF2	138	35	66	67	34	61	27	2	2	9518
6	Fill5	139	33	74	31	71	26	75	1	1	21473
6	Fill1	140	73	36	70	35	65	38	1	1	24175
6	AttRF2	141	32	69	66	35	61	31	3	1	15840
6	Fill1	142	75	37	73	34	68	38	3	1	4082
6	AttR1	143	35	64	65	34	31	64	3	2	7823
6	AttRF2	144	32	66	63	35	58	29	2	1	8477
6	AttRF1	145	35	66	65	36	30	59	3	1	6385
6	AttRF2	146	35	64	67	32	61	27	3	2	13263
6	Fill5	147	35	72	32	71	27	73	2	1	14032
6	AttRF1	148	35	67	66	36	29	61	3	1	7570
6	Fill1	149	76	34	75	30	79	16	2	1	5775
6	AttF1	150	34	66	67	33	34	61	1	2	7299
6	AttRF1	151	35	66	69	32	28	59	1	2	15792
6	Fill1	152	76	34	73	32	69	35	3	1	6961
6	AttF1	153	32	66	63	35	32	61	2	1	6976
6	AttRF1	154	34	66	67	33	29	60	3	2	8767
6	Fill4	155	47	64	45	61	49	49	3	1	8558
6	Fill2	156	65	44	63	43	66	31	2	1	10336
6	AttF1	157	35	66	69	32	35	62	3	2	10478
6	AttF1	158	35	66	65	36	35	62	1	1	8770
6	Fill4	159	40	68	38	67	43	52	3	1	8785
6	Fill1	160	75	36	73	33	78	19	1	1	6144
6	Fill5	161	34	75	31	73	25	78	3	1	7682
6	Fill2	162	64	47	61	45	66	31	1	1	18912
6	AttRF2	163	34	68	69	33	62	28	3	2	9536
6	Fill2	164	65	48	64	44	68	33	2	1	23443
6	AttR2	165	35	66	65	36	65	30	2	1	6625
6	Fill4	166	45	65	43	62	46	50	1	1	8622
6	AttR1	167	33	66	64	35	29	66	1	1	9582
6	AttF2	168	35	64	67	32	63	32	1	1	11135
6	Fill4	169	47	60	45	58	38	61	1	1	13714
6	AttF2	170	33	66	64	35	58	35	1	1	11758
6	Fill5	171	34	75	33	72	35	62	3	1	13040
6	Fill2	172	66	47	64	45	69	30	3	1	6289
6	AttR2	173	31	68	65	34	65	29	2	1	6162
6	AttRF1	174	35	66	67	34	31	62	2	2	16831
6	Fill2	175	64	43	62	40	66	29	1	1	15473
6	Fill1	176	76	33	73	31	79	17	3	1	14018
6	AttF2	177	35	64	65	34	58	34	3	2	8208
6	Fill3	178	53	54	52	51	45	55	2	1	8465
6	AttRF1	179	34	68	69	33	28	62	2	2	8286
6	AttRF1	180	30	69	68	31	24	63	1	1	14672
6	Fill1	181	78	33	75	31	81	18	2	1	6400
6	AttF2	182	32	68	65	35	61	35	1	1	14407
6	AttR1	183	35	66	67	34	30	66	1	2	6702
6	AttR1	184	35	64	67	32	28	64	1	2	7234
6	Fill2	185	66	44	65	42	57	47	3	1	6927
6	AttF1	186	33	68	65	36	33	64	1	1	10174
6	AttF1	187	33	66	64	35	33	62	1	1	6594
6	AttRF2	188	35	66	69	32	62	27	1	2	7277
6	Fill4	189	45	67	44	64	46	51	2	1	6577
6	AttF2	190	30	69	68	31	64	31	1	1	6144
6	AttR2	191	32	69	66	35	66	31	1	1	7199
6	AttF1	192	32	68	65	35	32	62	1	1	8977
6	AttF1	193	35	64	65	34	35	59	1	2	7967
6	Fill5	194	37	75	36	73	40	58	2	1	8175
6	AttRF2	195	34	66	67	33	62	27	2	2	11985
6	Fill2	196	65	42	64	40	56	45	3	1	9024
6	Fill3	197	55	54	54	52	46	57	1	1	32385
6	AttF2	198	33	68	65	36	59	36	1	1	11630
6	AttR1	199	35	65	66	34	29	65	1	2	7248
6	AttR1	200	32	66	63	35	27	66	3	1	5858
6	Fill2	201	63	44	60	42	53	46	1	1	4417
6	Fill1	202	74	35	73	32	66	36	3	1	4222
6	Fill4	203	44	65	42	64	46	49	2	1	4463
6	AttRF1	204	31	68	65	34	24	62	1	1	11267
6	Fill1	205	73	34	70	33	65	36	3	1	4765
6	Fill1	206	76	37	74	34	77	22	2	1	13360
6	AttR1	207	33	68	65	36	28	68	3	1	6110
6	AttF2	208	31	68	65	34	58	34	1	1	7087
6	Fill1	209	74	33	71	33	64	35	2	1	6864
6	Fill1	210	74	33	71	31	77	15	2	1	4447
6	Fill2	211	65	46	64	44	66	30	1	1	8510
6	AttRF2	212	33	68	65	36	58	29	2	1	13871
6	Fill5	213	36	78	34	77	38	64	3	1	10304
6	Fill3	214	56	56	55	52	57	41	2	1	4815
6	AttR1	215	32	68	65	35	28	68	1	1	11983
6	Fill5	216	35	74	34	70	27	75	3	1	6077
6	AttF1	217	31	68	65	34	31	61	1	1	7696
6	AttRF2	218	33	66	64	35	58	29	3	1	10638
6	AttRF1	219	35	65	66	34	30	58	1	2	5154
6	Fill5	220	37	75	34	75	29	77	3	1	6734
6	AttR2	221	35	67	66	36	66	29	1	1	9633
6	Fill2	222	63	46	60	45	66	30	1	1	8141
6	Fill1	223	75	36	73	34	68	37	3	1	7090
6	Fill4	224	47	63	44	62	38	64	1	1	5840
6	Fill2	225	66	43	65	39	57	45	2	1	7680
6	Fill4	226	43	64	40	64	35	66	2	1	11471
6	Fill2	227	66	46	64	45	57	49	3	1	4797
6	AttR1	228	33	66	64	35	27	66	3	1	6624
6	AttF2	229	34	66	67	33	61	33	2	2	6958
6	Fill3	230	56	56	55	52	46	58	3	1	5375
6	AttR1	231	34	65	67	32	28	65	1	2	6339
6	AttF1	232	35	64	67	32	35	57	1	2	7229
6	Fill2	233	65	46	63	43	56	47	2	1	5633
6	AttF2	234	33	68	65	36	59	36	3	1	5726
6	AttR2	235	32	68	65	35	65	30	1	1	7455
6	AttF1	236	34	68	69	33	34	61	3	2	11775
6	AttF1	237	36	66	69	33	36	59	3	2	6114
6	AttR2	238	33	66	64	35	64	28	2	1	18030
6	Fill4	239	48	66	45	65	50	51	1	1	18288
6	Fill1	240	76	36	73	36	79	18	3	1	4877
Motivation:	5
Strategy:	3
End Time: Mon, Sep 19, 2011 15:10:47
