Participant: 45
MachineID: BL-POLS-IELbC13
Start Time: Tue, Sep 20, 2011 12:02:55
Seed: 10797
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
45	Fill1	1	72	35	71	31	62	38	3	1	24870
45	AttRF1	2	34	68	69	33	28	62	3	2	18372
45	AttR2	3	33	66	64	35	64	28	1	2	28098
45	Fill2	4	64	43	62	40	66	29	2	1	8754
45	Fill5	5	36	73	34	71	37	59	2	1	9730
45	Fill2	6	64	46	62	43	65	33	1	1	12163
45	Fill3	7	55	52	53	50	57	36	1	1	10787
45	AttRF1	8	34	66	67	33	29	60	3	2	35636
45	Fill1	9	74	37	71	36	75	24	2	1	7344
45	Fill5	10	34	75	31	73	25	78	2	3	15651
45	Fill4	11	44	63	42	61	36	65	2	3	21717
45	Fill5	12	36	75	34	72	37	61	1	3	14770
45	AttR1	13	33	68	65	36	28	68	3	3	8416
45	Fill3	14	55	54	54	52	57	38	1	3	19012
45	Fill4	15	43	64	40	64	35	66	3	3	11203
45	Fill5	16	38	75	35	74	40	60	2	3	5524
45	Fill4	17	44	65	42	64	46	49	3	3	15571
45	AttR1	18	36	66	69	33	32	66	1	3	13297
45	AttR1	19	34	65	67	32	28	65	3	3	24307
45	Fill2	20	66	43	65	41	55	46	1	3	3972
45	AttR1	21	35	64	65	34	31	64	1	3	36914
45	AttF2	22	33	66	64	35	58	35	3	1	3523
45	Fill4	23	45	67	44	64	46	51	3	3	6547
45	AttF2	24	33	68	65	36	59	36	1	2	7074
45	AttR1	25	35	66	67	34	30	66	2	3	5853
45	AttF2	26	35	65	66	34	60	34	1	3	12640
45	AttF2	27	31	68	65	34	58	34	2	3	5309
45	Fill3	28	54	55	51	53	56	40	1	3	8192
45	AttRF2	29	31	68	65	34	59	28	2	3	6610
45	Fill1	30	74	35	72	34	64	37	3	3	7118
45	Fill1	31	74	39	72	37	75	24	1	2	8285
45	Fill1	32	74	35	73	32	66	36	3	3	6690
45	AttR1	33	35	64	67	32	28	64	2	3	2239
45	Fill4	34	47	64	44	62	38	66	2	3	5212
45	Fill5	35	36	75	35	71	37	62	2	2	6209
45	Fill3	36	53	56	50	56	44	59	1	3	5569
45	Fill3	37	55	55	53	53	48	56	2	3	5488
45	AttF1	38	35	64	65	34	35	59	3	3	7678
45	AttR2	39	35	65	66	34	66	30	3	3	7216
45	Fill5	40	36	76	33	74	28	78	3	3	14657
