Participant: 37
MachineID: BL-POLS-IELbC11
Start Time: Tue, Sep 20, 2011 11:12:23
Seed: 57956
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
37	Fill2	1	64	46	63	43	53	49	1	1	49957
37	AttR1	2	35	66	69	32	31	66	3	1	105525
37	AttRF2	3	34	68	69	33	62	28	1	1	80643
37	Fill4	4	48	66	45	65	50	51	2	1	37537
37	AttR1	5	35	64	65	34	31	64	3	1	12386
37	Fill4	6	45	66	44	62	48	49	2	1	17716
37	AttF2	7	35	67	66	36	61	36	1	1	11474
37	AttRF2	8	34	66	67	33	62	27	3	1	24213
37	AttF2	9	34	68	69	33	63	33	2	1	11809
37	AttRF1	10	32	66	63	35	26	62	1	1	30483
37	AttRF2	11	32	68	65	35	58	29	1	1	10404
37	Fill4	12	46	61	43	59	48	45	2	2	12323
37	Fill3	13	56	54	55	52	47	56	1	1	15698
37	Fill1	14	74	39	72	37	75	24	1	1	26100
37	AttRF2	15	32	69	66	35	61	31	1	2	8835
37	AttR2	16	35	66	67	34	67	30	3	2	11314
37	Fill1	17	76	36	73	36	79	18	1	1	20818
37	AttRF2	18	35	66	67	34	61	27	2	2	16626
37	Fill4	19	45	67	44	64	46	51	2	1	8195
37	Fill3	20	55	55	53	54	56	42	3	1	8595
37	Fill3	21	56	55	53	55	59	38	3	1	18037
37	Fill2	22	66	44	65	42	57	47	3	1	12003
37	AttR1	23	34	65	67	32	28	65	3	2	6321
37	Fill1	24	75	36	73	33	78	19	2	1	10642
37	AttRF1	25	33	68	65	36	29	61	2	2	11154
37	AttR2	26	35	66	69	32	69	27	2	1	24237
37	Fill4	27	47	64	44	62	38	66	3	2	13312
37	Fill1	28	74	33	71	33	64	35	1	3	13411
37	Fill3	29	53	56	50	56	44	59	2	1	13231
37	AttRF1	30	30	69	68	31	24	63	3	1	5745
37	Fill3	31	56	55	54	52	47	58	3	1	7472
37	AttRF2	32	35	64	65	34	59	30	2	2	10062
37	AttRF1	33	35	64	65	34	30	59	3	2	3265
37	Fill2	34	66	47	64	45	69	30	1	2	7137
37	Fill4	35	47	60	45	58	38	61	3	1	12719
37	AttF2	36	35	66	65	36	59	36	3	2	6990
37	Fill2	37	61	46	60	42	51	49	2	1	18048
37	Fill4	38	47	64	45	61	49	49	2	1	6061
37	Fill5	39	36	75	34	72	37	61	1	1	10465
37	AttR1	40	34	68	69	33	29	68	3	2	6750
37	AttR2	41	33	68	65	36	65	31	3	1	9855
37	Fill1	42	75	37	73	34	68	38	3	1	7664
37	Fill3	43	54	59	52	57	57	42	3	2	10099
37	AttF1	44	36	66	69	33	36	59	1	2	3502
37	Fill3	45	56	56	55	52	46	58	1	1	3856
37	Fill4	46	44	65	42	64	46	49	2	1	3423
37	AttR1	47	33	66	64	35	29	66	1	2	6175
37	Fill2	48	65	46	63	43	56	47	2	1	4467
37	AttRF2	49	32	66	63	35	58	29	3	2	3742
37	Fill3	50	55	52	53	50	57	36	2	1	7232
37	Fill1	51	75	36	73	34	68	37	2	1	4079
37	Fill4	52	45	65	43	62	46	50	2	2	8451
37	AttF1	53	33	68	65	36	33	64	1	1	2575
37	AttRF2	54	35	66	65	36	60	32	2	1	2833
37	AttR2	55	35	64	65	34	65	27	1	1	5023
37	AttF1	56	34	68	69	33	34	61	2	2	3295
37	AttR2	57	35	64	67	32	67	26	1	2	4111
37	Fill4	58	44	65	43	62	34	68	1	1	4002
37	Fill3	59	56	56	55	52	57	41	1	1	7648
37	AttR1	60	31	68	65	34	25	68	2	1	2383
37	AttR2	61	33	66	64	35	64	28	3	1	2785
37	Fill5	62	33	74	31	71	26	75	3	3	3894
37	Fill3	63	54	55	51	53	56	40	3	1	3954
37	Fill2	64	61	47	58	47	64	32	2	3	2925
37	AttR1	65	32	69	66	35	26	69	3	3	1536
37	Fill1	66	76	34	75	30	79	16	3	2	3010
37	AttRF1	67	32	68	65	35	25	64	3	2	2178
37	AttF2	68	32	66	63	35	57	35	3	2	2269
37	AttF1	69	32	69	66	35	32	63	3	1	3262
37	Fill2	70	65	44	63	43	66	31	2	1	5120
37	Fill1	71	74	35	72	34	64	37	1	2	7313
37	AttRF2	72	33	66	64	35	58	29	2	3	2316
37	AttF2	73	35	65	66	34	60	34	1	2	2563
37	AttRF1	74	36	66	69	33	30	61	3	2	2592
37	AttF1	75	35	66	69	32	35	62	1	2	5023
37	Fill2	76	64	46	62	43	65	33	3	1	8288
37	Fill3	77	54	53	53	51	45	56	2	1	3361
37	AttR2	78	33	66	64	35	64	29	2	1	6893
37	Fill4	79	44	63	42	61	36	65	1	3	2608
37	Fill2	80	64	43	62	40	66	29	3	2	8210
37	Fill1	81	76	34	73	32	69	35	2	1	3728
37	Fill4	82	44	65	43	63	35	68	1	1	8224
37	Fill3	83	57	56	55	55	59	40	3	1	3519
37	Fill1	84	76	38	75	34	79	23	2	1	4879
37	AttRF2	85	31	68	65	34	59	28	1	2	6863
37	AttR1	86	35	66	65	36	29	66	3	2	2863
37	AttRF2	87	30	69	68	31	62	25	2	2	6176
37	Fill4	88	44	65	41	64	46	49	3	1	5087
37	Fill3	89	55	54	54	52	46	57	3	1	3073
37	AttF1	90	33	66	64	35	33	61	3	2	7774
37	AttF2	91	34	66	67	33	61	33	3	1	6162
37	Fill4	92	43	64	40	64	35	66	3	2	5376
37	Fill2	93	66	43	65	41	55	46	3	2	3135
37	Fill5	94	36	74	34	73	38	58	1	1	3999
37	AttR1	95	35	66	67	34	30	66	1	2	6050
37	AttR2	96	34	65	67	32	67	26	3	2	3742
37	Fill2	97	65	48	64	44	68	33	1	1	5328
37	AttRF2	98	35	66	69	32	62	27	1	1	5422
37	Fill5	99	34	79	31	78	35	66	1	1	5553
37	AttR2	100	30	69	68	31	68	25	2	3	4320
37	AttRF1	101	33	66	64	35	27	59	3	1	2063
37	Fill1	102	75	32	73	30	67	34	1	1	3294
37	AttR1	103	35	67	66	36	31	67	3	2	2784
37	AttR2	104	35	66	65	36	65	30	2	1	2462
37	Fill2	105	67	45	66	42	69	30	2	2	3471
37	Fill2	106	65	46	64	44	66	30	3	2	6290
37	Fill4	107	45	67	43	65	35	69	3	3	4802
37	Fill3	108	55	55	53	53	48	56	3	1	4591
37	Fill3	109	57	57	55	56	60	40	3	1	3041
37	AttF2	110	33	66	64	35	58	35	1	2	6113
37	AttR1	111	35	65	66	34	29	65	1	2	5502
37	Fill3	112	57	54	56	52	60	39	2	3	5248
37	AttRF1	113	35	66	65	36	30	59	2	2	6624
37	Fill5	114	33	74	31	72	24	75	3	1	6749
37	Fill5	115	35	72	32	72	26	73	2	3	6318
37	Fill3	116	56	51	53	50	47	52	2	2	3775
37	Fill5	117	36	74	34	72	25	77	1	3	7583
37	AttR2	118	34	68	69	33	69	27	3	1	4321
37	AttRF1	119	34	68	69	33	28	62	1	1	3456
37	AttF2	120	35	64	67	32	63	32	1	2	4974
37	AttR1	121	32	66	63	35	27	66	3	1	4304
37	Fill3	122	56	56	54	55	49	57	2	2	5207
37	AttRF1	123	33	66	64	35	27	61	3	2	2816
37	AttF1	124	34	66	67	33	34	61	1	2	2718
37	AttRF1	125	34	65	67	32	30	61	1	1	4097
37	AttRF1	126	35	67	66	36	29	61	2	1	2335
37	Fill2	127	64	43	63	41	55	46	2	1	4992
37	AttRF1	128	35	66	69	32	28	59	3	1	1825
37	AttR1	129	32	68	65	35	28	68	3	1	5359
37	Fill3	130	53	54	52	51	45	55	1	1	2911
37	Fill1	131	75	34	73	32	77	18	1	2	2769
37	AttRF1	132	32	69	66	35	27	64	2	2	3168
37	Fill2	133	62	47	60	44	55	48	3	1	3824
37	Fill3	134	55	56	53	55	57	40	3	3	3407
37	AttRF2	135	36	66	69	33	63	28	1	2	3138
37	AttR2	136	32	69	66	35	66	31	3	2	6127
37	Fill1	137	73	34	70	33	65	36	3	1	8271
37	Fill3	138	55	54	54	52	57	38	3	1	11647
37	Fill2	139	66	46	64	45	57	49	3	1	6291
37	Fill5	140	31	77	30	75	33	61	1	1	4528
37	Fill5	141	35	74	34	70	27	75	2	1	6817
37	AttF2	142	33	68	65	36	59	36	1	2	12784
37	Fill5	143	34	75	31	73	25	78	2	1	2446
37	AttR2	144	35	65	66	34	66	30	3	3	1921
37	Fill1	145	72	35	71	31	62	38	1	2	2414
37	AttR1	146	33	68	65	36	28	68	1	1	2928
37	Fill4	147	47	63	44	62	38	64	1	3	2910
37	Fill2	148	63	46	60	45	66	30	1	2	5857
37	Fill1	149	74	33	71	31	77	15	2	1	4688
37	AttRF2	150	34	65	67	32	62	28	3	2	4002
37	Fill1	151	70	38	68	37	71	24	2	1	3311
37	Fill4	152	43	70	42	67	45	54	1	3	2558
37	Fill4	153	44	63	41	62	34	65	3	3	2817
37	AttF2	154	30	69	68	31	64	31	2	2	5825
37	Fill2	155	68	43	65	42	70	26	2	1	6255
37	AttRF2	156	35	64	67	32	61	27	3	2	5023
37	AttF1	157	35	66	67	34	35	60	1	2	4527
37	AttF1	158	35	65	66	34	35	59	3	2	3011
37	Fill5	159	37	74	34	73	39	60	1	3	5278
37	AttF1	160	34	65	67	32	34	61	1	2	1919
37	Fill5	161	36	78	34	77	38	64	1	1	3569
37	AttR1	162	33	66	64	35	27	66	3	2	1759
37	Fill5	163	37	75	36	73	40	58	3	1	4190
37	Fill2	164	64	47	61	45	66	31	2	2	2417
