Participant: 20
MachineID: BL-POLS-IELbC11
Start Time: Mon, Sep 19, 2011 14:37:38
Seed: 67521
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
20	AttF2	1	32	68	65	35	61	35	3	1	26326
20	Fill2	2	64	43	63	41	55	46	1	1	31013
20	Fill2	3	61	46	60	42	51	49	1	1	12179
20	Fill5	4	34	79	31	78	35	66	1	1	11840
20	Fill5	5	36	73	34	71	37	59	2	1	10019
20	AttRF2	6	35	66	65	36	60	32	3	2	16034
20	AttR1	7	35	66	65	36	29	66	2	1	10385
20	AttRF2	8	32	69	66	35	61	31	3	1	5797
20	AttRF1	9	33	66	64	35	27	59	1	1	9778
20	Fill4	10	40	68	38	67	43	52	2	1	8658
20	AttR1	11	34	66	67	33	29	66	2	1	7553
20	Fill4	12	45	66	44	62	48	49	3	1	13141
20	AttR2	13	32	69	66	35	66	31	3	1	6674
20	Fill3	14	56	56	55	52	57	41	3	1	7267
20	Fill2	15	64	46	62	43	65	33	1	1	4772
20	AttF1	16	35	64	67	32	35	57	2	2	7107
20	Fill1	17	74	33	71	33	64	35	3	1	3217
20	AttF2	18	34	68	69	33	63	33	2	2	7795
20	Fill3	19	57	56	55	55	59	40	2	1	7939
20	Fill3	20	54	55	51	53	56	40	3	1	20722
20	Fill1	21	75	37	73	34	68	38	2	1	4897
20	AttRF2	22	36	66	69	33	63	28	1	2	9331
20	AttRF1	23	35	64	65	34	30	59	3	2	9219
20	AttRF2	24	34	66	67	33	62	27	3	2	3538
20	Fill1	25	73	34	70	33	65	36	3	1	3631
20	Fill4	26	43	64	40	64	35	66	2	1	7887
20	AttF2	27	32	69	66	35	61	35	3	1	6687
20	AttR2	28	34	66	67	33	67	26	1	2	6031
20	Fill2	29	66	46	64	45	57	49	1	1	5602
20	Fill1	30	75	36	73	33	78	19	1	1	8720
20	AttR1	31	33	68	65	36	28	68	1	2	10336
20	Fill1	32	75	32	73	30	67	34	1	1	7279
20	AttRF2	33	32	66	63	35	58	29	1	2	15649
20	Fill5	34	36	78	34	77	38	64	2	1	4271
20	Fill1	35	76	36	73	34	66	38	1	1	6609
20	AttR2	36	33	68	65	36	65	31	3	1	7742
20	AttRF1	37	32	69	66	35	27	64	2	1	6895
20	AttR2	38	32	66	63	35	63	31	3	2	12528
20	AttF2	39	33	66	64	35	58	35	1	1	4529
20	AttF1	40	32	69	66	35	32	63	1	1	3744
20	AttR1	41	34	68	69	33	29	68	3	2	4014
20	Fill3	42	53	56	50	56	44	59	1	1	5790
20	AttR1	43	35	67	66	36	31	67	3	1	8786
20	Fill5	44	36	74	34	73	38	58	2	1	9488
20	Fill4	45	45	65	42	65	35	67	3	1	7425
20	Fill2	46	64	43	62	40	66	29	3	1	15331
20	AttR1	47	33	66	64	35	29	66	1	1	6142
