Participant: 4
MachineID: BL-POLS-IELbC08
Start Time: Mon, Sep 19, 2011 13:19:19
Seed: 16343
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
4	AttF1	1	35	64	65	34	35	59	1	3	29015
4	Fill1	2	75	36	73	34	68	37	1	3	13234
4	AttRF1	3	35	66	65	36	30	59	3	2	42819
4	AttRF2	4	35	67	66	36	60	32	2	2	17010
4	Fill1	5	74	35	72	34	64	37	1	3	10740
4	AttF2	6	35	67	66	36	61	36	2	1	31026
4	Fill2	7	65	48	64	44	68	33	3	1	19780
4	AttF1	8	33	66	64	35	33	61	1	2	34337
4	Fill2	9	62	47	60	44	55	48	2	3	6659
4	AttRF2	10	33	68	65	36	58	29	2	3	12932
4	AttF1	11	35	65	66	34	35	59	2	3	15072
4	AttR2	12	36	66	69	33	69	26	2	1	6484
4	Fill5	13	33	76	32	72	23	78	2	2	6691
4	Fill4	14	43	64	40	64	35	66	1	1	4338
4	AttR1	15	30	69	68	31	26	69	3	2	9185
4	AttRF1	16	35	66	67	34	31	62	2	3	11410
4	AttF1	17	30	69	68	31	30	65	3	3	11122
4	AttR1	18	34	68	69	33	29	68	2	1	17457
4	AttR2	19	33	66	64	35	64	28	2	2	60371
4	Fill4	20	43	66	41	63	35	68	3	2	12834
4	AttR2	21	35	66	67	34	67	30	2	1	8898
4	AttR1	22	35	66	67	34	30	66	3	1	12978
4	AttR1	23	33	68	65	36	28	68	3	2	19746
4	Fill5	24	36	73	34	71	37	59	2	3	11829
4	Fill5	25	36	75	33	75	27	78	3	1	8142
4	AttRF2	26	35	64	65	34	59	30	1	3	10319
4	AttRF1	27	32	68	65	35	25	64	1	3	5649
4	AttF1	28	34	66	67	33	34	61	2	3	3296
4	Fill5	29	34	75	31	73	25	78	2	2	3473
4	AttR1	30	33	68	65	36	28	68	3	2	4222
4	AttRF1	31	31	68	65	34	24	62	2	3	4272
4	Fill3	32	55	54	53	52	45	57	1	1	23393
4	Fill3	33	57	54	56	52	60	39	2	1	13485
4	AttRF2	34	36	66	69	33	63	28	3	1	9440
4	Fill5	35	34	79	31	78	35	66	1	3	5132
4	AttF2	36	33	66	64	35	58	35	2	3	10704
4	Fill3	37	55	52	53	50	57	36	3	1	37726
4	Fill1	38	76	38	75	34	79	23	3	2	5329
4	Fill5	39	36	74	34	73	38	58	2	3	8669
4	AttF1	40	35	67	66	36	35	62	1	3	7166
4	Fill3	41	57	56	55	55	59	40	1	2	6210
4	AttR2	42	33	68	65	36	65	31	2	2	7024
4	Fill3	43	56	55	54	52	47	58	1	1	9902
4	Fill2	44	67	45	66	42	69	30	3	2	6687
4	Fill3	45	51	57	50	53	52	44	2	2	8958
4	Fill4	46	45	65	43	62	46	50	3	3	7151
4	Fill1	47	76	37	74	34	77	22	2	2	8433
4	Fill3	48	53	56	50	56	44	59	2	1	6078
4	Fill4	49	44	65	42	64	46	49	1	3	7871
4	AttR2	50	32	69	66	35	66	31	1	2	14385
4	AttR1	51	35	64	65	34	31	64	2	1	13678
4	AttF2	52	35	66	69	32	64	32	2	1	17664
4	AttF2	53	31	68	65	34	58	34	1	3	4608
4	Fill2	54	66	43	65	41	55	46	2	3	10591
4	Fill4	55	47	66	46	62	49	50	2	3	6447
4	AttF2	56	34	65	67	32	62	32	1	3	37520
4	AttRF1	57	35	65	66	34	30	58	3	3	5903
4	Fill1	58	75	35	72	35	66	37	3	3	6817
4	AttRF2	59	35	66	67	34	61	27	2	3	7406
4	Fill1	60	76	36	73	34	66	38	2	3	2464
4	Fill2	61	64	43	62	40	66	29	3	2	12830
4	AttR1	62	35	64	67	32	28	64	1	1	14023
4	AttF1	63	35	66	69	32	35	62	2	1	10096
4	Fill1	64	76	34	73	32	69	35	1	3	5230
4	AttRF1	65	33	66	64	35	27	61	3	2	8479
4	Fill1	66	76	34	75	30	79	16	2	1	5040
4	AttRF1	67	35	66	69	32	28	59	1	3	5170
4	AttR2	68	35	64	67	32	67	26	3	2	8863
4	Fill1	69	75	37	73	34	68	38	2	3	12674
4	AttF1	70	33	66	64	35	33	62	1	3	5901
4	Fill5	71	34	75	33	72	35	62	3	3	2960
4	AttR2	72	35	65	66	34	66	30	3	1	3951
4	Fill3	73	55	56	53	55	57	40	2	1	6194
4	AttRF1	74	35	67	66	36	29	61	1	3	6095
4	Fill5	75	36	75	35	71	37	62	1	3	3471
4	Fill4	76	47	60	45	58	38	61	1	2	2399
4	AttR1	77	33	66	64	35	27	66	3	2	3263
4	AttR1	78	33	66	64	35	29	66	2	2	8401
4	Fill4	79	45	67	44	64	46	51	3	3	7999
4	AttRF2	80	32	69	66	35	61	31	3	3	6143
4	Fill4	81	40	68	38	67	43	52	1	3	5120
4	AttR2	82	32	66	63	35	63	31	1	2	5455
4	Fill2	83	63	44	60	42	53	46	2	3	4303
4	Fill2	84	65	44	63	43	66	31	1	1	5856
4	AttF2	85	34	68	69	33	63	33	2	3	5570
4	AttRF2	86	35	64	67	32	61	27	2	1	7726
4	AttRF1	87	32	69	66	35	27	64	1	3	6128
4	Fill1	88	73	36	70	35	65	38	1	3	3710
4	AttF2	89	32	66	63	35	57	35	3	3	5342
4	AttF2	90	33	66	64	35	58	35	2	3	4593
4	AttF1	91	35	64	67	32	35	57	2	3	3792
4	AttRF1	92	35	64	67	32	29	59	1	3	6448
4	Fill4	93	44	63	42	61	36	65	1	1	30670
4	Fill1	94	78	33	75	31	81	18	2	2	4158
4	AttRF2	95	33	68	65	36	58	31	2	1	1646
4	AttR1	96	34	66	67	33	29	66	2	3	4674
4	AttR1	97	34	65	67	32	28	65	2	3	1440
4	AttRF1	98	33	68	65	36	29	61	1	2	6279
4	AttRF2	99	35	66	69	32	62	27	2	1	5584
4	AttRF2	100	35	66	65	36	60	32	1	3	6415
4	Fill4	101	48	66	45	65	50	51	1	3	3858
4	AttF1	102	32	68	65	35	32	62	2	3	7423
4	Fill2	103	61	47	58	47	64	32	3	2	5966
4	Fill5	104	38	75	35	74	40	60	2	3	3888
4	Fill1	105	74	37	71	36	75	24	2	1	6770
4	AttRF1	106	33	66	64	35	27	59	3	3	5359
