Participant: 18
MachineID: BL-POLS-IELbC22
Start Time: Mon, Sep 19, 2011 14:08:24
Seed: 97273
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
18	Fill5	1	36	78	34	77	38	64	2	1	39063
18	Fill3	2	54	53	53	51	45	56	3	1	23028
18	Fill5	3	36	75	35	71	37	62	3	1	14380
18	Fill3	4	56	56	54	55	49	57	3	1	11220
18	Fill4	5	43	66	41	63	35	68	1	1	15412
18	Fill2	6	65	46	64	44	66	30	2	1	12044
18	Fill3	7	53	56	50	56	44	59	2	1	7660
18	Fill2	8	66	47	64	45	69	30	1	3	11083
18	Fill4	9	44	65	41	64	46	49	3	1	9934
18	AttRF2	10	35	64	65	34	59	30	1	2	22365
18	Fill3	11	57	57	55	56	60	40	1	3	17420
18	AttR1	12	33	68	65	36	28	68	1	1	6356
18	Fill1	13	75	37	73	34	68	38	1	1	7356
18	AttRF1	14	32	68	65	35	25	64	3	1	8029
18	AttRF2	15	35	66	67	34	61	27	3	2	7459
18	AttR2	16	36	66	69	33	69	26	2	2	7124
18	Fill1	17	76	34	75	30	79	16	3	1	6020
18	AttF1	18	35	65	66	34	35	59	1	1	5667
18	AttR1	19	35	65	66	34	29	65	2	1	4461
18	Fill4	20	47	60	45	58	38	61	1	1	7540
18	AttF2	21	32	68	65	35	61	35	3	2	7036
18	AttR2	22	33	66	64	35	64	28	1	2	12044
18	AttRF2	23	32	69	66	35	61	31	1	2	4164
18	AttR2	24	34	65	67	32	67	26	1	2	3247
18	AttF2	25	30	69	68	31	64	31	2	2	6769
18	Fill2	26	66	43	65	39	57	45	3	1	7329
18	AttF2	27	35	66	65	36	59	36	2	2	14403
18	AttRF2	28	32	66	63	35	58	29	2	2	5202
18	AttR1	29	35	66	65	36	29	66	1	1	5233
18	AttR1	30	31	68	65	34	25	68	2	1	4539
18	AttF1	31	35	67	66	36	35	62	2	1	5274
18	Fill3	32	55	55	53	54	56	42	2	1	6602
18	Fill3	33	54	59	52	57	57	42	1	1	4816
18	Fill3	34	56	54	55	52	47	56	2	1	11068
18	Fill2	35	65	48	64	44	68	33	1	1	5289
18	AttRF1	36	36	66	69	33	30	61	1	1	4930
18	AttR1	37	33	66	64	35	29	66	1	1	5379
18	AttF1	38	33	68	65	36	33	64	3	1	7065
18	Fill4	39	45	67	44	64	46	51	2	1	6579
18	Fill2	40	61	46	60	42	51	49	3	1	9745
18	Fill5	41	34	79	31	78	35	66	2	1	8003
18	Fill3	42	56	56	55	52	57	41	3	1	8136
18	Fill4	43	44	65	43	62	34	68	2	1	7483
18	Fill4	44	43	64	40	64	35	66	3	1	5554
18	Fill4	45	48	66	45	65	50	51	3	1	6076
18	AttRF2	46	36	66	69	33	63	28	3	2	7000
18	AttF2	47	35	64	65	34	58	34	1	2	5656
18	Fill5	48	36	74	35	70	26	77	2	2	13651
18	Fill1	49	76	36	73	34	66	38	1	1	6827
18	AttR2	50	35	64	65	34	65	27	1	2	3818
18	Fill3	51	55	54	53	52	45	57	3	1	5506
18	Fill4	52	47	65	46	63	39	66	3	1	7867
18	Fill3	53	55	55	53	53	48	56	3	1	6817
18	Fill5	54	34	75	31	73	25	78	3	1	8201
18	Fill2	55	67	45	66	42	60	46	1	1	6132
18	AttRF1	56	35	64	65	34	30	59	3	1	6737
18	AttR2	57	35	66	69	32	69	27	3	2	3388
18	Fill1	58	73	36	70	35	65	38	1	1	3195
18	AttR1	59	30	69	68	31	26	69	1	1	4226
18	Fill1	60	74	39	72	37	75	24	1	1	3641
18	AttR1	61	35	67	66	36	31	67	1	1	5003
18	AttF1	62	30	69	68	31	30	65	1	1	10129
18	AttRF2	63	34	66	67	33	62	27	3	2	4194
18	AttRF1	64	34	65	67	32	30	61	2	1	3322
18	AttRF1	65	30	69	68	31	24	63	3	1	4370
18	AttRF2	66	34	68	69	33	62	28	1	2	5971
18	Fill2	67	64	47	61	45	66	31	2	1	4026
18	Fill1	68	75	36	73	34	68	37	3	1	3985
18	Fill5	69	34	75	33	72	35	62	1	1	5003
18	Fill4	70	44	63	42	61	36	65	1	1	2696
18	AttRF1	71	35	66	69	32	28	59	1	1	3459
18	AttR2	72	34	68	69	33	69	27	1	2	2793
18	Fill1	73	76	34	73	32	69	35	2	1	8603
18	Fill1	74	75	34	73	32	77	18	3	1	4922
18	AttR2	75	30	69	68	31	68	25	3	2	4762
18	Fill4	76	46	65	43	63	49	47	3	1	8116
18	Fill4	77	45	66	44	62	48	49	1	1	4176
18	Fill2	78	68	46	65	44	70	30	2	1	8370
18	Fill2	79	64	43	62	40	66	29	2	1	8569
18	AttF1	80	34	68	69	33	34	61	3	1	5835
18	Fill4	81	40	68	38	67	43	52	1	1	3682
18	AttRF1	82	35	64	67	32	29	59	2	1	5441
18	AttR2	83	33	68	65	36	65	31	1	2	3795
18	Fill2	84	64	46	63	43	53	49	3	1	2682
18	Fill1	85	72	35	71	31	62	38	1	1	2474
18	AttR2	86	35	67	66	36	66	29	3	2	3633
