Participant: 26
MachineID: BL-POLS-IELbC13
Start Time: Mon, Sep 19, 2011 15:23:39
Seed: 75606
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
26	Fill1	1	76	36	73	36	79	18	2	1	88134
26	Fill1	2	76	34	73	32	69	35	3	1	42293
26	Fill1	3	74	33	71	31	77	15	2	1	17987
26	AttRF1	4	35	64	67	32	29	59	2	1	48419
26	Fill3	5	55	52	53	50	57	36	2	1	18642
26	AttF2	6	32	68	65	35	61	35	1	2	20994
26	AttF2	7	35	64	67	32	63	32	2	2	38129
26	AttRF2	8	33	68	65	36	58	29	1	2	13908
26	Fill2	9	66	46	64	45	57	49	1	1	15538
26	AttF2	10	35	66	65	36	59	36	3	3	26467
26	Fill4	11	44	63	41	62	34	65	2	1	13378
26	AttF2	12	35	64	65	34	58	34	1	3	29395
26	AttF2	13	33	68	65	36	59	36	3	3	8259
26	Fill5	14	36	74	34	72	25	77	2	3	12610
26	Fill4	15	45	66	44	62	48	49	1	1	16388
26	Fill3	16	55	54	54	52	57	38	2	1	16691
26	Fill2	17	66	47	64	45	69	30	3	1	19747
26	Fill2	18	64	43	63	41	55	46	3	3	8370
26	AttRF1	19	33	68	65	36	29	61	1	2	14196
26	AttRF1	20	34	66	67	33	29	60	2	1	12227
26	AttRF2	21	35	66	67	34	61	27	2	2	15953
26	Fill4	22	47	60	45	58	38	61	1	1	10228
26	AttRF1	23	36	66	69	33	30	61	1	1	13331
26	AttF2	24	32	66	63	35	57	35	1	2	15330
26	Fill3	25	52	55	50	52	44	56	3	1	9152
26	AttR2	26	34	68	69	33	69	27	3	2	6623
26	AttF1	27	30	69	68	31	30	65	2	1	8259
26	Fill1	28	76	36	73	34	66	38	1	1	13374
26	Fill4	29	45	67	44	64	46	51	3	1	28673
26	AttR1	30	36	66	69	33	32	66	2	1	20272
26	Fill4	31	44	65	42	64	46	49	1	1	13649
26	Fill1	32	73	34	70	33	65	36	3	1	9839
26	AttR1	33	34	68	69	33	29	68	1	1	7903
26	AttRF2	34	34	65	67	32	62	28	3	2	5890
26	AttRF2	35	36	66	69	33	63	28	3	2	3904
26	Fill3	36	56	56	55	52	57	41	1	1	11966
26	AttRF1	37	35	65	66	34	30	58	3	1	11455
26	AttF1	38	33	66	64	35	33	62	2	1	16287
26	Fill3	39	51	57	50	53	52	44	2	1	9248
26	AttF1	40	35	66	69	32	35	62	3	1	5152
26	AttRF2	41	35	67	66	36	60	32	2	2	4624
26	Fill2	42	65	46	64	44	66	30	1	1	11118
26	AttF1	43	35	65	66	34	35	59	2	1	4561
26	Fill2	44	65	48	64	44	68	33	2	1	21277
26	AttR2	45	35	66	65	36	65	30	2	2	7600
26	AttR1	46	35	64	65	34	31	64	3	1	19408
26	Fill5	47	33	74	31	72	24	75	1	1	9965
26	Fill1	48	74	39	72	37	75	24	3	1	5281
26	Fill3	49	55	54	54	52	46	57	1	1	9359
26	Fill5	50	36	75	33	75	27	78	1	1	9282
26	Fill3	51	53	54	52	51	45	55	2	1	3887
26	AttRF2	52	35	64	67	32	61	27	3	2	5264
26	AttRF1	53	31	68	65	34	24	62	1	1	10497
26	AttRF2	54	35	64	65	34	59	30	2	2	5761
26	Fill1	55	76	38	75	34	79	23	2	1	6687
26	AttRF2	56	32	66	63	35	58	29	1	2	6799
26	Fill5	57	31	77	30	75	33	61	3	1	8464
26	AttR1	58	35	65	66	34	29	65	2	1	7665
26	Fill4	59	48	66	45	65	50	51	3	1	14961
26	Fill4	60	44	65	43	62	34	68	3	1	12208
26	Fill2	61	66	44	65	42	57	47	2	1	9936
26	AttRF1	62	34	68	69	33	28	62	1	1	7000
