Participant: 44
MachineID: BL-POLS-IELbC18
Start Time: Tue, Sep 20, 2011 11:57:04
Seed: 94055
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
44	Fill4	1	47	64	45	61	49	49	2	1	59957
44	AttRF2	2	32	68	65	35	58	29	2	1	82820
44	Fill4	3	47	63	44	62	38	64	1	1	27620
44	Fill3	4	56	55	54	52	47	58	2	1	54866
44	AttF1	5	35	66	67	34	35	60	2	2	60370
44	Fill1	6	74	33	71	33	64	35	1	1	43746
44	AttR2	7	36	66	69	33	69	26	3	1	38724
44	AttR1	8	35	66	65	36	29	66	1	2	26771
44	Fill5	9	37	75	36	73	40	58	1	1	30451
44	Fill4	10	47	60	45	58	38	61	3	1	21186
44	Fill5	11	35	72	32	72	26	73	1	1	13330
44	AttRF1	12	32	68	65	35	25	64	3	2	46769
44	Fill2	13	61	47	58	47	64	32	3	1	18273
44	AttF2	14	33	66	64	35	58	35	2	2	25748
44	AttRF1	15	33	68	65	36	29	61	3	2	34226
44	Fill1	16	76	36	73	36	79	18	2	1	21891
44	AttF1	17	34	66	67	33	34	61	2	1	14354
44	Fill2	18	64	46	63	43	53	49	1	1	36420
44	AttRF2	19	31	68	65	34	59	28	3	2	28307
44	Fill5	20	33	76	32	72	23	78	3	1	20065
44	Fill4	21	45	65	42	65	35	67	1	1	18194
44	Fill4	22	45	67	44	64	46	51	1	1	31812
44	Fill3	23	57	57	55	56	60	40	1	1	12353
44	AttR1	24	35	67	66	36	31	67	1	2	15876
44	Fill2	25	65	44	63	43	66	31	2	1	19762
44	Fill2	26	66	43	65	39	57	45	3	1	17997
44	AttF2	27	33	68	65	36	59	36	1	2	46142
44	Fill5	28	36	74	35	70	26	77	2	1	17600
44	Fill2	29	66	46	64	45	57	49	1	1	26063
44	Fill3	30	57	54	56	52	60	39	1	3	12576
44	Fill1	31	76	34	73	32	69	35	1	1	28210
44	Fill5	32	37	75	34	75	29	77	1	1	26511
44	Fill3	33	55	55	53	54	56	42	2	1	21087
44	Fill4	34	47	64	44	62	38	66	3	1	35007
44	AttRF1	35	35	67	66	36	29	61	1	2	12850
44	AttR1	36	30	69	68	31	26	69	2	2	21070
44	AttF2	37	31	68	65	34	58	34	1	2	16688
44	Fill3	38	56	54	55	52	47	56	3	1	18591
44	AttF2	39	33	66	64	35	58	35	1	2	13472
44	AttF2	40	36	66	69	33	63	33	3	1	49824
44	AttRF2	41	35	65	66	34	62	30	3	1	20930
44	Fill2	42	67	45	66	42	60	46	1	1	18096
44	Fill2	43	64	43	63	41	55	46	3	1	23250
44	Fill3	44	56	56	55	52	46	58	2	1	8223
44	AttR2	45	34	68	69	33	69	27	1	1	11263
44	Fill2	46	67	45	66	42	69	30	1	1	9616
44	AttR1	47	34	66	67	33	29	66	2	1	10223
44	AttRF1	48	32	66	63	35	26	62	3	2	43264
44	Fill5	49	35	74	34	70	27	75	2	1	11536
44	AttRF1	50	33	68	65	36	29	61	2	2	19695
44	Fill5	51	37	74	34	73	39	60	1	1	19230
44	Fill1	52	75	37	73	34	68	38	1	1	8079
44	Fill2	53	68	46	65	44	70	30	3	1	20224
44	Fill4	54	44	65	43	63	35	68	3	1	30238
44	AttRF1	55	35	66	69	32	28	59	1	1	15555
44	Fill3	56	55	52	53	50	57	36	3	1	20927
44	AttF2	57	34	68	69	33	63	33	3	1	12782
44	AttF2	58	35	66	65	36	59	36	1	2	11328
44	Fill2	59	65	42	64	40	56	45	1	1	18852
44	AttRF2	60	33	66	64	35	59	28	1	2	18223
44	Fill3	61	54	53	53	51	45	56	3	1	31808
44	Fill4	62	43	70	42	67	45	54	2	1	22904
44	Fill1	63	74	35	73	32	66	36	2	1	17503
44	AttF2	64	35	66	67	34	60	34	2	1	8689
44	AttF1	65	32	68	65	35	32	62	1	2	14606
44	AttR2	66	35	67	66	36	66	29	3	2	12769
44	Fill5	67	36	74	34	73	38	58	3	1	12030
44	AttR2	68	33	66	64	35	64	29	3	2	21937
44	AttRF2	69	35	66	69	32	62	27	2	1	19985
44	Fill4	70	40	68	38	67	43	52	2	1	36223
44	AttRF1	71	34	65	67	32	30	61	3	1	15440
44	AttR1	72	35	66	69	32	31	66	3	1	20306
44	AttRF2	73	35	66	67	34	61	27	1	1	23456
44	AttRF2	74	30	69	68	31	62	25	1	2	20786
44	AttR2	75	35	66	65	36	65	30	1	2	10130
44	Fill5	76	34	79	31	78	35	66	3	1	26574
44	Fill3	77	53	56	50	56	44	59	2	1	10608
44	AttF1	78	35	66	69	32	35	62	1	1	39296
44	AttF1	79	33	66	64	35	33	61	2	2	26974
44	AttRF2	80	34	68	69	33	62	28	2	1	25745
44	Fill1	81	74	33	71	31	77	15	3	1	62160
44	AttF2	82	32	69	66	35	61	35	1	2	15630
44	AttF2	83	35	64	65	34	58	34	1	1	21951
44	Fill4	84	46	65	43	63	49	47	1	1	31872
44	AttF1	85	33	68	65	36	33	64	2	2	28656
44	AttRF1	86	35	66	67	34	31	62	1	1	21983
44	Fill5	87	31	77	30	75	33	61	1	1	23009
44	Fill3	88	55	54	54	52	46	57	3	1	26191
44	Fill4	89	44	63	41	62	34	65	2	1	30739
44	Fill2	90	63	46	60	45	66	30	1	1	35488
44	Fill4	91	46	61	43	59	48	45	2	1	30722
44	AttF2	92	32	68	65	35	61	35	1	2	28736
44	Fill5	93	34	75	33	72	35	62	1	1	10801
44	AttF1	94	30	69	68	31	30	65	1	2	34384
44	AttR1	95	35	65	66	34	29	65	3	1	20224
44	AttF2	96	34	65	67	32	62	32	1	1	15567
44	Fill2	97	61	46	60	42	51	49	2	1	12975
44	AttRF1	98	33	66	64	35	27	59	2	2	19584
44	Fill5	99	36	73	34	71	37	59	1	1	19182
44	AttRF2	100	33	66	64	35	58	29	1	2	25569
44	AttR1	101	35	64	67	32	28	64	1	1	14817
44	Fill1	102	78	33	75	31	81	18	1	1	27326
44	AttRF1	103	34	66	67	33	29	60	3	1	22641
44	AttR1	104	33	68	65	36	28	68	2	2	23809
44	Fill5	105	34	75	31	73	25	78	2	1	19103
44	AttR1	106	36	66	69	33	32	66	2	1	20430
44	AttRF1	107	35	64	67	32	29	59	3	1	25491
44	AttR1	108	32	69	66	35	26	69	3	2	18498
44	AttR1	109	35	64	65	34	31	64	2	1	10749
44	Fill1	110	74	37	71	36	75	24	3	1	16926
44	Fill5	111	36	76	33	74	28	78	2	1	22225
44	AttRF2	112	34	65	67	32	62	28	3	1	14576
44	AttF1	113	34	65	67	32	34	61	2	1	23871
44	AttF1	114	32	66	63	35	32	61	2	2	14945
44	AttRF1	115	35	65	66	34	30	58	2	1	26624
44	Fill1	116	75	36	73	34	68	37	1	1	42016
44	AttR2	117	32	66	63	35	63	31	3	2	23183
44	Fill3	118	54	55	51	53	56	40	3	1	20158
44	AttRF1	119	32	69	66	35	27	64	3	2	23713
44	Fill1	120	72	35	71	31	62	38	1	1	27728
44	AttRF2	121	33	68	65	36	58	31	1	2	31327
44	Fill4	122	44	65	42	64	46	49	3	1	32888
44	AttRF2	123	35	64	65	34	59	30	2	1	23199
44	AttR1	124	31	68	65	34	25	68	3	2	19310
44	AttRF2	125	32	69	66	35	61	31	3	2	31856
44	Fill2	126	66	47	64	45	69	30	2	2	35249
44	AttR2	127	32	68	65	35	65	30	2	2	9822
44	AttR2	128	33	68	65	36	65	31	2	2	15024
44	AttRF1	129	35	66	65	36	30	59	1	2	15664
44	Fill2	130	66	43	65	41	55	46	3	1	22973
44	AttRF2	131	35	67	66	36	60	32	3	2	26465
44	AttRF2	132	35	64	67	32	61	27	1	1	34993
44	Fill4	133	48	66	45	65	50	51	3	1	16205
44	Fill2	134	62	47	60	44	55	48	2	1	13569
44	AttF1	135	33	68	65	36	33	64	3	2	18415
44	Fill1	136	70	38	68	37	71	24	2	1	23985
44	Fill5	137	35	72	32	71	27	73	2	1	13934
44	AttR2	138	35	66	67	34	67	30	2	1	18097
44	AttF1	139	35	64	65	34	35	59	3	1	25855
44	Fill2	140	65	46	63	43	56	47	1	1	21261
44	AttRF2	141	32	66	63	35	58	29	2	2	22976
44	AttRF1	142	33	66	64	35	27	61	1	2	14495
44	AttR2	143	35	64	67	32	67	26	3	1	8656
44	Fill1	144	73	34	70	33	65	36	2	1	17440
44	AttRF1	145	31	68	65	34	24	62	2	2	17551
44	Fill5	146	36	75	33	75	27	78	2	1	13568
44	Fill2	147	68	43	65	42	70	26	2	1	26095
44	Fill3	148	56	51	53	50	47	52	3	1	9922
44	AttR1	149	33	66	64	35	27	66	2	2	9329
44	Fill3	150	51	57	50	53	52	44	3	1	12847
44	AttF2	151	34	66	67	33	61	33	3	1	11346
44	Fill2	152	64	46	62	43	65	33	3	1	21277
44	Fill4	153	43	66	41	63	35	68	1	1	18192
44	AttRF1	154	35	64	65	34	30	59	1	1	12115
44	Fill1	155	74	39	72	37	75	24	3	1	30688
44	Fill3	156	56	56	55	52	57	41	2	1	12239
44	Fill1	157	76	36	73	34	66	38	1	1	10799
44	Fill2	158	64	47	61	45	66	31	2	1	27888
44	Fill3	159	56	56	54	55	49	57	2	1	11503
44	Fill1	160	74	35	72	34	64	37	3	1	8126
44	AttR2	161	35	64	65	34	65	27	2	1	18335
44	Fill4	162	45	66	44	62	48	49	2	1	14001
44	AttR1	163	33	68	65	36	28	68	3	2	10992
44	AttF2	164	32	66	63	35	57	35	1	2	33695
44	AttRF2	165	33	68	65	36	58	29	1	2	23422
44	Fill1	166	73	36	70	35	65	38	2	1	4896
44	AttR2	167	33	68	65	36	65	29	1	2	9135
44	Fill5	168	38	75	35	74	40	60	3	1	13489
44	Fill4	169	45	65	43	62	46	50	1	1	14094
44	Fill3	170	55	54	53	52	45	57	2	1	19922
44	Fill4	171	45	67	43	65	35	69	1	1	21730
44	AttF1	172	31	68	65	34	31	61	1	2	29151
44	Fill1	173	75	36	73	33	78	19	2	1	19629
44	AttF2	174	30	69	68	31	64	31	1	2	22098
44	Fill2	175	63	44	60	42	53	46	1	1	21197
44	Fill1	176	76	34	75	30	79	16	2	1	9009
44	Fill3	177	53	54	52	51	45	55	3	1	8734
