Participant: 28
MachineID: BL-POLS-IELbC19
Start Time: Mon, Sep 19, 2011 15:23:56
Seed: 88498
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
28	AttR1	1	35	66	65	36	29	66	3	1	50056
28	Fill5	2	36	78	34	77	38	64	3	2	18994
28	Fill3	3	56	54	55	52	47	56	2	1	16036
28	AttRF1	4	34	66	67	33	29	60	3	1	18577
28	Fill3	5	52	55	50	52	44	56	3	3	29843
28	AttRF2	6	34	65	67	32	62	28	1	2	10483
28	AttR1	7	33	68	65	36	28	68	3	1	22098
28	AttRF2	8	35	66	65	36	60	32	2	2	20549
28	AttRF2	9	36	66	69	33	63	28	1	1	12290
28	AttF2	10	35	67	66	36	61	36	3	3	41108
28	AttRF1	11	35	66	69	32	28	59	3	1	8130
28	AttF2	12	32	69	66	35	61	35	3	2	12659
28	Fill5	13	35	72	32	71	27	73	1	1	8050
28	Fill1	14	76	33	73	31	79	17	1	1	12498
28	AttF2	15	34	66	67	33	61	33	1	1	21571
28	Fill2	16	63	44	60	42	53	46	2	2	11186
28	Fill5	17	36	74	35	70	26	77	2	1	7379
28	Fill4	18	47	63	44	62	38	64	1	3	9522
28	AttR1	19	32	68	65	35	28	68	3	1	11025
28	Fill5	20	37	75	36	73	40	58	3	2	10834
28	AttR1	21	34	66	67	33	29	66	1	2	14900
28	AttF2	22	34	68	69	33	63	33	1	1	15778
28	Fill4	23	44	65	43	62	34	68	3	2	9507
28	AttF2	24	35	64	65	34	58	34	2	3	28308
28	AttF1	25	33	68	65	36	33	64	2	2	13967
28	Fill4	26	48	66	45	65	50	51	3	1	5470
28	AttR1	27	33	66	64	35	27	66	1	2	18463
28	AttR1	28	35	64	67	32	28	64	3	1	16416
28	Fill5	29	34	75	33	72	35	62	2	1	24077
28	Fill3	30	55	52	53	50	57	36	2	1	14177
28	AttR1	31	35	64	65	34	31	64	3	2	14176
28	Fill2	32	62	47	60	44	55	48	2	1	12750
28	AttF1	33	34	68	69	33	34	61	3	2	23328
28	AttF1	34	32	68	65	35	32	62	1	2	7998
28	AttF2	35	32	66	63	35	57	35	2	1	14480
28	AttR2	36	32	68	65	35	65	30	2	1	4066
28	AttR2	37	34	68	69	33	69	27	2	1	5183
28	Fill3	38	55	54	54	52	57	38	2	1	11696
28	Fill5	39	36	74	34	72	25	77	1	2	8465
28	AttF2	40	33	66	64	35	58	35	1	1	14064
28	Fill1	41	75	32	73	30	67	34	3	1	6834
28	AttR1	42	33	66	64	35	29	66	2	2	3999
28	AttRF2	43	33	66	64	35	59	28	1	1	5871
28	Fill4	44	43	64	40	64	35	66	2	1	9535
28	AttF1	45	35	66	67	34	35	60	3	2	3391
28	Fill3	46	55	54	54	52	46	57	2	1	11744
28	AttR2	47	30	69	68	31	68	25	1	1	2448
28	Fill4	48	40	68	38	67	43	52	3	3	7168
28	Fill4	49	44	63	42	61	36	65	2	1	14622
28	Fill4	50	44	65	42	64	46	49	1	1	12639
28	Fill2	51	66	43	65	39	57	45	1	1	22848
28	AttR1	52	35	67	66	36	31	67	3	2	7934
28	AttR2	53	35	66	69	32	69	27	2	1	6238
28	AttR1	54	32	66	63	35	27	66	2	2	9264
28	AttRF2	55	35	65	66	34	62	30	1	1	16754
28	AttRF2	56	35	67	66	36	60	32	2	1	8241
28	AttF2	57	35	66	65	36	59	36	1	1	3282
28	Fill1	58	74	33	71	31	77	15	3	1	6159
28	Fill3	59	54	55	51	53	56	40	1	1	6225
28	AttR1	60	34	65	67	32	28	65	2	2	4001
