Participant: 34
MachineID: BL-POLS-IELbC09
Start Time: Tue, Sep 20, 2011 11:10:33
Seed: 90655
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
34	Fill1	1	70	38	68	37	71	24	2	1	59206
34	Fill2	2	65	46	64	44	66	30	3	2	24324
34	AttRF1	3	32	69	66	35	27	64	2	3	20947
34	Fill3	4	56	56	54	55	49	57	2	3	22130
34	AttR2	5	34	65	67	32	67	26	1	1	10722
34	Fill2	6	65	42	64	40	56	45	1	2	6402
34	Fill4	7	43	70	42	67	45	54	3	3	6098
34	Fill2	8	64	43	62	40	66	29	2	2	10436
34	Fill3	9	54	55	51	53	56	40	1	1	2914
34	AttF1	10	35	66	67	34	35	60	3	3	4211
34	AttRF2	11	35	67	66	36	60	32	3	1	2627
34	AttRF1	12	35	67	66	36	29	61	2	1	3954
34	Fill3	13	56	55	54	52	47	58	2	2	2388
34	AttR2	14	35	64	65	34	65	27	1	1	1601
34	AttF1	15	33	68	65	36	33	64	1	2	37588
34	AttR1	16	35	64	65	34	31	64	3	2	14066
34	AttF1	17	35	65	66	34	35	59	1	1	4386
34	Fill2	18	65	44	63	43	66	31	3	2	11970
34	Fill2	19	67	45	66	42	60	46	1	2	5540
34	AttRF1	20	36	66	69	33	30	61	2	2	3475
34	AttF1	21	35	66	69	32	35	62	2	1	3171
34	Fill2	22	61	47	58	47	64	32	1	2	1843
34	Fill3	23	57	57	55	56	60	40	3	1	802
34	AttR2	24	33	68	65	36	65	31	3	1	21830
34	AttF2	25	34	65	67	32	62	32	2	2	69840
34	Fill3	26	55	52	53	50	57	36	3	3	9519
34	Fill5	27	36	78	34	77	38	64	1	3	9070
34	Fill4	28	47	64	45	61	49	49	2	3	37582
34	Fill4	29	45	66	44	62	48	49	3	3	4580
34	Fill4	30	44	65	43	63	35	68	1	2	15983
34	AttR1	31	33	68	65	36	28	68	1	1	6270
34	AttRF2	32	36	66	69	33	63	28	3	1	3996
34	Fill2	33	62	47	60	44	55	48	2	3	5730
34	Fill4	34	46	61	43	59	48	45	3	3	6430
34	AttF1	35	34	65	67	32	34	61	3	3	7971
34	AttF2	36	32	66	63	35	57	35	2	1	5967
34	AttR1	37	33	66	64	35	29	66	1	3	7185
34	Fill4	38	47	66	46	62	49	50	2	3	5392
34	AttRF1	39	33	68	65	36	29	61	2	2	3823
34	AttF1	40	33	68	65	36	33	64	3	1	3038
34	AttR2	41	35	66	65	36	65	30	3	1	4163
34	Fill1	42	74	35	73	32	66	36	1	3	6797
34	Fill3	43	53	56	50	56	44	59	1	1	3843
34	AttRF2	44	35	65	66	34	62	30	2	1	4589
34	AttRF2	45	30	69	68	31	62	25	3	1	12512
34	AttF2	46	35	66	65	36	59	36	2	3	9695
34	AttRF1	47	33	66	64	35	27	59	3	2	3789
34	AttR2	48	31	68	65	34	65	29	1	2	8082
34	AttRF2	49	32	66	63	35	58	29	1	1	20862
34	AttR1	50	35	64	67	32	28	64	2	1	4112
34	AttR2	51	32	68	65	35	65	30	1	1	6526
34	Fill3	52	56	56	55	52	46	58	3	1	8975
34	AttR1	53	31	68	65	34	25	68	2	2	6559
34	AttRF1	54	30	69	68	31	24	63	1	3	4976
34	Fill1	55	75	36	73	33	78	19	1	1	7246
34	AttR1	56	32	68	65	35	28	68	2	2	9314
34	Fill2	57	61	46	60	42	51	49	1	3	7567
34	AttF2	58	33	68	65	36	59	36	1	3	8656
34	Fill1	59	75	34	73	32	77	18	2	1	7680
34	Fill5	60	36	74	35	70	26	77	3	2	11891
34	AttF1	61	32	68	65	35	32	62	3	2	15214
34	Fill5	62	38	75	35	74	40	60	2	3	13608
34	Fill2	63	68	43	65	42	70	26	1	2	15088
34	AttRF2	64	35	66	67	34	61	27	2	1	11824
34	Fill4	65	44	65	42	64	46	49	2	3	8046
34	Fill1	66	73	34	70	33	65	36	3	3	10110
34	Fill3	67	57	56	55	55	59	40	1	2	3359
34	Fill1	68	74	39	72	37	75	24	1	2	24483
34	AttF1	69	35	64	67	32	35	57	2	3	5630
34	AttR2	70	35	65	66	34	66	30	3	1	10575
34	Fill3	71	55	55	53	53	48	56	1	1	10993
34	Fill2	72	66	43	65	39	57	45	1	3	18706
34	AttR2	73	32	69	66	35	66	31	3	2	21763
34	Fill4	74	47	63	44	62	38	64	3	2	7518
34	Fill1	75	74	37	71	36	75	24	2	2	4318
34	AttF2	76	31	68	65	34	58	34	1	3	3279
34	Fill2	77	63	44	60	42	53	46	1	2	1790
34	Fill3	78	55	54	53	52	45	57	2	1	4704
34	Fill2	79	64	46	63	43	53	49	2	3	2112
34	Fill1	80	74	33	71	31	77	15	2	2	7487
34	Fill2	81	66	44	65	42	57	47	1	3	3549
34	Fill1	82	76	34	75	30	79	16	1	1	5234
34	AttRF1	83	32	68	65	35	25	64	3	2	6609
34	Fill5	84	31	77	30	75	33	61	3	3	8432
34	Fill4	85	40	68	38	67	43	52	2	3	3249
34	Fill4	86	47	65	46	63	39	66	1	1	9054
34	Fill1	87	76	33	73	31	79	17	2	1	5535
34	AttF1	88	31	68	65	34	31	61	2	2	3345
34	AttF2	89	36	66	69	33	63	33	3	1	10720
34	Fill3	90	51	57	50	53	52	44	3	3	2896
34	Fill5	91	33	74	31	71	26	75	1	1	6369
34	Fill5	92	36	75	33	75	27	78	3	1	6304
34	Fill4	93	43	66	41	63	35	68	2	2	5791
34	Fill5	94	36	73	34	71	37	59	2	1	7764
34	AttR1	95	36	66	69	33	32	66	1	2	8812
34	Fill1	96	76	37	74	34	77	22	1	1	8034
34	AttR2	97	33	66	64	35	64	28	3	1	4144
34	Fill5	98	37	74	34	73	39	60	2	2	7088
34	Fill3	99	56	51	53	50	47	52	2	3	3056
34	AttRF1	100	32	66	63	35	26	62	1	1	3182
34	Fill4	101	44	65	43	62	34	68	3	2	2256
34	Fill3	102	55	56	53	55	57	40	3	1	9091
34	AttF1	103	36	66	69	33	36	59	1	1	4434
34	AttR2	104	30	69	68	31	68	25	1	3	10448
34	Fill4	105	44	63	42	61	36	65	3	2	5357
34	AttRF2	106	35	64	67	32	61	27	1	2	5633
34	AttRF2	107	34	68	69	33	62	28	3	3	7087
34	Fill1	108	76	36	73	34	66	38	1	3	3327
34	AttF2	109	33	66	64	35	58	35	3	3	3230
34	AttRF2	110	32	69	66	35	61	31	3	3	1856
34	AttR1	111	34	66	67	33	29	66	1	1	4640
34	Fill4	112	47	60	45	58	38	61	1	2	6815
34	AttRF2	113	35	66	65	36	60	32	2	1	6334
34	Fill3	114	56	56	55	52	57	41	2	2	3088
34	Fill1	115	72	35	71	31	62	38	1	1	6797
34	AttF2	116	35	64	65	34	58	34	2	1	5266
34	Fill1	117	78	33	75	31	81	18	2	2	6159
34	Fill5	118	34	73	32	71	37	56	1	2	3263
34	Fill2	119	64	46	62	43	65	33	2	3	4448
34	AttRF1	120	34	65	67	32	30	61	2	3	3105
34	AttF2	121	33	66	64	35	58	35	3	1	2803
34	Fill4	122	44	63	41	62	34	65	3	1	6615
34	Fill5	123	36	74	34	72	25	77	1	2	3695
34	Fill2	124	65	46	63	43	56	47	2	1	2496
34	Fill2	125	66	47	64	45	69	30	3	2	3777
34	AttR2	126	36	66	69	33	69	26	2	1	5264
34	AttRF1	127	35	65	66	34	30	58	1	3	2798
34	AttF2	128	30	69	68	31	64	31	3	3	6560
34	AttF2	129	35	64	67	32	63	32	1	1	5071
34	AttRF1	130	31	68	65	34	24	62	2	2	1522
34	AttR2	131	35	64	67	32	67	26	2	1	6911
34	AttR2	132	33	68	65	36	65	29	2	2	12609
34	Fill5	133	35	74	34	70	27	75	3	2	3762
34	Fill5	134	36	74	34	73	38	58	1	2	7054
34	Fill2	135	64	43	63	41	55	46	2	3	1759
34	AttR1	136	34	65	67	32	28	65	3	1	2912
34	AttR1	137	30	69	68	31	26	69	2	2	10591
34	Fill1	138	75	35	72	35	66	37	2	3	10177
34	Fill1	139	75	32	73	30	67	34	1	3	4607
34	AttF2	140	33	68	65	36	59	36	3	1	4639
34	AttR1	141	35	66	69	32	31	66	1	1	3838
34	AttR2	142	33	66	64	35	64	29	3	2	6206
34	AttRF1	143	35	66	67	34	31	62	3	2	5217
34	Fill3	144	55	55	53	54	56	42	2	1	3630
34	AttR2	145	34	68	69	33	69	27	1	1	4672
34	Fill2	146	68	46	65	44	70	30	3	2	6048
34	AttF2	147	34	68	69	33	63	33	3	3	1905
34	Fill5	148	34	75	31	73	25	78	2	2	4816
34	AttR2	149	32	66	63	35	63	31	3	1	7201
34	AttRF2	150	34	65	67	32	62	28	1	1	2304
34	Fill5	151	37	75	34	75	29	77	2	2	4065
34	AttR1	152	33	66	64	35	27	66	1	1	4464
34	AttRF2	153	34	66	67	33	62	27	3	2	9041
34	AttR1	154	35	65	66	34	29	65	3	1	7807
34	AttR1	155	35	66	67	34	30	66	1	1	5134
34	Fill1	156	76	34	73	32	69	35	1	1	7327
34	AttRF2	157	33	66	64	35	59	28	3	2	5618
34	Fill5	158	35	72	32	72	26	73	2	2	11246
34	AttF1	159	32	66	63	35	32	61	2	1	7890
34	Fill4	160	45	67	43	65	35	69	1	1	4498
34	AttF2	161	35	65	66	34	60	34	2	3	3040
34	AttR1	162	33	68	65	36	28	68	2	1	3743
34	Fill5	163	37	75	36	73	40	58	3	3	3425
34	AttF2	164	35	66	67	34	60	34	1	3	5022
34	Fill4	165	48	66	45	65	50	51	2	3	2335
34	AttF1	166	35	64	65	34	35	59	3	1	4208
34	AttR2	167	35	66	69	32	69	27	3	1	2510
34	Fill1	168	74	35	72	34	64	37	2	2	3662
34	AttRF2	169	32	68	65	35	58	29	3	2	3823
34	Fill5	170	35	72	32	71	27	73	2	1	3233
34	AttR2	171	35	67	66	36	66	29	3	1	7024
34	AttRF2	172	33	68	65	36	58	29	1	2	7053
34	AttRF2	173	35	66	69	32	62	27	1	1	6144
34	AttRF1	174	33	66	64	35	27	61	2	1	3087
34	AttRF1	175	35	64	65	34	30	59	1	2	4303
34	Fill4	176	46	65	43	63	49	47	2	3	6177
34	AttR1	177	35	67	66	36	31	67	3	2	7100
34	AttRF2	178	33	66	64	35	58	29	2	1	2963
34	AttRF1	179	35	64	67	32	29	59	1	1	3056
34	Fill4	180	45	65	42	65	35	67	1	2	2688
34	Fill1	181	75	37	73	34	68	38	3	3	3118
34	AttF1	182	34	68	69	33	34	61	1	3	5894
34	AttF1	183	30	69	68	31	30	65	1	3	8786
34	Fill1	184	73	36	70	35	65	38	3	1	5696
34	AttF2	185	35	66	69	32	64	32	2	3	11982
34	AttR1	186	32	66	63	35	27	66	2	2	4158
34	Fill3	187	56	54	55	52	47	56	2	1	4944
34	Fill3	188	55	54	54	52	46	57	1	1	3744
34	AttF2	189	34	66	67	33	61	33	1	2	6542
34	AttF2	190	32	68	65	35	61	35	3	2	4943
