Participant: 39
MachineID: BL-POLS-IELbC15
Start Time: Tue, Sep 20, 2011 11:13:02
Seed: 28206
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
39	Fill1	1	74	35	72	34	64	37	3	1	31063
39	AttRF2	2	34	66	67	33	62	27	2	2	13249
39	Fill3	3	52	55	50	52	44	56	1	1	20565
39	AttF2	4	32	68	65	35	61	35	3	1	7202
39	Fill1	5	75	32	73	30	67	34	2	1	7985
39	Fill2	6	67	45	66	42	69	30	3	1	8308
39	Fill1	7	74	35	73	32	66	36	1	1	18180
39	Fill2	8	65	44	63	43	66	31	2	1	12722
39	Fill5	9	35	74	34	70	27	75	1	1	7618
39	AttF1	10	34	66	67	33	34	61	2	2	11587
39	AttF1	11	32	69	66	35	32	63	3	1	7603
39	AttR2	12	35	66	67	34	67	30	2	2	11523
39	AttRF2	13	30	69	68	31	62	25	3	2	33506
39	AttF2	14	35	66	67	34	60	34	1	2	8399
39	AttR2	15	34	66	67	33	67	26	3	1	14581
39	Fill3	16	51	57	50	53	52	44	1	1	9857
39	AttRF1	17	33	68	65	36	29	61	3	2	38242
39	Fill1	18	76	34	75	30	79	16	3	1	50227
39	Fill1	19	76	34	73	32	69	35	1	1	11602
39	AttRF1	20	33	66	64	35	27	59	1	2	10530
39	Fill1	21	74	37	71	36	75	24	3	1	6516
39	Fill5	22	38	75	35	74	40	60	3	1	10928
39	Fill2	23	63	44	60	42	53	46	3	1	20659
39	Fill1	24	75	34	73	32	77	18	2	1	7860
39	AttRF2	25	35	65	66	34	62	30	1	2	90240
39	AttRF2	26	36	66	69	33	63	28	1	2	15715
39	Fill3	27	55	54	54	52	57	38	2	1	9998
39	AttF1	28	32	66	63	35	32	61	3	1	104527
39	AttR1	29	32	66	63	35	27	66	1	1	17200
39	AttR1	30	33	68	65	36	28	68	2	1	8752
39	AttR2	31	35	64	67	32	67	26	3	2	79457
39	AttR1	32	34	68	69	33	29	68	3	1	9982
39	AttRF1	33	32	66	63	35	26	62	2	1	72590
39	AttF1	34	35	66	67	34	35	60	3	2	34080
39	AttRF2	35	35	64	67	32	61	27	1	2	39760
39	AttR2	36	35	66	69	32	69	27	3	2	18815
39	Fill5	37	37	75	34	75	29	77	2	1	6739
39	AttR2	38	34	68	69	33	69	27	2	1	10255
39	AttF1	39	35	67	66	36	35	62	3	1	9251
39	Fill4	40	44	63	41	62	34	65	1	1	10686
39	AttF2	41	33	68	65	36	59	36	3	1	30177
39	AttRF1	42	32	69	66	35	27	64	3	2	5904
39	Fill1	43	75	36	73	33	78	19	1	1	7056
39	AttR1	44	35	64	67	32	28	64	2	2	148879
39	AttRF1	45	32	68	65	35	25	64	3	1	92835
39	AttR2	46	33	68	65	36	65	31	1	2	7277
39	AttF1	47	34	68	69	33	34	61	2	2	7729
39	Fill3	48	55	52	53	50	57	36	3	1	14494
39	Fill5	49	37	75	36	73	40	58	2	1	7968
39	AttF2	50	32	66	63	35	57	35	1	2	116031
39	Fill5	51	31	77	30	75	33	61	2	1	7166
39	Fill2	52	64	43	62	40	66	29	3	1	16291
39	Fill1	53	74	33	71	33	64	35	1	1	11953
39	AttR1	54	33	66	64	35	27	66	3	2	46129
39	AttRF1	55	34	68	69	33	28	62	3	1	5295
39	Fill4	56	45	65	42	65	35	67	3	1	5822
39	AttRF1	57	33	66	64	35	27	61	1	2	9315
39	AttF2	58	34	65	67	32	62	32	3	1	8684
39	Fill4	59	45	65	43	62	46	50	2	1	89152
39	Fill2	60	65	46	63	43	56	47	2	1	12078
39	AttRF1	61	35	66	67	34	31	62	2	2	10750
39	AttF1	62	33	66	64	35	33	61	3	2	12071
39	Fill2	63	65	48	64	44	68	33	3	1	14096
39	AttRF2	64	34	65	67	32	62	28	2	2	13805
39	Fill1	65	70	38	68	37	71	24	1	1	8384
39	Fill3	66	57	57	55	56	60	40	2	1	9343
39	AttR2	67	35	67	66	36	66	29	1	1	29567
39	AttR1	68	34	66	67	33	29	66	2	1	9392
39	Fill5	69	36	74	35	70	26	77	3	1	5902
39	Fill4	70	44	63	42	61	36	65	2	1	18048
39	Fill3	71	55	54	54	52	46	57	1	3	65518
39	Fill5	72	33	74	31	71	26	75	3	1	4626
39	Fill1	73	78	33	75	31	81	18	2	1	12128
39	Fill1	74	76	38	75	34	79	23	2	1	29410
39	Fill3	75	56	51	53	50	47	52	1	1	7438
39	AttR1	76	34	65	67	32	28	65	3	2	41668
39	AttRF1	77	35	66	69	32	28	59	1	2	3599
39	Fill5	78	36	78	34	77	38	64	2	1	5567
39	Fill3	79	57	54	56	52	60	39	2	1	7600
39	Fill2	80	65	46	64	44	66	30	3	1	14018
39	AttF2	81	36	66	69	33	63	33	3	2	10559
39	Fill3	82	57	56	55	55	59	40	2	1	25793
39	Fill4	83	43	64	40	64	35	66	3	1	8607
39	Fill5	84	33	74	31	72	24	75	1	1	25712
39	AttR2	85	30	69	68	31	68	25	3	2	5391
39	AttF2	86	34	68	69	33	63	33	1	2	107807
39	Fill2	87	66	47	64	45	69	30	2	1	6961
