username: 54919, Experiment time (minutes): 21
Operating system: Mac OS 10.5.8
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,1,102,64

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimType	StimPosition	rawResp	response	RT
54919	0	1	75.000	  47.200	  60.000	  59.000	  85.922	  41.200	SimB1	R	2	51	2	6715
54919	0	2	59.000	  59.000	  58.000	  52.224	  60.000	  49.917	Fill3	R	6	51	1	4430
54919	0	3	47.671	  73.000	  60.000	  58.000	  41.671	  83.511	SimA1	R	1	49	1	2053
54919	1	1	76.000	  46.579	  59.000	  60.000	  85.139	  41.579	SimB1	R	4	51	2	7996
54919	1	2	48.487	  78.000	  61.000	  62.000	  44.487	  85.013	SimA1	R	4	50	1	3095
54919	1	3	76.000	  47.355	  61.000	  59.000	  56.000	  64.268	SimB2	R	5	49	2	5353
54919	1	4	75.000	  48.000	  60.000	  60.000	  81.818	  44.000	SimB1	R	6	51	1	6383
54919	1	5	60.000	  61.000	  57.000	  56.772	  63.000	  50.381	Fill3	R	5	51	1	1436
54919	1	6	76.000	  48.132	  59.000	  62.000	  55.000	  66.509	SimB2	R	3	49	2	3897
54919	1	7	41.124	  89.000	  40.124	  78.732	  42.124	  74.471	Fill5	R	2	50	3	7609
54919	1	8	46.753	  77.000	  60.000	  60.000	  41.753	  86.221	SimA1	R	3	50	1	3284
54919	1	9	90.000	  37.367	  87.000	  33.598	  91.000	  32.033	Fill1	R	1	49	1	1596
54919	1	10	52.286	  70.000	  50.286	  62.901	  54.286	  58.487	Fill4	R	3	50	1	1558
54919	1	11	61.000	  60.000	  58.000	  55.638	  63.000	  51.000	Fill3	R	2	49	1	1228
54919	1	12	46.141	  78.000	  59.000	  61.000	  62.052	  58.000	SimA2	R	6	50	2	4654
54919	1	13	75.000	  48.000	  60.000	  60.000	  57.000	  63.158	SimB2	R	2	49	1	2070
54919	1	14	75.000	  48.800	  74.000	  44.000	  77.000	  42.221	Fill2	R	5	51	1	1029
54919	1	15	48.487	  78.000	  61.000	  62.000	  66.351	  57.000	SimA2	R	2	49	1	4017
54919	1	16	75.000	  48.000	  60.000	  60.000	  80.000	  45.000	SimB1	R	5	51	1	1196
54919	1	17	48.739	  69.000	  46.739	  62.753	  50.739	  57.352	Fill4	R	5	51	1	2613
54919	1	18	46.753	  77.000	  60.000	  60.000	  65.455	  55.000	SimA2	R	1	49	1	1792
54919	1	19	47.506	  77.000	  59.000	  62.000	  64.175	  57.000	SimA2	R	5	49	2	3790
54919	1	20	75.000	  48.000	  60.000	  60.000	  57.000	  63.158	SimB2	R	4	51	2	1841
54919	1	21	77.000	  46.753	  60.000	  60.000	  57.000	  63.158	SimB2	R	6	50	2	1093
54919	1	22	76.000	  48.132	  59.000	  62.000	  82.888	  44.132	SimB1	R	6	50	2	1014
54919	1	23	76.000	  47.368	  60.000	  60.000	  83.010	  43.368	SimB1	R	1	50	2	1394
54919	1	24	94.000	  38.936	  92.000	  35.283	  96.000	  33.698	Fill1	R	1	49	1	2860
54919	1	25	76.000	  48.158	  75.000	  43.240	  77.000	  42.078	Fill2	R	2	49	1	1924
54919	1	26	48.000	  75.000	  60.000	  60.000	  64.286	  56.000	SimA2	R	5	50	3	1242
54919	1	27	40.667	  90.000	  37.667	  82.726	  42.667	  73.523	Fill5	R	6	51	1	1465
54919	1	28	76.000	  47.355	  61.000	  59.000	  83.012	  43.355	SimB1	R	2	49	1	2306
54919	1	29	47.368	  76.000	  60.000	  60.000	  64.286	  56.000	SimA2	R	3	50	1	1741
54919	1	30	78.000	  48.487	  61.000	  62.000	  85.013	  44.487	SimB1	R	2	50	3	1102
54919	1	31	74.000	  46.243	  59.000	  58.000	  55.000	  62.218	SimB2	R	5	50	3	2616
54919	1	32	47.705	  78.000	  61.000	  61.000	  64.155	  58.000	SimA2	R	2	50	3	2163
