username: 51526, Experiment time (minutes): 18
Operating system: Mac OS 10.6.3
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,3,183,7

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimType	StimPosition	rawResp	response	RT
51526	1	60	37.787	  89.000	  35.787	  79.387	  38.787	  72.886	Fill5	R	3	50	1	1608
51526	1	61	46.579	  76.000	  59.000	  60.000	  41.579	  85.139	SimA1	R	5	49	2	1183
51526	1	62	73.000	  47.671	  58.000	  60.000	  77.902	  44.671	SimB1	R	5	49	2	824
51526	1	63	46.877	  73.000	  59.000	  58.000	  42.877	  79.810	SimA1	R	4	51	2	706
51526	1	64	77.000	  46.753	  60.000	  60.000	  57.000	  63.158	SimB2	R	6	50	2	665
51526	1	65	77.000	  48.325	  61.000	  61.000	  85.886	  43.325	SimB1	R	2	51	2	770
51526	1	66	74.000	  46.243	  59.000	  58.000	  55.000	  62.218	SimB2	R	5	49	2	1361
51526	1	67	47.368	  76.000	  60.000	  60.000	  44.368	  81.139	SimA1	R	3	49	2	662
51526	1	68	75.000	  48.000	  60.000	  60.000	  57.000	  63.158	SimB2	R	1	50	2	1117
51526	1	69	50.833	  72.000	  49.833	  64.977	  52.833	  60.681	Fill4	R	5	50	3	1487
51526	1	70	78.000	  48.487	  61.000	  62.000	  85.013	  44.487	SimB1	R	2	51	2	679
51526	1	71	47.705	  78.000	  61.000	  61.000	  64.155	  58.000	SimA2	R	5	49	2	1447
51526	1	72	76.000	  46.579	  59.000	  60.000	  85.139	  41.579	SimB1	R	6	50	2	629
51526	1	73	77.000	  48.325	  61.000	  61.000	  56.000	  66.446	SimB2	R	5	49	2	1070
51526	1	74	61.000	  60.000	  58.000	  55.638	  63.000	  51.000	Fill3	R	3	50	1	901
51526	1	75	47.200	  75.000	  60.000	  59.000	  63.214	  56.000	SimA2	R	3	49	2	726
51526	1	76	46.141	  78.000	  59.000	  61.000	  63.140	  57.000	SimA2	R	3	49	2	541
51526	1	77	76.000	  47.355	  59.000	  61.000	  84.972	  42.355	SimB1	R	6	50	2	588
51526	1	78	77.000	  45.974	  60.000	  59.000	  55.000	  64.364	SimB2	R	4	51	2	1581
51526	1	79	47.705	  78.000	  61.000	  61.000	  44.705	  83.234	SimA1	R	2	51	2	830
51526	1	80	74.000	  48.635	  59.000	  61.000	  54.000	  66.648	SimB2	R	6	50	2	1118
